segmentnr	original	stemmed
BO_T14_D4316:11a-0	@11a # // rgya gar skad du /	rgya gar skad du 
BO_T14_D4316:11b-0	pra ti @11b pi mba laksha nam n'a ma /	pra ti pi mba laksha nam na ma 
BO_T14_D4316:11b-1	bod skad du /	bod skad du 
BO_T14_D4316:11b-2	sku gzugs kyi tshad kyi mtshan nyid ces bya ba /	sku gzugs kyi tshad kyi mtshan nyid ces byed ba 
BO_T14_D4316:11b-3	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T14_D4316:11b-4	aa te'i ri la sangs rgyas pa'i //	aa te ri la sangs rgya ba 
BO_T14_D4316:11b-5	sngon gyi rgyud dang bstan bcos su //	sngon gyi brgyud dang ston chos su 
BO_T14_D4316:11b-6	sku gzugs tshad kyi mtshan nyid rnams //	sku gzugs tshad kyi mtshan nyid rnams 
BO_T14_D4316:11b-7	thub pa rnams kyis sngon gsungs gang //	thub ba rnams kyis sngon gsungs gang 
BO_T14_D4316:11b-8	go rims ji bzhin lhan cig tu //	go rims ji bzhin lhan cig tu 
BO_T14_D4316:11b-9	de 'dir yang dag bsdu ba'i phyir //	de dir yang dag sdud ba phyir 
BO_T14_D4316:11b-10	thams cad mkhyen la phyag 'tshal nas //	thams cad mkhyen la phyag tshal nas 
BO_T14_D4316:11b-11	lha sku'i mtshan nyid brjod par bya //	lha sku mtshan nyid rjod ba byed 
BO_T14_D4316:11b-12	sor mo bcu gnyis lag mthil dang // gdong dang mtho yang de bzhin du //	sor mo chu gnyis lag mthil dang gdong dang mtho yang de bzhin du 
BO_T14_D4316:11b-13	don gcig ming du 'ang 'di zhes bya //	don gcig ming du mang di zhes byed 
BO_T14_D4316:11b-14	k'a la ma sor gnyis go la k'am //	ka la ma sor gnyis go la k 
BO_T14_D4316:11b-15	lag pa'i padma'i bzhi cha la//	lag ba padma bzhi cha 
BO_T14_D4316:11b-16	sor mo'i tshad du shes par bya //	sor mo tshad du shes ba byed 
BO_T14_D4316:11b-17	de nas sor mo brgyad cha yis //	de nas sor mo brgyad cha yis 
BO_T14_D4316:11b-18	nas su mkhas pas rig par bya //	nas su mkhas ba rig ba byed 
BO_T14_D4316:11b-19	sku yi yan lag nyid lag gi //	sku yi yan lag nyid lag gi 
BO_T14_D4316:11b-20	chag tshad don nges gsungs pas na //	chag tshad don nges gsungs ba na 
