segmentnr	original	stemmed
BO_T10_D4183:46b-0	@46b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4183:46b-1	shri shya le kha /	shri shya le kha 
BO_T10_D4183:46b-2	bod skad du /	bod skad du 
BO_T10_D4183:46b-3	slob ma la springs pa'i spring yig / dkon mchog gsum la phyag 'tshal lo //	slob ma la spring ba spring yig dkon(d) mchog gsum la phyag tshal lo 
BO_T10_D4183:46b-4	gang gis mdzad pa shin tu dka' spyad sngon byung ba //	gang gis mdzad ba shin tu dka spyod sngon byung ba 
BO_T10_D4183:46b-5	mi'am ci dang lha mo rnams kyis rab bsnyad na //	mi ci dang lha mo rnams kyis rab snyad na 
BO_T10_D4183:46b-6	bdud kyi bu mo bzhin ras padma'i nags tshal dag / da ltar zla ba'i zer gyis phog pa bzhin du zum //	bdud kyi bu mo bzhin ras padma nags tshal dag da ltar zla ba zer gyis bogs ba bzhin du zum 
BO_T10_D4183:46b-7	bkra shis yid 'ong shin tu rmad byung sku mnga' ba //	bkra shis yid ng shin tu rmad byung sku mnga ba 
BO_T10_D4183:46b-8	bsod nams chung ngu'i skye bos mthong ba rnyed dka' ba //	bsod nams chung ngu skye bod mthong ba rnyed dka ba 
BO_T10_D4183:46b-9	'jig rten mngon par 'dod pa'i re ba bsgrub pa gang //	jig rten mngon ba dod ba re ba sgrub ba gang 
BO_T10_D4183:46b-10	yid bzhin nor bu lta bur gzhan don ro gcig spyod //	yid bzhin nor bu lta bur gzhan don ro gcig spyod 
BO_T10_D4183:46b-11	gang zhig rtag tu pha rol bde bas bde 'gyur zhing //	gang jig rtag tu pha rol bde ba bde gyur zhing 
BO_T10_D4183:46b-12	gzhan dag sdug bsngal gyur pas mchog tu 'o brgyal ba //	gzhan dag sdug sngal gyur ba mchog tu mang brgyal ba 
BO_T10_D4183:46b-13	thugs rje chen pos yon tan shin tu bskrun pa gang //	thugs rje chen pos yon tan shin tu skrun ba gang 
BO_T10_D4183:46b-14	de nyid rang gi bde sdug spangs te bzhugs pa yin //	de nyid rang gi bde sdug spong te bzhugs ba yin 
BO_T10_D4183:46b-15	gang zhig gzhan gyi don du dbu rnams gcod byed kyang //	gang jig gzhan gyi don du dbu rnams gcod byed kyang 
BO_T10_D4183:46b-16	padma lta bur dgyes pa'i spyan 'byed gzigs mdzad cing //	padma lta bur dgyes ba spyan byed gzigs mdzad cing 
BO_T10_D4183:46b-17	nyid kyi don du gdugs dkar gcig gis khebs pa lta'i //	nyid kyi don du gdugs dkar gcig gis khebs ba lta 
BO_T10_D4183:46b-18	sa yang ral gri so bdar rnon po lta bur dgongs //	sa yang ral gri so bdar rnon po lta bur dgongs 
BO_T10_D4183:46b-19	zla ba yar gyi ngo ltar yon tan gsal ba rdzogs //	zla ba yar gyi ngo ltar yon tan gsal ba rdzogs 
BO_T10_D4183:46b-20	nyes pa'i mun pa sel mdzad gcig du yid du 'ong ;	nyes ba mun ba sel mdzad gcig du yid du ng 
BO_T10_D4183:46b-21	/'jig rten phan la brtson ba rab tu gsal ba byung //	rten phan la brtson ba rab tu gsal ba byung 
BO_T10_D4183:46b-22	de shar zla ba bzhin du 'gro ba bsil bar mdzad //	de char zla ba bzhin du gro ba bsil ba mdzad 
BO_T10_D4183:46b-23	bstan pa rin chen mchog ltar bzang la 'phan med pa //	ston ba rin chen mchog ltar bzang la phan med ba 
BO_T10_D4183:46b-24	rnam bar dag chul gang yin klu mgo gdengs ka can //	rnam ba dag chul gang yin klu mgo gdeng ka can 
BO_T10_D4183:47a-0	chen po rnams kyis gtsug gi rgyan bzhin gus mnos @47a * //	chen po rnams kyis gtsug gi rgyan bzhin gus mno 
BO_T10_D4183:47a-1	nas ; / sa yi steng na gnas pa'i rab rib sel bar mjad //	nas sa yi steng na gnas ba rab rib sel ba mjad 
BO_T10_D4183:47a-2	chos kyi sprin de phan pa mdzad pa'i don du g-yos //	chos kyi sprin de phan ba mdzad ba don du g-yos 
BO_T10_D4183:47a-3	chos kyi bdud rtsi mya ngan 'das pa mchog gi rgyu //	chos kyi bdud rtsi mya ngan da ba mchog gi rgyu 
BO_T10_D4183:47a-4	ro gcig gdung ba sel ba char chu bzhin du bab //	ro gcig gdung ba sel ba char chu bzhin du bab 
BO_T10_D4183:47a-5	de ni snod la brten nas ro rnams du mar gyur //	de ni snod la rten nas ro rnams du mar gyur 
BO_T10_D4183:47a-6	snod yangs zab la dri ma med cing gsal ba yi //	snod yangs zab la dri ma med cing gsal ba yi 
BO_T10_D4183:47a-7	bsam pa dang ldan khur kun bzod pa gang dag la //	bsam ba dang ldan khur kun bzod ba gang dag la 
BO_T10_D4183:47a-8	skye bo kun gyis nye bar spyad bya de gnas pa //	skye bo kun gyis nye ba spyod byed de gnas ba 
BO_T10_D4183:47a-9	mtsho chen mi yi gzugs can de la phyag 'tshal lo //	mtsho chen mi yi gzugs can de la phyag tshal lo 
BO_T10_D4183:47a-10	gang zhig skye nang rga shi sel ba'i bdud rtsi de //	gang jig skye nang rga chi sel ba bdud rtsi de 
BO_T10_D4183:47a-11	thob bar mi byed mi sbyod 'dzin par mi byed pa //	thob ba mi byed mi sbyod dzin ba mi byed ba 
BO_T10_D4183:47a-12	de dag nyes mang gti mug thibs pos bslad pa ste //	de dag nyes mang gti mug thibs pos bslad ba ste 
BO_T10_D4183:47a-13	yun ring nad kyis thebs pa sman chen mi bsten bzhin //	yun ring nad kyis thebs ba sman chen mi sten bzhin 
BO_T10_D4183:47a-14	'gro ba kun gyi mig gcig dri ma med pa gang //	gro ba kun gyi mig gcig dri ma med ba gang 
BO_T10_D4183:47a-15	de nis rnams gsum po'i spyi mthun sgron ma ste //	de nis rnams gsum po spyi mthun sgron ma ste 
BO_T10_D4183:47a-16	bstan pa legs par rnyed nas gang zhig 'dor ba de ;	ston ba legs ba rnyed nas gang jig dor ba de 
BO_T10_D4183:47a-17	/ gti mug shin tu rmad byung dag gis gtses par zad //	gti mug shin tu rmad byung dag gis gtses ba zad 
BO_T10_D4183:47a-18	byang chub khang bzangs bgrod lam them skas lta bu yi //	byang chub khang bzangs bgrod lam thems skas lta bu yi 
