segmentnr	original	stemmed
BO_T02_D2928:330b-0	@330b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2928:330b-1	au p'a ya karma n'a ma /	au pa ya karma na ma 
BO_T02_D2928:330b-2	bod skad du /	bod skad du 
BO_T02_D2928:330b-3	las kyi thabs zhes bya ba //	las kyi thabs zhes byed ba 
BO_T02_D2928:330b-4	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2928:330b-5	rdo rje can rnams rgyal 'gyur ba'i //	rdo rje can rnams rgyal gyur ba 
BO_T02_D2928:330b-6	rdo rje rnam 'joms phyag 'tshal te //	rdo rje rnam joms phyag tshal te 
BO_T02_D2928:331a-0	rdo rje rnam par @331a * //	rdo rje rnam ba 
BO_T02_D2928:331a-1	'joms pa yi //	joms ba yi 
BO_T02_D2928:331a-2	gza' skar byad stems bzlog pa bshad //	gza skar byad stem bzlog ba chad 
BO_T02_D2928:331a-3	byad ni mkha' 'gro la sogs pa'i //	byad ni mkha gro la sogs ba 
BO_T02_D2928:331a-4	rig sngags gang yin de yi mthus //	rig sngags gang yin de yi mthus 
BO_T02_D2928:331a-5	rnal 'byor gsang ba bstan pa ste //	rnal byor gsang ba ston ba ste 
BO_T02_D2928:331a-6	de bzlog rig sngags bcas mnan bzhin //	de bzlog rig sngags cha gnon bzhin 
BO_T02_D2928:331a-7	gang dag gza' skar btsas pa'am //	gang dag gza skar btsas ba 
BO_T02_D2928:331a-8	de la babs nas las ngan la //	de la bab nas las ngan la 
BO_T02_D2928:331a-9	'di byas gnod pa med par 'gyur //	di byed gnod ba med ba gyur 
BO_T02_D2928:331a-10	dkyil 'khor brgyad dam bzhi pa la //	dkyil khor brgyad dam bzhi ba la 
BO_T02_D2928:331a-11	yang na gcod byed med pa la //	yang na gcod byed med ba la 
BO_T02_D2928:331a-12	gza' brgyad rgyu skar gzugs rnams ni //	gza brgyad rgyu skar gzugs rnams ni 
BO_T02_D2928:331a-13	lha yi snam bur dgod par bya //	lha yi snam bur god ba byed 
BO_T02_D2928:331a-14	gtor ma mchod pa de dag mtshungs //	thor ma mchod ba de dag mtshungs 
BO_T02_D2928:331a-15	bum pa lnga'am bcu gsum mam //	bum ba lnga chu gsum mam 
BO_T02_D2928:331a-16	gcig pa thams cad bshams te gzhag / de nas khrus byas bsrung ldan pas //	gcig ba thams cad bshams te jog de nas khru byed bsrung ldan ba 
BO_T02_D2928:331a-17	bcu gsum lnga'am dpa' bo gcig / bskyed rdzogs de dag 'dra shes bya //	chu gsum lnga dpa bo gcig skyed rdzogs de dag dra shes byed 
BO_T02_D2928:331a-18	gza' rnams grva las nag po che //	gza rnams grva las nag po che 
BO_T02_D2928:331a-19	bum pa rtse gsum thogs pa'o //	bum ba rtse gsum thogs ba 
BO_T02_D2928:331a-20	rgyu skar 'od gzhon bum pa dang // glog phreng thog skyes spyan drangs nas //	rgyu skar d gzhon bum ba dang glog phreng thogs skye spyan drangs nas 
BO_T02_D2928:331a-21	bstims te mchod pa byas nas ni //	stim te mchod ba byed nas ni 
BO_T02_D2928:331a-22	rdo rje'i gzungs sngags dag la ni //	rdo rje gzungs sngags dag la ni 
BO_T02_D2928:331a-23	aom aa sta na gra gra ha he nam na gra aasta dha dha ra r'a dzny'a ba ya ti sv'a h'a /	aom aa sta na gra gra ha he nam na gra aasta dha dha ra ra dznya ba ya ti sva ha 
BO_T02_D2928:331a-24	de dang ldan pas bzlas pa yis //	de dang ldan ba bzlas ba yis 
BO_T02_D2928:331a-25	nus pa kun du byas bsams shing //	nus ba kun du byed bsams shing 
BO_T02_D2928:331a-26	bka' yi bden pa bsgrags byas te //	bka yi bden ba sgrog byed te 
BO_T02_D2928:331a-27	mchod nas de dag mkha' la gshegs /	mchod nas de dag mkha la gshegs 
BO_T02_D2928:331a-28	bum pas phyi bzhin khrus byas na //	bum ba phyi bzhin khru byed na 
BO_T02_D2928:331a-29	de dag las ni thar par 'gyur //	de dag las ni thar ba gyur 
BO_T02_D2928:331a-30	de nas gzhan yang las rnams ni //	de nas gzhan yang las rnams ni 
BO_T02_D2928:331a-31	rgyas par 'grel dang sgrub thabs te //	rgya ba grel dang sgrub thabs te 
BO_T02_D2928:331a-32	so sor sbyar na 'di dag ni //	so sor sbyor na di dag ni 
BO_T02_D2928:331a-33	dkyil 'khor rdzas dang yo byad dang // lha dang sngags ni so so la //	dkyil khor rdzas dang yo byad dang lha dang sngags ni so so la 
