segmentnr	original	stemmed
BO_T04_D3874:64a-4	re zhig med pa gsal bar sus kyang thos par mi 'gyur bar bya'o //	re jig med ba gsal ba sus kyang thos ba mi gyur ba byed 
BO_T04_D3874:64a-5	bdag gi skyon yang sba bya zhing //	bdag gi skyon yang sbed byed zhing 
BO_T04_D3874:64a-6	ji ltar gsal bar mi 'gyur ba de ltar ro //	ji ltar gsal ba mi gyur ba de ltar ro 
BO_T04_D3874:64a-7	bdag ni mchod 'gyur 'di la min //	bdag ni mchod gyur di la min 
BO_T04_D3874:64a-8	yun ring zhes bya ba ni dus ring po'o //	yun ring zhes byed ba ni dus ring po 
BO_T04_D3874:64a-9	ngag gi rtsod pa ni 'gro ba kun gyi zhes bya ba la sogs pa smos so //	ngag gi rtsod ba ni gro ba kun gyi zhes byed ba la sogs ba smos so 
BO_T04_D3874:64a-10	ji ltar bdag gis rtsod pa yin pa de ltar bstan nas /	ji ltar bdag gis rtsod ba yin ba de ltar ston nas 
BO_T04_D3874:64a-11	de bzhin du lus kyi rtsod pa ni /	de bzhin du lus kyi rtsod ba ni 
BO_T04_D3874:64a-12	'di las bdag gis zhes bya ba la sogs pa ste /	di las bdag gis zhes byed ba la sogs ba ste 
BO_T04_D3874:64a-13	khong du chud par sla'o //	khong du chud ba sla 
BO_T04_D3874:64a-14	rtsod pa ni brdzun pa nyid ni /	rtsod ba ni brdzun ba nyid ni 
BO_T04_D3874:64a-15	yid khyod rang don byed 'dod pas //	yid khyod rang don byed dod ba 
BO_T04_D3874:64a-16	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T04_D3874:64a-17	rang gi don byed 'dod pa ni shes par byed 'dod pa'i sdug bsngal 'ba' zhig ni /	rang gi don byed dod ba ni shes ba byed dod ba sdug sngal ba jig ni 
BO_T04_D3874:64a-18	zhes bya ba ni de nyid kyis kho bos de ltar gnod par byas pa yin no //	zhes byed ba ni de nyid kyis kho bod de ltar gnod ba byed ba yin no 
BO_T04_D3874:64a-19	de ltar nges par zhes bya ba ni rang gi don bzhin du gzhan dag gi don la ste /	de ltar nges ba zhes byed ba ni rang gi don bzhin du gzhan dag gi don la ste 
BO_T04_D3874:64a-20	bdag dang gzhan brje ba la yang ngo //	bdag dang gzhan rje ba la yang ngo 
BO_T04_D3874:64a-21	rtsod pa la sogs pa spong ba ni rnam pas bdag gi don nyid ma yin pa yin nam zhe na /	rtsod ba la sogs ba spong ba ni rnam ba bdag gi don nyid ma yin ba yin nam zhe na 
BO_T04_D3874:64a-22	de'i phyir thub pa'i bka' ni zhes bya ba la sogs pa smos te /	de phyir thub ba bka ni zhes byed ba la sogs ba smos te 
BO_T04_D3874:64a-23	de'i yon tan ni gzhan gyi don la 'jug pa'i yon tan bdag dang gzhan brje ba'i yon tan las so //	de yon tan ni gzhan gyi don la jug ba yon tan bdag dang gzhan rje ba yon tan las so 
BO_T04_D3874:64a-24	phyis zhes bya ba ni byang chub sems dpa'i sa'am /	byid zhes byed ba ni byang chub sems dpa sa 
BO_T04_D3874:64a-25	sangs rgyas kyi sa la'o //	sangs rgya kyi sa la 
BO_T04_D3874:64a-26	mi slu ba'i bden pa 'di zhes bya ba ni bdag dang gzhan brje bar byed 'dod pa'o //	mi slu ba bden ba di zhes byed ba ni bdag dang gzhan rje ba byed dod ba 
BO_T04_D3874:64a-27	gal te sngon byas par gyur na ni /	gal te sngon byed ba gyur na ni 
BO_T04_D3874:64a-28	sangs rgyas dang 'brel ba'i phun sum bde min pa /	sangs rgya dang brel ba phun sum bde min ba 
BO_T04_D3874:64a-29	'di 'dra gnas skabs srid mi 'gyur //	di dra gnas skabs srid mi gyur 
BO_T04_D3874:64a-30	gzhan gyi don la chags pa'o //	gzhan gyi don la chags ba 
BO_T04_D3874:64a-31	'on kyang sangs rgyas nyid kyi bde ba phun sum tshogs pa'i bde ba dang rang dang gzhan gyi don du yang dag par gyur na /	n kyang sangs rgya nyid kyi bde ba phun sum tshogs ba bde ba dang rang dang gzhan gyi don du yang dag ba gyur na 
BO_T04_D3874:64a-32	kye yid khyod ji ltar de mi byed //	kye yid khyod ji ltar de mi byed 
BO_T04_D3874:64b-0	de bas 'di ltar gzhan dag gi / zhes bya ba la sogs @64b pa smos te /	de ba di ltar gzhan dag gi zhes byed ba la sogs ba smos te 
BO_T04_D3874:64b-1	tshigs su bcad pa de dag ni rtogs par sla'o //	tshigs su gcod ba de dag ni rtogs ba sla 
BO_T04_D3874:64b-2	mchog dang par ma la bltas nas //	mchog dang ba ma la lta nas 
BO_T04_D3874:64b-3	gzhan gyi grags pa lhag brjod pas //	gzhan gyi grags ba lhag rjod ba 
BO_T04_D3874:64b-4	zhes bya ba ni gzhan gyi grags pa lhag par brjod pa yis //	zhes byed ba ni gzhan gyi grags ba lhag ba rjod ba yis 
BO_T04_D3874:64b-5	bdag grags dri ma can du gyis //	bdag grags dri ma can du gyis 
BO_T04_D3874:64b-6	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T04_D3874:64b-7	de dag ni thos pa la sogs pa'i yon tan dang ldan pa'i phyir ro //	de dag ni thos ba la sogs ba yon tan dang ldan ba phyir ro 
BO_T04_D3874:64b-8	de dag mnyam pa ma yin no zhes bstan pa'i phyir /	de dag mnyam ba ma yin no zhes ston ba phyir 
BO_T04_D3874:64b-9	'di ni skyon can rang bzhin gyis //	di ni skyon can rang bzhin gyis 
BO_T04_D3874:64b-10	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
