segmentnr	original	stemmed
BO_K12_D0811_H0768:348b-0	@348b dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0811_H0768:348b-1	sems can khams ni mtha' yas pa'i //	sems can khams ni mtha yas ba 
BO_K12_D0811_H0768:348b-2	sdug bsngal nye bar zhi ba dang // ngan 'gro rnams las bsgrol ba dang // nyon mongs rnams las sgrol ba'i phyir; ;srid pa mi bde dog pa na //	sdug sngal nye ba zhi ba dang ngan gro rnams las bsgrol ba dang nyon mongs rnams las sgrol ba phyir; ;srid ba mi bde dog ba na 
BO_K12_D0811_H0768:348b-3	sdug bsngal sna tshogs ci mchis pa //	sdug sngal sna tshogs ci mchis ba 
BO_K12_D0811_H0768:348b-4	de ltas yongs su bskyab pa'i phyir //	de ltas yongs su bskyab ba phyir 
BO_K12_D0811_H0768:348b-5	bdag gis byang chub sems bskyed do //	bdag gis byang chub sems skyed do 
BO_K12_D0811_H0768:348b-6	sems can phongs pa thams cad kyi //	sems can phong ba thams cad kyi 
BO_K12_D0811_H0768:348b-7	skyabs su bdag nyid rtag tu shog /	skyob su bdag nyid rtag tu shog 
BO_K12_D0811_H0768:348b-8	bdag ni mgon med rnams kyi mgon //	bdag ni mgon med rnams kyi mgon 
BO_K12_D0811_H0768:348b-9	rten med rnams kyi rten du bdag /	rten med rnams kyi rten du bdag 
BO_K12_D0811_H0768:348b-10	skyabs med rnams kyi skyabs 'gyur zhing //	skyob med rnams kyi skyob gyur zhing 
BO_K12_D0811_H0768:348b-11	sdug bsngal bde bar byed pa dang // bdag ni sems can thams cad kyi //	sdug sngal bde ba byed ba dang bdag ni sems can thams cad kyi 
BO_K12_D0811_H0768:348b-12	nyon mongs zhi bar byed par shog /	nyon mongs zhi ba byed ba shog 
BO_K12_D0811_H0768:348b-13	dge ba'i las rnams gang dang gang //	dge ba las rnams gang dang gang 
BO_K12_D0811_H0768:348b-14	'di dang gzhan du bsags pa rnams //	di dang gzhan du bsags ba rnams 
BO_K12_D0811_H0768:348b-15	bsod nams ye shes zhes bya ba'i; ;tshogs ni rnam pa gnyis su shog /	bsod nams ye shes zhes byed ba; ;tshogs ni rnam ba gnyis su shog 
BO_K12_D0811_H0768:348b-16	pha rol phyin pa drug sgo nas //	pha rol phyin ba drug sgo nas 
BO_K12_D0811_H0768:348b-17	bdag gis brtson 'grus gang brtsams pa //	bdag gis brtson grus gang brtsams ba 
BO_K12_D0811_H0768:348b-18	de yang sems can ma lus pa //	de yang sems can ma lus ba 
