segmentnr	original	stemmed
BO_T11_D4221-2:29a-10	'di ni de lta yin no //	di ni de lta yin no 
BO_T11_D4221-2:29a-11	'di ni de lta ma yin no zhes bya ba rig pa dang / cig shos kyi 'bras bu ma yin nam /	di ni de lta ma yin no zhes byed ba rig ba dang cig shos kyi bras bu ma yin nam 
BO_T11_D4221-2:29a-12	des na ji ltar 'bras bus rnam par 'jog gi rig pas ma yin /	des na ji ltar bras bud rnam ba jog gi rig ba ma yin 
BO_T11_D4221-2:29a-13	'bras bus rnam par gnas pa ni kun rdzob tu yod pa nyid yin te /	bras bud rnam ba gnas ba ni kun rdzob tu yod ba nyid yin te 
BO_T11_D4221-2:29a-14	tshad ma med pa'i phyir ro //	tshad ma med ba phyir ro 
BO_T11_D4221-2:29a-15	rig pa med par 'bras bur ji ltar 'gyur zhe na /	rig ba med ba bras bur ji ltar gyur zhe na 
BO_T11_D4221-2:29a-16	rang rig pas rig pa'i phyir ro //	rang rig ba rig ba phyir ro 
BO_T11_D4221-2:29a-17	des na 'bras bu bzhin du don rig pa yang rang rig pa tsam nyid do //	des na bras bu bzhin du don rig ba yang rang rig ba tsam nyid do 
BO_T11_D4221-2:29a-18	des na don rig pa yang de nyid la yin no zhes rnam par gnas so //	des na don rig ba yang de nyid la yin no zhes rnam ba gnas so 
BO_T11_D4221-2:29a-19	'di ltar / don rig byed pa shes na ni //	di ltar don rig byed ba shes na ni 
BO_T11_D4221-2:29a-20	de yi de ma thag byung ba'i //	de yi de ma thag byung ba 
BO_T11_D4221-2:29a-21	'bras bu de ni de lta bur //	bras bu de ni de lta bur 
BO_T11_D4221-2:29a-22	go byed gzhan du de ma yin //	go byed gzhan du de ma yin 
BO_T11_D4221-2:29a-23	de'i phyir de'i gnod par byed pa ni 'di nyid de /	de phyir de gnod ba byed ba ni di nyid de 
BO_T11_D4221-2:29a-24	rang bzhin gzhan 'dzin pa gang yin pa'o //	rang bzhin gzhan dzin ba gang yin ba 
BO_T11_D4221-2:29a-25	de yang shes pa gzhan la ltos nas shes pa thams cad yin no //	de yang shes ba gzhan la ltos nas shes ba thams cad yin no 
BO_T11_D4221-2:29a-26	gal te sad pa'i shes pa'i don //	gal te sad ba shes ba don 
BO_T11_D4221-2:29a-27	mi slu ba can ma yin nam //	mi slu ba can ma yin nam 
BO_T11_D4221-2:29a-28	de ji ltar na gzhan gyis de mi 'dzin zhe na /	de ji ltar na gzhan gyis de mi dzin zhe na 
BO_T11_D4221-2:29a-29	rmi lam du rtogs pa yang de las gzhan pa'i rmi lam gyi shes pas 'dzin pa'i phyir mi slu ba nyid yin pas de ji ltar gnod pa yin /	rmi lam du rtogs ba yang de las gzhan ba rmi lam gyi shes ba dzin ba phyir mi slu ba nyid yin ba de ji ltar gnod ba yin 
BO_T11_D4221-2:29a-30	sad pa'i shes pas gnod pa'i phyir ro zhe na /	sad ba shes ba gnod ba phyir ro zhe na 
BO_T11_D4221-2:29a-31	sad pa'i shes pa la yang des gnod pa'i phyir de ni mtshungs so //	sad ba shes ba la yang des gnod ba phyir de ni mtshungs so 
BO_T11_D4221-2:29a-32	yid gnyid kyis nyams pa la de yod pa'i phyir gnod par byed pa ma yin te /	yid rnyid kyis nyams ba la de yod ba phyir gnod ba byed ba ma yin te 
BO_T11_D4221-2:29a-33	dper na mig nyams pas skra shad la sogs par mthong ba de las bzlog pa la gnod par byed pa ma yin pa bzhin no zhe na /	dper na mig nyams ba skra shad la sogs ba mthong ba de las bzlog ba la gnod ba byed ba ma yin ba bzhin no zhe na 
BO_T11_D4221-2:29a-34	de ni ma yin te /	de ni ma yin te 
BO_T11_D4221-2:29a-35	gnyid kyis nyams par byed pa'i sems gang gis de ltar rtogs pa yin /	rnyid kyis nyams ba byed ba sems gang gis de ltar rtogs ba yin 
BO_T11_D4221-2:29b-0	@29b re zhig de yi gnas skabs su //	re jig de yi gnas skabs su 
BO_T11_D4221-2:29b-1	de ni de ltar rtogs pa yin //	de ni de ltar rtogs ba yin 
BO_T11_D4221-2:29b-2	gnyid log pa'am langs pa na rtogs pa yin no zhe na /	rnyid log ba ldang ba na rtogs ba yin no zhe na 
BO_T11_D4221-2:29b-3	'di thams cad rmi lam na yang yod pa ma yin nam /	di thams cad rmi lam na yang yod ba ma yin nam 
BO_T11_D4221-2:29b-4	'di ltar // rmi lam na yang bdag nyid ni //	di ltar rmi lam na yang bdag nyid ni 
BO_T11_D4221-2:29b-5	gnyid kyis log pa slar sang ces //	rnyid kyis log ba slar sang ces 
BO_T11_D4221-2:29b-6	khyed kyis rnam dbyer brjod pa yi ;	khyed kyis rnam dbyer rjod ba yi 
BO_T11_D4221-2:29b-7	; rtogs pa 'di ni gang gis byas //	rtogs ba di ni gang gis byed 
BO_T11_D4221-2:29b-8	sad pa la sogs pa'i tha snyad ni rmi lam du yang mthong ste nges na sad pa la sogs pa'i tha snyad de yang mtshan nyid ma yin par mthong bas yid ches par byed pa ji ltar 'gyur /	sad ba la sogs ba tha snyad ni rmi lam du yang mthong ste nges na sad ba la sogs ba tha snyad de yang mtshan nyid ma yin ba mthong ba yid ches ba byed ba ji ltar gyur 
BO_T11_D4221-2:29b-9	ci ste yid ches pas rig pa'i phyir de ltar yin no zhe na /	ci ste yid ches ba rig ba phyir de ltar yin no zhe na 
BO_T11_D4221-2:29b-10	rmi lam du yang de ltar 'gyur ba'i phyir 'di ni mtshungs so //	rmi lam du yang de ltar gyur ba phyir di ni mtshungs so 
BO_T11_D4221-2:29b-11	ci ste rmi lam du yang 'di ni rmi lam mo zhes res 'ga' yid ches pa yod pa de'i phyir lta ma yin no zhe na /	ci ste rmi lam du yang di ni rmi lam mo zhes res ga yid ches ba yod ba de phyir lta ma yin no zhe na 
BO_T11_D4221-2:29b-12	ci 'di bden pa yin no zhes bya bar rtogs pa med dam /	ci di bden ba yin no zhes byed ba rtogs ba med dam 
BO_T11_D4221-2:29b-13	des na bden pa nyid du 'gyur ro //	des na bden ba nyid du gyur ro 
BO_T11_D4221-2:29b-14	de nyid kyi phyir rmi lam ni rnam par mi gnas pa yin no zhe na /	de nyid kyi phyir rmi lam ni rnam ba mi gnas ba yin no zhe na 
BO_T11_D4221-2:29b-15	'di yang rnam par mi gnas pa nyid de /	di yang rnam ba mi gnas ba nyid de 
BO_T11_D4221-2:29b-16	phyug po la sogs pa rnam par mi gnas pa'i phyir ro //	phyug po la sogs ba rnam ba mi gnas ba phyir ro 
BO_T11_D4221-2:29b-17	der rnam par mi gnas pa ni rgyu dang bcas pa yin la rmi lam gyi ni rgyu med pa yin te /	der rnam ba mi gnas ba ni rgyu dang cha ba yin la rmi lam gyi ni rgyu med ba yin te 
BO_T11_D4221-2:29b-18	'di ltar // rmi lam du mthong ba ni mod la 'jig pa yin no zhe na /	di ltar rmi lam du mthong ba ni mod la jig ba yin no zhe na 
BO_T11_D4221-2:29b-19	'di ni bag chags brtan pa yin gyi /	di ni bag chags brtan ba yin gyi 
BO_T11_D4221-2:29b-20	de ltar don sgrub par nus pa ni ma yin no //	de ltar don sgrub ba nus ba ni ma yin no 
BO_T11_D4221-2:29b-21	'di ltar / der yang yid 'ong stsogs mthong ba //	di ltar der yang yid ng stsogs mthong ba 
BO_T11_D4221-2:29b-22	mod la 'jig par 'gyur ba yin //	mod la jig ba gyur ba yin 
BO_T11_D4221-2:29b-23	rmi lam du yang nyin la ni //	rmi lam du yang nyin la ni 
BO_T11_D4221-2:29b-24	rgyun mi 'chad par de mthong nyid //	rgyun mi chad ba de mthong nyid 
BO_T11_D4221-2:29b-25	gal te rmi lam dang rmi lam ma yin pa'i shes pa gnyis tha dad par sgrub par byed pa'i tshad ma'am /	gal te rmi lam dang rmi lam ma yin ba shes ba gnyis tha dad ba sgrub ba byed ba tshad ma 
BO_T11_D4221-2:29b-26	tshad ma ma yin zhes rnam par rtog pa gnyis so //	tshad ma ma yin zhes rnam ba rtogs ba gnyis so 
BO_T11_D4221-2:29b-27	gal te tshad ma yin na de'i tshe de dmigs pa dang bcas pa yin pa'i phyir de nyid kyis ma nges so //	gal te tshad ma yin na de tshe de dmigs ba dang cha ba yin ba phyir de nyid kyis ma nges so 
BO_T11_D4221-2:29b-28	ci ste tshad ma ma yin na /	ci ste tshad ma ma yin na 
BO_T11_D4221-2:29b-29	de'i tshe phyogs dang dpe ma grub pa'i phyir ji ltar rjes su dpag pa 'jug cing dmigs pa med pa nyid ji ltar 'grub ce na de ni ma yin te tshad ma nyid yin pas skyon med do //	de tshe phyogs dang dpe ma grub ba phyir ji ltar rjes su dpog ba jug cing dmigs ba med ba nyid ji ltar grub ce na de ni ma yin te tshad ma nyid yin ba skyon med do 
BO_T11_D4221-2:29b-30	tshad ma thams cad dmigs pa dang bcas pa ni ma yin te /	tshad ma thams cad dmigs ba dang cha ba ni ma yin te 
BO_T11_D4221-2:29b-31	rjes su dpag pa la dmigs pa med pa'i phyir ro //	rjes su dpog ba la dmigs ba med ba phyir ro 
BO_T11_D4221-2:30a-0	dmigs pa med kyang tha snyad kyi mi slu ba la ltos nas 'dir tshad @30a * //	dmigs ba med kyang tha snyad kyi mi slu ba la ltos nas dir tshad 
BO_T11_D4221-2:30a-1	ma yin pa'i phyir ro //	ma yin ba phyir ro 
BO_T11_D4221-2:30a-2	gal te rmi lam dang gzhan pa'i shes pa de gnyis tha dad par grub pa de lta na yang de sgrub par byed pa'i shes pa dmigs pa dang bcas pa'i phyir thams cad dmigs pa dang bcas pa nyid du thal ba ma yin no //	gal te rmi lam dang gzhan ba shes ba de gnyis tha dad ba grub ba de lta na yang de sgrub ba byed ba shes ba dmigs ba dang cha ba phyir thams cad dmigs ba dang cha ba nyid du thal ba ma yin no 
BO_T11_D4221-2:30a-3	de nyid tha dad sgrub byed ni //	de nyid tha dad sgrub byed ni 
BO_T11_D4221-2:30a-4	'jig rten pa yi rtogs pa nyid //	jig rten ba yi rtogs ba nyid 
BO_T11_D4221-2:30a-5	bsgrub bya dpe yi dpyad pa 'di //	sgrub byed dpe yi dpyod ba di 
BO_T11_D4221-2:30a-6	snang ba la ni rten phyir ro //	snang ba la ni rten phyir ro 
BO_T11_D4221-2:30a-7	re zhig 'di ni rmi lam gyi shes pa yin la 'di ni sad pa'i shes pa yin no zhes bya ba 'di ni 'jig rten na rtogs pa yin no //	re jig di ni rmi lam gyi shes ba yin la di ni sad ba shes ba yin no zhes byed ba di ni jig rten na rtogs ba yin no 
BO_T11_D4221-2:30a-8	de'i phyir de la brten nas bsgrub par bya ba dang sgrub par byed pa'i tha snyad yin no //	de phyir de la rten nas sgrub ba byed ba dang sgrub ba byed ba tha snyad yin no 
BO_T11_D4221-2:30a-9	de nas phyis gal te rnam par dpyod na 'di la rnam par dbye ba'i rgyu cung zad kyang rtogs pa med pa'i phyir tha mi dad par sgrub par byed do //	de nas byid gal te rnam ba dpyod na di la rnam ba byed ba rgyu cung zad kyang rtogs ba med ba phyir tha mi dad ba sgrub ba byed do 
BO_T11_D4221-2:30a-10	de lta yin na gzhan la nyis pa ci yod gal te nyes pa yod na /	de lta yin na gzhan la nyis ba ci yod gal te nyes ba yod na 
BO_T11_D4221-2:30a-11	de lta yin na rig byed tshad mar sgrub pa la yang nyes par 'gyur ro //	de lta yin na rig byed tshad mar sgrub ba la yang nyes ba gyur ro 
BO_T11_D4221-2:30a-12	'di ltar rig byed ni chos chan yin no //	di ltar rig byed ni chos chan yin no 
BO_T11_D4221-2:30a-13	de ji ltar 'jig rten pa'i tshig las tha dad ces brgal zhing brtags na ji skad brjod par bya //	de ji ltar jig rten ba tshig las tha dad ces rgol zhing rtog na ji skad rjod ba byed 
BO_T11_D4221-2:30a-14	gal te tshad ma med na 'jig rten pa'i tshig dang 'dra ba'i phyir ji ltar de 'jig rten pa'i tshig las tha dad pa'i chos can yin /	gal te tshad ma med na jig rten ba tshig dang dra ba phyir ji ltar de jig rten ba tshig las tha dad ba chos can yin 
BO_T11_D4221-2:30a-15	'on te tha dad pa nyid tshad mas grub par brjod na /	n te tha dad ba nyid tshad mas grub ba rjod na 
BO_T11_D4221-2:30a-16	de lta na sgrub par byed pa dgod pa la 'bras bu ci zhig yod //	de lta na sgrub ba byed ba god ba la bras bu ci jig yod 
BO_T11_D4221-2:30a-17	de'i phyir rtsod pa 'di ji ltar spang bar bya /	de phyir rtsod ba di ji ltar spong ba byed 
BO_T11_D4221-2:30a-18	gal te dbyangs dang yi ge'i go rims khyad par gzhan nyid las rig byed kyi tshogs tha dad par grub bo zhe na ma yin te /	gal te dbyangs dang yi ge go rims khyad ba gzhan nyid las rig byed kyi tshogs tha dad ba grub bo zhe na ma yin te 
BO_T11_D4221-2:30a-19	gzhan dag kyang de bzhin du phan tshun tha dad par grub pa'i phyir ro //	gzhan dag kyang de bzhin du phan tshun tha dad ba grub ba phyir ro 
BO_T11_D4221-2:30a-20	'on te rgyu 'di yod pa yin na /	n te rgyu di yod ba yin na 
BO_T11_D4221-2:30a-21	ci 'di rig byed yin nam /	ci di rig byed yin nam 
BO_T11_D4221-2:30a-22	'on te ma yin zhes dpyad pa na /	n te ma yin zhes dpyod ba na 
BO_T11_D4221-2:30a-23	gal te tshad ma yin na ni rig byed nyid do //	gal te tshad ma yin na ni rig byed nyid do 
BO_T11_D4221-2:30a-24	de ste de lta ma yin na /	de ste de lta ma yin na 
BO_T11_D4221-2:30a-25	'dis dgos pa med pa'i phyir spang bar bya ba yin no zhe na /	dis dgos ba med ba phyir spong ba byed ba yin no zhe na 
BO_T11_D4221-2:30a-26	de lta na ni 'o na 'dir //	de lta na ni mang na dir 
BO_T11_D4221-2:30a-27	ro yang de ltar shes pa ni //	ro yang de ltar shes ba ni 
BO_T11_D4221-2:30a-28	re zhig mtshungs par mthong ba yin //	re jig mtshungs ba mthong ba yin 
BO_T11_D4221-2:30a-29	rmi lam grub pa 'di las ci //	rmi lam grub ba di las ci 
BO_T11_D4221-2:30a-30	gzhan na min zhes rtog pa na /	gzhan na min zhes rtogs ba na 
BO_T11_D4221-2:30a-31	dam par ji ltar 'gyur yin pa //	dam ba ji ltar gyur yin ba 
BO_T11_D4221-2:30a-32	de ltar blta'o zhes bya yang //	de ltar lta zhes byed yang 
BO_T11_D4221-2:30b-0	gal te phyis rnam par dpyad na rmi lam gyi shes pa 'am gzhan dag don dam par phan tshun tha dad pa 'am tha mi dad par 'gyur @30b ba de ltar gzung bar bya'o //	gal te byid rnam ba dpyod na rmi lam gyi shes ba mang gzhan dag don dam ba phan tshun tha dad ba mang tha mi dad ba gyur ba de ltar gzung ba byed 
