segmentnr	original	stemmed
BO_K12_D0828_H0792:40a-10	nga yis kun la khyab pa ye nas chub //	nga yis kun la khyab ba ye nas chub 
BO_K12_D0828_H0792:40a-11	nga yis rang bzhin gsal ba ye nas sems //	nga yis rang bzhin gsal ba ye nas sems 
BO_K12_D0828_H0792:40a-12	nga ni nam mkha' lta bu'i rang bzhin gyis //	nga ni nam mkha lta bu rang bzhin gyis 
BO_K12_D0828_H0792:40a-13	ye nas yin pa'i byang chub sems kyis ni //	ye nas yin ba byang chub sems kyis ni 
BO_K12_D0828_H0792:40a-14	'jig rten sgyu mar snang ba'i chos bzhin du //	jig rten sgyu mar snang ba chos bzhin du 
BO_K12_D0828_H0792:40a-15	sku gsum ston pa dus gsum sangs rgyas rnams //	sku gsum ston ba dus gsum sangs rgya rnams 
BO_K12_D0828_H0792:40a-16	bu dang tsha bo 'khor gyi tshul byung nas //	bu dang tsha bo khor gyi tshul byung nas 
BO_K12_D0828_H0792:40a-17	ma nor bden pa'i gdam ngag 'bogs pa bzhin //	ma nor bden ba gdam ngag bogs ba bzhin 
BO_K12_D0828_H0792:40a-18	byang chub sems ni nam mkha' bzhin bstan nas; ;kun byed byung tshul nam mkha' bzhin du bstan //	byang chub sems ni nam mkha bzhin ston nas; ;kun byed byung tshul nam mkha bzhin du ston 
BO_K12_D0828_H0792:40a-19	ces gsungs so //	ces gsungs so 
BO_K12_D0828_H0792:40a-20	byang chub kyi sems kun byed rgyal po'i mdo las //	byang chub kyi sems kun byed rgyal po mdo las 
BO_K12_D0828_H0792:40a-21	chos thams cad byang chub sems kun byed las byung ba'i khungs kyi le'u ste nyi shu pa'o ////	chos thams cad byang chub sems kun byed las byung ba khungs kyi leu ste nyi shu ba 
BO_K12_D0828_H0792:40b-0	de nas byang chub kyi sems kun byed rgyal po des chos thams cad kyi khungs kyi rgyal po yin pa'i phyir nyid @40b las byung ba'i tshig 'di gsungs so //	de nas byang chub kyi sems kun byed rgyal po des chos thams cad kyi khungs kyi rgyal po yin ba phyir nyid las byung ba tshig di gsungs so 
BO_K12_D0828_H0792:40b-1	kye; sems dpa' chen po rdo rje khyod nyon cig /	kye; sems dpa chen po rdo rje khyod nyon cig 
BO_K12_D0828_H0792:40b-2	nga ni chos rnams kun byed rgyal po ste //	nga ni chos rnams kun byed rgyal po ste 
BO_K12_D0828_H0792:40b-3	sku gsum ston pa'i pha ma nga yin la //	sku gsum ston ba pha ma nga yin la 
BO_K12_D0828_H0792:40b-4	dus gsum sangs rgyas kun gyi mes po yin //	dus gsum sangs rgya kun gyi mes po yin 
BO_K12_D0828_H0792:40b-5	'khor gnas dus kyi ston pa'i sgron ma byed //	khor gnas dus kyi ston ba sgron ma byed 
BO_K12_D0828_H0792:40b-6	kun byed nga yi rang bzhin rnam gsum las //	kun byed nga yi rang bzhin rnam gsum las 
BO_K12_D0828_H0792:40b-7	sku gsum ston pa nga las byung bas ni //	sku gsum ston ba nga las byung ba ni 
BO_K12_D0828_H0792:40b-8	sku gsum de yi bshad lugs rnam gsum gyis //	sku gsum de yi chad lugs rnam gsum gyis 
BO_K12_D0828_H0792:40b-9	chos kyi bshad lugs rnam pa gsum yang bstan //	chos kyi chad lugs rnam ba gsum yang ston 
BO_K12_D0828_H0792:40b-10	de yang kun byed nga yis bstan pa yin //	de yang kun byed nga yis ston ba yin 
BO_K12_D0828_H0792:40b-11	kun byed rgyal po nga yis rang bzhin 'di //	kun byed rgyal po nga yis rang bzhin di 
BO_K12_D0828_H0792:40b-12	ston pa kun las khyad par 'phags pa'i phyir //	ston ba kun las khyad ba phag ba phyir 
BO_K12_D0828_H0792:40b-13	gtan tshigs don gyi bshad lugs rnam pa lngas //	gtan tshigs don gyi chad lugs rnam ba lngas 
BO_K12_D0828_H0792:40b-14	ma nor nges pa'i gtan tshigs khungs bstan to //	ma nor nges ba gtan tshigs khungs ston to 
BO_K12_D0828_H0792:40b-15	kye sems dpa' chen po /	kye sems dpa chen po 
BO_K12_D0828_H0792:40b-16	kun byed rgyal po byang chub sems //	kun byed rgyal po byang chub sems 
BO_K12_D0828_H0792:40b-17	byang chub sems ni ye nas rdzogs pa che //	byang chub sems ni ye nas rdzogs ba che 
BO_K12_D0828_H0792:40b-18	rdzogs pa chen po rgyu 'bras 'das //	rdzogs ba chen po rgyu bras da 
BO_K12_D0828_H0792:40b-19	rgyu 'bras 'das pa'i bshad lugs bstan pa dang // kun byed byang chub sems kyi rang bzhin las //	rgyu bras da ba chad lugs ston ba dang kun byed byang chub sems kyi rang bzhin las 
BO_K12_D0828_H0792:40b-20	sku gsum ston pa byung ba'i bshad lugs dang // rnam pa gnyis kyi bshad lugs bstan pa'o //	sku gsum ston ba byung ba chad lugs dang rnam ba gnyis kyi chad lugs ston ba 
BO_K12_D0828_H0792:40b-21	kun byed byang chub sems kyi bshad lugs ni //	kun byed byang chub sems kyi chad lugs ni 
BO_K12_D0828_H0792:40b-22	byang chub sems ni rgyu 'bras 'das pa'i phyir //	byang chub sems ni rgyu bras da ba phyir 
BO_K12_D0828_H0792:40b-23	gtan tshigs don gyi bshad lugs lnga yis bshad //	gtan tshigs don gyi chad lugs lnga yis chad 
BO_K12_D0828_H0792:40b-24	sku gsum ston pa gsum gyi bshad lugs ni /	sku gsum ston ba gsum gyi chad lugs ni 
BO_K12_D0828_H0792:41a-0	@41a *// phun sum tshogs pa rnam pa lnga nang du //	phun sum tshogs ba rnam ba lnga nang du 
BO_K12_D0828_H0792:41a-1	chos kyi sku ni byin gyis brlabs kyis bshad //	chos kyi sku ni byin gyis brlabs kyis chad 
BO_K12_D0828_H0792:41a-2	longs spyod rdzogs pa rang gi ngo bo ston //	longs spyod rdzogs ba rang gi ngo bo ston 
BO_K12_D0828_H0792:41a-3	sprul pa'i sku ni don rnams tshig tu sdeb //	sprul ba sku ni don rnams tshig tu sdeb 
