segmentnr	original	stemmed
BO_T02_D1956:83b-0	@83b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1956:83b-1	krishna ya m'a ri sh'anti ho ma bi dhi n'a ma /	krishna ya ma ri shanti ho ma bi dhi na ma 
BO_T02_D1956:83b-2	bod skad du /	bod skad du 
BO_T02_D1956:83b-3	gshin rje gshed nag po'i zhi ba'i sbyin sreg gi cho ga zhes bya ba /	gshin rje gshed nag po zhi ba sbyin sreg gi cho ga zhes byed ba 
BO_T02_D1956:83b-4	mgon po 'jam dpal la phyag 'tshal lo //	mgon po jam dpal la phyag tshal lo 
BO_T02_D1956:83b-5	sku gsung thugs kyi bdag nyid can //	sku gsung thugs kyi bdag nyid can 
BO_T02_D1956:83b-6	char sprin gzhon nu'i mdog 'dra ba //	char sprin gzhon nu mdog dra ba 
BO_T02_D1956:83b-7	rtog bral lhun gyis skyes pa'i bdag / gshin rje gshed la phyag 'tshal te //	rtogs bral lhun gyis skye ba bdag gshin rje gshed la phyag tshal te 
BO_T02_D1956:83b-8	sdig pa zhi dang bsod nams 'phel //	sdig ba zhi dang bsod nams phel 
BO_T02_D1956:83b-9	dbang du bya dang tshar bcad dang // dngos grub myur du thob bya'i phyir //	dbang du byed dang tshar gcod dang dngos grub myur du thob byed phyir 
BO_T02_D1956:83b-10	bdag gis sbyin sreg bshad par bya //	bdag gis sbyin sreg chad ba byed 
BO_T02_D1956:83b-11	bde gshegs chos kyi sku dag gi //	bde gshegs chos kyi sku dag gi 
BO_T02_D1956:83b-12	bsnyen pa sngon du song ba yis //	snyen ba sngon du gro ba yis 
BO_T02_D1956:83b-13	yid dga' ba yis phyogs su //	yid dga ba yis phyogs su 
BO_T02_D1956:83b-14	bkra shis bzang po'i gzhi dag la //	bkra shis bzang po gzhi dag la 
BO_T02_D1956:83b-15	mtshan nyid ldan pa'i sa sbyangs nas //	mtshan nyid ldan ba sa sbyong nas 
BO_T02_D1956:83b-16	tshad dang ldan pa'i thab khung ni //	tshad dang ldan ba thab khung ni 
