segmentnr	original	stemmed
BO_K10_D0330_H0334:395b-0	@395b rgya gar skad du /	rgya gar skad du 
BO_K10_D0330_H0334:395b-1	aalpa de ba t'a s'u tra /	aalpa de ba ta su tra 
BO_K10_D0330_H0334:395b-2	bod skad du /	bod skad du 
BO_K10_D0330_H0334:395b-3	lha'i mdo nyung du /	lha mdo nyung du 
BO_K10_D0330_H0334:395b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0330_H0334:395b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0330_H0334:395b-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K10_D0330_H0334:395b-7	de nas lha zhig bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	de nas lha jig joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
BO_K10_D0330_H0334:396a-0	phyogs gcig tu 'dug nas lha des bcom ldan 'das la zhu ba zhus @396a *//	phyogs gcig tu dug nas lha des joms ldan da la ju ba zhus 
BO_K10_D0330_H0334:396a-1	pa; tshul khrims gang lags spyod pa gang //	pa; tshul khrims gang lags spyod ba gang 
BO_K10_D0330_H0334:396a-2	yon tan gang lags las gang gis //	yon tan gang lags las gang gis 
BO_K10_D0330_H0334:396a-3	gnas pa ji ltar shes rab gang //	gnas ba ji ltar shes rab gang 
BO_K10_D0330_H0334:396a-4	skye bo gang dag mtho ris mchi //	skye bo gang dag mtho ris mchi 
BO_K10_D0330_H0334:396a-5	lha la thugs pa rtse nyer bzung nas //	lha la thugs ba rtse nyer bzung nas 
BO_K10_D0330_H0334:396a-6	ston pas de la lung bstan pa //	ston ba de la lung ston ba 
BO_K10_D0330_H0334:396a-7	skye bo mtho ris gang 'gro ba //	skye bo mtho ris gang gro ba 
BO_K10_D0330_H0334:396a-8	lha khyod nga la rab tu nyon //	lha khyod nga la rab tu nyon 
BO_K10_D0330_H0334:396a-9	srog gcod pa las phyir ldog cing //	srog gcod ba las phyir ldog cing 
BO_K10_D0330_H0334:396a-10	khrims bzung yang dag sdom la dga'//	khrims bzung yang dag sdom la 
BO_K10_D0330_H0334:396a-11	gang dag 'byung po mi 'tshe ba //	gang dag byung po mi tshe ba 
BO_K10_D0330_H0334:396a-12	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-13	gang dag ma byin len spong zhing //	gang dag ma byin len spong zhing 
BO_K10_D0330_H0334:396a-14	sbyin pa gtong la rtag dga' ste //	sbyin ba gtong la rtag dga ste 
BO_K10_D0330_H0334:396a-15	rku ba spong zhing mi rku ba //	rku ba spong zhing mi rku ba 
BO_K10_D0330_H0334:396a-16	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-17	gzhan gyi chung ma'i thad mi 'gro /	gzhan gyi chung ma thad mi gro 
BO_K10_D0330_H0334:396a-18	log par g-yem pa rnam par spong //	log ba g-yem ba rnam ba spong 
BO_K10_D0330_H0334:396a-19	bdag gi chung mas chog sems pa //	bdag gi chung mas chog sems ba 
BO_K10_D0330_H0334:396a-20	skye bo de dag mtho ris 'gro //	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-21	gzhan gyi don la rku byed dang // bdag gi phyir dang 'jigs pa'i phyir //	gzhan gyi don la rku byed dang bdag gi phyir dang jigs ba phyir 
BO_K10_D0330_H0334:396a-22	rdzun gyi tshig rnams mi smra ba //	rdzun gyi tshig rnams mi smra ba 
BO_K10_D0330_H0334:396a-23	skye bo de dag mtho ris 'gro /	skye bo de dag mtho ris gro 
BO_K10_D0330_H0334:396a-24	grogs po rtag par 'byed byed pa //	grogs po rtag ba byed byed ba 
