segmentnr	original	stemmed
BO_T02_D1834:267b-13	de nyid lam gyi snang bas ni thabs bstan to //	de nyid lam gyi snang ba ni thabs ston to 
BO_T02_D1834:267b-14	snang ba gong ma dang 'od gsal bas ni 'bras bu bstan to //	snang ba gong ma dang d gsal ba ni bras bu ston to 
BO_T02_D1834:267b-15	rang bzhin dang 'khor ba'i chos kyis ni 'di'i spang bar bya ba'i mi mthun pa'i phyogs bstan to //	rang bzhin dang khor ba chos kyis ni di spong ba byed ba mi mthun ba phyogs ston to 
BO_T02_D1834:267b-16	de nyid kyang gang las shes snyam pa la /	de nyid kyang gang las shes snyam ba la 
BO_T02_D1834:267b-17	dgongs pa bla na med pa las //	dgongs ba bla na med ba las 
BO_T02_D1834:267b-18	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T02_D1834:267b-19	'dir ji skad du bshad pa de skad du dgongs pa bla na med pa las bshad ce'o //	dir ji skad du chad ba de skad du dgongs ba bla na med ba las chad ce 
BO_T02_D1834:267b-20	ji ltar sprin ni sna tshogs shing //	ji ltar sprin ni sna tshogs shing 
BO_T02_D1834:267b-21	zhes pa ni dus dang khyad par gyi sgo nas sprin sna tshogs pa ste mang po'o //	zhes ba ni dus dang khyad ba gyi sgo nas sprin sna tshogs ba ste mang po 
BO_T02_D1834:267b-22	de dag kyang gang zhig gi ngang du gcig pa'am tha dad ce na /	de dag kyang gang jig gi ngang du gcig ba tha dad ce na 
BO_T02_D1834:267b-23	kun rdzob tu tha dad pa'o //	kun rdzob tu tha dad ba 
BO_T02_D1834:267b-24	gang gis tha dad ce na /	gang gis tha dad ce na 
BO_T02_D1834:267b-25	mdog dang dbyibs kyi tha dad pa ste /	mdog dang dbyibs kyi tha dad ba ste 
BO_T02_D1834:267b-26	dkar bo dang ljang gu'i bar dang / gru bzhi dang zlum po la sogs pas tha dad pa'o //	dkar bo dang ljang gu ba dang gru bzhi dang zlum po la sogs ba tha dad ba 
BO_T02_D1834:267b-27	tha dad pa de yang dus rnam pa thams cad du tha dad pa'am 'on te ma yin zhe na ma yin te /	tha dad ba de yang dus rnam ba thams cad du tha dad ba n te ma yin zhe na ma yin te 
BO_T02_D1834:267b-28	nam mkha'i dbyings su byung nas ni //	nam mkha dbyings su byung nas ni 
BO_T02_D1834:267b-29	zhes pa ni med pa las byung ba'o //	zhes ba ni med ba las byung ba 
BO_T02_D1834:267b-30	de nyid du ni thim par 'gyur //	de nyid du ni thim ba gyur 
BO_T02_D1834:267b-31	zhes pa ni nam mkha' nyid kyi ngang du gnyis dang gsum gyi dbye ba med par 'gyur ro zhes bya bar dgongs so //	zhes ba ni nam mkha nyid kyi ngang du gnyis dang gsum gyi byed ba med ba gyur ro zhes byed ba dgongs so 
BO_T02_D1834:267b-32	des ni dpe bstan te /	des ni dpe ston te 
BO_T02_D1834:267b-33	de nyid kyi don bstan pa'i phyir /	de nyid kyi don ston ba phyir 
BO_T02_D1834:267b-34	de bzhin rang bzhin thams cad ni rang bzhin brgyad cu po ma lus pa'o //	de bzhin rang bzhin thams cad ni rang bzhin brgyad cu po ma lus ba 
BO_T02_D1834:268a-0	snang ba gsum gyi rgyu can ni @268a * //	snang ba gsum gyi rgyu can ni 
BO_T02_D1834:268a-1	snang ba gsum po las byung bas te 'di ni srid pa skye bzhin pa'i snang ba thob pa dang / mched pa dang snang ba 'am /	snang ba gsum po las byung ba te di ni srid ba skye bzhin ba snang ba thob ba dang mched ba dang snang ba mang 
BO_T02_D1834:268a-2	yang na de las bzlog pa'o //	yang na de las bzlog ba 
BO_T02_D1834:268a-3	ma lus yul la zhugs nas ni //	ma lus yul la jug nas ni 
BO_T02_D1834:268a-4	zhes pa ni rang bzhin ma lus pa gzugs dang sgra la sogs pa la zhugs pa'o //	zhes ba ni rang bzhin ma lus ba gzugs dang sgra la sogs ba la jug ba 
BO_T02_D1834:268a-5	des cing 'gyur zhe na /	des cing gyur zhe na 
BO_T02_D1834:268a-6	yul nyams su myong ste /	yul nyams su myong ste 
BO_T02_D1834:268a-7	nyon mongs pa dang / lta ba thams cad 'byung ste bshad zin to //	nyon mongs ba dang lta ba thams cad byung ste chad zin to 
BO_T02_D1834:268a-8	de nas gang du 'gro zhe na /	de nas gang du gro zhe na 
BO_T02_D1834:268a-9	'od gsal bar yang 'jug par 'gyur te /	d gsal ba yang jug ba gyur te 
BO_T02_D1834:268a-10	rang bzhin thams cad kyang rnam par dag cing spros pa dang bral bar 'gyur ro zhes bya bar dgongs so ;	rang bzhin thams cad kyang rnam ba dag cing spros ba dang bral ba gyur ro zhes byed ba dgongs so 
BO_T02_D1834:268a-11	/ de lta bu'i don ma shes pa'i skyon bstan pa'i phyir /	de lta bu don ma shes ba skyon ston ba phyir 
BO_T02_D1834:268a-12	de 'dra'i rang bzhin ma shes pas zhes pa ni gong dang 'brel te /	de dra rang bzhin ma shes ba zhes ba ni gong dang brel te 
BO_T02_D1834:268a-13	'di ni rmongs pa'i phyir 'di ni gti mug gi rnam grangs so //	di ni rmongs ba phyir di ni gti mug gi rnam grangs so 
BO_T02_D1834:268a-14	mi shes mun pas khebs pa rnams ni sems dang sems las byung ba dang / ma rig pa'i don mi shes pas she'o //	mi shes mun ba khebs ba rnams ni sems dang sems las byung ba dang ma rig ba don mi shes ba she 
BO_T02_D1834:268a-15	de'i stobs kyis ci byas she na /	de stobs kyis ci byed she na 
BO_T02_D1834:268a-16	dge dang mi dge'i las byas nas //	dge dang mi dge las byed nas 
BO_T02_D1834:268a-17	zhes pa ni dge ba bcu la spyad pa'o //	zhes ba ni dge ba chu la spyod ba 
BO_T02_D1834:268a-18	des cir 'gyur zhe na /	des cir gyur zhe na 
BO_T02_D1834:268a-19	'gro ba lngar ni 'khor bar 'gyur te /	gro ba lngar ni khor ba gyur te 
BO_T02_D1834:268a-20	dge bas ni lha dang mir 'gyur ro //	dge ba ni lha dang mir gyur ro 
BO_T02_D1834:268a-21	mi dge bas ni ngan song gsum du 'gyur ro //	mi dge ba ni ngan gro gsum du gyur ro 
BO_T02_D1834:268a-22	'o na sems can gang gi 'gro zhe na //	mang na sems can gang gi gro zhe na 
BO_T02_D1834:268a-23	mtshams med la sogs byas nas ni //	mtshams med la sogs byed nas ni 
BO_T02_D1834:268a-24	zhes pa ni pha ma dang dgra bcom pa la sogs pa gsod pa'o //	zhes ba ni pha ma dang dgra joms ba la sogs ba gsod ba 
BO_T02_D1834:268a-25	gang du skye zhe na /	gang du skye zhe na 
BO_T02_D1834:268a-26	dmyal ba la sogs par 'tshed par 'gyur te /	dmyal ba la sogs ba tshed ba gyur te 
