segmentnr	original	stemmed
BO_K12_D0480_H0448:415a-5	rgyal po la ni tshad bshad pa //	rgyal po la ni tshad chad ba 
BO_K12_D0480_H0448:415a-6	khyim bdag la yang de bzhin no //	khyim bdag la yang de bzhin no 
BO_K12_D0480_H0448:415a-7	tshong dpon dang ni deng dpon gyi //	tshong dpon dang ni deng dpon gyi 
BO_K12_D0480_H0448:415a-8	khru ni lnga bcu nyid kyang ngo //	khru ni lnga chu nyid kyang ngo 
BO_K12_D0480_H0448:415a-9	gzhan dag dga' zhing 'ongs gyur na //	gzhan dag dga zhing ngs gyur na 
BO_K12_D0480_H0448:415a-10	khru ni nyi shur byas pa yin //	khru ni nyi shur byed ba yin 
BO_K12_D0480_H0448:415a-11	gal te dngos grub bsgrub 'dod na //	gal te dngos grub sgrub dod na 
BO_K12_D0480_H0448:415a-12	khru drug las ni chung mi bya //	khru drug las ni chung mi byed 
BO_K12_D0480_H0448:415a-13	ming po de bzhin nyung ba yang //	ming po de bzhin nyung ba yang 
BO_K12_D0480_H0448:415a-14	dri dang kun tu yang dag ldan //	dri dang kun tu yang dag ldan 
BO_K12_D0480_H0448:415a-15	rtag tu sna tshogs dri yis ni //	rtag tu sna tshogs dri yis ni 
BO_K12_D0480_H0448:415a-16	sngon du sa gzhi dag par bya //	sngon du sa gzhi dag ba byed 
BO_K12_D0480_H0448:415a-17	phyi rol dkyil 'khor ngos dag gi /	phyi rol dkyil khor ngos dag gi 
BO_K12_D0480_H0448:415a-18	grva ni bzhi po thams cad du //	grva ni bzhi po thams cad du 
BO_K12_D0480_H0448:415a-19	shes rab can gyis bdug spos bsreg /	shes rab can gyis bdug spros bsreg 
BO_K12_D0480_H0448:415a-20	gang phyir rdo rje can dag gshegs //	gang phyir rdo rje can dag gshegs 
BO_K12_D0480_H0448:415a-21	de nas dkyil 'khor gnas de ni //	de nas dkyil khor gnas de ni 
BO_K12_D0480_H0448:415a-22	sngags kyis bsangs ba'i dri chu yis //	sngags kyis bsangs ba dri chu yis 
BO_K12_D0480_H0448:415a-23	rtag tu legs par chag chag gdab //	rtag tu legs ba chag chag gdab 
BO_K12_D0480_H0448:415a-24	gang phyir rdo rje'i rang bzhin 'gyur //	gang phyir rdo rje rang bzhin gyur 
BO_K12_D0480_H0448:415a-25	nyin zhag drug gam bdun brgyad dang // mar dang 'o mi 'bras chan nyid //	nyin zhag drug gam bdun brgyad dang mar dang mang mi bras chan nyid 
BO_K12_D0480_H0448:415a-26	slob dpon zas ni dkar gsum bza'//	slob dpon zas ni dkar gsum 
BO_K12_D0480_H0448:415a-27	yang na thun mong gyur pa'i zas //	yang na thun mong gyur ba zas 
BO_K12_D0480_H0448:415a-28	ci ste bzod ldan nyin mtshan du //	ci ste bzod ldan nyin mtshan du 
BO_K12_D0480_H0448:415a-29	mi bza' bar ni bsgrub par bya //	mi bza ba ni sgrub ba byed 
BO_K12_D0480_H0448:415a-30	gang phyir chos kyi rang bzhin zas //	gang phyir chos kyi rang bzhin zas 
BO_K12_D0480_H0448:415b-0	stobs ldan 'gyur bar the tshom @415b med; ;dkyil 'khor mchog ni rgyal chen po //	stobs ldan gyur ba the tshom med; ;dkyil khor mchog ni rgyal chen po 
BO_K12_D0480_H0448:415b-1	gang yin bsam pas bya ba'o //	gang yin bsam ba byed ba 
