segmentnr	original	stemmed
BO_T02_D2315:260b-0	@260b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2315:260b-1	au pa de sha k'a ya pra d'i pa n'a ma /	au ba de sha ka ya pra d ba na ma 
BO_T02_D2315:260b-2	bod skad du //	bod skad du 
BO_T02_D2315:260b-3	man ngag sku'i sgron ma zhes byas ba //	man ngag sku sgron ma zhes byed ba 
BO_T02_D2315:260b-4	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	jam dpal smra ba seng ge la phyag tshal lo 
BO_T02_D2315:260b-5	rgyal ba'i sku ni gcig nyid la //	rgyal ba sku ni gcig nyid la 
BO_T02_D2315:260b-6	gdul bya'i mos pa'i dbang gis ni //	gdul byed mos ba dbang gis ni 
BO_T02_D2315:260b-7	phyi nang gsang ba gsum du snang //	phyi nang gsang ba gsum du snang 
BO_T02_D2315:260b-8	bde gshegs sprul pa sna tshogs ston //	bde gshegs sprul ba sna tshogs ston 
BO_T02_D2315:260b-9	yab ni thabs kyi rang bzhin la //	yab ni thabs kyi rang bzhin la 
BO_T02_D2315:260b-10	yum ni shes rab rang bzhin te //	yum ni shes rab rang bzhin te 
BO_T02_D2315:260b-11	thabs dang shes rab gnyis med pa //	thabs dang shes rab gnyis med ba 
BO_T02_D2315:260b-12	thar pa'i lam gyi gtso bo yin //	thar ba lam gyi gtso bo yin 
BO_T02_D2315:260b-13	las dang thugs rje'i dbang gis ni //	las dang thugs rje dbang gis ni 
BO_T02_D2315:260b-14	la la zhi zhing la khro //	la la zhi zhing la khro 
BO_T02_D2315:260b-15	zhi bas phan par ma gyur na //	zhi ba phan ba ma gyur na 
BO_T02_D2315:260b-16	khro bo de bzhin gshegs pas bstan //	khro bo de bzhin gshegs ba ston 
BO_T02_D2315:260b-17	gdod nas dag pa'i snying po la //	gdod nas dag ba snying po la 
BO_T02_D2315:260b-18	gzugs sku mtshan dang dpe byad ldan //	gzugs sku mtshan dang dpe byad ldan 
BO_T02_D2315:260b-19	rang rgyud dngos po ma yin par //	rang brgyud dngos po ma yin ba 
BO_T02_D2315:260b-20	rang dbang can gyi sku nyid do //	rang dbang can gyi sku nyid do 
BO_T02_D2315:261a-0	skye dang @261a * //	skye dang 
BO_T02_D2315:261a-1	'chi ba'i cho 'phrul rnams //	chi ba cho phrul rnams 
BO_T02_D2315:261a-2	sems can lta bu ma yin te /	sems can lta bu ma yin te 
BO_T02_D2315:261a-3	skye rga na 'chi rang gis shes //	skye rga na chi rang gis shes 
BO_T02_D2315:261a-4	zhen pa rnams las 'da' tshul ston //	zhen ba rnams las da tshul ston 
BO_T02_D2315:261a-5	skye dang 'chi ba mi dmigs pas //	skye dang chi ba mi dmigs ba 
BO_T02_D2315:261a-6	bag chags lus las grol gyur nas //	bag chags lus las grol gyur nas 
BO_T02_D2315:261a-7	rdo rje lta bu'i sku yin pas //	rdo rje lta bu sku yin ba 
BO_T02_D2315:261a-8	bltas pa tsan gyis dri ma 'dag / mtshan gzhi dri med me long la //	lta ba tsan gyis dri ma dag mtshan gzhi dri med me long la 
BO_T02_D2315:261a-9	mtshan bcas 'dzin med gzugs brnyan 'char //	mtshan cha dzin med gzugs rnyan char 
BO_T02_D2315:261a-10	zung 'jug blo gros ngo bor rtogs //	zung jug blo gros ngo bor rtogs 
BO_T02_D2315:261a-11	gnyug ma dar ldan me long la //	gnyug ma dar ldan me long la 
BO_T02_D2315:261a-12	bcud dang rtsal sbyong gzugs brnyan 'char //	bcud dang rtsal sbyong gzugs rnyan char 
BO_T02_D2315:261a-13	lhan cig skyes pa'i ngo bor rtogs //	lhan cig skye ba ngo bor rtogs 
BO_T02_D2315:261a-14	'khor 'das gzhi med me long la //	khor da gzhi med me long la 
BO_T02_D2315:261a-15	'gro ba drug gi gzugs brnyan 'char //	gro ba drug gi gzugs rnyan char 
BO_T02_D2315:261a-16	bsgom du med pa'i ngo bor rtogs //	bsgom du med ba ngo bor rtogs 
BO_T02_D2315:261a-17	shes rab gsum gyi me long la //	shes rab gsum gyi me long la 
BO_T02_D2315:261a-18	yon tan mtha' dag gzugs brnyan 'char //	yon tan mtha dag gzugs rnyan char 
BO_T02_D2315:261a-19	yengs su med pa'i ngo bor rtogs //	yengs su med ba ngo bor rtogs 
BO_T02_D2315:261a-20	bcu gcig ldan pa'i dam pa la //	chu gcig ldan ba dam ba la 
BO_T02_D2315:261a-21	brgyad dang ldan pa'i slob ma yis //	brgyad dang ldan ba slob ma yis 
BO_T02_D2315:261a-22	zhabs kyi padmar rab btud nas //	zhabs kyi padmar rab dud nas 
BO_T02_D2315:261a-23	ma nyams gsum gyis mchod pa dbul //	ma nyams gsum gyis mchod ba bul 
BO_T02_D2315:261a-24	nges pa'i shes pa skyes gyur nas //	nges ba shes ba skye gyur nas 
BO_T02_D2315:261a-25	spyi dang rang gi mtshan nyid ni //	spyi dang rang gi mtshan nyid ni 
BO_T02_D2315:261a-26	ma 'dres gcig tu rtogs pa yis //	ma dre gcig tu rtogs ba yis 
BO_T02_D2315:261a-27	dus 'di nyid la rdzogs sangs rgyas //	dus di nyid la rdzogs sangs rgya 
BO_T02_D2315:261a-28	man ngag sku'i sgron ma rdzogs so//	man ngag sku sgron ma rdzogs 
