segmentnr	original	stemmed
BO_T04_D3827:24a-0	@24a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3827:24a-1	sh'unya t'a sapti k'a ri k'a n'a ma //	shunya ta sapti ka ri ka na ma 
BO_T04_D3827:24a-2	bod skad du /	bod skad du 
BO_T04_D3827:24a-3	stong pa nyid bdun cu pa'i tshig le'ur byas pa zhes bya ba /	stong ba nyid bdun cu ba tshig leur byed ba zhes byed ba 
BO_T04_D3827:24a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3827:24a-5	gnas pa'am skye 'jig yod med dam //	gnas ba skye jig yod med dam 
BO_T04_D3827:24a-6	dman pa'am mnyam dang khyad par can //	dman ba mnyam dang khyad ba can 
BO_T04_D3827:24a-7	sangs rgyas 'jig rten snyad dbang gis //	sangs rgya jig rten snyad dbang gis 
BO_T04_D3827:24a-8	gsung gi yang dag dbang gis min //	gsung gi yang dag dbang gis min 
BO_T04_D3827:24a-9	bdag med bdag med min bdag dang // bdag med min pas brjod 'ga' med //	bdag med bdag med min bdag dang bdag med min ba rjod ga med 
BO_T04_D3827:24a-10	brjod bya mya ngan 'das dang mtshungs //	rjod byed mya ngan da dang mtshungs 
BO_T04_D3827:24b-0	dngos po kun gyi rang bzhin @24b stong ;	dngos po kun gyi rang bzhin stong 
BO_T04_D3827:24b-1	/ gang phyir dngos rnams thams cad kyi //	gang phyir dngos rnams thams cad kyi 
BO_T04_D3827:24b-2	rang bzhin rgyu rkyen tshogs pa'am //	rang bzhin rgyu rkyen tshogs ba 
BO_T04_D3827:24b-3	so so dngos po thams cad la //	so so dngos po thams cad la 
BO_T04_D3827:24b-4	yod min de phyir stong pa yin //	yod min de phyir stong ba yin 
BO_T04_D3827:24b-5	yod phyir yod pa skye min te //	yod phyir yod ba skye min te 
BO_T04_D3827:24b-6	med phyir med pa skye ma yin //	med phyir med ba skye ma yin 
BO_T04_D3827:24b-7	chos mi mthun phyir yod med min //	chos mi mthun phyir yod med min 
BO_T04_D3827:24b-8	skye ba med pas gnas 'gag med //	skye ba med ba gnas gag med 
BO_T04_D3827:24b-9	gang zhig skyes de bskyed bya min //	gang jig skye de skyed byed min 
BO_T04_D3827:24b-10	ma skyes pa yang bskyed bya min //	ma skye ba yang skyed byed min 
BO_T04_D3827:24b-11	skyes pa dang ni ma skyes pa'i //	skye ba dang ni ma skye ba 
BO_T04_D3827:24b-12	skye bzhin pa yang bskyed bya min //	skye bzhin ba yang skyed byed min 
BO_T04_D3827:24b-13	'bras bu yod pas 'bras ldan rgyu //	bras bu yod ba bras ldan rgyu 
BO_T04_D3827:24b-14	rgyu min dang mtshungs med pa yang //	rgyu min dang mtshungs med ba yang 
BO_T04_D3827:24b-15	med de la yang rgyu min mtshungs //	med de la yang rgyu min mtshungs 
BO_T04_D3827:24b-16	yod min med pa'ang min na 'gal //	yod min med ba min na gal 
BO_T04_D3827:24b-17	dus gsum rnams su 'thad ma yin //	dus gsum rnams su thad ma yin 
BO_T04_D3827:24b-18	gcig med par ni mang po dang // mang po med par gcig mi 'jug / de phyir rten cing 'brel 'byung ba'i //	gcig med ba ni mang po dang mang po med ba gcig mi jug de phyir rten cing brel byung ba 
BO_T04_D3827:24b-19	dngos po mtshan ma med pa yin //	dngos po mtshan ma med ba yin 
BO_T04_D3827:24b-20	rten 'byung yan lag bcu gnyis gang //	rten byung yan lag chu gnyis gang 
BO_T04_D3827:24b-21	sdug bsngal 'bras can de ma skyes //	sdug sngal bras can de ma skye 
BO_T04_D3827:24b-22	sems gcig la yang mi 'thad cing //	sems gcig la yang mi thad cing 
BO_T04_D3827:24b-23	du ma la yang 'thad ma yin //	du ma la yang thad ma yin 
BO_T04_D3827:24b-24	rtag min mi rtag min bdag dang // bdag min gtsang min mi gtsang min //	rtag min mi rtag min bdag dang bdag min gtsang min mi gtsang min 
BO_T04_D3827:24b-25	bde min sdug bsngal ma yin te //	bde min sdug sngal ma yin te 
BO_T04_D3827:24b-26	de phyir phyin ci log rnams med //	de phyir phyin ci log rnams med 
BO_T04_D3827:24b-27	de med phyin ci log bzhi las //	de med phyin ci log bzhi las 
BO_T04_D3827:24b-28	skyes pa'i ma rig min srid las //	skye ba ma rig min srid las 
BO_T04_D3827:24b-29	de med 'du byed mi 'byung zhing //	de med du byed mi byung zhing 
BO_T04_D3827:24b-30	lhag ma rnams kyang de bzhin no //	lhag ma rnams kyang de bzhin no 
BO_T04_D3827:24b-31	ma rig 'du byed med mi 'byung //	ma rig du byed med mi byung 
BO_T04_D3827:24b-32	de med 'du byed mi 'byung zhing //	de med du byed mi byung zhing 
BO_T04_D3827:24b-33	phan tshun rgyu phyir de gnyis ni //	phan tshun rgyu phyir de gnyis ni 
BO_T04_D3827:24b-34	rang bzhin gyis ni ma grub yin //	rang bzhin gyis ni ma grub yin 
BO_T04_D3827:24b-35	gang zhig bdag nyid rang bzhin gyis //	gang jig bdag nyid rang bzhin gyis 
BO_T04_D3827:24b-36	ma grub de gzhan ji ltar bskyed //	ma grub de gzhan ji ltar skyed 
BO_T04_D3827:24b-37	de phyir gzhan las grub pa yis //	de phyir gzhan las grub ba yis 
BO_T04_D3827:24b-38	rkyen gzhan dag ni skyed byed min //	rkyen gzhan dag ni skyed byed min 
BO_T04_D3827:24b-39	pha ni bu min bu pha min //	pha ni bu min bu pha min 
BO_T04_D3827:24b-40	de gnyis phan tshun med min la //	de gnyis phan tshun med min la 
BO_T04_D3827:24b-41	de gnyis cig char yang min ltar //	de gnyis cig char yang min ltar 
BO_T04_D3827:24b-42	yan lag bcu gnyis de bzhin no //	yan lag chu gnyis de bzhin no 
BO_T04_D3827:24b-43	ji ltar rmi lam yul brten pa'i //	ji ltar rmi lam yul rten ba 
BO_T04_D3827:24b-44	bde sdug dang de'i yul med pa //	bde sdug dang de yul med ba 
BO_T04_D3827:24b-45	de bzhin gang zhig la brten na //	de bzhin gang jig la rten na 
BO_T04_D3827:24b-46	gang zhig rten 'byung dang 'di'ang med //	gang jig rten byung dang di med 
