segmentnr	original	stemmed
BO_T02_D2301:229a-0	@229a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2301:229a-1	do ha kosh'a /	do ha kosha 
BO_T02_D2301:229a-2	bod skad du /	bod skad du 
BO_T02_D2301:229a-3	do ha mdzod /	do ha mdzod 
BO_T02_D2301:229a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2301:229a-5	'jig rten pa ni nga rgyal byed //	jig rten ba ni nga rgyal byed 
BO_T02_D2301:229a-6	da ni don dam 'jug pa'o zhes //	da ni don dam jug ba zhes 
BO_T02_D2301:229a-7	gos pa med la zhugs pa ni //	gos ba med la jug ba ni 
BO_T02_D2301:229a-8	bye ba'i nang nas gcig tsam srid //	bye ba nang nas gcig tsam srid 
BO_T02_D2301:229a-9	lung dang rig byed rnying pa yis //	lung dang rig byed rnying ba yis 
BO_T02_D2301:229a-10	mkhas pa nga rgyal byed pa dag / dpal 'bras smin pa la ni bung ba bzhin //	mkhas ba nga rgyal byed ba dag dpal bras smin ba la ni bung ba bzhin 
BO_T02_D2301:229a-11	des ni phyi rol dag tu 'khor bar byed //	des ni phyi rol dag tu khor ba byed 
BO_T02_D2301:229a-12	byang chub sems dang rdul gyis brgyan //	byang chub sems dang rdul gyis rgyan 
BO_T02_D2301:229a-13	mi bskyod pa ni gos 'gyur bas //	mi skyod ba ni gos gyur ba 
BO_T02_D2301:229a-14	padma'i sa bon rang bzhin la //	padma sa bon rang bzhin la 
BO_T02_D2301:229a-15	dag pa gnyug ma'i lus la mthong //	dag ba gnyug ma lus la mthong 
BO_T02_D2301:229a-16	nam mkha'i chu dang 'od dpag med kyi 'dam //	nam mkha chu dang d dpog med kyi dam 
BO_T02_D2301:229a-17	des ni rtsa ba rab tu spangs nas byas //	des ni rtsa ba rab tu spong nas byed 
BO_T02_D2301:229a-18	aa wa dh'u t'is rtsa ba sdong po byas //	aa wa dhu ts rtsa ba sdong po byed 
BO_T02_D2301:229a-19	ham gi yi ge'i rnam par skyes gyur pa //	ham gi yi ge rnam ba skye gyur ba 
