segmentnr	original	stemmed
BO_T02_D2432:47a-0	@47a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2432:47a-1	tatt'a aashta ka drishti n'a ma /	tatta aashta ka drishti na ma 
BO_T02_D2432:47a-2	bod skad du /	bod skad du 
BO_T02_D2432:47a-3	de nyid brgyad kyi lta ba zhes bya ba /	de nyid brgyad kyi lta ba zhes byed ba 
BO_T02_D2432:47a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2432:47a-5	'khor 'das dngos po'i rtog pa 'di //	khor da dngos po rtogs ba di 
BO_T02_D2432:47a-6	grub pa med de chu zla bzhin //	grub ba med de chu zla bzhin 
BO_T02_D2432:47a-7	kun rdzob tha snyad rten byas nas //	kun rdzob tha snyad rten byed nas 
BO_T02_D2432:47a-8	de nyid brgyad kyi lta ba 'chad //	de nyid brgyad kyi lta ba chad 
BO_T02_D2432:47a-9	dri bcas sems ni 'khor ba ste //	dri cha sems ni khor ba ste 
BO_T02_D2432:47a-10	tha snyad dang bral mya ngan 'das //	tha snyad dang bral mya ngan da 
BO_T02_D2432:47a-11	dper na sprin med nam mkha' ni //	dper na sprin med nam mkha ni 
BO_T02_D2432:47a-12	gang la mi gnas phyag rgya che //	gang la mi gnas phyag rgya che 
BO_T02_D2432:47a-13	aindra bh'u ti smra bar byed //	aindra bhu ti smra ba byed 
BO_T02_D2432:47b-0	'khor ba mya ngan @47b 'das pa dang // bde dang sdug bsngal gang zhig kyang //	khor ba mya ngan da ba dang bde dang sdug sngal gang jig kyang 
BO_T02_D2432:47b-1	sems kyi rtog pas sreg par byed //	sems kyi rtogs ba sreg ba byed 
BO_T02_D2432:47b-2	dper na ga pur me bzhin no //	dper na ga pur me bzhin no 
BO_T02_D2432:47b-3	de phyir rnal 'byor rtog pa ni //	de phyir rnal byor rtogs ba ni 
BO_T02_D2432:47b-4	chung yang kun du sba bar bya //	chung yang kun du sbed ba byed 
BO_T02_D2432:47b-5	sems dang sems nyid dngos po'o //	sems dang sems nyid dngos po 
BO_T02_D2432:47b-6	dngos po thams cad mi gnas pa //	dngos po thams cad mi gnas ba 
BO_T02_D2432:47b-7	dper na dri za'i grong khyer bzhin //	dper na dri za grong khyer bzhin 
BO_T02_D2432:47b-8	mi gnas mi 'das 'khrul snang yin //	mi gnas mi da khrul snang yin 
BO_T02_D2432:47b-9	aindra bh'u tis gnyis med smras //	aindra bhu tis gnyis med smras 
BO_T02_D2432:47b-10	de ni dbus ma'i de nyid de //	de ni dbus ma de nyid de 
BO_T02_D2432:47b-11	bdag med chos kyang rang bzhin la //	bdag med chos kyang rang bzhin la 
BO_T02_D2432:47b-12	thog mtha'i rang bzhin de nyid do //	thogs mtha rang bzhin de nyid do 
BO_T02_D2432:47b-13	bde gshegs lta ba de nyid de //	bde gshegs lta ba de nyid de 
BO_T02_D2432:47b-14	stong nyid don yang shes par bya //	stong nyid don yang shes ba byed 
BO_T02_D2432:47b-15	dngos med dran med blo 'das smra //	dngos med dran med blo da smra 
BO_T02_D2432:47b-16	dper na nyi ma zla ba dang // nam mkha' skar ma'i 'khor lo dang // sa dang chu dang rgya mtsho dang // phyogs dang mtshams dang de yin la //	dper na nyi ma zla ba dang nam mkha skar ma khor lo dang sa dang chu dang rgya mtsho dang phyogs dang mtshams dang de yin la 
BO_T02_D2432:47b-17	ri rab la sogs 'khrul snang yin //	ri rab la sogs khrul snang yin 
BO_T02_D2432:47b-18	aindra bh'u ti smra bar byed //	aindra bhu ti smra ba byed 
BO_T02_D2432:47b-19	de rnams gang yang grub pa med //	de rnams gang yang grub ba med 
BO_T02_D2432:47b-20	gnyis med don la nyams len gyis //	gnyis med don la nyams len gyis 
BO_T02_D2432:47b-21	de nyid brgyad kyi lta ba zhes bya ba slob dpon aindra bh'u tis mdzad pa rdzogs so//	de nyid brgyad kyi lta ba zhes byed ba slob dpon aindra bhu tis mdzad ba rdzogs 
