segmentnr	original	stemmed
BO_T02_D2199:80a-0	@80a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2199:80a-1	badzra tsanda mandala bidhi b'a sa dza ka bha dra n'a ma /	badzra tsanda mandala bidhi ba sa dza ka bha dra na ma 
BO_T02_D2199:80a-2	bod skad du /	bod skad du 
BO_T02_D2199:80a-3	rdo rje gtum po'i dkyil 'khor gyi cho ga bzang po mdor bsdus pa zhes bya ba /	rdo rje thum po dkyil khor gyi cho ga bzang po mdor sdud ba zhes byed ba 
BO_T02_D2199:80a-4	gsang ba'i bdag po rdo rje gtum po la phyag 'tshal lo //	gsang ba bdag po rdo rje thum po la phyag tshal lo 
BO_T02_D2199:80a-5	gsang ba bstan pa'i rgyud dang ni //	gsang ba ston ba brgyud dang ni 
BO_T02_D2199:80a-6	bla ma'i gdams pa'i lam zhugs nas //	bla ma doms ba lam jug nas 
BO_T02_D2199:80a-7	cho ga bzang po mdor bsdus 'di //	cho ga bzang po mdor sdud di 
BO_T02_D2199:80a-8	rang dga' nyes pa dor te bri //	rang dga nyes ba dor te bri 
BO_T02_D2199:80a-9	slob dpon mtshan nyid kun ldan zhing //	slob dpon mtshan nyid kun ldan zhing 
BO_T02_D2199:80a-10	rgyud kyi dbang thob dam tshig brtan //	brgyud kyi dbang thob dam tshig brtan 
BO_T02_D2199:80a-11	gzhan phan bsgrub la dga' ba la //	gzhan phan sgrub la dga ba la 
BO_T02_D2199:80a-12	gzhan dag gus pas gsol 'debs sam //	gzhan dag gus ba gsol debs sam 
BO_T02_D2199:80a-13	yang na rang bzhin bsgrub don du //	yang na rang bzhin sgrub don du 
BO_T02_D2199:80a-14	nus pa dris la tshig gis sbyin //	nus ba dri la tshig gis sbyin 
BO_T02_D2199:80a-15	dur khrod la sogs dben pa'i gnas //	dur khrod la sogs dben ba gnas 
BO_T02_D2199:80a-16	bskyed pa'i rim pa gsal byas la //	skyed ba rim ba gsal byed la 
BO_T02_D2199:80a-17	gtso bo 'bum la 'khor rnams khri //	gtso bo bum la khor rnams khri 
BO_T02_D2199:80a-18	rab 'bring mtshan ma thob par bya //	rab bring mtshan ma thob ba byed 
BO_T02_D2199:80a-19	de nas bla gos legs bgos nas //	de nas bla gos legs bgod nas 
BO_T02_D2199:80a-20	snyim pa me tog gis bkang ste //	snyim ba me tog gis geng ste 
BO_T02_D2199:80a-21	gus pas gsol ba gdab par bya //	gus ba gsol ba gdab ba byed 
BO_T02_D2199:80a-22	de nas dkyil 'khor bya ba'i phyir //	de nas dkyil khor byed ba phyir 
BO_T02_D2199:80a-23	dur khrod dben pa rdo leb dang // sngon byas yid 'ong la sogs su //	dur khrod dben ba rdo leb dang sngon byed yid ng la sogs su 
BO_T02_D2199:80a-24	lto 'phye'i sbyor bas brko bar bya //	lto phye sbyor ba rko ba byed 
BO_T02_D2199:80a-25	brtag cing sbyang dang bsrung bar bya //	rtog cing sbyong dang bsrung ba byed 
BO_T02_D2199:80a-26	nyes pa med pa'i sa gzhi der //	nyes ba med ba sa gzhi der 
BO_T02_D2199:80a-27	rdo rje 'dzin par gsal ba dang // bam las skyes pa'i lha mo ser //	rdo rje dzin ba gsal ba dang bam las skye ba lha mo ser 
BO_T02_D2199:80a-28	mdzes pa rgyan ldan lus phyed snang //	mdzes ba rgyan ldan lus phyed snang 
BO_T02_D2199:80a-29	bum pa 'dzin la mchod bstod de //	bum ba dzin la mchod bstod de 
BO_T02_D2199:80a-30	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2199:80a-31	spyod pa'i tshul dang rnam thar ni //	spyod ba tshul dang rnam thar ni 
BO_T02_D2199:80a-32	sa dang pha rol phyin pa la //	sa dang pha rol phyin ba la 
BO_T02_D2199:80b-0	lha @80b mo khyod ni dbang du gyur //	lha mo khyod ni dbang du gyur 
BO_T02_D2199:80b-1	skyob pa sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D2199:80b-2	ji ltar bdud kyi sde bcom ltar //	ji ltar bdud kyi sde joms ltar 
BO_T02_D2199:80b-3	de bzhin bdag gis bdud sde las //	de bzhin bdag gis bdud sde las 
BO_T02_D2199:80b-4	rgyal bar byas te dkyil 'khor bri //	rgyal ba byed te dkyil khor bri 
BO_T02_D2199:80b-5	lag pas la brdabs pa las //	lag ba la brdab ba las 
BO_T02_D2199:80b-6	dga' ba'i mdangs ldan lha mo yang //	dga ba mdangs ldan lha mo yang 
BO_T02_D2199:80b-7	khyod ni slob dpon mchog yin gyi//	khyod ni slob dpon mchog yin 
BO_T02_D2199:80b-8	dkyil 'khor bri ba'i las kyis zhes //	dkyil khor bri ba las kyis zhes 
BO_T02_D2199:80b-9	zer zhing sa la thim par 'gyur //	zer zhing sa la thim ba gyur 
BO_T02_D2199:80b-10	ro bsal nyes pa spangs pa ste //	ro bsal nyes ba spong ba ste 
BO_T02_D2199:80b-11	'thas par bcag cing rnam lnga dang // dbugs 'byung gis ni byung par bya //	thas ba chag cing rnam lnga dang dbugs byung gis ni byung ba byed 
BO_T02_D2199:80b-12	yang na me yi las kyis sbyang //	yang na me yi las kyis sbyong 
BO_T02_D2199:80b-13	stong pa'i sngags kyis byin brlabs te //	stong ba sngags kyis byin brlabs te 
BO_T02_D2199:80b-14	rim pas lha yi khang par bsam //	rim ba lha yi khang ba bsam 
BO_T02_D2199:80b-15	me tog steng du rdo rje bzhag / bla mas khrus byas rdo rje 'chang //	me tog steng du rdo rje jog bla mas khru byed rdo rje chang 
BO_T02_D2199:80b-16	bskyed pa'i yan lag kun rdzogs pas //	skyed ba yan lag kun rdzogs ba 
BO_T02_D2199:80b-17	shar bltas dkyil 'khor steng 'dug la //	char lta dkyil khor steng dug la 
BO_T02_D2199:80b-18	tshad med bzhi yis gzhan don bsgrub //	tshad med bzhi yis gzhan don sgrub 
BO_T02_D2199:80b-19	rnal rgyal la sogs bskyed pa yi //	rnal rgyal la sogs skyed ba yi 
BO_T02_D2199:80b-20	slob ma gus pas spos thogs la //	slob ma gus ba spros thogs la 
BO_T02_D2199:80b-21	mchod la tshig 'di brjod par bya //	mchod la tshig di rjod ba byed 
BO_T02_D2199:80b-22	h'um byams pa chen po rdo rje 'dzin //	hum byams ba chen po rdo rje dzin 
BO_T02_D2199:80b-23	zhes sdang dag pas me long ye shes gsal //	zhes sdang dag ba me long ye shes gsal 
BO_T02_D2199:80b-24	tum po gdug pa 'dul mdzad pa //	tum po gdug ba dul mdzad ba 
BO_T02_D2199:80b-25	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2199:80b-26	de bzhin gshegs pa kun zhi ba //	de bzhin gshegs ba kun zhi ba 
BO_T02_D2199:80b-27	de bzhin gshegs pa ma lus gnas //	de bzhin gshegs ba ma lus gnas 
BO_T02_D2199:80b-28	chos kun bdag dang bral ba'i mchog / dkyil 'khor dam pa bzhengs su gsol //	chos kun bdag dang bral ba mchog dkyil khor dam ba bzhengs su gsol 
BO_T02_D2199:80b-29	de bzhin lho phyogs la sogs nas //	de bzhin lho phyogs la sogs nas 
BO_T02_D2199:80b-30	h'um snying rje chen po rdo rje 'dzin //	hum snying rje chen po rdo rje dzin 
BO_T02_D2199:80b-31	nga rgyal dag pa mnyam nyid ye shes mchog / gtum po gdug pa 'dul mdzad pa //	nga rgyal dag ba mnyam nyid ye shes mchog thum po gdug ba dul mdzad ba 
BO_T02_D2199:80b-32	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2199:80b-33	mtshan rnams yongs su rdzogs pa yi //	mtshan rnams yongs su rdzogs ba yi 
BO_T02_D2199:80b-34	mtshan min thams cad spangs pa ste //	mtshan min thams cad spong ba ste 
BO_T02_D2199:80b-35	kun du bzang po sku yi mchog / dkyil 'khor dam pa bzhengs su gsol //	kun du bzang po sku yi mchog dkyil khor dam ba bzhengs su gsol 
BO_T02_D2199:80b-36	h'um dga' ba chen po rdo rje 'dzin //	hum dga ba chen po rdo rje dzin 
BO_T02_D2199:80b-37	'dod chags dag pa so sor rtog / gtum po gdug pa kun 'dul ba //	dod chags dag ba so sor rtogs thum po gdug ba kun dul ba 
BO_T02_D2199:80b-38	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2199:80b-39	zhi ba mchog gi chos chen po //	zhi ba mchog gi chos chen po 
BO_T02_D2199:80b-40	ye shes spyod pa rnams spyod pa //	ye shes spyod ba rnams spyod ba 
BO_T02_D2199:80b-41	kun du bzang po gsung gi mchog / dkyil 'khor dam pa bzhengs su gsol //	kun du bzang po gsung gi mchog dkyil khor dam ba bzhengs su gsol 
BO_T02_D2199:80b-42	h'um btang snyoms chen po rdo rje 'dzin //	hum gtong snyom chen po rdo rje dzin 
BO_T02_D2199:81a-0	gti mug rnam dag nan @81a * //	gti mug rnam dag nan 
BO_T02_D2199:81a-1	tan ye shes mchog / gtum po gdug pa kun 'dul ba //	tan ye shes mchog thum po gdug ba kun dul ba 
BO_T02_D2199:81a-2	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2199:81a-3	sems can kun gyi srog chen po //	sems can kun gyi srog chen po 
BO_T02_D2199:81a-4	rang bzhin rnam dag dri ma med //	rang bzhin rnam dag dri ma med 
BO_T02_D2199:81a-5	kun du bzang po thugs kyi mchog / dkyil 'khor dam pa bzhengs su gsol //	kun du bzang po thugs kyi mchog dkyil khor dam ba bzhengs su gsol 
BO_T02_D2199:81a-6	de nas rdo rje slob dpon gyis //	de nas rdo rje slob dpon gyis 
BO_T02_D2199:81a-7	khro zhing brjid pa'i skur byas te //	khro zhing brjid ba skur byed te 
BO_T02_D2199:81a-8	rkang pa h'um las rdo rje bsam //	rkang ba hum las rdo rje bsam 
BO_T02_D2199:81a-9	mig gnyis nyi zla 'bar ba ste //	mig gnyis nyi zla bar ba ste 
BO_T02_D2199:81a-10	rdo rje dril bu'i phyag rgya yis //	rdo rje dril bu phyag rgya yis 
BO_T02_D2199:81a-11	'jigs spangs byang shar mtshams song la //	jigs spong byang char mtshams gro la 
BO_T02_D2199:81a-12	rang gis bstod cing nga rgyal gyis //	rang gis bstod cing nga rgyal gyis 
BO_T02_D2199:81a-13	h'um dkyil 'khor sa gzhi la gnas pa'i //	hum dkyil khor sa gzhi la gnas ba 
BO_T02_D2199:81a-14	lha tshogs bgegs tshogs kun nyon cig / nga ni dpal ldan rdo rje 'dzin //	lha tshogs bgegs tshogs kun nyon cig nga ni dpal ldan rdo rje dzin 
BO_T02_D2199:81a-15	nga yi bka' las ma 'da' bar //	nga yi bka las ma da ba 
BO_T02_D2199:81a-16	bgegs kyi tshogs rnams 'gro bar gyis //	bgegs kyi tshogs rnams gro ba gyis 
BO_T02_D2199:81a-17	gal te khyed rnams mi 'gro na //	gal te khyed rnams mi gro na 
BO_T02_D2199:81a-18	ye shes rdo rje 'bar ba yis //	ye shes rdo rje bar ba yis 
BO_T02_D2199:81a-19	mgo bo tshal pa brgyar 'gas shing //	mgo bo tshal ba brgyar gas shing 
BO_T02_D2199:81a-20	lus rnams stong du gyur nas ni //	lus rnams stong du gyur nas ni 
BO_T02_D2199:81a-21	rnam par 'joms par gdon mi za //	rnam ba joms ba don mi za 
BO_T02_D2199:81a-22	de bas khyed rnams gzhan du dengs /	de ba khyed rnams gzhan du dengs 
