segmentnr	original	stemmed
BO_T02_D2625:231a-0	@231a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2625:231a-1	a'a r+ya sarba du rga ti pa ri sho dha ne te dzo r'a dza' n'a ma kalpa r'a dza s+ya t'i k'a /	aa r+ya sarba du rga ti ba ri sho dha ne te dzo ra dza na ma kalpa ra dza s+ya t ka 
BO_T02_D2625:231a-2	bod skad du /	bod skad du 
BO_T02_D2625:231a-3	'phags pa ngan song thams cad yongs su sbyong pa gzi brjid kyir gyal po zhes bya ba cho ga zhi ba mo'i rgyal po chen po'i rgya cher 'grel ba /	phag ba ngan gro thams cad yongs su sbyong ba gzi brjid kyir gyal po zhes byed ba cho ga zhi ba mo rgyal po chen po rgya cher grel ba 
BO_T02_D2625:231a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2625:231a-5	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2625:231a-6	dpal lha mo skul byed ma la phyag 'tshal lo //	dpal lha mo skul byed ma la phyag tshal lo 
BO_T02_D2625:231a-7	gang gis thugs rje dpag med dang // shes rab dpag med stobs kyis ni //	gang gis thugs rje dpog med dang shes rab dpog med stobs kyis ni 
BO_T02_D2625:231a-8	'gro ba phongs pa kun skyob pa //	gro ba phong ba kun skyob ba 
BO_T02_D2625:231a-9	bsam yas ma thu mnga' der bdag 'dud //	bsam yas ma thu mnga der bdag dud 
BO_T02_D2625:231a-10	'gro ba'i ngan 'gro ma lus zad mdzad mtho ris bde stsol ba //	gro ba ngan gro ma lus zad mdzad mtho ris bde stsol ba 
BO_T02_D2625:231a-11	gang 'dir rdo rje'i rigs 'khrungs de la'ang rab tu dang bas phyag 'tshal te //	gang dir rdo rje rigs khrung de la rab tu dang ba phyag tshal te 
BO_T02_D2625:231a-12	dpal ldan rgyud chen cho ga mang po'i rin chen mdzod gyur pa //	dpal ldan brgyud chen cho ga mang po rin chen mdzod gyur ba 
BO_T02_D2625:231a-13	ngan song kun sbyong zhes bya 'di ni bdag gis 'bad pas dbye //	ngan gro kun sbyong zhes byed di ni bdag gis bad ba byed 
BO_T02_D2625:231a-14	rgyud chen rab zab mtsho chen 'dra ba 'di la bdag 'dra'i blos //	brgyud chen rab zab mtsho chen dra ba di la bdag dra blos 
BO_T02_D2625:231a-15	gting dpag rab tu dka' zhing 'khrul ba'i dgra tshogs rab mang yang //	gting dpog rab tu dka zhing khrul ba dgra tshogs rab mang yang 
BO_T02_D2625:231a-16	rang gis dad dang dman pa'i mi rnams dga' ba bskyed pa'i phyir //	rang gis dad dang dman ba mi rnams dga ba skyed ba phyir 
BO_T02_D2625:231a-17	gzhung gi rgya mtshor bdag 'jug 'di la brtser ldan rnams kyis skyobs /	gzhung gi rgya mtshor bdag jug di la brtser ldan rnams kyis skyobs 
BO_T02_D2625:231a-18	deng sang 'gro rnams shes rab zhan cing mngon pa'i nga rgyal ldan //	deng sang gro rnams shes rab zhan cing mngon ba nga rgyal ldan 
BO_T02_D2625:231a-19	de dag rnams kyis rin chen rgyud 'di ma rungs byas par mthong //	de dag rnams kyis rin chen brgyud di ma rungs byed ba mthong 
BO_T02_D2625:231a-20	de phyir log par smra ba tshar gcod mkhas pa dga' skyed 'di //	de phyir log ba smra ba tshar gcod mkhas ba dga skyed di 
BO_T02_D2625:231b-0	blo ldan lung dang rigs pas @231b 'jal rnams gus pas nyon //	blo ldan lung dang rigs ba jal rnams gus ba nyon 
BO_T02_D2625:231b-1	de la yang dag par rdzogs pa'i sangs rgyas rnams ni /	de la yang dag ba rdzogs ba sangs rgya rnams ni 
