segmentnr	original	stemmed
BO_K12_D0681_H0651:310b-9	mdun zhal steng bzhag blangs btags pas //	mdun zhal steng jog blangs dogs ba 
BO_K12_D0681_H0651:310b-10	mkha' 'gro 'byung po ro langs gdon //	mkha gro byung po ro ldang don 
BO_K12_D0681_H0651:310b-11	drag pos zin pa 'joms par byed //	drag pos zin ba joms ba byed 
BO_K12_D0681_H0651:310b-12	gal te des kyang ma sos na //	gal te des kyang ma sos na 
BO_K12_D0681_H0651:310b-13	mdud re brgya brtsa brgyad brjod nas //	mdud re brgya brtsa brgyad rjod nas 
BO_K12_D0681_H0651:310b-14	zhal gcig mdun zhal dbur btags te //	zhal gcig mdun zhal dbur dogs te 
BO_K12_D0681_H0651:310b-15	blangs te btags na nges par grol //	blangs te dogs na nges ba grol 
BO_K12_D0681_H0651:310b-16	sdug bsngal nad pa yun ring gdungs //	sdug sngal nad ba yun ring gdung 
BO_K12_D0681_H0651:310b-17	khyim du 'dre gdon 'jigs zhugs nas //	khyim du dre don jigs jug nas 
BO_K12_D0681_H0651:310b-18	'bru re sngags re thang 'brom 'bras //	bru re sngags re thang brom bras 
BO_K12_D0681_H0651:310b-19	sku mdun brgya rtsa brgyad grangs te //	sku mdun brgya rtsa brgyad grangs te 
BO_K12_D0681_H0651:310b-20	gong ltar bsgrubs pa'i skud pa yang //	gong ltar sgrub ba skud ba yang 
BO_K12_D0681_H0651:310b-21	lus la btags na nges par grol //	lus la dogs na nges ba grol 
BO_K12_D0681_H0651:310b-22	mi mdza' ba dang 'khrug pa dang // byad stems drag po zlog pa la //	mi mdza ba dang khrug ba dang byad stem drag po zlog ba la 
BO_K12_D0681_H0651:310b-23	sku la spos dang me tog mchog /	sku la spros dang me tog mchog 
BO_K12_D0681_H0651:310b-24	bi na ya yi gzugs mdun du //	bi na ya yi gzugs mdun du 
BO_K12_D0681_H0651:310b-25	bra bo'i 'bras bu dgra ming bsreg /	bra bo bras bu dgra ming bsreg 
BO_K12_D0681_H0651:311a-0	sngags re mdud pa brgya rtsa @311a *//	sngags re mdud ba brgya rtsa 
BO_K12_D0681_H0651:311a-1	brgyad; ;mdung ldan g-yon gyi khro zhal gdags //	brgyad; ;mdung ldan g-yon gyi khro zhal dogs 
BO_K12_D0681_H0651:311a-2	zhag bzhi lon na sku las dgrol //	zhag bzhi lon na sku las grol 
BO_K12_D0681_H0651:311a-3	mdud pa re re'i bar du ni //	mdud ba re re ba du ni 
BO_K12_D0681_H0651:311a-4	sngags re brjod cing gcad par bya //	sngags re rjod cing gcod ba byed 
BO_K12_D0681_H0651:311a-5	bdag la sdang byed skyabs su 'ong //	bdag la sdang byed skyob su ng 
BO_K12_D0681_H0651:311a-6	rdzas dang sngags kyi nus pa'o //	rdzas dang sngags kyi nus ba 
BO_K12_D0681_H0651:311a-7	brtson pa'i bar chad bsal ba ni //	brtson ba ba chad bsal ba ni 
BO_K12_D0681_H0651:311a-8	tshon sna lnga yi skud pa la //	tshon sna lnga yi skud ba la 
BO_K12_D0681_H0651:311a-9	mdud pa sngags re brgya rtsa brgyad //	mdud ba sngags re brgya rtsa brgyad 
BO_K12_D0681_H0651:311a-10	mdud nas mdun bzhag steng btags pa //	mdud nas mdun jog steng dogs ba 
BO_K12_D0681_H0651:311a-11	zhag gcig lon dgrol lus btags na //	zhag gcig lon grol lus dogs na 
BO_K12_D0681_H0651:311a-12	las rnams bkra shis tshul du 'grub //	las rnams bkra shis tshul du grub 
BO_K12_D0681_H0651:311a-13	gang zhig sgrib pa'i gshegs ldan pas //	gang jig sgrib ba gshegs ldan ba 
BO_K12_D0681_H0651:311a-14	las gang 'dod bzhin mi 'grub cing //	las gang dod bzhin mi grub cing 
BO_K12_D0681_H0651:311a-15	dus dus bkra mi shis byung na //	dus dus bkra mi shis byung na 
BO_K12_D0681_H0651:311a-16	gtsang sbra bum chu bzang po gnyis //	gtsang sbra bum chu bzang po gnyis 
BO_K12_D0681_H0651:311a-17	brgya rtsa brgyad bgrangs re re brjod //	brgya rtsa brgyad bgrong re re rjod 
BO_K12_D0681_H0651:311a-18	dang pos sku gzugs bkru bar bya //	dang pos sku gzugs khrud ba byed 
