segmentnr	original	stemmed
BO_T02_D1620:163a-0	@163a * // gdan bzhi'i de kho na nyid bzhi pa bzhugs//	gdan bzhi de kho na nyid bzhi ba 
BO_T02_D1620:163a-1	# // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1620:163a-2	nam mkha'i btsun mo dang 'dus las //	nam mkha btsun mo dang du las 
BO_T02_D1620:163a-3	dpal ldan dga' ba bzhi ston pa //	dpal ldan dga ba bzhi ston ba 
BO_T02_D1620:163a-4	'jig rten gsum po bskyed pa'i mgon //	jig rten gsum po skyed ba mgon 
BO_T02_D1620:163a-5	sna tshogs gzugs can de la 'dud //	sna tshogs gzugs can de la dud 
BO_T02_D1620:163a-6	gdan bzhi'i rim pa las 'ongs pa //	gdan bzhi rim ba las ngs ba 
BO_T02_D1620:163a-7	'khor lo bzhi la yang dag gnas //	khor lo bzhi la yang dag gnas 
BO_T02_D1620:163a-8	de nyid bzhi zhes gang bshad pa //	de nyid bzhi zhes gang chad ba 
BO_T02_D1620:163a-9	de ni bdag gis gsal bar bri //	de ni bdag gis gsal ba bri 
BO_T02_D1620:163a-10	dag byas bde ba'i stan gnas te //	dag byed bde ba stan gnas te 
BO_T02_D1620:163a-11	mdun du bde gshegs yang dag mchod //	mdun du bde gshegs yang dag mchod 
BO_T02_D1620:163a-12	blo ldan ma lus stong bsgoms nas //	blo ldan ma lus stong sgom nas 
BO_T02_D1620:163a-13	rgyud las gsungs pa bsam par bya //	brgyud las gsungs ba bsam ba byed 
BO_T02_D1620:163a-14	lhun po'i rtse mor khang brtsegs ni //	lhun po rtse mor khang brtsegs ni 
BO_T02_D1620:163a-15	shing tu mdzes pa yid du 'ong //	shing tu mdzes ba yid du ng 
BO_T02_D1620:163a-16	der ni byang chub sems nyid las //	der ni byang chub sems nyid las 
BO_T02_D1620:163a-17	sprul pa'i dkyil 'khor bsgom par bya //	sprul ba dkyil khor bsgom ba byed 
BO_T02_D1620:163a-18	rkang pa'i mthil du gnas pa yi //	rkang ba mthil du gnas ba yi 
BO_T02_D1620:163a-19	rlung gi dkyil 'khor gzhu lta bu //	rlung gi dkyil khor gzhu lta bu 
BO_T02_D1620:163a-20	ji srid lte ba'i mtsho skyes su //	ji srid lte ba mtsho skye su 
BO_T02_D1620:163a-21	rim gyis steng du 'gro ba ste//	rim gyis steng du gro ba 
BO_T02_D1620:163a-22	de nas me yig las byung ba //	de nas me yig las byung ba 
BO_T02_D1620:163a-23	me yi dkyil 'khor gru gsum tshul //	me yi dkyil khor gru gsum tshul 
BO_T02_D1620:163a-24	'dis ni bdag dang kun bsregs nas //	dis ni bdag dang kun bsregs nas 
BO_T02_D1620:163a-25	sna tshogs nam mkha' mtshungs par bsam //	sna tshogs nam mkha mtshungs ba bsam 
BO_T02_D1620:163a-26	de nas sngags dang mtshan ma yi //	de nas sngags dang mtshan ma yi 
BO_T02_D1620:163a-27	cho ga rim pas lus su bsgom //	cho ga rim ba lus su bsgom 
BO_T02_D1620:163a-28	seng ge'i stan la gnas pa yi //	seng ge stan la gnas ba yi 
BO_T02_D1620:163a-29	ri bong can gyi 'od 'dzin 'phro //	ri bong can gyi d dzin phro 
BO_T02_D1620:163a-30	me dang chu yi dbus gnas pa //	me dang chu yi dbus gnas ba 
BO_T02_D1620:163a-31	sna tshogs padma yid 'ong ba //	sna tshogs padma yid ng ba 
BO_T02_D1620:163a-32	der ni kun du rnam 'phro ba'o //	der ni kun du rnam phro ba 
BO_T02_D1620:163a-33	sde mtshan dang po bsam byas te //	sde mtshan dang po bsam byed te 
BO_T02_D1620:163a-34	gang dang kun da zla 'dra ba'i //	gang dang kun da zla dra ba 
BO_T02_D1620:163a-35	'od zer tshogs ni shin tu bsil //	d zer tshogs ni shin tu bsil 
BO_T02_D1620:163a-36	sangs rgyas tshogs chen rnams 'phro ba'o //	sangs rgya tshogs chen rnams phro ba 
BO_T02_D1620:163a-37	sna tshogs gzugs can nor bu'i 'od //	sna tshogs gzugs can nor bu d 
BO_T02_D1620:163a-38	ye shes lha mo'i bdag nyid gsal //	ye shes lha mo bdag nyid gsal 
BO_T02_D1620:163a-39	chos kyi dbyings kyi rang bzhin nyid //	chos kyi dbyings kyi rang bzhin nyid 
BO_T02_D1620:163a-40	dbugs kyi rlung la zhon nas su //	dbugs kyi rlung la zhon nas su 
BO_T02_D1620:163a-41	'ba' san ti yi bdud rtsi 'thung //	ba san ti yi bdud rtsi thung 
BO_T02_D1620:163a-42	gzugs dang sgra dang dri dang ro //	gzugs dang sgra dang dri dang ro 
BO_T02_D1620:163a-43	reg bya dang ni chos kyi khams //	reg byed dang ni chos kyi khams 
BO_T02_D1620:163a-44	gzhan yang mig dang rna ba dang // sna dang lce dang lus dang yid //	gzhan yang mig dang rna ba dang sna dang lce dang lus dang yid 
BO_T02_D1620:163a-45	rnam shes drug dang 'byung ba dang // 'byung las gyur dang phung po lnga //	rnam shes drug dang byung ba dang byung las gyur dang phung po lnga 
BO_T02_D1620:163a-46	brtan pa dang ni g-yo ba'o //	brtan ba dang ni g-yo ba 
BO_T02_D1620:163a-47	'gro ba thams cad de las byung //	gro ba thams cad de las byung 
BO_T02_D1620:163a-48	shar dang lus ngan phyogs su ni //	char dang lus ngan phyogs su ni 
BO_T02_D1620:163a-49	dbyangs yig dang po gnyis pa dgod //	dbyangs yig dang po gnyis ba god 
BO_T02_D1620:163a-50	nub tu bcu pa'i mtha' ma ste //	nub tu chu ba mtha ma ste 
BO_T02_D1620:163a-51	lho yi 'dab mar de yi mtha' //	lho yi dab mar de yi mtha 
BO_T02_D1620:163b-0	mkha' 'gro ma dang drag mo'i @163b gzugs //	mkha gro ma dang drag mo gzugs 
BO_T02_D1620:163b-1	ro langs ma dang gtum mo dang // seng ge stag dang ce sbyang mo //	ro ldang ma dang thum mo dang seng ge stag dang ce sbyong mo 
BO_T02_D1620:163b-2	'ug pa mo ste mtshams bzhir dgod //	ug ba mo ste mtshams bzhir god 
BO_T02_D1620:163b-3	dkar dang ser dang de bzhin dmar //	dkar dang ser dang de bzhin dmar 
BO_T02_D1620:163b-4	sngo dang sngo bsangs bzhi pa'o //	sngo dang sngo bsangs bzhi ba 
BO_T02_D1620:163b-5	mtshams su kha dog 'dres ma ru //	mtshams su kha dog dre ma ru 
BO_T02_D1620:163b-6	ma ning las skyes bsam par bya //	ma ning las skye bsam ba byed 
BO_T02_D1620:163b-7	zhal gcig phyag gnyis shin tu drag / lha yi rgyan gyis shin tu klubs //	zhal gcig phyag gnyis shin tu drag lha yi rgyan gyis shin tu klub 
BO_T02_D1620:163b-8	spyan gsum khro zhing bzhad pa ste //	spyan gsum khro zhing bzhad ba ste 
BO_T02_D1620:163b-9	kha tv'am ga dang mi thod ldan //	kha tv ga dang mi thod ldan 
BO_T02_D1620:163b-10	mtshams kyi lha mo g-yon na ni //	mtshams kyi lha mo g-yon na ni 
BO_T02_D1620:163b-11	sdigs mdzub dang ni zhags pa rnams //	sdigs mdzub dang ni zhags ba rnams 
BO_T02_D1620:163b-12	ral gri lcags kyu dgra sta dang // dbyug pa rnams te phyag g-yas na'o //	ral gri lcags kyu dgra sta dang dbyug ba rnams te phyag g-yas na 
BO_T02_D1620:163b-13	lha mo rdo rje cod pan can //	lha mo rdo rje cod pan can 
BO_T02_D1620:163b-14	stag gi pags pa'i sham thabs can //	stag gi pags ba sham thabs can 
BO_T02_D1620:163b-15	mi yi pags pa'i bla gos dang // sgeg pa yi ni nyams kyis mdzes //	mi yi pags ba bla gos dang sgeg ba yi ni nyams kyis mdzes 
BO_T02_D1620:163b-16	mche ba can dang cod pan can //	mche ba can dang cod pan can 
BO_T02_D1620:163b-17	ngang pa ci bgyi phyogs kyi gdan //	ngang ba ci bgyid phyogs kyi gdan 
BO_T02_D1620:163b-18	mtshams su seng ge stags gdong dang // 'ug pa dang ni ce sbyang ngo //	mtshams su seng ge stags gdong dang ug ba dang ni ce sbyong ngo 
BO_T02_D1620:163b-19	mkha' 'gro ma dang mar me ma //	mkha gro ma dang mar me ma 
BO_T02_D1620:163b-20	'jib ma 'phrog byed rang rgya can //	jib ma phrog byed rang rgya can 
BO_T02_D1620:163b-21	ro dang yi ma'i stan bzhugs pa //	ro dang yi ma stan bzhugs ba 
BO_T02_D1620:163b-22	rang gi gnas kyi mdog bzhin bsam //	rang gi gnas kyi mdog bzhin bsam 
BO_T02_D1620:163b-23	me long mnyam nyid so sor rtog //	me long mnyam nyid so sor rtogs 
BO_T02_D1620:163b-24	bya grub shin tu dag rnams las //	byed grub shin tu dag rnams las 
BO_T02_D1620:163b-25	sangs rgyas gzugs su bskyed nas su //	sangs rgya gzugs su skyed nas su 
BO_T02_D1620:163b-26	rang gi rigs kyi phyag rgyas gdab //	rang gi rigs kyi phyag rgya gdab 
BO_T02_D1620:163b-27	gang zhig phyi rol dkyil 'khor dga' //	gang jig phyi rol dkyil khor dga 
BO_T02_D1620:163b-28	de yis de dag lus bsgoms nas //	de yis de dag lus sgom nas 
BO_T02_D1620:163b-29	dbyangs yig dang po thig le'i gzugs //	dbyangs yig dang po thig le gzugs 
BO_T02_D1620:163b-30	sngar bstan bzhin du lte bar bsgom //	sngar ston bzhin du lte ba bsgom 
BO_T02_D1620:163b-31	bdag nyid de ltar bsgoms nas su //	bdag nyid de ltar sgom nas su 
BO_T02_D1620:163b-32	dngos grub thams cad bsgrub par bya //	dngos grub thams cad sgrub ba byed 
BO_T02_D1620:163b-33	sngags kyis bdag nyid ma bsten par //	sngags kyis bdag nyid ma sten ba 
BO_T02_D1620:163b-34	las rnams bya bar nus min pas / ji srid snang bar mthong ba'i bar //	las rnams byed ba nus min ba ji srid snang ba mthong ba ba 
BO_T02_D1620:163b-35	rnal 'byor can gyis de srid bsgom //	rnal byor can gyis de srid bsgom 
BO_T02_D1620:163b-36	mtshan ma thob na myur du ni //	mtshan ma thob na myur du ni 
BO_T02_D1620:163b-37	rtag tu grol ba'i dngos grub 'gro //	rtag tu grol ba dngos grub gro 
