segmentnr	original	stemmed
BO_K12_D0445_H0417:67a-30	spyod pa la yang rlom sems med //	spyod ba la yang rlom sems med 
BO_K12_D0445_H0417:67a-31	chos rnams thams cad stong par bshad //	chos rnams thams cad stong ba chad 
BO_K12_D0445_H0417:67a-32	bdag dang skyes pa'i chos rnams ni //	bdag dang skye ba chos rnams ni 
BO_K12_D0445_H0417:67b-0	sgro btags dngos po @67b med pa'i mchog /	sgro dogs dngos po med ba mchog 
BO_K12_D0445_H0417:67b-1	'ching ba thams cad rnam par gcod //	ching ba thams cad rnam ba gcod 
BO_K12_D0445_H0417:67b-2	dngos med stong pa nyid du gsungs //	dngos med stong ba nyid du gsungs 
BO_K12_D0445_H0417:67b-3	ji ltar sngon gsungs stong pa nyid //	ji ltar sngon gsungs stong ba nyid 
BO_K12_D0445_H0417:67b-4	de ltar dnges po med shes pa //	de ltar dnges po med shes ba 
BO_K12_D0445_H0417:67b-5	slar yang mi dmigs pa nyid ni //	slar yang mi dmigs ba nyid ni 
BO_K12_D0445_H0417:67b-6	dngos po med pa stong nyid 'dod //	dngos po med ba stong nyid dod 
BO_K12_D0445_H0417:67b-7	de ltar stong nyid dbye ba yang //	de ltar stong nyid byed ba yang 
BO_K12_D0445_H0417:67b-8	bag chags rnams kyi gnyen po'i phyir //	bag chags rnams kyi gnyen po phyir 
BO_K12_D0445_H0417:67b-9	rgyu yi gnyen po mi mthun phyogs //	rgyu yi gnyen po mi mthun phyogs 
BO_K12_D0445_H0417:67b-10	bla ma brgyud pa las shes bya //	bla ma brgyud ba las shes byed 
BO_K12_D0445_H0417:67b-11	rnal 'byor chen po'i rgyud dpal rdo rje phreng ba mngon par rtogs pa las /	rnal byor chen po brgyud dpal rdo rje phreng ba mngon ba rtogs ba las 
BO_K12_D0445_H0417:67b-12	stong pa nyid kyi mtshan nyid kyi dbye ba'i le'u sta bzhi bcu dgu pa'o ////	stong ba nyid kyi mtshan nyid kyi byed ba leu sta bzhi chu dgu ba 
BO_K12_D0445_H0417:67b-13	de nas bcom ldan rdo rjes gsungs //	de nas joms ldan rdo rjes gsungs 
BO_K12_D0445_H0417:67b-14	stong pa nyid ni skye ba'i rgyu //	stong ba nyid ni skye ba rgyu 
BO_K12_D0445_H0417:67b-15	rnam pa med pa'i nyams myong dngos //	rnam ba med ba nyams myong dngos 
BO_K12_D0445_H0417:67b-16	lus rnams la ni khyab pa dang // phung po lnga ni rang bzhin lus //	lus rnams la ni khyab ba dang phung po lnga ni rang bzhin lus 
BO_K12_D0445_H0417:67b-17	'khor lo drug la khyab pa dang // chos rnams kun gyi dbus gnas phyir //	khor lo drug la khyab ba dang chos rnams kun gyi dbus gnas phyir 
BO_K12_D0445_H0417:67b-18	ring ba ma yin nye ba min //	ring ba ma yin nye ba min 
BO_K12_D0445_H0417:67b-19	de ni kun rdzob dang dbyer med //	de ni kun rdzob dang dbyer med 
BO_K12_D0445_H0417:67b-20	stong pa nyid ni don dam mo //	stong ba nyid ni don dam mo 
BO_K12_D0445_H0417:67b-21	rdo rje phreng ba de ltar bshad //	rdo rje phreng ba de ltar chad 
BO_K12_D0445_H0417:67b-22	srog gi rten gyi mtshan nyid ni //	srog gi rten gyi mtshan nyid ni 
BO_K12_D0445_H0417:67b-23	sku mdog sngon po zhal gsum pa //	sku mdog sngon po zhal gsum ba 
BO_K12_D0445_H0417:67b-24	spyan gsum pa la phyag drug mchog /	spyan gsum ba la phyag drug mchog 
BO_K12_D0445_H0417:67b-25	rdo rje 'khor lo nor bu g-yas //	rdo rje khor lo nor bu g-yas 
BO_K12_D0445_H0417:67b-26	g-yon pa dril bu padma dang // ral gri shin tu rnon po dang // phyar ba go rim bzhin du bsnams //	g-yon ba dril bu padma dang ral gri shin tu rnon po dang phyar ba go rim bzhin du snom 
BO_K12_D0445_H0417:67b-27	a'a li k'a li las byung ba //	aa li ka li las byung ba 
BO_K12_D0445_H0417:67b-28	zla ba nyi ma'i gdan la bzhugs //	zla ba nyi ma gdan la bzhugs 
BO_K12_D0445_H0417:67b-29	sna tshogs bad rgyas gdan la ni //	sna tshogs bad rgya gdan la ni 
BO_K12_D0445_H0417:68a-0	sems dpa'i skyil mo krung @68a *//	sems dpa skyil mo krung 
BO_K12_D0445_H0417:68a-1	gis bzhugs // h'um gi sa bon rdzogs pa dang // rdo rje chen po'i rigs las byung //	gis bzhugs hum gi sa bon rdzogs ba dang rdo rje chen po rigs las byung 
BO_K12_D0445_H0417:68a-2	kun rtog rnams ni bskyod pa'i rlung //	kun rtogs rnams ni skyod ba rlung 
BO_K12_D0445_H0417:68a-3	rnam par gcod cing thim par byed //	rnam ba gcod cing thim ba byed 
BO_K12_D0445_H0417:68a-4	gnod byed de dag sel bar byed //	gnod byed de dag sel ba byed 
BO_K12_D0445_H0417:68a-5	gnyis pa thams cad rnam par gcod //	gnyis ba thams cad rnam ba gcod 
BO_K12_D0445_H0417:68a-6	sgyu ma chen mo stong pa che //	sgyu ma chen mo stong ba che 
BO_K12_D0445_H0417:68a-7	sangs rgyas sa ni rmad du byung //	sangs rgya sa ni rmad du byung 
BO_K12_D0445_H0417:68a-8	sangs rgyas nyid kyi 'bras ster ba'o //	sangs rgya nyid kyi bras ster ba 
BO_K12_D0445_H0417:68a-9	'di yi sngags ni brjod par bya //	di yi sngags ni rjod ba byed 
BO_K12_D0445_H0417:68a-10	aom dang badzra m'a le dang // de bzhin a'a: dang h'um dang gnyis //	aom dang badzra ma le dang de bzhin aa: dang hum dang gnyis 
BO_K12_D0445_H0417:68a-11	phat dang sv'ah'a yang dag ldan //	phat dang svaha yang dag ldan 
BO_K12_D0445_H0417:68a-12	sngags mchog btus pa bla na med //	sngags mchog thu ba bla na med 
BO_K12_D0445_H0417:68a-13	rlung 'phrog de kho na nyid kyis //	rlung phrog de kho na nyid kyis 
BO_K12_D0445_H0417:68a-14	yid kyi rnam rtog sel bar byed //	yid kyi rnam rtogs sel ba byed 
