segmentnr	original	stemmed
BO_T02_D2262:25a-0	@25a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2262:25a-1	shr'i tattva siddhi /	shr tattva siddhi 
BO_T02_D2262:25a-2	bod skad du /	bod skad du 
BO_T02_D2262:25a-3	dpal de kho na nyid grub pa /	dpal de kho na nyid grub ba 
BO_T02_D2262:25a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2262:25a-5	sangs rgyas byang chub rdo rje ni //	sangs rgya byang chub rdo rje ni 
BO_T02_D2262:25a-6	tshe 'dis 'grub kyi gzhan du min //	tshe dis grub kyi gzhan du min 
BO_T02_D2262:25a-7	lus dang ngag yid legs gnas pas //	lus dang ngag yid legs gnas ba 
BO_T02_D2262:25a-8	med par 'grub par mi 'gyur ro //	med ba grub ba mi gyur ro 
BO_T02_D2262:25a-9	'dod pa'i longs spyod rgyun mi 'chad //	dod ba longs spyod rgyun mi chad 
BO_T02_D2262:25a-10	med na de yang 'grub mi 'gyur //	med na de yang grub mi gyur 
BO_T02_D2262:25a-11	de yang ji ltar 'dod pa bsten //	de yang ji ltar dod ba sten 
BO_T02_D2262:25a-12	gnyis med ye shes dag pa las //	gnyis med ye shes dag ba las 
BO_T02_D2262:25a-13	de ltar min na log par ltung //	de ltar min na log ba ltung 
BO_T02_D2262:25a-14	de nas sdug bsngal brgyud par 'byung //	de nas sdug sngal brgyud ba byung 
BO_T02_D2262:25a-15	de phyir sngags kyis byin brlabs pa'i //	de phyir sngags kyis byin brlabs ba 
BO_T02_D2262:25a-16	mkhas pas dag par sngon 'gro spyad //	mkhas ba dag ba sngon gro spyod 
BO_T02_D2262:25a-17	ji ltar chu yi thigs pa ni //	ji ltar chu yi thigs ba ni 
BO_T02_D2262:25a-18	rgya mtshor babs nas lan tshvar 'gyur //	rgya mtshor bab nas lan tshvar gyur 
BO_T02_D2262:25a-19	lan tshva 'o ma'i mtshor zhugs nas //	lan tshva mang ma mtshor jug nas 
BO_T02_D2262:25a-20	de nyid slar yang bdud rtsir 'gyur //	de nyid slar yang bdud rtsir gyur 
BO_T02_D2262:25a-21	ji ltar dug sbrul de nyid shes //	ji ltar dug sbrul de nyid shes 
BO_T02_D2262:25a-22	nus pa 'phrog par byed nus med //	nus ba phrog ba byed nus med 
BO_T02_D2262:25a-23	de nyid rgyud gzhan dag la ni //	de nyid brgyud gzhan dag la ni 
BO_T02_D2262:25a-24	lnga po'i gnas skabs las mi 'da' //	lnga po gnas skabs las mi da 
BO_T02_D2262:25a-25	gzhan yang 'dod pa zil non na //	gzhan yang dod ba zil non na 
BO_T02_D2262:25a-26	'dod pa nyid ni sman yin no //	dod ba nyid ni sman yin no 
BO_T02_D2262:25a-27	ji ltar dug gis gdungs pa la //	ji ltar dug gis gdung ba la 
BO_T02_D2262:25a-28	dug nyid sman du che ba yin //	dug nyid sman du che ba yin 
BO_T02_D2262:25a-29	ji ltar me yis tshig la me //	ji ltar me yis tshig la me 
BO_T02_D2262:25a-30	tsher mas zug la tsher ma nyid //	tsher mas zug la tsher ma nyid 
BO_T02_D2262:25a-31	de bzhin nyon mongs kyis nyen na //	de bzhin nyon mongs kyis nyen na 
BO_T02_D2262:25a-32	nyon mongs nyid ni bdud rtser che //	nyon mongs nyid ni bdud rtser che 
BO_T02_D2262:25a-33	dper na dug gi de nyid shes //	dper na dug gi de nyid shes 
BO_T02_D2262:25a-34	dug zos kyang ni gnod mi 'gyur //	dug zos kyang ni gnod mi gyur 
BO_T02_D2262:25a-35	de bzhin yul gyi de nyid shes //	de bzhin yul gyi de nyid shes 
BO_T02_D2262:25a-36	'dod pa spyod pas gnod pa med //	dod ba spyod ba gnod ba med 
