segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:130a-3	chos la skyabs su 'gro ba dang / dge 'dun la skyabs su 'gro ba dang / bslab pa'i gzhi dag len pa gang yin pa ni /	130a	chos la skyob su gro ba dang dge dun la skyob su gro ba dang bslab ba gzhi dag len ba gang yin ba ni 
BO_K01_D0003-4_H0003-4:130a-4	sbyin pa de bas sbyin pa 'di ches 'bras bu che'o //	130a	sbyin ba de ba sbyin ba di ches bras bu che 
BO_K01_D0003-4_H0003-4:130a-5	bram ze shing s'a la chen po lta bu dus dpog gis bram ze rnams la sbyin pa de lta bu de byin pa dang / gang gis phyi rol pa'i drang srong 'dod pa rnams las 'dod chags dang bral ba brgya la zan byin pa dang /	130a	bram ze shing sa la chen po lta bu dus dpog gis bram ze rnams la sbyin ba de lta bu de byin ba dang gang gis phyi rol ba dren srong dod ba rnams las dod chags dang bral ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:130a-6	gang gis rgyun du zhugs pa'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis rgyun du zhugs pa brgya la zan byin pa dang / gang gis lan gcig phyir 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang /	130a	gang gis rgyun du jug ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis rgyun du jug ba brgya la zan byin ba dang gang gis lan gcig phyir ng ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:130a-7	gang gis lan gcig phyir 'ong ba brgya la zan byin pa dang / gang gis phyir mi 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis phyir mi 'ong ba brgya la zan byin pa dang /	130a	gang gis lan gcig phyir ng ba brgya la zan byin ba dang gang gis phyir mi ng ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis phyir mi ng ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:130b-0	gang gis dgra bcom pa'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis dgra bcom pa brgya la zan byin pa dang / gang gis phyogs @130b bzhi'i dge slong gi dge 'dun la kun dga'i ra ba phul ba dang /	130b	gang gis dgra joms ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis dgra joms ba brgya la zan byin ba dang gang gis phyogs bzhi dge slong gi dge dun la kun dga ra ba bul ba dang 
BO_K01_D0003-4_H0003-4:130b-1	gang gis kun dga'i ra ba de nyid du gtsug lag khang rtsig tu bcug pa dang / gang gis gtsug lag khang de nyid du gnas mal 'di lta ste /	130b	gang gis kun dga ra ba de nyid du gtsug lag khang rtsig tu jug ba dang gang gis gtsug lag khang de nyid du gnas mal di lta ste 
BO_K01_D0003-4_H0003-4:130b-2	khri dang / khri'u dang / stan dang / stan nang tshangs can dang / la ba dang / sngas dang / gor bu dag phul ba dang / gang gis gtsug lag khang de nyid du gtan gyi rkyen ris dang mthun pa'i mchod sbyin phul ba dang /	130b	khri dang khriu dang stan dang stan nang tshangs can dang la ba dang bsngas dang gor bu dag bul ba dang gang gis gtsug lag khang de nyid du gtan gyi rkyen ris dang mthun ba mchod sbyin bul ba dang 
BO_K01_D0003-4_H0003-4:130b-3	gang sangs rgyas la skyabs su 'gro ba dang / chos la skyabs su 'gro ba dang / dge 'dun la skyabs su 'gro ba dang / bslab pa'i gzhi dag len pa dang / gang gis sems can srog chags 'byung po thams cad la byams pa'i sems sgom pa gang yin pa ni /	130b	gang sangs rgya la skyob su gro ba dang chos la skyob su gro ba dang dge dun la skyob su gro ba dang bslab ba gzhi dag len ba dang gang gis sems can srog chags byung po thams cad la byams ba sems sgom ba gang yin ba ni 
BO_K01_D0003-4_H0003-4:130b-4	sbyin pa de bas sbyin pa 'di ches 'bras bu che'o //	130b	sbyin ba de ba sbyin ba di ches bras bu che 
BO_K01_D0003-4_H0003-4:130b-5	khyim bdag // bram ze shing s'a la chen po lta bu dus dpog gis bram ze rnams la sbyin pa de lta bu de byin pa dang / gang gis phyi rol pa'i drang srong 'dod pa rnams las 'dod chags dang bral ba brgya la zan byin pa dang /	130b	khyim bdag bram ze shing sa la chen po lta bu dus dpog gis bram ze rnams la sbyin ba de lta bu de byin ba dang gang gis phyi rol ba dren srong dod ba rnams las dod chags dang bral ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:130b-6	gang gis rgyun du zhugs pa'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis rgyun du zhugs pa brgya la zan byin pa dang / gang gis lan gcig phyir 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang /	130b	gang gis rgyun du jug ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis rgyun du jug ba brgya la zan byin ba dang gang gis lan gcig phyir ng ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:130b-7	gang gis lan gcig phyir 'ong ba brgya la zan byin pa dang / gang gis phyir mi 'ong ba'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis phyir mi 'ong ba brgya la zan byin pa dang /	130b	gang gis lan gcig phyir ng ba brgya la zan byin ba dang gang gis phyir mi ng ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis phyir mi ng ba brgya la zan byin ba dang 
BO_K01_D0003-4_H0003-4:131a-0	gang gis @131a *//	131a	gang gis 
BO_K01_D0003-4_H0003-4:131a-1	dgra bcom pa'i 'bras bu mngon sum du bya ba'i phyir zhugs pa brgya la zan byin pa dang / gang gis dgra bcom pa brgya la zan byin pa dang / gang gis phyogs bzhi'i dge slong gi dge 'dun la kun dga'i ra ba phul ba dang /	131a	dgra joms ba bras bu mngon sum du byed ba phyir jug ba brgya la zan byin ba dang gang gis dgra joms ba brgya la zan byin ba dang gang gis phyogs bzhi dge slong gi dge dun la kun dga ra ba bul ba dang 
BO_K01_D0003-4_H0003-4:131a-2	gang gis kun dga'i ra ba de nyid du gtsug lag khang cig rtsig tu bcug pa dang / gang gis gtsug lag khang de nyid du gnas mal 'di lta ste /	131a	gang gis kun dga ra ba de nyid du gtsug lag khang cig rtsig tu jug ba dang gang gis gtsug lag khang de nyid du gnas mal di lta ste 
BO_K01_D0003-4_H0003-4:131a-3	khri dang / khri'u dang / stan dang / stan nang tshangs can dang / la ba dang / sngas dang / khri'u dag phul ba dang / gang gis gtsug lag khang de nyid du gtan gyi rkyen ris dang mthun pa'i mchod sbyin phul ba dang /	131a	khri dang khriu dang stan dang stan nang tshangs can dang la ba dang bsngas dang khriu dag bul ba dang gang gis gtsug lag khang de nyid du gtan gyi rkyen ris dang mthun ba mchod sbyin bul ba dang 
BO_K01_D0003-4_H0003-4:131a-4	gang sangs rgyas la skyabs su 'gro ba dang / chos la skyabs su 'gro ba dang / dge 'dun la skyabs su 'gro ba dang / bslab pa'i gzhi dag len pa dang / gang gis sems can srog chags 'byung po thams cad la byams pa'i sems sgom pa dang /	131a	gang sangs rgya la skyob su gro ba dang chos la skyob su gro ba dang dge dun la skyob su gro ba dang bslab ba gzhi dag len ba dang gang gis sems can srog chags byung po thams cad la byams ba sems sgom ba dang 
BO_K01_D0003-4_H0003-4:131a-5	gang 'du byed thams cad la mi rtag par rjes su lta zhing gnas pa dang / zad par rjes su lta /	131a	gang du byed thams cad la mi rtag ba rjes su lta zhing gnas ba dang zad ba rjes su lta 
BO_K01_D0003-4_H0003-4:131a-6	'dod chags dang bral bar rjes su lta /	131a	dod chags dang bral ba rjes su lta 
BO_K01_D0003-4_H0003-4:131a-7	'gog par rjes su lta /	131a	gog ba rjes su lta 
BO_K01_D0003-4_H0003-4:131a-8	spong bar rjes su lta zhing gnas pa gang yin pa ni /	131a	spong ba rjes su lta zhing gnas ba gang yin ba ni 
BO_K01_D0003-4_H0003-4:131a-9	sbyin pa de bas sbyin pa 'di ches 'bras bu che'o //	131a	sbyin ba de ba sbyin ba di ches bras bu che 
BO_K01_D0003-4_H0003-4:131a-10	khyim bdag / de lta bas na /	131a	khyim bdag de lta ba na 
BO_K01_D0003-4_H0003-4:131a-11	khyod kyis 'di ltar 'du byed thams cad la mi rtag pa rjes su lta zhing gnas par bya ba dang / zad par rjes su lta /	131a	khyod kyis di ltar du byed thams cad la mi rtag ba rjes su lta zhing gnas ba byed ba dang zad ba rjes su lta 
BO_K01_D0003-4_H0003-4:131a-12	'dod chags dang bral bar rjes su lta /	131a	dod chags dang bral ba rjes su lta 
BO_K01_D0003-4_H0003-4:131a-13	'gog par rjes su lta /	131a	gog ba rjes su lta 
BO_K01_D0003-4_H0003-4:131b-0	spong bar rjes su @131b lta zhing gnas par bya zhes bslab par bya ste /	131b	spong ba rjes su lta zhing gnas ba byed zhes bslab ba byed ste 
BO_K01_D0003-4_H0003-4:131b-1	khyim bdag / khyod kyis de ltar bslab par bya'o //	131b	khyim bdag khyod kyis de ltar bslab ba byed 
BO_K01_D0003-4_H0003-4:131b-2	de nas khyim bdag ngan pa bzang sbyin gyis bcom ldan 'das kyis bka' stsal pa la mngon par bstod pa dang / rjes su yi rang ba byas nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te bcom ldan 'das kyi spyan snga nas song ngo //	131b	de nas khyim bdag ngan ba bzang sbyin gyis joms ldan da kyis bka stsal ba la mngon ba bstod ba dang rjes su yi rang ba byed nas joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te joms ldan da kyi spyan snga nas gro ngo 
BO_K01_D0003-4_H0003-4:131b-3	de dus gzhan zhig na rang gi khyim na mtshan mo mar me sbar te sangs rgyas kyi bka' klog pa na /	131b	de dus gzhan jig na rang gi khyim na mtshan mo mar me sbor te sangs rgya kyi bka klog ba na 
BO_K01_D0003-4_H0003-4:131b-4	rgyal po'i zho shas 'tsho ba grong khyer nyul ba dag gis sgo gtan gyi bu gu nas de mthong nas de dag gis de la smras pa /	131b	rgyal po zho shas tsho ba grong khyer nyul ba dag gis sgo gtan gyi bu gu nas de mthong nas de dag gis de la smras ba 
BO_K01_D0003-4_H0003-4:131b-5	khyim bdag / rgyal pos dril sgrog pa byed du bcug ste mnyan yod du sus kyang mtshan mo me sbar bar mi bya'o //	131b	khyim bdag rgyal pos dril sgrog ba byed du jug ste nyan yod du sus kyang mtshan mo me sbor ba mi byed 
BO_K01_D0003-4_H0003-4:131b-6	gang sbar bar byed pa de karsha pa na drug cu'i chad pas gcad par bya ba'am /	131b	gang sbor ba byed ba de karsha ba na drug cu chad ba gcod ba byed ba 
BO_K01_D0003-4_H0003-4:131b-7	phyag sbal du bcug ste 'chi bar bya'o //	131b	phyag sbal du jug ste chi ba byed 
BO_K01_D0003-4_H0003-4:131b-8	zhes bka' btags na /	131b	zhes bka dogs na 
BO_K01_D0003-4_H0003-4:131b-9	khyod kyis ci'i phyir mtshan mo me sbar /	131b	khyod kyis ci phyir mtshan mo me sbor 
BO_K01_D0003-4_H0003-4:131b-10	des smras pa /	131b	des smras ba 
BO_K01_D0003-4_H0003-4:131b-11	shes ldan dag /	131b	shes ldan dag 
BO_K01_D0003-4_H0003-4:131b-12	'di ni / me ma yin te /	131b	di ni me ma yin te 
BO_K01_D0003-4_H0003-4:131b-13	mar me yin no //	131b	mar me yin no 
