segmentnr	original	stemmed
BO_T02_D2011:219b-0	@219b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2011:219b-1	shr'i badzra bhee ra ba stu ti /	shr badzra bhee ra ba stu ti 
BO_T02_D2011:219b-2	bod skad du /	bod skad du 
BO_T02_D2011:219b-3	dpal rdo rje 'jigs byed kyi bstod pa /	dpal rdo rje jigs byed kyi bstod ba 
BO_T02_D2011:219b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D2011:219b-5	mi thung sgeg po sprin 'dra'i mdog /'od zer bye ba 'phros pas bzhengs //	mi thung sgeg po sprin dra mdog zer bye ba phro ba bzhengs 
BO_T02_D2011:219b-6	mtshan ma 'greng ba ma he'i zhal //	mtshan ma greng ba ma he zhal 
BO_T02_D2011:219b-7	gnyis med sbyor bas khyod rgyal mdzad //	gnyis med sbyor ba khyod rgyal mdzad 
BO_T02_D2011:219b-8	byol song ma lus thams cad kun //	byol gro ma lus thams cad kun 
BO_T02_D2011:219b-9	bcu drug zhabs kyis thams cad mnan //	chu drug zhabs kyis thams cad gnon 
BO_T02_D2011:219b-10	brkyang bskum zhabs ni brjid par gnas //	rkyong skum zhabs ni brjid ba gnas 
BO_T02_D2011:219b-11	stobs ldan khyod la phyag 'tshal lo //	stobs ldan khyod la phyag tshal lo 
BO_T02_D2011:219b-12	glang po'i pags pa phyag gnyis 'dzin //	glang po pags ba phyag gnyis dzin 
BO_T02_D2011:219b-13	g-yas kyi dad po gri gug ste //	g-yas kyi dad po gri gug ste 
BO_T02_D2011:219b-14	gnyis pas mtshon rtse gcig pa 'dzin //	gnyis ba mtshon rtse gcig ba dzin 
BO_T02_D2011:219b-15	gsum pa'i phyag gis gtun shing bsnams //	gsum ba phyag gis gtun shing snom 
BO_T02_D2011:219b-16	bzhi pa chu gri bzang po 'dzin //	bzhi ba chu gri bzang po dzin 
BO_T02_D2011:219b-17	lnga pa rdo rje rtse gcig bsnams //	lnga ba rdo rje rtse gcig snom 
BO_T02_D2011:219b-18	drug pa'i phyag gis sta re 'dzin //	drug ba phyag gis sta re dzin 
BO_T02_D2011:219b-19	bdun pa'i phyag gis mdung 'dzin te //	bdun ba phyag gis mdung dzin te 
BO_T02_D2011:219b-20	brgyad pa'i phyag gis mda' 'dzin to //	brgyad ba phyag gis mda dzin to 
BO_T02_D2011:219b-21	dgu pa 'gugs don lcags kyu 'dzin //	dgu ba gugs don lcags kyu dzin 
BO_T02_D2011:219b-22	bcu pa khyab 'jug dbyug to bsnams //	chu ba khyab jug dbyug to snom 
BO_T02_D2011:219b-23	bcu gcig rtog 'joms kha tv'am ga / chos 'khor bskor ba bcu gnyis pa //	chu gcig rtogs joms kha tv ga chos khor skor ba chu gnyis ba 
BO_T02_D2011:219b-24	bcu gsum ye shes rdo rje 'dzin //	chu gsum ye shes rdo rje dzin 
BO_T02_D2011:219b-25	bcu bzhi brdungs don thob bsnams //	chu bzhi rdung don thob snom 
BO_T02_D2011:219b-26	bco lnga dgra gsod ral gri 'dzin //	chos lnga dgra gsod ral gri dzin 
BO_T02_D2011:219b-27	bcu drug cang te'u gnyis med brdung //	chu drug cang teu gnyis med rdung 
BO_T02_D2011:219b-28	de ltar 'dzin la phyag 'tshal bstod //	de ltar dzin la phyag tshal bstod 
BO_T02_D2011:219b-29	g-yon gyi dang pos thod pa 'dzin //	g-yon gyi dang pos thod ba dzin 
BO_T02_D2011:219b-30	g-yon gyi gnyis pas tshangs mgo bsnams //	g-yon gyi gnyis ba tshangs mgo snom 
BO_T02_D2011:219b-31	gsum pa shes rab phub 'dzin te //	gsum ba shes rab bubs dzin te 
BO_T02_D2011:219b-32	bzhi pa bsgrub bya'i rkang pa 'dzin //	bzhi ba sgrub byed rkang ba dzin 
BO_T02_D2011:219b-33	lnga pa bcing don zhags pa 'dzin //	lnga ba ching don zhags ba dzin 
BO_T02_D2011:219b-34	drug pa gzhu 'dzin thabs kyi don //	drug ba gzhu dzin thabs kyi don 
BO_T02_D2011:219b-35	bdun pa nyon mongs rgyu ma 'dzin //	bdun ba nyon mongs rgyu ma dzin 
BO_T02_D2011:219b-36	brgyad pa shes rab dril /	brgyad ba shes rab dril 
BO_T02_D2011:220a-0	@220a * // bu 'khrol //	bu khrol 
BO_T02_D2011:220a-1	dgu pa rdeg don lag pa 'dzin //	dgu ba rdeg don lag ba dzin 
BO_T02_D2011:220a-2	bcu pa bri don dur khrod ras //	chu ba bri don dur khrod ras 
BO_T02_D2011:220a-3	bcu gcig gsal shing nyon mongs 'bugs //	chu gcig gsal shing nyon mongs bugs 
BO_T02_D2011:220a-4	bcu gnyis sreg don me thab 'dzin //	chu gnyis sreg don me thab dzin 
BO_T02_D2011:220a-5	bcu gsum pa na thod tshal 'dzin //	chu gsum ba na thod tshal dzin 
BO_T02_D2011:220a-6	bcu bzhi sdigs mdzub bsdigs par mdzod //	chu bzhi sdigs mdzub sdig ba mdzod 
BO_T02_D2011:220a-7	bco lnga 'phan bsnams dug gsum 'joms //	chos lnga phan snom dug gsum joms 
BO_T02_D2011:220a-8	bsgrub bya rlung bskur bcu drug ras //	sgrub byed rlung skur chu drug ras 
BO_T02_D2011:220a-9	g-yon pas 'dzin la phyag 'tshal bstod //	g-yon ba dzin la phyag tshal bstod 
BO_T02_D2011:220a-10	dur khrod chen po'i dkyil 'khor na //	dur khrod chen po dkyil khor na 
BO_T02_D2011:220a-11	sna tshogs padma nyi ma'i gdan //	sna tshogs padma nyi ma gdan 
BO_T02_D2011:220a-12	gzhal yas me dpung dkyil na bzhugs //	jal yas me dpung dkyil na bzhugs 
