segmentnr	original	stemmed
BO_T02_D2691:229b-2	de rnams kyi kha dog kyang /	de rnams kyi kha dog kyang 
BO_T02_D2691:229b-3	dkar po dang / dmar po dang / nag po dang / dmar nag dang / dkar po dang / dud ka dang / ser po dang / mthing ga'o //	dkar po dang dmar po dang nag po dang dmar nag dang dkar po dang dud ka dang ser po dang mthing ga 
BO_T02_D2691:229b-4	de rnams kyis kyang rigs sngags kyi bka' las mi 'da' bar srung ba dang skyob par byed do //	de rnams kyis kyang rigs sngags kyi bka las mi da ba srung ba dang skyob ba byed do 
BO_T02_D2691:229b-5	shing ljon pa chen po rgyas byed ces bya ba dang / shing ljon pa chen po bil ba zhes bya ba dang / shing ljon pa chen po tsu ta zhes bya ba dang / shing ljon pa chen po 'dzam bu zhes bya ba dang / shing ljon pa chen po aa 'bras zhes bya ba dang /	shing ljon ba chen po rgya byed ces byed ba dang shing ljon ba chen po bil ba zhes byed ba dang shing ljon ba chen po tsu ta zhes byed ba dang shing ljon ba chen po dzam bu zhes byed ba dang shing ljon ba chen po aa bras zhes byed ba dang 
BO_T02_D2691:229b-6	shing ljon pa chen po t'a la zhes bya ba dang / shing ljon pa chen po tsandan zhes bya ba dang zhes bya ba ni /	shing ljon ba chen po ta la zhes byed ba dang shing ljon ba chen po tsandan zhes byed ba dang zhes byed ba ni 
BO_T02_D2691:229b-7	shing ljon ba chen po de rnams rgya mtsho'i 'gram na gnas te /	shing ljon ba chen po de rnams rgya mtsho grams na gnas te 
BO_T02_D2691:229b-8	de yang rim pa bzhin du gnas te /	de yang rim ba bzhin du gnas te 
BO_T02_D2691:229b-9	rgya mtsho'i shar dang / shar lho dang / lho dang / lho nub dang / nub dang / nub byang dang / byang dang / byang shar dang / de rnams la gnas pa'i zhing skyong rnams ni /	rgya mtsho char dang char lho dang lho dang lho nub dang nub dang nub byang dang byang dang byang char dang de rnams la gnas ba zhing skyong rnams ni 
BO_T02_D2691:229b-10	rim pa bzhin du /	rim ba bzhin du 
BO_T02_D2691:229b-11	khva gdong can dang / khyi'i gdong can dang / 'ug pa'i gdong can dang / phag pa'i gdong can dang / seng ge'i gdong can dang / stag gi gdong can dang / spyang ki'i gdong can dang / bya'i gdong can no //	khva gdong can dang khyi gdong can dang ug ba gdong can dang phag ba gdong can dang seng ge gdong can dang stag gi gdong can dang spyang ki gdong can dang byed gdong can no 
BO_T02_D2691:229b-12	de rnams kyi kha dog ni /	de rnams kyi kha dog ni 
BO_T02_D2691:229b-13	nag po dang / ser po dang / dkar po dang / ljang gu dang / mthing ga dang / dmar po dang / thal ba'i mdog can dang / mthing ga'o //	nag po dang ser po dang dkar po dang ljang gu dang mthing ga dang dmar po dang thal ba mdog can dang mthing ga 
BO_T02_D2691:229b-14	de rnams kyi phyag mtshan ni /	de rnams kyi phyag mtshan ni 
BO_T02_D2691:229b-15	g-yas rnams na gri gug g-yon rnams na thod pa bsnams pa'o //	g-yas rnams na gri gug g-yon rnams na thod ba snom ba 
