segmentnr	original	stemmed
BO_T02_D3414:81a-0	@81a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3414:81a-1	sim ha n'a da s'a dha nam /	sim ha na da sa dha nam 
BO_T02_D3414:81a-2	bod skad du /	bod skad du 
BO_T02_D3414:81a-3	seng ge sgra'i sgrub thabs /	seng ge sgra sgrub thabs 
BO_T02_D3414:81a-4	rje btsun seng ge sgra la phyag 'tshal lo //	rje btsun seng ge sgra la phyag tshal lo 
BO_T02_D3414:81a-5	zhal gcig phyag gnyis sku mdog dkar //	zhal gcig phyag gnyis sku mdog dkar 
BO_T02_D3414:81a-6	spyan gsum seng ge la gnas shing //	spyan gsum seng ge la gnas shing 
BO_T02_D3414:81a-7	bla ma nad kun 'joms byed pa'i //	bla ma nad kun joms byed ba 
BO_T02_D3414:81a-8	seng ge sgra la phyag 'tshal lo //	seng ge sgra la phyag tshal lo 
BO_T02_D3414:81a-9	dang por re zhig sngags pas kha bsang ba la sogs pa byas te /	dang por re jig sngags ba kha bsang ba la sogs ba byed te 
BO_T02_D3414:81a-10	yid dang mthun pa'i gnas su gdan bde ba la nye bar 'dug ste /	yid dang mthun ba gnas su gdan bde ba la nye ba dug ste 
BO_T02_D3414:81a-11	aa yig dkar po yongs su gyur pa las zla ba'i dkyil 'khor /	aa yig dkar po yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3414:81a-12	de'i steng du hr'i:yig dkar po snying gar bltas la /	de steng du hr:yig dkar po snying gar lta la 
BO_T02_D3414:81a-13	de'i 'od zer gyis khams gsum snang bar byas te /	de d zer gyis khams gsum snang ba byed te 
BO_T02_D3414:81a-14	'og min gyi gnas su song ste /	g min gyi gnas su gro ste 
BO_T02_D3414:81a-15	seng ge sgra dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' thams cad gdan drangs te /	seng ge sgra dang bla ma dang sangs rgya dang byang chub sems dpa thams cad gdan drangs te 
BO_T02_D3414:81a-16	mdun gyi nam mkha' la bzhugs nas /	mdun gyi nam mkha la bzhugs nas 
BO_T02_D3414:81a-17	de'i rjes su mchod pa dang / sdig pa bshags pa la sogs pa bya'o //	de rjes su mchod ba dang sdig ba chags ba la sogs ba byed 
BO_T02_D3414:81a-18	de nas tshangs pa'i gnas bzhi bsgom par byas nas /	de nas tshangs ba gnas bzhi bsgom ba byed nas 
BO_T02_D3414:81a-19	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp ;	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp 
BO_T02_D3414:81a-20	ham zhes pa'i sngags 'dis stong pa nyid du byin gyis brlab par bya'o //	ham zhes ba sngags dis stong ba nyid du byin gyis brlab ba byed 
BO_T02_D3414:81a-21	de nas smon lam rjes su dran par byas nas pam yig dkar po yongs su gyur pa las padma /	de nas smon lam rjes su dran ba byed nas pam yig dkar po yongs su gyur ba las padma 
BO_T02_D3414:81a-22	de'i steng du aa yig dkar po yongs su gyur pa las zla pa'i dkyil 'khor /	de steng du aa yig dkar po yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3414:81a-23	de'i steng du a'a:yig dkar po yongs su gyur pa las seng ge dkar po /	de steng du aa:yig dkar po yongs su gyur ba las seng ge dkar po 
BO_T02_D3414:81a-24	de'i steng du aam yig dkar po yongs su gyur pa las padma dkar po /	de steng du aam yig dkar po yongs su gyur ba las padma dkar po 
BO_T02_D3414:81a-25	de'i lte ba la hr'i:yig dkar po 'od zer 'phro zhing 'gyed pa /	de lte ba la hr:yig dkar po d zer phro zhing gyed ba 
BO_T02_D3414:81a-26	de thams cad yongs su gyur pa las seng ge sgra'i gzugs su bdag nyid blta bar bya'o //	de thams cad yongs su gyur ba las seng ge sgra gzugs su bdag nyid lta ba byed 
BO_T02_D3414:81b-0	yan @81b lag thams cad dkar zhing zhal gcig phyag gnyis pa /	yan lag thams cad dkar zhing zhal gcig phyag gnyis ba 
BO_T02_D3414:81b-1	spyan gsum pa ral pa'i cod pan bcings pa /	spyan gsum ba ral ba cod pan ching ba 
BO_T02_D3414:81b-2	'od dpag tu med pas dbu brgyan pa /	d dpog tu med ba dbu rgyan ba 
BO_T02_D3414:81b-3	rgyal po chen po rol pa'i stabs kyis seng ge'i khri la bzhugs pa /	rgyal po chen po rol ba stabs kyis seng ge khri la bzhugs ba 
BO_T02_D3414:81b-4	stag gi pags pa'i na bza' bsnams pa /	stag gi pags ba na bza snom ba 
BO_T02_D3414:81b-5	de bzhin gshegs pa lnga 'phro zhing rol pa'i dpa' bo lnga dang zla ba phyed pas brgyan pa /	de bzhin gshegs ba lnga phro zhing rol ba dpa bo lnga dang zla ba phyed ba rgyan ba 
