segmentnr	original	stemmed
BO_T08_D4105:223a-28	min bas bslangs la mi na bas zos na nyes byas dang ltung byed do //	min ba bslangs la mi na ba zos na nyes byed dang ltung byed do 
BO_T08_D4105:223a-29	min bas bslangs la na bas yongs su longs spyod na nyes byas nyid do //	min ba bslangs la na ba yongs su longs spyod na nyes byed nyid do 
BO_T08_D4105:223a-30	na bas bslangs la min bas zos na ltung byed do //	na ba bslangs la min ba zos na ltung byed do 
BO_T08_D4105:223a-31	bzhi pa ni ltung ba med pa'o //	bzhi ba ni ltung ba med ba 
BO_T08_D4105:223a-32	bsod snyoms khyer te 'ongs pa las sring mo chog go zhes smras na 'o na ci bzhed ces zer ba dang / bstabs pa yin par brjod par bya'o //	bsod snyom khyer te ngs ba las sring mo chog go zhes smras na mang na ci bzhed ces zer ba dang stob ba yin ba rjod ba byed 
BO_T08_D4105:223a-33	de na gang 'dod pa de bslang bar bya'o //	de na gang dod ba de bslang ba byed 
BO_T08_D4105:223b-0	sbyin bdag gis ci ltar bde bar byas pa yin pas ltung ba med @223b do ;	sbyin bdag gis ci ltar bde ba byed ba yin ba ltung ba med do 
BO_T08_D4105:223b-1	/ de bzhin du zho byin pa las snyigs ma'am /	de bzhin du zho byin ba las snyigs ma 
BO_T08_D4105:223b-2	dar ba slong ba yang ngo //	dar ba slong ba yang ngo 
BO_T08_D4105:223b-3	de bzhin du lha dang klu dang / gnod spyin la sogs pa'i khyim du yang ngo //	de bzhin du lha dang klu dang gnod spyin la sogs ba khyim du yang ngo 
BO_T08_D4105:223b-4	bcu pa'o / //	chu ba 
BO_T08_D4105:223b-5	/ bcu po ni khyim dang / lam dang / blangs pa dang / yongs su longs spyod pa dang / btsal ba las rig par bya'o //	chu po ni khyim dang lam dang blangs ba dang yongs su longs spyod ba dang btsal ba las rig ba byed 
BO_T08_D4105:223b-6	gcig dang / gcig dang drug po rnams dang / gcig dang go rims bzhin du'o //	gcig dang gcig dang drug po rnams dang gcig dang go rims bzhin du 
BO_T08_D4105:223b-7	yongs su longs spyod pa ni rnam pa drug ste /	yongs su longs spyod ba ni rnam ba drug ste 
