segmentnr	original	stemmed
BO_T02_D1581:16b-0	@16b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1581:16b-1	badzra yo gi n'i s'a dha nam n'a ma /	badzra yo gi n sa dha nam na ma 
BO_T02_D1581:16b-2	bod skad du /	bod skad du 
BO_T02_D1581:16b-3	rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba /	rdo rje rnal byor ma sgrub thabs zhes byed ba 
BO_T02_D1581:16b-4	bcom ldan 'das ma rdo rje rnal 'byor ma la phyag 'tshal lo //	joms ldan da ma rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1581:16b-5	rnam par rtog pa'i zhags pas bcings pa gcod byed ma //	rnam ba rtogs ba zhags ba ching ba gcod byed ma 
BO_T02_D1581:16b-6	dpal ldan rdo rje lha mo'i zhabs kyi padma la phyag 'tshal //	dpal ldan rdo rje lha mo zhabs kyi padma la phyag tshal 
BO_T02_D1581:16b-7	de yis ji ltar gsungs pa'i man ngag gdams ngag rnams //	de yis ji ltar gsungs ba man ngag doms ngag rnams 
BO_T02_D1581:16b-8	rnam par gnon pa'i sde ldan don du sgrub thabs bri //	rnam ba gnon ba sde ldan don du sgrub thabs bri 
BO_T02_D1581:16b-9	'jigs pa'i dur khrod dang ni ri bo'i rtse nyid dam //	jigs ba dur khrod dang ni ri bo rtse nyid dam 
BO_T02_D1581:16b-10	chu bo dang ni rgya mtsho dag gi 'gram dag gam //	chu bo dang ni rgya mtsho dag gi grams dag gam 
BO_T02_D1581:16b-11	de ltar gzhan yang yid du 'ong ba'i gnas rnams su //	de ltar gzhan yang yid du ng ba gnas rnams su 
BO_T02_D1581:16b-12	rang 'dod bsgrub phyir sbyor ba 'di nyid bsgom par bya //	rang dod sgrub phyir sbyor ba di nyid bsgom ba byed 
BO_T02_D1581:16b-13	snying gar pad dbus pam yig blta bar bya ba ni //	snying gar pad dbus pam yig lta ba byed ba ni 
BO_T02_D1581:16b-14	me tog bandhu dzi ba'i rnam pa lta bu ste //	me tog bandhu dzi ba rnam ba lta bu ste 
BO_T02_D1581:16b-15	de yi 'od zer spros pas nam mkha' la gnas pa //	de yi d zer spros ba nam mkha la gnas ba 
BO_T02_D1581:16b-16	bde gshegs la sogs tshogs rnams kun du gang ba blta //	bde gshegs la sogs tshogs rnams kun du gang ba lta 
BO_T02_D1581:16b-17	thugs ka'i sa bon 'od zer las byung sna tshogs pas //	thugs ka sa bon d zer las byung sna tshogs ba 
BO_T02_D1581:16b-18	me tog sogs kyis lha rnams yang dag mchod pa dang // mchod pa bdun gyi bye brag rgyal bas gsungs bzhin bya //	me tog sogs kyis lha rnams yang dag mchod ba dang mchod ba bdun gyi bye brag rgyal ba gsungs bzhin byed 
