segmentnr	original	stemmed
BO_K10_D0339_H0345:490b-0	@490b / /rgya gar skad du /	gar skad du 
BO_K10_D0339_H0345:490b-1	karma bi bhadgha na ma dharma grantha /	karma bi bhadgha na ma dharma grantha 
BO_K10_D0339_H0345:490b-2	bod skad du /	bod skad du 
BO_K10_D0339_H0345:490b-3	las kyi rnam par 'gyur ba zhes bya ba'i chos kyi gzhung /	las kyi rnam ba gyur ba zhes byed ba chos kyi gzhung 
BO_K10_D0339_H0345:490b-4	bam po gcig go; sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	bam po gcig go; sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0339_H0345:490b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0339_H0345:490b-6	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang lhan cig tu bzhugs te /	joms ldan da nyan du yod ba na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong gi dge dun chen po brgya phrag phyed dang chu gsum dang lhan cig tu bzhugs te 
BO_K10_D0339_H0345:491a-0	de nas to'u te ya'i @491a *//	de nas tou te ya 
BO_K10_D0339_H0345:491a-1	bu shu ko ma na ba bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das dang lhan cig tu yang dag par mgu ba dang / yang dag par rangs pa'i gtam rnam pa mang po bshad de phyogs gcig tu 'dug go /	bu shu ko ma na ba joms ldan da ga la ba der gro ste phyin nas joms ldan da dang lhan cig tu yang dag ba mgu ba dang yang dag ba rangs ba dam rnam ba mang po chad de phyogs gcig tu dug go 
BO_K10_D0339_H0345:491a-2	to'u te ya'i bu shu ko ma na ba phyogs gcig tu 'dug nas bcom ldan 'das la 'di skad ces gsol to //	tou te ya bu shu ko ma na ba phyogs gcig tu dug nas joms ldan da la di skad ces gsol to 
BO_K10_D0339_H0345:491a-3	goo ta ma /	goo ta ma 
BO_K10_D0339_H0345:491a-4	khyod la bdag cung shas shig 'dri na dris pa'i lan slar bka' stsal du gsol /	khyod la bdag cung shas shig bri na dri ba lan slar bka stsal du gsol 
BO_K10_D0339_H0345:491a-5	de skad ces gsol pa dang / bcom ldan 'das kyis to'u te ya'i bu shu ko ma na pa la 'di skad ces gsungs so //	de skad ces gsol ba dang joms ldan da kyis tou te ya bu shu ko ma na ba la di skad ces gsungs so 
BO_K10_D0339_H0345:491a-6	ma na ba /	ma na ba 
BO_K10_D0339_H0345:491a-7	ji ltar 'dod pa bzhin du dris shig /	ji ltar dod ba bzhin du dri shig 
BO_K10_D0339_H0345:491a-8	ngas khyod la bshad par bya'o //	ngas khyod la chad ba byed 
BO_K10_D0339_H0345:491a-9	de nas to'u te ya'i bu shu ko ma na bas bcom ldan 'das la 'di skad ces gsol to //	de nas tou te ya bu shu ko ma na ba joms ldan da la di skad ces gsol to 
BO_K10_D0339_H0345:491a-10	kye goo ta ma /	kye goo ta ma 
BO_K10_D0339_H0345:491a-11	sems can rnams la tshe thung ba dang / tshe ring ba dang / nad mang ba dang / nad nyung ba dang / mi sdug pa dang / bzang po dang / dbang chung pa dang / dbang che ba dang / ma rabs kyi rigs dang /	sems can rnams la tshe thung ba dang tshe ring ba dang nad mang ba dang nad nyung ba dang mi sdug ba dang bzang po dang dbang chung ba dang dbang che ba dang ma rabs kyi rigs dang 
