segmentnr	original	stemmed
BO_T02_D2671:38a-0	@38a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2671:38a-1	a'arya su b'a hu pa ri pri tstsha n'a ma tantra pind'artha /	aarya su ba hu ba ri pri tstsha na ma tantra pindartha 
BO_T02_D2671:38a-2	bod skad du /	bod skad du 
BO_T02_D2671:38a-3	'phags pa dpung bzangs kyi zhus pa'i rgyud kyi bsdus pa'i don /	phag ba dpung bzangs kyi zhus ba brgyud kyi sdud ba don 
BO_T02_D2671:38a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D2671:38a-5	mdo sde 'di las ni sangs rgyas dang byang chub sems dpa' dang / 'jig rten pa'i lha'i bye brag rnams kyis rig sngags dang ; gsang sngags bshad pa gang yin pa de dag rigs gsum po de bzhin gshegs pa dang / padma dang rdo rje dang /	mdo sde di las ni sangs rgya dang byang chub sems dpa dang jig rten ba lha bye brag rnams kyis rig sngags dang gsang sngags chad ba gang yin ba de dag rigs gsum po de bzhin gshegs ba dang padma dang rdo rje dang 
BO_T02_D2671:38a-6	de bzhin du gzhan yang nor chen dang / lngas rtsen dang 'jig rten pa'i rigs su yang dag par bsdus par ston to //	de bzhin du gzhan yang nor chen dang lngas rtsen dang jig rten ba rigs su yang dag ba sdud ba ston to 
BO_T02_D2671:38a-7	de dag gi rigs dang / rig sngags dang / gsang sngags dang / las kyi dbye ba dang mnyes par bya ba'i thabs kha cig tu ni rgyas par spros la /	de dag gi rigs dang rig sngags dang gsang sngags dang las kyi byed ba dang mnyes ba byed ba thabs kha cig tu ni rgya ba spros la 
BO_T02_D2671:38a-8	de las gzhan du ni cung zad tsam du bstan pa dang / gzhan dag tu ni ma gsungs so snyam du dgongs nas /	de las gzhan du ni cung zad tsam du ston ba dang gzhan dag tu ni ma gsungs so snyam du dgongs nas 
BO_T02_D2671:38a-9	bcom ldan 'das rdo rje 'chang gis rig sngags thams cad kyis mnyes par bya ba'i thams su gyur pa /	joms ldan da rdo rje chang gis rig sngags thams cad kyis mnyes ba byed ba thams su gyur ba 
BO_T02_D2671:38a-10	'jug pa dang / sbyor ba dang / sgrub pa dang / grub pa'i spyod pa bstan pa rnams dpung bzangs kyis zhus pa'i gsang sngags kyi mdo sde'i le'u bcu gcig po 'dir gtan la dbab pa bstan to //	jug ba dang sbyor ba dang sgrub ba dang grub ba spyod ba ston ba rnams dpung bzangs kyis zhus ba gsang sngags kyi mdo sde leu chu gcig po dir gtan la bebs ba ston to 
