segmentnr	original	stemmed
BO_T02_D2911:311a-0	@311a ` // rnam par 'joms pa ye shes sku //	rnam ba joms ba ye shes sku 
BO_T02_D2911:311a-1	rab tu btud nas mdor bsdus bshad //	rab tu dud nas mdor sdud chad 
BO_T02_D2911:311a-2	dben gnas 'dug la mandal bca' //	dben gnas dug la mandal chos 
BO_T02_D2911:311a-3	khrus byas gos bgos mchod pa bsham //	khru byed gos bgod mchod ba bsham 
BO_T02_D2911:311a-4	sbyan drangs la sogs sngon 'gro bas //	sbyan drangs la sogs sngon gro ba 
BO_T02_D2911:311a-5	tshad med bzhi po bsgom par bya //	tshad med bzhi po bsgom ba byed 
BO_T02_D2911:311a-6	de nas stong pa nyid bsgoms te //	de nas stong ba nyid sgom te 
BO_T02_D2911:311a-7	rang sems zla bar h'um bsam bya //	rang sems zla ba hum bsam byed 
BO_T02_D2911:311a-8	h'um las 'od zer 'phros pa yis //	hum las d zer phro ba yis 
BO_T02_D2911:311a-9	rdo rje rab dra ba dang // 'gro ba'i don mdzad tshur 'dus te //	rdo rje rab dra ba dang gro ba don mdzad tshur du te 
BO_T02_D2911:311a-10	h'um las rdo rje rtse lngar gyur /	hum las rdo rje rtse lngar gyur 
BO_T02_D2911:311a-11	gnag cing 'bar ba'i me 'od bcas //	gnag cing bar ba me d cha 
BO_T02_D2911:311a-12	de las 'od zer 'phros pa yis //	de las d zer phro ba yis 
BO_T02_D2911:311a-13	sngar bzhin sems can don byas te //	sngar bzhin sems can don byed te 
BO_T02_D2911:311a-14	slar yang rdo rje nyid la 'dus //	slar yang rdo rje nyid la du 
BO_T02_D2911:311a-15	rdo rje yongs gyur sku ru gsal //	rdo rje yongs gyur sku ru gsal 
BO_T02_D2911:311a-16	sku mdog mthing nag spyan gsum pa //	sku mdog mthing nag spyan gsum ba 
BO_T02_D2911:311a-17	nyi ma'i dkyil 'khor rnam par gnon //	nyi ma dkyil khor rnam ba gnon 
BO_T02_D2911:311a-18	phyag gnyis thabs dang shes rab brda //	phyag gnyis thabs dang shes rab brda 
BO_T02_D2911:311a-19	zhabs gnyis stag gi pags pa bsnams //	zhabs gnyis stag gi pags ba snom 
BO_T02_D2911:311a-20	klu lngas lus brgyan me dpung 'bar //	klu lngas lus rgyan me dpung bar 
BO_T02_D2911:311a-21	de ltar rnam par bsgoms nas kyang //	de ltar rnam ba sgom nas kyang 
BO_T02_D2911:311a-22	ye shes khro bo spyan drangs te //	ye shes khro bo spyan drangs te 
BO_T02_D2911:311a-23	mchod nas rang la gzhug par bya //	mchod nas rang la jug ba byed 
BO_T02_D2911:311a-24	nam mkhar sangs rgyas spyan drangs te //	nam mkhar sangs rgya spyan drangs te 
BO_T02_D2911:311a-25	sprul pa'i lha mos dbang bskur ro//	sprul ba lha mos dbang skur 
BO_T02_D2911:311b-0	@311b spyi bor sna tshogs rdo rje bsam //	spyi bor sna tshogs rdo rje bsam 
BO_T02_D2911:311b-1	spyan drangs lha rnams gshegs par gyur //	spyan drangs lha rnams gshegs ba gyur 
BO_T02_D2911:311b-2	de nas rnal 'byor bdag nyid kyis //	de nas rnal byor bdag nyid kyis 
BO_T02_D2911:311b-3	spyi bo la sogs gnas gsum du //	spyi bo la sogs gnas gsum du 
BO_T02_D2911:311b-4	zla ba'i steng du yi ge gsum //	zla ba steng du yi ge gsum 
BO_T02_D2911:311b-5	yongs gyur mtshan ma gsum du gnas //	yongs gyur mtshan ma gsum du gnas 
BO_T02_D2911:311b-6	de las bzlas pa byas pa ni //	de las bzlas ba byed ba ni 
BO_T02_D2911:311b-7	phyogs bcu'i sangs rgyas spyan drangs la //	phyogs chu sangs rgya spyan drangs la 
BO_T02_D2911:311b-8	sngags dang 'od zer bcas pa las //	sngags dang d zer cha ba las 
BO_T02_D2911:311b-9	phyag na rdo rje'i sku ru gsal //	phyag na rdo rje sku ru gsal 
BO_T02_D2911:311b-10	thams cad 'dus pa'i dbus dag na //	thams cad du ba dbus dag na 
BO_T02_D2911:311b-11	bdag nyid khro bo chen por gnas //	bdag nyid khro bo chen por gnas 
BO_T02_D2911:311b-12	kun gyi thugs kar nyi steng du //	kun gyi thugs kar nyi steng du 
BO_T02_D2911:311b-13	rnam par 'joms pa'i yi ge dgod //	rnam ba joms ba yi ge god 
BO_T02_D2911:311b-14	phar spros don ni rdzogs pa dang // tshur 'dus sgrub pa nus par ldan //	phar spros don ni rdzogs ba dang tshur du sgrub ba nus ba ldan 
BO_T02_D2911:311b-15	sngags kyi 'brug sgra lta bu ste //	sngags kyi brug sgra lta bu ste 
BO_T02_D2911:311b-16	skyo na gtor ma gtang bar bya //	skyo na thor ma gtong ba byed 
BO_T02_D2911:311b-17	mchod pa byas te ye shes gshegs //	mchod ba byed te ye shes gshegs 
BO_T02_D2911:311b-18	dam tshig nga rgyal kun spyod bya //	dam tshig nga rgyal kun spyod byed 
BO_T02_D2911:311b-19	'dis ni sgrub pa mdor bsdus te //	dis ni sgrub ba mdor sdud te 
BO_T02_D2911:311b-20	bsod nams mchog ni gang thob pa //	bsod nams mchog ni gang thob ba 
BO_T02_D2911:311b-21	bdag dang sems can thams cad kyis //	bdag dang sems can thams cad kyis 
BO_T02_D2911:311b-22	rnam par 'joms pa thob par shog /'phags pa rdo rje rnam par 'joms pa'i sgrub thabs mdor bsdus pa slob dpon tsandra go mis mdzad rdzogs so//	rnam ba joms ba thob ba shog ba rdo rje rnam ba joms ba sgrub thabs mdor sdud ba slob dpon tsandra go mis mdzad rdzogs 
