segmentnr	original	stemmed
BO_T02_D2022:85a-0	@85a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2022:85a-1	ya m'a ri yantra aa ba li /	ya ma ri yantra aa ba li 
BO_T02_D2022:85a-2	bod skad du /	bod skad du 
BO_T02_D2022:85a-3	gshin rje gshed kyi 'khrul 'khor gyi phreng ba /	gshin rje gshed kyi khrul khor gyi phreng ba 
BO_T02_D2022:85a-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D2022:85a-5	dmar po dang ser po dang / nag po dang ljang gu dang dkar po'i mdog gi dbye bas phrin las kyi rjes su 'brangs nas bsgom par bya'o //	dmar po dang ser po dang nag po dang ljang gu dang dkar po mdog gi byed ba phrin las kyi rjes su brang nas bsgom ba byed 
BO_T02_D2022:85a-6	de nas bzlas pa rjes su dran pa ni /	de nas bzlas ba rjes su dran ba ni 
BO_T02_D2022:85a-7	aom hr'i:shtri:wi kri t'a na na h'um h'um phat phat na ma:che ge mo sh'antim ku ru na ma:sv'a h'a /	aom hr:shtri:wi kri ta na na hum hum phat phat na ma:che ge mo shantim ku ru na ma:sva ha 
BO_T02_D2022:85a-8	rgyas pa la boo shat dgug pa la dza: bskrad pa la bam /	rgya ba la boo shat gugs ba la dza: skrod ba la bam 
BO_T02_D2022:85a-9	dbang du bsdu ba la ho: rengs pa la lam /	dbang du sdud ba la ho: rengs ba la lam 
BO_T02_D2022:85a-10	bskul pa la h'um /	skul ba la hum 
BO_T02_D2022:85a-11	gsad pa la h'um phat /	gsad ba la hum phat 
BO_T02_D2022:85a-12	de ltar nges pa la sogs pa'i phrin las rnams la gdags par bya'o //	de ltar nges ba la sogs ba phrin las rnams la dogs ba byed 
BO_T02_D2022:85a-13	aom ya ma r'a dza /	aom ya ma ra dza 
BO_T02_D2022:85a-14	sa do me ya /	sa do me ya 
BO_T02_D2022:85a-15	ya me do ru /	ya me do ru 
BO_T02_D2022:85a-16	na yo da ya /	na yo da ya 
BO_T02_D2022:85a-17	ya da yo ni /	ya da yo ni 
BO_T02_D2022:85a-18	ra ya kshe ya /	ra ya kshe ya 
BO_T02_D2022:85a-19	ya kshe yatstsha /	ya kshe yatstsha 
BO_T02_D2022:85a-20	ni r'am ya h'um phat sv'a h'a /	ni r ya hum phat sva ha 
BO_T02_D2022:85a-21	'di ni sngags kyi rgyal po'i phrin las thams cad byed par 'gyur ro //	di ni sngags kyi rgyal po phrin las thams cad byed ba gyur ro 
BO_T02_D2022:85a-22	bud med rnams kyi srung ba dang zhi ba la gi wang gis dar dkar po'am /	bud med rnams kyi srung ba dang zhi ba la gi wang gis dar dkar po 
BO_T02_D2022:85a-23	gro ga'am smyug ma'i shun pa'am /	gro ga smyug ma shun ba 
BO_T02_D2022:85a-24	ras dkar po la 'khor lo gnyis mngon par bris ta /	ras dkar po la khor lo gnyis mngon ba bri ta 
BO_T02_D2022:85a-25	na m'a:yi ge ming la btags la nag nog la sogs pa med pa'i rdza phor kha sbyor gyi nang du bcug ste /	na ma:yi ge ming la dogs la nag nogs la sogs ba med ba rdza phor kha sbyor gyi nang du jug ste 
BO_T02_D2022:85a-26	mar dang sprang rtsi'i nang du bcug nas skud pa dkar pos dril te thun gsum du me tog dkar pos mchod /	mar dang sprang rtsi nang du jug nas skud ba dkar pos dril te thun gsum du me tog dkar pos mchod 
BO_T02_D2022:85a-27	shar phyogs su bltas la gshin rje gshed dkar po bsgom zhing mdun du zla ba'i dkyil 'khor gyi steng du bsgrub bya dmigs nas rang gi snying ga nas khug pa lta bu'i 'od zer las byung ba'i gshin rje gshed dkar po rnams kyis bum pa dkar po zla	char phyogs su lta la gshin rje gshed dkar po bsgom zhing mdun du zla ba dkyil khor gyi steng du sgrub byed dmigs nas rang gi snying ga nas khug ba lta bu d zer las byung ba gshin rje gshed dkar po rnams kyis bum ba dkar po zla 
BO_T02_D2022:85a-28	ba'i bdud rtsi'i chus yongs su gang bas dbang bskur bar bsams la sngags bzlas pa ni /	ba bdud rtsi chus yongs su gang ba dbang skur ba bsams la sngags bzlas ba ni 
BO_T02_D2022:85a-29	aom hr'i:shtri:wi kri t'a na na h'um h'um phat phat na ma:che ge mo sh'antim ku ru na ma:sv'a h'a /	aom hr:shtri:wi kri ta na na hum hum phat phat na ma:che ge mo shantim ku ru na ma:sva ha 
BO_T02_D2022:85a-30	zhi ba'i cho ga'o //	zhi ba cho ga 
BO_T02_D2022:85a-31	skyes pa rnams kyis zhi ba dang / rgyas pa la gur gum gyi 'khor lo gnyis boo shat dang bcas pa mngon par bris te /	skye ba rnams kyis zhi ba dang rgya ba la gur gum gyi khor lo gnyis boo shat dang cha ba mngon ba bri te 
BO_T02_D2022:85a-32	sv'a h'a yi ge ming la btags la mar dang sbrang rtsi'i nang du bcug nas /	sva ha yi ge ming la dogs la mar dang sbrang rtsi nang du jug nas 
BO_T02_D2022:85a-33	skud pa ser pos dril te /	skud ba ser pos dril te 
BO_T02_D2022:85a-34	thun gsum du me tog ser pos mchod /	thun gsum du me tog ser pos mchod 
BO_T02_D2022:85b-0	@85b byang du kha bltas pas gshin rje gshed ser po bsgoms te /	byang du kha lta ba gshin rje gshed ser po sgom te 
BO_T02_D2022:85b-1	zla ba'i dkyil 'khor ser po la gnas pa'i bsgrub bya bsam zhing dmigs nas rang gi snying gnas 'od zer ser po las byung ba'i gshin rje gshed ser po dpag tu med pa rnams kyis gser gyi bum pa ser po /	zla ba dkyil khor ser po la gnas ba sgrub byed bsam zhing dmigs nas rang gi snying gnas d zer ser po las byung ba gshin rje gshed ser po dpog tu med ba rnams kyis gser gyi bum ba ser po 
BO_T02_D2022:85b-2	bdud rtsi ser pos gang bas dbang bskur bar bsam zhing sngags bzlas pa ni /	bdud rtsi ser pos gang ba dbang skur ba bsam zhing sngags bzlas ba ni 
BO_T02_D2022:85b-3	aom hr'i:shtri:wi kri t'a na na h'um h'um phat phat /	aom hr:shtri:wi kri ta na na hum hum phat phat 
