segmentnr	original	stemmed
BO_K12_D0370_H0386:327b-0	@327b / /rgya gar skad du /	gar skad du 
BO_K12_D0370_H0386:327b-1	shr'i badzra d'a ka n'a ma ma h'a tantra r'a dz'a /	shr badzra da ka na ma ma ha tantra ra dza 
BO_K12_D0370_H0386:327b-2	bod skad du /	bod skad du 
BO_K12_D0370_H0386:327b-3	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba /	brgyud kyi rgyal po chen po dpal rdo rje mkha gro zhes byed ba 
BO_K12_D0370_H0386:328a-0	bcom ldan 'das thugs rje chen po @328a *//	joms ldan da thugs rje chen po 
BO_K12_D0370_H0386:328a-1	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0370_H0386:328a-2	mkha' 'gro kun dngos sems dpa' ni //	mkha gro kun dngos sems dpa ni 
BO_K12_D0370_H0386:328a-3	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:328a-4	gsang ba mchog gi dgyes pa na //	gsang ba mchog gi dgyes ba na 
BO_K12_D0370_H0386:328a-5	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_K12_D0370_H0386:328a-6	'di ni rang byung bcom ldan 'das //	di ni rang byung joms ldan da 
BO_K12_D0370_H0386:328a-7	lhag pa yi ni lha gcig nyid //	lhag ba yi ni lha gcig nyid 
BO_K12_D0370_H0386:328a-8	'byung gnas sgra tshul nges 'byung rnams //	byung gnas sgra tshul nges byung rnams 
BO_K12_D0370_H0386:328a-9	dam tshig spyod pa'i spyod yul yin //	dam tshig spyod ba spyod yul yin 
BO_K12_D0370_H0386:328a-10	'jig rten gsum du rnyed dka' ba //	jig rten gsum du rnyed dka ba 
BO_K12_D0370_H0386:328a-11	thog ma dbus mthar yang dag gnas //	thogs ma dbus mthar yang dag gnas 
BO_K12_D0370_H0386:328a-12	'dod chags ma yin chags bral min //	dod chags ma yin chags bral min 
BO_K12_D0370_H0386:328a-13	dbu mar yang ni mi dmigs so //	dbu mar yang ni mi dmigs so 
BO_K12_D0370_H0386:328a-14	bud med kun gyi sgyu ma'i rgya //	bud med kun gyi sgyu ma rgya 
BO_K12_D0370_H0386:328a-15	'di ni gnyis med ye shes mchog /	di ni gnyis med ye shes mchog 
BO_K12_D0370_H0386:328a-16	rnyed dang bde ba kun mos pas //	rnyed dang bde ba kun mos ba 
BO_K12_D0370_H0386:328a-17	ngan par spyod pa'ang 'grub par 'gyur //	ngan ba spyod ba grub ba gyur 
BO_K12_D0370_H0386:328a-18	nam mkha' kun tu rgyu grub pas;/	nam mkha kun tu rgyu grub 
BO_K12_D0370_H0386:328a-19	mkha' 'gro ma zhes rab tu grags //	mkha gro ma zhes rab tu grags 
BO_K12_D0370_H0386:328a-20	sna tshogs kun tu phyag rgya ni //	sna tshogs kun tu phyag rgya ni 
BO_K12_D0370_H0386:328a-21	sna tshogs kun gyi sdom pa yis //	sna tshogs kun gyi sdom ba yis 
BO_K12_D0370_H0386:328a-22	mkha' 'gro kun dang mnyam sbyor ba //	mkha gro kun dang mnyam sbyor ba 
BO_K12_D0370_H0386:328a-23	rdo rje mkha' 'gro zhes byar grub //	rdo rje mkha gro zhes byar grub 
BO_K12_D0370_H0386:328a-24	de nyid med sems rnal 'byor ba //	de nyid med sems rnal byor ba 
BO_K12_D0370_H0386:328a-25	lha la dmigs par byed pa dang // kun tu gzugs brnyan yid kyis ni //	lha la dmigs ba byed ba dang kun tu gzugs rnyan yid kyis ni 
BO_K12_D0370_H0386:328a-26	lugs sogs rnal 'byor skye ba min //	lugs sogs rnal byor skye ba min 
BO_K12_D0370_H0386:328a-27	byang chub sems chen rnal 'byor gang //	byang chub sems chen rnal byor gang 
BO_K12_D0370_H0386:328a-28	rnal 'byor dbang phyug rang nyid gtso //	rnal byor dbang phyug rang nyid gtso 
BO_K12_D0370_H0386:328b-0	byang chub sems 'di rdo rje @328b ste; ;sangs rgyas kun gyi rang bzhin no //	byang chub sems di rdo rje ste; ;sangs rgya kun gyi rang bzhin no 
BO_K12_D0370_H0386:328b-1	'gro pa'i rtsal lag rang bzhin gyis //	gro ba rtsal lag rang bzhin gyis 
BO_K12_D0370_H0386:328b-2	sna tshogs g-yogs te rnam bzhugs pas //	sna tshogs g-yogs te rnam bzhugs ba 
BO_K12_D0370_H0386:328b-3	de phyir 'bad pa thams cad kyis //	de phyir bad ba thams cad kyis 
BO_K12_D0370_H0386:328b-4	sna tshogs tshul gyis mchod par bya //	sna tshogs tshul gyis mchod ba byed 
BO_K12_D0370_H0386:328b-5	bdag nyid sangs rgyas thams cad dang // dpa' bo thams cad bdag yin te //	bdag nyid sangs rgya thams cad dang dpa bo thams cad bdag yin te 
BO_K12_D0370_H0386:328b-6	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis 
BO_K12_D0370_H0386:328b-7	bdag nyid rab tu bsgrub par bya //	bdag nyid rab tu sgrub ba byed 
BO_K12_D0370_H0386:328b-8	'di yis sangs rgyas thams cad dang // dpa' bo thams cad nyid dang ni //	di yis sangs rgya thams cad dang dpa bo thams cad nyid dang ni 
BO_K12_D0370_H0386:328b-9	rdo rje 'dzin pa thams cad du //	rdo rje dzin ba thams cad du 
BO_K12_D0370_H0386:328b-10	tshe 'di nyid du 'grub 'gyur zhes //	tshe di nyid du grub gyur zhes 
BO_K12_D0370_H0386:328b-11	mkha' 'gro kun dang mnyam sbyor ba'i; ;rdo rje mkha' 'gro bde ba'i mchog /	mkha gro kun dang mnyam sbyor ba; ;rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:328b-12	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:328b-13	dpal ldan bcom ldan 'das kyis gsungs //	dpal ldan joms ldan da kyis gsungs 
BO_K12_D0370_H0386:328b-14	thams cad nam mkha'i mtshan nyid de; ;nam mkha' la ni mtshan nyid med //	thams cad nam mkha mtshan nyid de; ;nam mkha la ni mtshan nyid med 
BO_K12_D0370_H0386:328b-15	khams gsum pa ni ma lus pa'i //	khams gsum ba ni ma lus ba 
BO_K12_D0370_H0386:328b-16	'gro kun sgyu ma sta bu yin //	gro kun sgyu ma sta bu yin 
BO_K12_D0370_H0386:328b-17	brtan pa dang ni g-yo ba yi //	brtan ba dang ni g-yo ba yi 
BO_K12_D0370_H0386:328b-18	'gro ba dmigs su med pa ste //	gro ba dmigs su med ba ste 
BO_K12_D0370_H0386:328b-19	mthong ba dang ni reg pa'i dngos //	mthong ba dang ni reg ba dngos 
BO_K12_D0370_H0386:328b-20	thams cad sgyu ma ji bzhin no //	thams cad sgyu ma ji bzhin no 
BO_K12_D0370_H0386:328b-21	gang gis blun po 'ching 'gyur ba //	gang gis blun po ching gyur ba 
BO_K12_D0370_H0386:328b-22	'dir des mkhas rnams rnam par grol //	dir des mkhas rnams rnam ba grol 
BO_K12_D0370_H0386:328b-23	phyag rgya'i sbyor ba 'di yis ni //	phyag rgya sbyor ba di yis ni 
BO_K12_D0370_H0386:328b-24	sa gsum ma lus bza' bar bya //	sa gsum ma lus bza ba byed 
BO_K12_D0370_H0386:328b-25	gzhan du gal te sbyor ba ni //	gzhan du gal te sbyor ba ni 
BO_K12_D0370_H0386:328b-26	ma tshang mar me lta bur 'da'//	ma tshang mar me lta bur 
BO_K12_D0370_H0386:328b-27	gzugs ni sangs rgyas rnam snang mdzad //	gzugs ni sangs rgya rnam snang mdzad 
BO_K12_D0370_H0386:328b-28	tshor ba rdo rje nyi ma yin //	tshor ba rdo rje nyi ma yin 
BO_K12_D0370_H0386:329a-0	'du shes @329a *//	du shes 
BO_K12_D0370_H0386:329a-1	padma gar dbang ste //	padma gar dbang ste 
BO_K12_D0370_H0386:329a-2	'du byed rdo rje rgyal po yin //	du byed rdo rje rgyal po yin 
BO_K12_D0370_H0386:329a-3	rnam shes rdo rje sems dpa' ste //	rnam shes rdo rje sems dpa ste 
BO_K12_D0370_H0386:329a-4	'di dag dngos kun rang bzhin no //	di dag dngos kun rang bzhin no 
BO_K12_D0370_H0386:329a-5	rdo rje mkha' 'gro zhes byar grags //	rdo rje mkha gro zhes byar grags 
BO_K12_D0370_H0386:329a-6	yang dag chen po gcig pa'i lha //	yang dag chen po gcig ba lha 
BO_K12_D0370_H0386:329a-7	bde ba thams cad rab ster ba //	bde ba thams cad rab ster ba 
BO_K12_D0370_H0386:329a-8	sgyu ma chen po'i rang bzhin gyis //	sgyu ma chen po rang bzhin gyis 
BO_K12_D0370_H0386:329a-9	chags bral chags pa zhes byar bshad //	chags bral chags ba zhes byar chad 
BO_K12_D0370_H0386:329a-10	sa khams ltung byed ma yin te //	sa khams ltung byed ma yin te 
BO_K12_D0370_H0386:329a-11	de bzhin chu khams gsod ma'o //	de bzhin chu khams gsod ma 
BO_K12_D0370_H0386:329a-12	me khams 'gugs byed ma yin te //	me khams gugs byed ma yin te 
BO_K12_D0370_H0386:329a-13	de bzhin rlung ni gar dbang ngo //	de bzhin rlung ni gar dbang ngo 
BO_K12_D0370_H0386:329a-14	nam mkha'i khams ni sgyu ma che; ;rang nyid 'gro ma zhes byar bshad //	nam mkha khams ni sgyu ma che; ;rang nyid gro ma zhes byar chad 
BO_K12_D0370_H0386:329a-15	sangs rgyas kun dang mnyam sbyor ba //	sangs rgya kun dang mnyam sbyor ba 
BO_K12_D0370_H0386:329a-16	mkha' 'gro ma ni 'bar ba'i mchog /	mkha gro ma ni bar ba mchog 
BO_K12_D0370_H0386:329a-17	'byung ba lnga yi rang bzhin gyis //	byung ba lnga yi rang bzhin gyis 
BO_K12_D0370_H0386:329a-18	de ni rdo rje gtso mor gnas //	de ni rdo rje gtso mor gnas 
BO_K12_D0370_H0386:329a-19	mig gnyis gti mug rdo rjer bshad //	mig gnyis gti mug rdo rjer chad 
BO_K12_D0370_H0386:329a-20	nyan pa zhe sdang rdo rjer brjod //	nyan ba zhe sdang rdo rjer rjod 
BO_K12_D0370_H0386:329a-21	sna ni ser sna rdo rje ste /	sna ni ser sna rdo rje ste 
BO_K12_D0370_H0386:329a-22	kha ni 'dod chags rdo rjer gsungs //	kha ni dod chags rdo rjer gsungs 
BO_K12_D0370_H0386:329a-23	lus ni phrag dog rdo rje ste; ;skye mched thams cad mnyam sbyor ba //	lus ni phrag dog rdo rje ste; ;skye mched thams cad mnyam sbyor ba 
BO_K12_D0370_H0386:329a-24	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:329a-25	gzugs 'di thams cad stong pa nyid //	gzugs di thams cad stong ba nyid 
BO_K12_D0370_H0386:329a-26	stong pa'i tshul gyis mig gis ni //	stong ba tshul gyis mig gis ni 
BO_K12_D0370_H0386:329a-27	dogs pa med par sgom pa'i mchog /	dogs ba med ba sgom ba mchog 
BO_K12_D0370_H0386:329a-28	rnam par mi rtog pa yis blta //	rnam ba mi rtogs ba yis lta 
BO_K12_D0370_H0386:329a-29	nam mkha'i tshul gyi sems kyis ni //	nam mkha tshul gyi sems kyis ni 
BO_K12_D0370_H0386:329a-30	der ni thams cad nam mkha'i dngos //	der ni thams cad nam mkha dngos 
BO_K12_D0370_H0386:329b-0	dgos pa med pa'i @329b sgom par ldan //	dgos ba med ba sgom ba ldan 
BO_K12_D0370_H0386:329b-1	rnam par mi rtog skye 'gyur zhes //	rnam ba mi rtogs skye gyur zhes 
BO_K12_D0370_H0386:329b-2	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:329b-3	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:329b-4	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi thogs pa med cing gdon mi za ba bde ba chen po'i dam tshig ces bya ba'i rim pa'i ting nge 'dzin la snyoms par zhugs nas 'di skad ces gsungs so //	de nas joms ldan da de bzhin gshegs ba thams cad kyi thogs ba med cing don mi za ba bde ba chen po dam tshig ces byed ba rim ba ting nge dzin la snyom ba jug nas di skad ces gsungs so 
BO_K12_D0370_H0386:329b-5	ji srid 'khor ba'i gnas su ni //	ji srid khor ba gnas su ni 
BO_K12_D0370_H0386:329b-6	mkhas mchog 'dug par gyur pa'i bar //	mkhas mchog dug ba gyur ba ba 
BO_K12_D0370_H0386:329b-7	de srid sems can mtshungs med de na //	de srid sems can mtshungs med de na 
BO_K12_D0370_H0386:329b-8	mya ngan mi 'da' bar ni mdzad //	mya ngan mi da ba ni mdzad 
BO_K12_D0370_H0386:329b-9	de ltar sems can dam pa rnams //	de ltar sems can dam ba rnams 
BO_K12_D0370_H0386:329b-10	srid pa'i zhags pas 'jigs med par //	srid ba zhags ba jigs med ba 
BO_K12_D0370_H0386:329b-11	mi skyo bar ni brtson 'grus kyis //	mi skyo ba ni brtson grus kyis 
BO_K12_D0370_H0386:329b-12	rtag tu sems can don rnams mdzad //	rtag tu sems can don rnams mdzad 
BO_K12_D0370_H0386:329b-13	nam mkha'i gnas kyi mthas thug par //	nam mkha gnas kyi mthas thug ba 
BO_K12_D0370_H0386:329b-14	smon lam rnam par spyod byed cing //	smon lam rnam ba spyod byed cing 
