segmentnr	original	stemmed
BO_T11_D4222-1:38b-8	de ltar yang gang bshad pa mi bslu ba ni don ji lta ba rtogs pa yin pa ste /	de ltar yang gang chad ba mi bslu ba ni don ji lta ba rtogs ba yin ba ste 
BO_T11_D4222-1:38b-9	de ni don gyi chos so //	de ni don gyi chos so 
BO_T11_D4222-1:38b-10	shes pa ni de ltar rig pa ste de ni shes pa'i chos so //	shes ba ni de ltar rig ba ste de ni shes ba chos so 
BO_T11_D4222-1:38b-11	rjes su dpag pa la ni don ji lta ba yin pa dang / de rig pa dag med pa'i phyir don byed par rtogs pa'i mi bslu ba med pa yin te /	rjes su dpog ba la ni don ji lta ba yin ba dang de rig ba dag med ba phyir don byed ba rtogs ba mi bslu ba med ba yin te 
BO_T11_D4222-1:38b-12	de ni don byed gnas pa zhes bya bas bstan pa yin te /	de ni don byed gnas ba zhes byed ba ston ba yin te 
BO_T11_D4222-1:38b-13	don byed par gnas pa rtogs pa yin no zhe na /	don byed ba gnas ba rtogs ba yin no zhe na 
BO_T11_D4222-1:38b-14	de ni mi rigs te sngar mthong ba'i me ni phrad par bya ba ma yin pa'i phyir ro //	de ni mi rigs te sngar mthong ba me ni phrad ba byed ba ma yin ba phyir ro 
BO_T11_D4222-1:38b-15	'dra ba'i phyir ro zhe na ma yin te /	dra ba phyir ro zhe na ma yin te 
BO_T11_D4222-1:38b-16	de don du gnyer ba ma yin pa'i phyir ro //	de don du gnyer ba ma yin ba phyir ro 
BO_T11_D4222-1:38b-17	sreg pa la sogs pa don du gnyer ba yin no zhe na /	sreg ba la sogs ba don du gnyer ba yin no zhe na 
BO_T11_D4222-1:38b-18	de ltar na sreg pa la sogs pa 'grub pa nyid phrad par bya ba yin la /	de ltar na sreg ba la sogs ba grub ba nyid phrad ba byed ba yin la 
BO_T11_D4222-1:38b-19	de yang mngon sum gyis sngar shes zin pa'i phyir mngon sum dang rjes su dpag pa dag ni mi bslu ba la bye brag med do //	de yang mngon sum gyis sngar shes zin ba phyir mngon sum dang rjes su dpog ba dag ni mi bslu ba la bye brag med do 
BO_T11_D4222-1:38b-20	gnas pa rtogs ba ni sgra'i don ma yin te /	gnas ba rtogs ba ni sgra don ma yin te 
BO_T11_D4222-1:38b-21	'dug pa'i nag pa ni 'gro ba ma yin no //	dug ba nag ba ni gro ba ma yin no 
BO_T11_D4222-1:38b-22	'dir yang 'dug pa dang / rnam par gnas pa dang / rnam par gzhag pa zhes bya ba'i 'jig rten pa'i tha snyad yongs su dor nas /	dir yang dug ba dang rnam ba gnas ba dang rnam ba jog ba zhes byed ba jig rten ba tha snyad yongs su dor nas 
BO_T11_D4222-1:38b-23	don gzhan yongs su bstan pa la yang dgos pa med pa'i phyir dang / mi nus pa'i phyir dang / rjod par byed pa ma yin pa'i phyir mi rigs pa nyid kyis bkag pa'i phyir yang ngo //	don gzhan yongs su ston ba la yang dgos ba med ba phyir dang mi nus ba phyir dang rjod ba byed ba ma yin ba phyir mi rigs ba nyid kyis gog ba phyir yang ngo 
BO_T11_D4222-1:38b-24	grags pa'i don blangs pa yin na /	grags ba don blangs ba yin na 
BO_T11_D4222-1:38b-25	dgos pa yin par bstan pa yin no //	dgos ba yin ba ston ba yin no 
BO_T11_D4222-1:38b-26	mi bslu ba can nyid tshad ma nyid ma yin nam /	mi bslu ba can nyid tshad ma nyid ma yin nam 
BO_T11_D4222-1:39a-0	de yang rtogs pa po'i mngon sum dang rjes su @39a * //	de yang rtogs ba po mngon sum dang rjes su 
BO_T11_D4222-1:39a-1	dpag pa la yang yod pa'i phyir /	dpog ba la yang yod ba phyir 
BO_T11_D4222-1:39a-2	de yod pa ni yul mtshungs pa can gyi thabs gzhan la gus pa ma yin no //	de yod ba ni yul mtshungs ba can gyi thabs gzhan la gus ba ma yin no 
