segmentnr	original	stemmed
BO_K12_D0475_H0441:468b-0	@468b / /rgya gar skad du //	gar skad du 
BO_K12_D0475_H0441:468b-1	shr'i mam rakta ya m'a ri tantra r'a dza n'a ma /	shr mam rakta ya ma ri tantra ra dza na ma 
BO_K12_D0475_H0441:468b-2	bod skad du /	bod skad du 
BO_K12_D0475_H0441:468b-3	dpal ldan gshin rje gshed dmar po'i rgyud kyi rgyal po zhes bya ba /	dpal ldan gshin rje gshed dmar po brgyud kyi rgyal po zhes byed ba 
BO_K12_D0475_H0441:468b-4	gshin rje mthar byed dmar po la phyag 'tshal lo //	gshin rje mthar byed dmar po la phyag tshal lo 
BO_K12_D0475_H0441:468b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0475_H0441:468b-6	bcom ldan 'das de bzhin gshegs pa thams cad gcig tu 'dres par gyur pa bdag med ma'i bha ga la bzhugs so //	joms ldan da de bzhin gshegs ba thams cad gcig tu dre ba gyur ba bdag med ma bha ga la bzhugs so 
BO_K12_D0475_H0441:468b-7	de la mgrin par dam 'khyud de //	de la mgrin ba dam khyud de 
BO_K12_D0475_H0441:468b-8	rang nyid sems can ched zhus pa //	rang nyid sems can ched zhus ba 
BO_K12_D0475_H0441:468b-9	kyee rdo rjer gsungs pa dang // thar pa de bzhin sdom par yang //	kyee rdo rjer gsungs ba dang thar ba de bzhin sdom ba yang 
BO_K12_D0475_H0441:468b-10	'dus pa la sogs rgyud du yang //	du ba la sogs brgyud du yang 
BO_K12_D0475_H0441:468b-11	slar yang ches mang du gsungs kyang //	slar yang ches mang du gsungs kyang 
BO_K12_D0475_H0441:468b-12	sems can bsam pa yongs rdzogs byed //	sems can bsam ba yongs rdzogs byed 
BO_K12_D0475_H0441:468b-13	da ni bdag gis rab bshad bya //	da ni bdag gis rab chad byed 
BO_K12_D0475_H0441:468b-14	kha cig rgyal srid 'dod pa dang // tshe ring nad med phun sum tshogs //	kha cig rgyal srid dod ba dang tshe ring nad med phun sum tshogs 
BO_K12_D0475_H0441:468b-15	zhi ba la sogs las rgyas pa; ;sna tshogs rgyud du gsungs pa yang //	zhi ba la sogs las rgya pa; ;sna tshogs brgyud du gsungs ba yang 
BO_K12_D0475_H0441:468b-16	gang yang mngon par spyod pa dang // dgra yi sde nyams byed pa dang // sprod dang 'gugs dang gsod pa dang // sna tshogs rgyud du ma brjod pa'i //	gang yang mngon ba spyod ba dang dgra yi sde nyams byed ba dang sprod dang gugs dang gsod ba dang sna tshogs brgyud du ma rjod ba 
BO_K12_D0475_H0441:468b-17	'khrul 'khor 'jig rten gsum rnyed dka'//	khrul khor jig rten gsum rnyed 
BO_K12_D0475_H0441:468b-18	khyod la phan pa'i thabs gzung phyir //	khyod la phan ba thabs gzung phyir 
BO_K12_D0475_H0441:468b-19	bshad bya lha mo gus bcas nyon //	chad byed lha mo gus cha nyon 
BO_K12_D0475_H0441:468b-20	'khrul 'khor gang gi mthu stobs kyis //	khrul khor gang gi mthu stobs kyis 
BO_K12_D0475_H0441:468b-21	rtag tu rgyal srid thob bya ni //	rtag tu rgyal srid thob byed ni 
