segmentnr	original	stemmed
BO_K10_D0341_H0347:332b-6	khyod la bsam pa gzhan ci yod /	khyod la bsam ba gzhan ci yod 
BO_K10_D0341_H0347:332b-7	bu mos smras pa /	bu mos smras ba 
BO_K10_D0341_H0347:332b-8	khyod kyi the tshom ni /	khyod kyi the tshom ni 
BO_K10_D0341_H0347:332b-9	ngo mtshar che ba yang ma yin no //	ngo mtshar che ba yang ma yin no 
BO_K10_D0341_H0347:332b-10	bdag sa skam po la 'gro ba'i tshe rkang pa'i 'og tu ci 'gro ba mig gis bltar yod pas /	bdag sa skam po la gro ba tshe rkang ba g tu ci gro ba mig gis bltar yod ba 
BO_K10_D0341_H0347:332b-11	tsher ma'am / rdo'am /	tsher ma rdo 
BO_K10_D0341_H0347:332b-12	gyo mo'am / mi bde ba'i bag yod na byol te 'gro'o; ;chu'i gting na ci yod pa mig gis bltar med de /	gyo mo mi bde ba bag yod na byol te gro; ;chu gting na ci yod ba mig gis bltar med de 
BO_K10_D0341_H0347:332b-13	gal te tsher ma'am /	gal te tsher ma 
BO_K10_D0341_H0347:332b-14	sprul lam / srin bu gdug pa dag brdzis na /	sprul lam srin bu gdug ba dag brdzis na 
BO_K10_D0341_H0347:332b-15	rkang pa la gnod par 'gyur gyis dogs pas lham ma phud pa yin no //	rkang ba la gnod ba gyur gyis dogs ba lham ma bud ba yin no 
BO_K10_D0341_H0347:332b-16	bram zes smras pa /	bram zes smras ba 
BO_K10_D0341_H0347:332b-17	'on ci'i phyir gos dang bcas su chul 'bog /	n ci phyir gos dang cha su chul bog 
BO_K10_D0341_H0347:332b-18	bu mos smras pa /	bu mos smras ba 
BO_K10_D0341_H0347:332b-19	bud med kyi lus la mtshan ma bzang po dang / ngan pa yod pas gos brdzes te chur zhugs na gzhan gyis mthong ste /	bud med kyi lus la mtshan ma bzang po dang ngan ba yod ba gos brdzes te chur(d) jug na gzhan gyis mthong ste 
BO_K10_D0341_H0347:332b-20	mtshan ma bzang na ni /	mtshan ma bzang na ni 
BO_K10_D0341_H0347:332b-21	cang mi zer gyi /	cang mi zer gyi 
BO_K10_D0341_H0347:332b-22	mtshan ma ngan na 'phya bar 'gyur bas /	mtshan ma ngan na phya ba gyur ba 
BO_K10_D0341_H0347:332b-23	bdag gis gos ma brdzes pa yin no //	bdag gis gos ma brdzes ba yin no 
BO_K10_D0341_H0347:332b-24	bram zes smras pa /	bram zes smras ba 
BO_K10_D0341_H0347:332b-25	'o na ci'i phyir khyod gcig pu shing khar mi 'dzeg /	mang na ci phyir khyod gcig pu shing khar mi dzeg 
BO_K10_D0341_H0347:332b-26	bu mos smras pa /	bu mos smras ba 
BO_K10_D0341_H0347:332b-27	gal te shing khar 'dzegs na /	gal te shing khar dzegs na 
BO_K10_D0341_H0347:332b-28	shing gi yal ga chag gam lhung na /	shing gi yal ga chag gam lhung na 
BO_K10_D0341_H0347:333a-0	lus la gnod par 'gyur bas shing @333a *//	lus la gnod ba gyur ba shing 
BO_K10_D0341_H0347:333a-1	khar ma 'dzegs pa yin no //	khar ma dzegs ba yin no 
BO_K10_D0341_H0347:333a-2	bu mo de ni /	bu mo de ni 
BO_K10_D0341_H0347:333a-3	rgyal po rab gsal gyi gcung  stobs kyi grogs po zhes bya ba'i bu mo yin te /	rgyal po rab gsal gyi gcung stobs kyi grogs po zhes byed ba bu mo yin te 
BO_K10_D0341_H0347:333a-4	rgyal po'i gcung  de sngon nyes pa zhig byung bas yul de nas bskrad de yul 'dir 'ongs nas lha mtshams ma chung mar blangs pa las btsas pa'i bu mo yin no //	rgyal po gcung de sngon nyes ba jig byung ba yul de nas skrod de yul dir ngs nas lha mtshams ma chung mar blangs ba las btsas ba bu mo yin no 
BO_K10_D0341_H0347:333a-5	bram zes smras pa /	bram zes smras ba 
BO_K10_D0341_H0347:333a-6	bu mo / khyod ni /	bu mo khyod ni 
BO_K10_D0341_H0347:333a-7	shin tu yang mkhas shing mdzangs ma zhig na /	shin tu yang mkhas shing mdzangs ma jig na 
BO_K10_D0341_H0347:333a-8	khyod la pha ma yod dam /	khyod la pha ma yod dam 
BO_K10_D0341_H0347:333a-9	bu mos smras pa /	bu mos smras ba 
