segmentnr	original	stemmed
BO_K12_D0702_H0671:35a-0	@35a / rgya gar skad du /	rgya gar skad du 
BO_K12_D0702_H0671:35a-1	sim ha n'a da tantra n'a ma /	sim ha na da tantra na ma 
BO_K12_D0702_H0671:35a-2	bod skad du /	bod skad du 
BO_K12_D0702_H0671:35a-3	sengge sgra'i rgyud ces bya ba /	sengge sgra brgyud ces byed ba 
BO_K12_D0702_H0671:35a-4	bcom ldan 'das padma gsung gi lha la phyag 'tshal lo //	joms ldan da padma gsung gi lha la phyag tshal lo 
BO_K12_D0702_H0671:35a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0702_H0671:35b-0	bcom ldan 'das padma'i @35b dbang phyug tu bsgyur te rdo rje'i gdan la bzhugs so //	joms ldan da padma dbang phyug tu sgyur te rdo rje gdan la bzhugs so 
BO_K12_D0702_H0671:35b-1	de nas gsang ba'i bdag pos bcom ldan 'das la 'di skad ces gsol to //	de nas gsang ba bdag pos joms ldan da la di skad ces gsol to 
BO_K12_D0702_H0671:35b-2	bcom ldan 'das bsod nams dang ye shes kyi tshogs dang / lam rnams ji ltar sbyang /	joms ldan da bsod nams dang ye shes kyi tshogs dang lam rnams ji ltar sbyong 
BO_K12_D0702_H0671:35b-3	ae ma ho sems can rnams la snying brtse ba'i mchog spyan ras gzigs sengge sgra zhes bya ba yod de; des smon lam sbyang ba dang / bsod nams dang ye shes kyi tshogs bsags par yid la byas so //	ae ma ho sems can rnams la snying brtse ba mchog spyan ras gzigs sengge sgra zhes byed ba yod de; des smon lam sbyong ba dang bsod nams dang ye shes kyi tshogs bsags ba yid la byed so 
BO_K12_D0702_H0671:35b-4	de nas bcom ldan 'das padma'i dbang phyug langs te gsang sngags kyi tshig 'di dag smras so //	de nas joms ldan da padma dbang phyug ldang te gsang sngags kyi tshig di dag smras so 
BO_K12_D0702_H0671:35b-5	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0702_H0671:35b-6	na mo a'ary'a ba lo ki te shva r'a ya /	na mo aarya ba lo ki te shva ra ya 
BO_K12_D0702_H0671:35b-7	bo dhi satva ya /	bo dhi satva ya 
BO_K12_D0702_H0671:35b-8	ma h'a satva ya /	ma ha satva ya 
BO_K12_D0702_H0671:35b-9	ma h'a k'a ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_K12_D0702_H0671:35b-10	tadya th'a / aom aa ka te /	tadya tha aom aa ka te 
BO_K12_D0702_H0671:35b-11	bi ka te /	bi ka te 
BO_K12_D0702_H0671:35b-12	ni ka te /	ni ka te 
BO_K12_D0702_H0671:35b-13	ka tam ka te /	ka tam ka te 
BO_K12_D0702_H0671:35b-14	ka ro te /	ka ro te 
BO_K12_D0702_H0671:35b-15	ka ro kam te /	ka ro kam te 
BO_K12_D0702_H0671:35b-16	b'i rye sv'a h'a /	b rye sva ha 
BO_K12_D0702_H0671:35b-17	aom a'a: hr'i: sim ha n'a da h'um/	aom aa: hr: sim ha na da 
BO_K12_D0702_H0671:35b-18	brum aam dzr'im kham h'um/	brum aam dzrm kham 
BO_K12_D0702_H0671:35b-19	aom a'a: h'um/ aom ba li na bhu dzny'a dz'i ba pushpe dhu pe h'um/	aom aa: aom ba li na bhu dznya dz ba pushpe dhu pe 
BO_K12_D0702_H0671:35b-20	sarba aa mri te h'um/	sarba aa mri te 
BO_K12_D0702_H0671:35b-21	aom ba ta li /	aom ba ta li 
BO_K12_D0702_H0671:35b-22	ma h'a ba ta li /	ma ha ba ta li 
BO_K12_D0702_H0671:35b-23	h'um h'um h'um dza: sv'a h'a /	hum hum hum dza: sva ha 
BO_K12_D0702_H0671:35b-24	aom baksha baksha /	aom baksha baksha 
BO_K12_D0702_H0671:35b-25	sa ma ya tishtha dza h'um phat sv'a h'a /	sa ma ya tishtha dza hum phat sva ha 
BO_K12_D0702_H0671:35b-26	aom aa ta pra te h'um phat/	aom aa ta pra te hum 
BO_K12_D0702_H0671:35b-27	sri ti ka ra h'um phat/	sri ti ka ra hum 
BO_K12_D0702_H0671:35b-28	aom ba ru na a'a gatstsha ya /	aom ba ru na aa gatstsha ya 
BO_K12_D0702_H0671:35b-29	a'a gatstsha ya /	aa gatstsha ya 
BO_K12_D0702_H0671:35b-30	ma h'a n'a ga ki sa ti sarbe bhur: : phu: phu: sv'a h'a /	ma ha na ga ki sa ti sarbe bhur: phu: phu: sva ha 
BO_K12_D0702_H0671:35b-31	aom bha ga ba ti shru ti smri ti sa ma ba ti /	aom bha ga ba ti shru ti smri ti sa ma ba ti 
BO_K12_D0702_H0671:35b-32	sa ra ma ti siddham sv'ah'a /	sa ra ma ti siddham svaha 
BO_K12_D0702_H0671:35b-33	aom a'a: hr'i: h'um sv'ah'a /	aom aa: hr: hum svaha 
BO_K12_D0702_H0671:36a-0	@36a *// phu: hr'i: aom sim ha n'a da phum phat phat/	phu: hr: aom sim ha na da phum phat 
BO_K12_D0702_H0671:36a-1	n'a ga du pa la m'a ra ya phat/	na ga du ba la ma ra ya 
BO_K12_D0702_H0671:36a-2	dzv'a la dzv'a la h'um phat/	dzva la dzva la hum 
BO_K12_D0702_H0671:36a-3	aom a bighn'anta krita h'um/	aom a bighnanta krita 
BO_K12_D0702_H0671:36a-4	aom aagna ye aa ti bya /	aom aagna ye aa ti byed 
BO_K12_D0702_H0671:36a-5	a bhi sa ma ya bi sha /	a bhi sa ma ya bi sha 
BO_K12_D0702_H0671:36a-6	ma h'a kri ye ha bya /	ma ha kri ye ha byed 
BO_K12_D0702_H0671:36a-7	ka bya ma h'a ni ya sv'a h'a /	ka byed ma ha ni ya sva ha 
BO_K12_D0702_H0671:36a-8	aom bha ba ga aagna ye /	aom bha ba ga aagna ye 
BO_K12_D0702_H0671:36a-9	sh'intam ku ru sv'a h'a /	shntam ku ru sva ha 
BO_K12_D0702_H0671:36a-10	a'a: hr'i: sim ha n'a da badzra tsa kra barti lo ki ka brum brum brum/	aa: hr: sim ha na da badzra tsa kra barti lo ki ka brum brum 
BO_K12_D0702_H0671:36a-11	lo kotta ra ni sim ha n'a da brum brum brum h'um ni h'um ni /	lo kotta ra ni sim ha na da brum brum brum hum ni hum ni 
