segmentnr	original	stemmed
BO_T02_D3262:17b-0	@17b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3262:17b-1	tsanda ma h'a ro sha na s'a dha nam /	tsanda ma ha ro sha na sa dha nam 
BO_T02_D3262:17b-2	bod skad du /	bod skad du 
BO_T02_D3262:17b-3	gtum po cher khros pa'i sgrub thabs /	thum po cher khro ba sgrub thabs 
BO_T02_D3262:17b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D3262:17b-5	sku sha mthug cing tshags dam gdug pa 'od spro gtum pa'i spyan ldan zhing //	sku sha mthug cing tshags dam gdug ba d spro thum ba spyan ldan zhing 
BO_T02_D3262:17b-6	pus mo smad nas 'dzugs mdzad ral gri gcig ni g-yas pa'i phyag na ste //	pus mo smad nas dzugs mdzad ral gri gcig ni g-yas ba phyag na ste 
BO_T02_D3262:17b-7	de las gzhan pa'i phyag ni khu tshur bcangs shing sdigs mdzub zhags par ldan //	de las gzhan ba phyag ni khu tshur chang shing sdigs mdzub zhags ba ldan 
BO_T02_D3262:17b-8	bgegs 'joms pa yi mi g-yo 'dis ni srid pa'i bgegs rnams zhi byed shog / sangs rgyas dang ni byang chub sems //	bgegs joms ba yi mi g-yo dis ni srid ba bgegs rnams zhi byed shog sangs rgya dang ni byang chub sems 
BO_T02_D3262:17b-9	'dren pa phyogs bcur bzhugs de dag / me tog la sogs rnam sna tshogs//	bgrang ba phyogs jur bzhugs de dag me tog la sogs rnam sna 
BO_T02_D3262:18a-0	@18a * // mchod pas blo yis mchod byas la //	mchod ba blo yis mchod byed la 
BO_T02_D3262:18a-1	kun skrag sdug bsngal can bltas la //	kun skrag sdug sngal can lta la 
BO_T02_D3262:18a-2	bdag nyid skur yang gsol ba gdab //	bdag nyid skur yang gsol ba gdab 
BO_T02_D3262:18a-3	sngags pas dge ba spel don du //	sngags ba dge ba spel don du 
BO_T02_D3262:18a-4	sdig pa rnams ni bshags par bya //	sdig ba rnams ni chags ba byed 
BO_T02_D3262:18a-5	de nas rdzogs sangs rgyas dang ni //	de nas rdzogs sangs rgya dang ni 
BO_T02_D3262:18a-6	byang chub sems dpa'i tshogs dang yang //	byang chub sems dpa tshogs dang yang 
BO_T02_D3262:18a-7	slob mi slob sogs 'gro kun gyi //	slob mi slob sogs gro kun gyi 
BO_T02_D3262:18a-8	bsod nams dngos la rjes yi rang //	bsod nams dngos la rjes yi rang 
