segmentnr	original	stemmed
BO_T11_D4221-1:192b-15	ci ste 'dir rang gi ngo bo nyid kyis dmigs sam gal te dmigs na ni rnam pa gnyis rtogs par 'gyur ro //	ci ste dir rang gi ngo bo nyid kyis dmigs sam gal te dmigs na ni rnam ba gnyis rtogs ba gyur ro 
BO_T11_D4221-1:192b-16	de'i rang bzhin ni don gyi ngo bo nyid yin no zhe na /	de rang bzhin ni don gyi ngo bo nyid yin no zhe na 
BO_T11_D4221-1:192b-17	rang bzhin rjes su song ba ni rang bzhin gcig nyid yin pa des na gsal ba tha dad pa med par 'gyur te /	rang bzhin rjes su gro ba ni rang bzhin gcig nyid yin ba des na gsal ba tha dad ba med ba gyur te 
BO_T11_D4221-1:192b-18	de ltar na yang spyi med do //	de ltar na yang spyi med do 
BO_T11_D4221-1:192b-19	'on te de dag rang bzhin gcig ma yin pa de lta na'ang spyi med do //	n te de dag rang bzhin gcig ma yin ba de lta na spyi med do 
BO_T11_D4221-1:192b-20	'on te gsal ba la ba lang ba lang zhes rjes su song ba'i rnam pa can gyi shes pa ni dmigs pa kho na yin no //	n te gsal ba la ba lang ba lang zhes rjes su gro ba rnam ba can gyi shes ba ni dmigs ba kho na yin no 
BO_T11_D4221-1:192b-21	gzhan du na 'di ji ltar rung bar 'gyur ro zhe na /	gzhan du na di ji ltar rung ba gyur ro zhe na 
BO_T11_D4221-1:192b-22	'dir 'di skad brjod de /	dir di skad rjod de 
BO_T11_D4221-1:192b-23	rjes su song ba'i rnam pa ci //	rjes su gro ba rnam ba ci 
BO_T11_D4221-1:192b-24	shes pa'am don cis brjod par bya //	shes ba don cis rjod ba byed 
BO_T11_D4221-1:192b-25	shes pa'o zhe na de yi don //	shes ba zhe na de yi don 
BO_T11_D4221-1:192b-26	'ga' yang rjes song mthong ma yin //	ga yang rjes gro mthong ma yin 
BO_T11_D4221-1:192b-27	gal te rjes su song ba'i rnam pa shes pa yin na don dang cir 'ong /	gal te rjes su gro ba rnam ba shes ba yin na don dang cir ng 
BO_T11_D4221-1:192b-28	don rjes su song ba nyid kyis de rjes su song ba yin no zhe na /	don rjes su gro ba nyid kyis de rjes su gro ba yin no zhe na 
BO_T11_D4221-1:192b-29	de nyid de ltar bsnyad bar bya'i //	de nyid de ltar snyad ba byed 
BO_T11_D4221-1:192b-30	gzhan la bsnyad pas ci zhig bya //	gzhan la snyad ba ci jig byed 
BO_T11_D4221-1:192b-31	sngon po la sogs pa dag shes pa la tha snyad byas pa'i sgo nas de ltar tha snyad du nges pa ni ma yin no //	sngon po la sogs ba dag shes ba la tha snyad byed ba sgo nas de ltar tha snyad du nges ba ni ma yin no 
BO_T11_D4221-1:192b-32	sngon po la sogs pa la yang de ltar tha snyad byed pa yin te /	sngon po la sogs ba la yang de ltar tha snyad byed ba yin te 
BO_T11_D4221-1:192b-33	'di ltar sngon po'i rnam pa nyams su myong bas na sngon po yin gyi gzhan du ni ma yin no zhe na /	di ltar sngon po rnam ba nyams su myong ba na sngon po yin gyi gzhan du ni ma yin no zhe na 
BO_T11_D4221-1:192b-34	de ni ma yin te //	de ni ma yin te 
BO_T11_D4221-1:193a-0	@193a * // 'jig rten na de ltar tha snyad byed pa ni ma yin te /	jig rten na de ltar tha snyad byed ba ni ma yin te 
BO_T11_D4221-1:193a-1	'on kyang sngon po mthong ngo zhes sngon po dang ser po dag tha dad pa kho nar rtogs pa yin no //	n kyang sngon po mthong ngo zhes sngon po dang ser po dag tha dad ba kho nar rtogs ba yin no 
BO_T11_D4221-1:193a-2	bde ba dang sdug bsngal dag kyang ste /	bde ba dang sdug sngal dag kyang ste 
BO_T11_D4221-1:193a-3	'dir gang tha dad par rig pa na 'di ni 'dir rjes su song ba yin la /	dir gang tha dad ba rig ba na di ni dir rjes su gro ba yin la 
BO_T11_D4221-1:193a-4	'di ni gzhan du yin no zhes tha snyad du bya ba yin no //	di ni gzhan du yin no zhes tha snyad du byed ba yin no 
BO_T11_D4221-1:193a-5	de ni tha snyad du bya ba ma yin pa nyid do zhe na /	de ni tha snyad du byed ba ma yin ba nyid do zhe na 
BO_T11_D4221-1:193a-6	'o na da ji ltar yod pa'i rang bzhin bstan par bya ba ma yin /	mang na da ji ltar yod ba rang bzhin ston ba byed ba ma yin 
BO_T11_D4221-1:193a-7	bstan par mi nus pa'i phyir te //	ston ba mi nus ba phyir te 
BO_T11_D4221-1:193a-8	gang phyir de la rtogs pa 'di //	gang phyir de la rtogs ba di 
BO_T11_D4221-1:193a-9	spyir zhes bya bar rjes su 'gyur ba //	spyir zhes byed ba rjes su gyur ba 
BO_T11_D4221-1:193a-10	gang zhig rang gi ngo bo yis //	gang jig rang gi ngo bo yis 
BO_T11_D4221-1:193a-11	bstan par nus pa yod ma yin //	ston ba nus ba yod ma yin 
BO_T11_D4221-1:193a-12	gal te bstan par mi nus na ji ltar gzhan la bsgrub par bya ba yin /	gal te ston ba mi nus na ji ltar gzhan la sgrub ba byed ba yin 
BO_T11_D4221-1:193a-13	ma grub na yang ji ltar gzhan khas len par byed par 'gyur //	ma grub na yang ji ltar gzhan khas len ba byed ba gyur 
BO_T11_D4221-1:193a-14	bde ba la sogs pa yang ji ltar bstan pa yin //	bde ba la sogs ba yang ji ltar ston ba yin 
BO_T11_D4221-1:193a-15	de dag kyang rang gi ngo bos ni bstan par 'os pa ma yin te /	de dag kyang rang gi ngo bod ni ston ba s ba ma yin te 
BO_T11_D4221-1:193a-16	rang rig pa'i mngon sum yin pa'i phyir ro zhe na /	rang rig ba mngon sum yin ba phyir ro zhe na 
BO_T11_D4221-1:193a-17	ma bstan kyang skyon med de /	ma ston kyang skyon med de 
BO_T11_D4221-1:193a-18	khyod la bde ba yod do zhes bstan pa 'dis ci zhig bya /	khyod la bde ba yod do zhes ston ba dis ci jig byed 
BO_T11_D4221-1:193a-19	khyod mthong bas nga bde'o zhes bstan pas ni dgos pa yin no zhe na /	khyod mthong ba nga bde zhes ston ba ni dgos ba yin no zhe na 
BO_T11_D4221-1:193a-20	ma yin te 'di ni tha snyad tsam du zad de /	ma yin te di ni tha snyad tsam du zad de 
BO_T11_D4221-1:193a-21	tshogs can ma la sogs pa dag la mthong ba'i phyir ro //	tshogs can ma la sogs ba dag la mthong ba phyir ro 
BO_T11_D4221-1:193a-22	'on te ba spu ldang ba la sogs pa mthong ba la rtogs na /	n te ba spu ldang ba la sogs ba mthong ba la rtogs na 
BO_T11_D4221-1:193a-23	de lta na yang gzhan gyis bstan pas ci bya ste des na 'di ni gyi na'o //	de lta na yang gzhan gyis ston ba ci byed ste des na di ni gyi na 
BO_T11_D4221-1:193a-24	gang gi phyir 'di spu ldang ba la sogs pa rnam pa du mar 'gyur ba de ni bde ba la sogs pa yin no zhes rtogs pa tsam gyis chog pa'i phyir ro //	gang gi phyir di spu ldang ba la sogs ba rnam ba du mar gyur ba de ni bde ba la sogs ba yin no zhes rtogs ba tsam gyis chog ba phyir ro 
BO_T11_D4221-1:193a-25	'dir yang gang las snam bu zhes bya ba'i rnam par 'gyur ba ni spyi yin no zhe na /	dir yang gang las snam bu zhes byed ba rnam ba gyur ba ni spyi yin no zhe na 
BO_T11_D4221-1:193a-26	de ltar tha dad pa'am cig shos rjes su song ba'i rnam pa can gyi spyi grub pa ni ma yin te /	de ltar tha dad ba cig shos rjes su gro ba rnam ba can gyi spyi grub ba ni ma yin te 
BO_T11_D4221-1:193a-27	'o kyang 'di ni thog ma med pa'i tha snyad kyi bag chags kyi rgyu mtshan can yin te gtso bo la sogs pa'i tha snyad bzhin no //	mang kyang di ni thogs ma med ba tha snyad kyi bag chags kyi rgyu mtshan can yin te gtso bo la sogs ba tha snyad bzhin no 
BO_T11_D4221-1:193a-28	tha dad pa dang tha mi dad pa yang nyams su myong ba med de /	tha dad ba dang tha mi dad ba yang nyams su myong ba med de 
BO_T11_D4221-1:193a-29	spyi gzhan nyid ni yod ma yin //	spyi gzhan nyid ni yod ma yin 
BO_T11_D4221-1:193a-30	gzhan du rtogs pa med phyir ro //	gzhan du rtogs ba med phyir ro 
BO_T11_D4221-1:193a-31	gzhan dang gzhan min phyogs dag kyang //	gzhan dang gzhan min phyogs dag kyang 
BO_T11_D4221-1:193a-32	rnam gzhan med par ji ltar 'gyur //	rnam gzhan med ba ji ltar gyur 
BO_T11_D4221-1:193b-0	'di ltar rnam 'gas de nyid dang // gzhan gyis @193b bzlog par 'gyur ba yin //	di ltar rnam gas de nyid dang gzhan gyis bzlog ba gyur ba yin 
BO_T11_D4221-1:193b-1	de nyid gang de bzlog pa dang // gzhan du rab tu tshor ba med //	de nyid gang de bzlog ba dang gzhan du rab tu tshor ba med 
BO_T11_D4221-1:193b-2	lag gdub nyid la tha dad kyang //	lag gdub nyid la tha dad kyang 
