segmentnr	original	stemmed
BO_T02_D1343:358a-0	@358a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1343:358a-1	ma h'a su kha aa mri ta pra bha n'a ma /	ma ha su kha aa mri ta pra bha na ma 
BO_T02_D1343:358a-2	bod skad du /	bod skad du 
BO_T02_D1343:358a-3	bde ba chen po'i bdud rtsi'i 'od ces bya ba /	bde ba chen po bdud rtsi d ces byed ba 
BO_T02_D1343:358a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1343:358a-5	'khor lo padma rgyas gang ba //	khor lo padma rgya gang ba 
BO_T02_D1343:358a-6	rang gi gnas ni nyid du 'khyil //	rang gi gnas ni nyid du khyil 
BO_T02_D1343:358a-7	sangs rgyas kun gyi gsang ba ste //	sangs rgya kun gyi gsang ba ste 
BO_T02_D1343:358a-8	'gro ba kun la rang bzhin gnas //	gro ba kun la rang bzhin gnas 
BO_T02_D1343:358a-9	yang dag pa de rab tu bshad //	yang dag ba de rab tu chad 
BO_T02_D1343:358a-10	yang dag pa yang rnam pa bzhi //	yang dag ba yang rnam ba bzhi 
BO_T02_D1343:358a-11	de ni lus la rab tu gnas //	de ni lus la rab tu gnas 
BO_T02_D1343:358a-12	'di ltar shes pa'i lus nyid ni //	di ltar shes ba lus nyid ni 
BO_T02_D1343:358a-13	bde ba chen po'i sku zhes bya //	bde ba chen po sku zhes byed 
BO_T02_D1343:358a-14	lte ba gsang ba'i drug cu bzhi'o//	lte ba gsang ba drug cu 
BO_T02_D1343:358a-15	sprul pa'i yig 'bru dkar po bkod //	sprul ba yig bru dkar po bkod 
BO_T02_D1343:358a-16	a'a li k'a li g-yas dang g-yon //	aa li ka li g-yas dang g-yon 
BO_T02_D1343:358a-17	ye shes bzhi yi yi ge aom //	ye shes bzhi yi yi ge aom 
BO_T02_D1343:358a-18	dbus kyi ri bong 'dzin par ro //	dbus kyi ri bong dzin ba ro 
BO_T02_D1343:358a-19	sprul pa'i dkyil 'khor zhes su bshad //	sprul ba dkyil khor zhes su chad 
BO_T02_D1343:358a-20	sems kyi gnas su sku sogs brgyad //	sems kyi gnas su sku sogs brgyad 
