segmentnr	original	stemmed
BO_T16_D4386:317a-0	@317a # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4386:317a-1	tsandra go mi pra ni dh'a na n'a ma /	tsandra go mi pra ni dha na na ma 
BO_T16_D4386:317a-2	bod skad du /	bod skad du 
BO_T16_D4386:317a-3	btsun pa zla ba'i smon lam zhes bya ba /	btsun ba zla ba smon lam zhes byed ba 
BO_T16_D4386:317a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T16_D4386:317a-5	srid pa'i las ni nyam nga yis //	srid ba las ni nyam nga yis 
BO_T16_D4386:317a-6	gang dang gang du nyer skye ba //	gang dang gang du nyer skye ba 
BO_T16_D4386:317a-7	de dang der ni skyes pa dang // dad dang dbang po tshang ba dang // bzo dang sgyu rtsal kun mngon shes //	de dang der ni skye ba dang dad dang dbang po tshang ba dang bzo dang sgyu rtsal kun mngon shes 
BO_T16_D4386:317a-8	bstan bcos kun la 'jigs med dang // 'dod pa kun la rgyab phyogs shing //	ston chos kun la jigs med dang dod ba kun la rgyab phyogs shing 
BO_T16_D4386:317a-9	dngos kun yongs su gtong ba dang // dran dang ldan zhing bden smra dang / sems can rnams kyis mthong na dga' //	dngos kun yongs su gtong ba dang dran dang ldan zhing bden smra dang sems can rnams kyis mthong na dga 
BO_T16_D4386:317a-10	byang chub sems kyis rnam brgyan pa'i //	byang chub sems kyis rnam rgyan ba 
BO_T16_D4386:317a-11	dge ba'i bshes gnyen bsten pa dang // dul ba'i spyod dang yang dag ldan //	dge ba bshes gnyen sten ba dang dul ba spyod dang yang dag ldan 
BO_T16_D4386:317a-12	blo bzang skye ba gtsang ma dran //	blo bzang skye ba gtsang ma dran 
BO_T16_D4386:317a-13	sdig pa'i las la 'jigs byed pas //	sdig ba las la jigs byed ba 
BO_T16_D4386:317a-14	spyod pa dge ba'i spyod yul can //	spyod ba dge ba spyod yul can 
BO_T16_D4386:317a-15	mthar yang bla med rtogs pa yis //	mthar yang bla med rtogs ba yis 
BO_T16_D4386:317a-16	pha rol phyin pa bcu bsten pas //	pha rol phyin ba chu sten ba 
BO_T16_D4386:317a-17	'gro la gcig tu bde ba yi //	gro la gcig tu bde ba yi 
BO_T16_D4386:317a-18	g-yo med mgon po thob par gyur //	g-yo med mgon po thob ba gyur 
BO_T16_D4386:317a-19	bdag ni bran dang mor ma gyur //	bdag ni bran dang mor ma gyur 
BO_T16_D4386:317a-20	blun dang yul ngan skye ba dang // sangs rgyas 'byung la lkog ma gyur //	blun dang yul ngan skye ba dang sangs rgya byung la lkog ma gyur 
BO_T16_D4386:317a-21	nam du'ang lta ba log ma gyur //	nam du lta ba log ma gyur 
BO_T16_D4386:317a-22	'dod med tshul ldan sangs rgyas rgyur //	dod med tshul ldan sangs rgya rgyur 
BO_T16_D4386:317a-23	pha rol 'dod pa'i rdzas longs spyod //	pha rol dod ba rdzas longs spyod 
BO_T16_D4386:317a-24	sems can nyam thag byed 'gyur ba'i //	sems can nyam thag byed gyur ba 
BO_T16_D4386:317a-25	'dod pa'i slong mo bdag mi spyod //	dod ba slong mo bdag mi spyod 
BO_T16_D4386:317a-26	sems can rnams la byams goms shing //	sems can rnams la byams goms shing 
BO_T16_D4386:317b-0	rgyu med rang bzhin sangs rgyas dang // byang @317b sems 'gro ba'i 'bras mi lta //	rgyu med rang bzhin sangs rgya dang byang sems gro ba bras mi lta 
BO_T16_D4386:317b-1	rigs chen blo nor skye ba dang // skye ba skye bar lus mdzes shing //	rigs chen blo nor skye ba dang skye ba skye ba lus mdzes shing 
BO_T16_D4386:317b-2	bde gshegs mang po'i snyan ngag byed //	bde gshegs mang po snyan ngag byed 
BO_T16_D4386:317b-3	skye zhing skye ba dang ldan par //	skye zhing skye ba dang ldan ba 
BO_T16_D4386:317b-4	gang du sangs rgyas lhar byed pa'i //	gang du sangs rgya lhar byed ba 
BO_T16_D4386:317b-5	rigs der bdag ni skye ba dang // skye ba dang ni skye ba ru //	rigs der bdag ni skye ba dang skye ba dang ni skye ba ru 
BO_T16_D4386:317b-6	chos lnga po ni mi spong zhing //	chos lnga po ni mi spong zhing 
BO_T16_D4386:317b-7	bsod nams ye shes stobs dang ni //	bsod nams ye shes stobs dang ni 
BO_T16_D4386:317b-8	brtson 'grus byang chub sems lnga po //	brtson grus byang chub sems lnga po 
BO_T16_D4386:317b-9	ji ltar thams cad mkhyen pa yi //	ji ltar thams cad mkhyen ba yi 
BO_T16_D4386:317b-10	zhabs thob pa yi thabs de bzhin //	zhabs thob ba yi thabs de bzhin 
BO_T16_D4386:317b-11	de ltar bdag gis thabs kyis ni //	de ltar bdag gis thabs kyis ni 
BO_T16_D4386:317b-12	thub pa'i dbang po'i zhabs thob shog / btsun pa zla ba'i smon lam zhes bya ba rdzogs so /	thub ba dbang po zhabs thob shog btsun ba zla ba smon lam zhes byed ba rdzogs so 
BO_T16_D4386:317b-13	// / rab tu bsngags pa'i gnas chen po nye ba'i 'thung gcod dpal bal po yam bu'i grong khyer du /	rab tu bsngags ba gnas chen po nye ba thung gcod dpal bal po yam bu grong khyer du 
BO_T16_D4386:317b-14	bal po'i pandi ta dzee ka karna'i zhal snga nas dang / bod kyi lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan dpal bzang pos bsgyur cing zhus te gtan la phab pa'o//	bal po pandi ta dzee ka karna zhal snga nas dang bod kyi lo tsa ba shakya dge slong nyi ma rgyal mtshan dpal bzang pos sgyur cing zhus te gtan la bebs 
