segmentnr	original	stemmed
BO_T16_D4453:91a-23	3 / yang dag 'bod pa mang pos bos //	yang dag bod ba mang pos bod 
BO_T16_D4453:91a-24	tshogs pa'i sgra ni //	tshogs ba sgra ni 
BO_T16_D4453:91a-25	s'am r'a bi ni //	s ra bi ni 
BO_T16_D4453:91a-26	sgra chen ko l'a ham la'o //	sgra chen ko la ham la 
BO_T16_D4453:91a-27	rjes su smra dang / yang yang smra //	rjes su smra dang yang yang smra 
BO_T16_D4453:91a-28	smyo tshig dang ni /	smyo tshig dang ni 
BO_T16_D4453:91a-29	don med tshig /'gal ba brjod dang / 'gog tshig go / mya ngan tshig dang smre sngags 'don //	don med tshig ba rjod dang gog tshig go mya ngan tshig dang smre sngags don 
BO_T16_D4453:91a-30	khams bde dang ni /	khams bde dang ni 
BO_T16_D4453:91a-31	'dri rmed do //	bri rmed do 
BO_T16_D4453:91a-32	shin tu smra dang legs par brjod //	shin tu smra dang legs ba rjod 
BO_T16_D4453:91a-33	gsang tshig dang ni /	gsang tshig dang ni 
BO_T16_D4453:91a-34	gsang ba'i gtam //	gsang ba dam 
BO_T16_D4453:91a-35	aa sa hna ba /	aa sa hna ba 
BO_T16_D4453:91a-36	aa padtma ma //	aa padtma ma 
BO_T16_D4453:91a-37	aa pa dzny'a na /	aa ba dznya na 
BO_T16_D4453:91a-38	aa pa h'a ya /	aa ba ha ya 
BO_T16_D4453:91a-39	phal cher bsdus nas kun bshad pa //	phal cher sdud nas kun chad ba 
BO_T16_D4453:91a-40	rkang pa las skyes rgyun chags yin //	rkang ba las skye rgyun chags yin 
BO_T16_D4453:91a-41	mtho bar brjod dang nges bcings so /	mtho ba rjod dang nges ching so 
BO_T16_D4453:91a-42	2 / tu mu la ni 'khrugs pa'i sgra /	tu mu la ni khrugs ba sgra 
BO_T16_D4453:91a-43	1 / tshig gi skyes dang / tshig spring dang // bstan pa dang ni yang dag smra /	tshig gi skye dang tshig spring dang ston ba dang ni yang dag smra 
BO_T16_D4453:91a-44	4 / tshig gi dbye ba phyi ma gsum //	tshig gi byed ba phyi ma gsum 
BO_T16_D4453:91a-45	ngan smra dang ni /	ngan smra dang ni 
BO_T16_D4453:91a-46	ngan brjod mtshungs /	ngan rjod mtshungs 
BO_T16_D4453:91a-47	2 / sdig pa'i tshig dang / mi dge ldan /	sdig ba tshig dang mi dge ldan 
BO_T16_D4453:91a-48	24 / dge ba dge ba'i bdag nyid can //	dge ba dge ba bdag nyid can 
BO_T16_D4453:91a-49	snyan dang / shin tu zhi ba dang // legs par smra dang snying la 'bab /	snyan dang shin tu zhi ba dang legs ba smra dang snying la bab 
BO_T16_D4453:91a-50	4 / tshig rtsub dang ni /	tshig rtsub dang ni 
BO_T16_D4453:91a-51	gya tshom dang / 2 / grong pa dang ni /	gyas tshom dang grong ba dang ni 
BO_T16_D4453:91a-52	tshul min pa /	tshul min ba 
BO_T16_D4453:91b-0	2 / myur bar brjod dang @91b brtabs te brjod /	myur ba rjod dang rtab te rjod 
BO_T16_D4453:91b-1	2 / gra stam /	gra stam 
BO_T16_D4453:91b-2	ngag tshig yi ge phyis /	ngag tshig yi ge byid 
BO_T16_D4453:91b-3	1 / mi mngon pa dang / mi gsal ba /	mi mngon ba dang mi gsal ba 
BO_T16_D4453:91b-4	2 / kla klor gyur pa skad nyams pa //	kla klor gyur ba skad nyams ba 
BO_T16_D4453:91b-5	kun tu 'khrugs dang / nyon mongs gyur //	kun tu khrugs dang nyon mongs gyur 
BO_T16_D4453:91b-6	phan tshun 'joms par byed pa'i tshig 2 / don med pa dang 'brel med pa /	phan tshun joms ba byed ba tshig don med ba dang brel med ba 
BO_T16_D4453:91b-7	2 / yi ge bral dang brjod bya med ;	yi ge bral dang rjod byed med 
BO_T16_D4453:91b-8	2 / chu 'thor gtam dang / mchil gtam mo //	chu thor dam dang mchil dam mo 
BO_T16_D4453:91b-9	zegs 'thor gtam dang gnyis brjod dang // don stong tshig dang brdzun gtam dang // de nas bden dang dga' ba dang // phyin ci ma log mi bslu ba'o /	zegs thor dam dang gnyis rjod dang don stong tshig dang brdzun dam dang de nas bden dang dga ba dang phyin ci ma log mi bslu ba 
BO_T16_D4453:91b-10	4 / bden sogs bden par smra ba dang // bden pa de bzhin mi bslu ba //	bden sogs bden ba smra ba dang bden ba de bzhin mi bslu ba 
BO_T16_D4453:91b-11	yang dag 'di rnams gsum de ni //	yang dag di rnams gsum de ni 
BO_T16_D4453:91b-12	sgra dang nges sgrogs grags pa dang // lhang tsher /	sgra dang nges sgrogs grags ba dang lhang tsher 
BO_T16_D4453:91b-13	ni sv'a na /	ni sva na 
BO_T16_D4453:91b-14	ni stra na //	ni stra na 
BO_T16_D4453:91b-15	ding 'ur / nges smra /	ding ur nges smra 
BO_T16_D4453:91b-16	nges sgrogs dang // sgrogs pa ca co ku co dang // dbyangs dang / grag dang / skad 'don dang // h'as /	nges sgrogs dang sgrogs ba ca co ku co dang dbyangs dang grag dang skad don dang has 
BO_T16_D4453:91b-17	r'a ba ba ra smos //	ra ba ba ra smos 
BO_T16_D4453:91b-18	ku ha ri tam /	ku ha ri tam 
BO_T16_D4453:91b-19	brjod pa dang // mngon par brjod dang rjod byed sgra //	rjod ba dang mngon ba rjod dang rjod byed sgra 
BO_T16_D4453:91b-20	mgrin skyes / mngon brjod /	mgrin skye mngon rjod 
BO_T16_D4453:91b-21	nyams ldan yang /	nyams ldan yang 
BO_T16_D4453:91b-22	26 / gam g'a'i sgra ni manma na //	gam ga sgra ni manma na 
BO_T16_D4453:91b-23	ca co ko l'a ha la'o //	ca co ko la ha la 
BO_T16_D4453:91b-24	shvarbha ti dang / tsarba r'i /	shvarbha ti dang tsarba r 
BO_T16_D4453:91b-25	2 / sgra ldan dang ni brag ca'o /	sgra ldan dang ni brag ca 
BO_T16_D4453:91b-26	2 / b'a si tam ni /	ba si tam ni 
BO_T16_D4453:91b-27	'dud 'gro'i sgra //	dud gro sgra 
BO_T16_D4453:91b-28	gzhu yi sgra ni bisph'a ra //	gzhu yi sgra ni bispha ra 
BO_T16_D4453:91b-29	rnga chen sgra ni tu tu ra //	rnga chen sgra ni tu tu ra 
BO_T16_D4453:91b-30	gos dang la ma'i ma rma ra //	gos dang la ma ma rma ra 
BO_T16_D4453:91b-31	rgyan gyi sgra ni panydzi tam //	rgyan gyi sgra ni panydzi tam 
BO_T16_D4453:91b-32	pi wang sgra ni /	pi wang sgra ni 
BO_T16_D4453:91b-33	ni kv'a na //	ni kva na 
BO_T16_D4453:91b-34	mi gsal kvo na /	mi gsal kvo na 
BO_T16_D4453:91b-35	kvo na sgrogs //	kvo na sgrogs 
BO_T16_D4453:91b-36	khog pa'i ka la ka la'o //	khog ba ka la ka la 
BO_T16_D4453:91b-37	phug ron dang ni dbyangs sbed do //	bugs ron dang ni dbyangs sbed do 
BO_T16_D4453:91b-38	glu dang glu dbyangs 'di dag mtshungs //	glu dang glu dbyangs di dag mtshungs 
BO_T16_D4453:91b-39	pi wang sgrogs pa la sogs la //	pi wang sgrogs ba la sogs la 
BO_T16_D4453:91b-40	pra kv'an dang pra kva na //	pra kvan dang pra kva na 
BO_T16_D4453:91b-41	ka na kv'a na /	ka na kva na 
BO_T16_D4453:91b-42	sam kva n'a //	sam kva na 
BO_T16_D4453:91b-43	sam ku na dang / s'u ku na //	sam ku na dang su ku na 
BO_T16_D4453:91b-44	aa nu kva na la sogs so /	aa nu kva na la sogs so 
BO_T16_D4453:91b-45	8 /'khor nyan khyu mchog dri 'dzin dang // drug skyes bar ma blo gsal dang // lnga pa zhes pa 'di rnams bdun //	nyan khyu mchog dri dzin dang drug skye ba ma blo gsal dang lnga ba zhes ba di rnams bdun 
BO_T16_D4453:91b-46	rgyud dang mgrin las skyes pa'i dbyangs //	brgyud dang mgrin las skye ba dbyangs 
BO_T16_D4453:91b-47	'khor nyan gling bu'i sgra lta bu //	khor nyan gling bu sgra lta bu 
BO_T16_D4453:91b-48	blo gsal rta yi skad lta bu //	blo gsal rta yi skad lta bu 
BO_T16_D4453:91b-49	dri 'dzin ra yi skad ltar 'tsher //	dri dzin ra yi skad ltar tsher 
BO_T16_D4453:91b-50	drug skyes zla ba can sgra bzhin //	drug skye zla ba can sgra bzhin 
BO_T16_D4453:91b-51	khyu mchog ba lang sgra lta bu //	khyu mchog ba lang sgra lta bu 
BO_T16_D4453:91b-52	bar ma khrung khrung sgrogs pa bzhin //	ba ma khrung khrung sgrogs ba bzhin 
BO_T16_D4453:91b-53	lnga pa me tog dus ldan 1 //	lnga ba me tog dus ldan 
BO_T16_D4453:91b-54	rma bya sgrogs pa lta bu'o //	rma byed sgrogs ba lta bu 
BO_T16_D4453:91b-55	'di rnams thams cad myos pa yis //	di rnams thams cad myos ba yis 
BO_T16_D4453:92a-0	sgrogs @92a * //	sgrogs 
BO_T16_D4453:92a-1	byed de yang lnga pa'o //	byed de yang lnga ba 
BO_T16_D4453:92a-2	k'a ka li ni phra ba'i sgra //	ka ka li ni phra ba sgra 
BO_T16_D4453:92a-3	mi gsal snyan pa ka la'o //	mi gsal snyan ba ka la 
BO_T16_D4453:92a-4	zab mo'i sgra ni sngags yin no //	zab mo sgra ni sngags yin no 
BO_T16_D4453:92a-5	shin tu mtho ba t'a ra'o //	shin tu mtho ba ta ra 
BO_T16_D4453:92a-6	cha lang pheg rdob sa mandhi ;	cha lang pheg rdob sa mandhi 
BO_T16_D4453:92a-7	/ pi wang dang ni barna ki / rnam par spyod dang dbyangs ldan no /	pi wang dang ni barna ki rnam ba spyod dang dbyangs ldan no 
BO_T16_D4453:92a-8	4 / bi wang rgyud ni l'a su ki /	bi wang brgyud ni la su ki 
BO_T16_D4453:92a-9	rgyud rnams lha yi grangs rnams kyis //	brgyud rnams lha yi grangs rnams kyis 
BO_T16_D4453:92a-10	pi wang nyid ni yongs su bsgrags //	pi wang nyid ni yongs su sgrog 
BO_T16_D4453:92a-11	pi wang srad bu ma ru kam / pi wang bu ga n'a li k'a / pi wang khog pa pra b'a la //	pi wang srad bu ma ru kam pi wang bu ga na li ka pi wang khog ba pra ba la 
BO_T16_D4453:92a-12	pra p'e ka / rtse yi shing 'khyog / ko lamba ni lus yin no //	pra pe ka rtse yi shing khyog ko lamba ni lus yin no 
BO_T16_D4453:92a-13	thag pa'i gnas dang 'ching ba'o //	thag ba gnas dang ching ba 
BO_T16_D4453:92a-14	'dab ma'i rgyud rnams de yi dbus //	dab ma brgyud rnams de yi dbus 
BO_T16_D4453:92a-15	pi wang la sogs rol mo yi //	pi wang la sogs rol mo yi 
BO_T16_D4453:92a-16	skad thabs ghu ghu ri k'a'o //	skad thabs ghu ghu ri ka 
BO_T16_D4453:92a-17	pi wang la sogs rgyud kyi sgra //	pi wang la sogs brgyud kyi sgra 
BO_T16_D4453:92a-18	rnga la sogs pa sbubs kyi sgra //	rnga la sogs ba sbub kyi sgra 
BO_T16_D4453:92a-19	gling bu la sogs bu ga'i sgra //	gling bu la sogs bu ga sgra 
BO_T16_D4453:92a-20	sil snyan sgra ni cha lang sogs //	sil snyan sgra ni cha lang sogs 
BO_T16_D4453:92a-21	rol mo rnam pa bzhi po 'di //	rol mo rnam ba bzhi po di 
BO_T16_D4453:92a-22	b'a ti / tra m'a ta zhes bya //	ba ti tra ma ta zhes byed 
BO_T16_D4453:92a-23	sil snyan dang ni sil khrol lo //	sil snyan dang ni sil khrol lo 
BO_T16_D4453:92a-24	m'a h'a ti dang / aa m'a na /	ma ha ti dang aa ma na 
BO_T16_D4453:92a-25	pa ta ha la sogs pa'o //	ba ta ha la sogs ba 
BO_T16_D4453:92a-26	ma h'a na dang / marda ka / rnga zlum /	ma ha na dang marda ka rnga zlum 
BO_T16_D4453:92a-27	rdza rnga aa na ka / aa ru ra 'dra'i rnga aangkya //	rdza rnga aa na ka aa ru ra dra rnga aangkya 
BO_T16_D4453:92a-28	nas kyi dbus 'dra aurdha ka / aa linggya ni ba lang gi / mjug ma'i dbyibs 'dra 'di dag gi / barma mu ra dza yin no ;	nas kyi dbus dra aurdha ka aa linggya ni ba lang gi mjug ma dbyibs dra di dag gi barma mu ra dza yin no 
BO_T16_D4453:92a-29	/'khar rnga / dzhanggi pa dag mtshungs //	rnga dzhanggi ba dag mtshungs 
BO_T16_D4453:92a-30	dhakka / cha lang marda la /	dhakka cha lang marda la 
BO_T16_D4453:92a-31	2 / k'a ha la dang sgra chen dang // k'a ha'i sgra dang / sbubs can dang // gtum po'i ku co zhes pa rnams /	ka ha la dang sgra chen dang ka ha sgra dang sbub can dang thum po ku co zhes ba rnams 
BO_T16_D4453:92a-32	5 / sinydza la dang / k'a ha la /	sinydza la dang ka ha la 
BO_T16_D4453:92a-33	2 / de nas dhakka /	de nas dhakka 
BO_T16_D4453:92a-34	gunydza dang // dhakka rnam rgyal marda la //	gunydza dang dhakka rnam rgyal marda la 
BO_T16_D4453:92a-35	rgyang grags sgra can /	rgyang grags sgra can 
BO_T16_D4453:92a-36	rgyang grags kyi //	rgyang grags kyi 
BO_T16_D4453:92a-37	cha lang / snyan pa'i pa ta ha //	cha lang snyan ba ba ta ha 
BO_T16_D4453:92a-38	go byed pa ta ha dang ni //	go byed ba ta ha dang ni 
BO_T16_D4453:92a-39	lambh'a pa ta ha ming can //	lambha ba ta ha ming can 
BO_T16_D4453:92a-40	a'a na ka dang / ba ta ha //	aa na ka dang ba ta ha 
BO_T16_D4453:92a-41	gunydza pa ta hi k'a ya /	gunydza ba ta hi ka ya 
BO_T16_D4453:92a-42	4 / aa na ka dang / mri di ka 2 /'jigs byed rnga dang rnga bo che /	aa na ka dang mri di ka byed rnga dang rnga bo che 
BO_T16_D4453:92a-43	2 / rol mo'i rab dbye 'di rnams te //	rol mo rab byed di rnams te 
BO_T16_D4453:92a-44	ma ha na dang / da ma ru //	ma ha na dang da ma ru 
BO_T16_D4453:92a-45	mudhu / dindi ma /	mudhu dindi ma 
BO_T16_D4453:92a-46	rdza rnga // glu rnga /	rdza rnga glu rnga 
BO_T16_D4453:92a-47	'khar rnga / ka ra du /	khar rnga ka ra du 
BO_T16_D4453:92a-48	na pa / ranggi tengga ri //	na ba ranggi tengga ri 
BO_T16_D4453:92a-49	g-yul du sil snyan sgra dang ni //	g-yul du sil snyan sgra dang ni 
BO_T16_D4453:92a-50	rnga chung gnyis ka di ndi ma //	rnga chung gnyis ka di ndi ma 
BO_T16_D4453:92a-51	g-yul 'thab nyin mo'i sil snyan no //	g-yul thab nyin mo sil snyan no 
BO_T16_D4453:92a-52	mi bdag rnams kyis bza' ba'i mthar //	mi bdag rnams kyis bza ba mthar 
BO_T16_D4453:92b-0	@92b bza' ba'i sil snyan gang yin de //	bza ba sil snyan gang yin de 
BO_T16_D4453:92b-1	'jig byed zas kyi sil snyan te //	jig byed zas kyi sil snyan te 
BO_T16_D4453:92b-2	rlabs kyi 'gros can yin zhes bya //	rlabs kyi gros can yin zhes byed 
BO_T16_D4453:92b-3	byis pa'i sil snyan gang yin de //	byis ba sil snyan gang yin de 
BO_T16_D4453:92b-4	rab dga'i marda la zhes so //	rab dga marda la zhes so 
BO_T16_D4453:92b-5	'tsho ba byung ba'i go byed pa'i //	tsho ba byung ba go byed ba 
BO_T16_D4453:92b-6	sil snyan ganda'i sil snyan brjod //	sil snyan ganda sil snyan rjod 
BO_T16_D4453:92b-7	thig pa'i sil snyan dag dang ni //	thig ba sil snyan dag dang ni 
BO_T16_D4453:92b-8	shing rta glang po gnyis ka yi //	shing rta glang po gnyis ka yi 
BO_T16_D4453:92b-9	dindi k'a dang / aungga ra //	dindi ka dang aungga ra 
BO_T16_D4453:92b-10	grong khyer dbyangs dang / 'khor ba'i rlabs //	grong khyer dbyangs dang khor ba rlabs 
BO_T16_D4453:92b-11	mi bzad pa yi sgra rnams so //	mi bzad ba yi sgra rnams so 
BO_T16_D4453:92b-12	chu tshod bum pa /	chu tshod bum ba 
BO_T16_D4453:92b-13	dbyu gu'i rnga //	dbyu gu rnga 
BO_T16_D4453:92b-14	mel tshe 'dzin pa /	mel tshe dzin ba 
BO_T16_D4453:92b-15	mel tshe'i sgra //	mel tshe sgra 
BO_T16_D4453:92b-16	thun gyi dbyangs dang / thun gyi skad //	thun gyi dbyangs dang thun gyi skad 
BO_T16_D4453:92b-17	dus kyi sil snyan du yang bshad /	dus kyi sil snyan du yang chad 
BO_T16_D4453:92b-18	7 / zangs ma'i dbyu gu /	zangs ma dbyu gu 
BO_T16_D4453:92b-19	chu tshod dbyug / bu ga'i tshad dang / dus 'dzin pa'o /	chu tshod dbyug bu ga tshad dang dus dzin ba 
BO_T16_D4453:92b-20	4 / de nas sbubs can bum pa dang // thun gyi tho ba /	de nas sbub can bum ba dang thun gyi tho ba 
BO_T16_D4453:92b-21	dbyu gu'o / 4 / de sgra thun gyi dbyangs dang ni //	dbyu gu de sgra thun gyi dbyangs dang ni 
BO_T16_D4453:92b-22	thun gyi tram gar zhes kyang /	thun gyi tram gar zhes kyang 
BO_T16_D4453:92b-23	2 / shid byed yi dags rnga dang ni //	shid byed yi dags rnga dang ni 
BO_T16_D4453:92b-24	shi ba'i aungga ra yang ngo /	chi ba aungga ra yang ngo 
BO_T16_D4453:92b-25	3/ glang po myos pa'i tangga r'i //	glang po myos ba tangga r 
BO_T16_D4453:92b-26	myos pa'i tram ga ra zhes brjod //	myos ba tram ga ra zhes rjod 
BO_T16_D4453:92b-27	na k'a ta tram ga ri k'a ni //	na ka ta tram ga ri ka ni 
BO_T16_D4453:92b-28	dbul po'i pa ta ha ru 'dod //	bul po ba ta ha ru dod 
BO_T16_D4453:92b-29	khyu mchog dga' ston sil snyan gang //	khyu mchog dga ston sil snyan gang 
BO_T16_D4453:92b-30	ba lang rnga yi ming can no //	ba lang rnga yi ming can no 
BO_T16_D4453:92b-31	bum ston 'khar ba'i sil snyan ni //	bum ston khar ba sil snyan ni 
BO_T16_D4453:92b-32	'khar ba'i cha lang zhes par 'gyur //	khar ba cha lang zhes ba gyur 
BO_T16_D4453:92b-33	ku tu gunydza /	ku tu gunydza 
BO_T16_D4453:92b-34	shing rta'i sgra //	shing rta sgra 
BO_T16_D4453:92b-35	lus ldan pa ta ha yang de'o //	lus ldan ba ta ha yang de 
BO_T16_D4453:92b-36	kha yi sil snyan /	kha yi sil snyan 
BO_T16_D4453:92b-37	kha'i cha lang /	kha cha lang 
BO_T16_D4453:92b-38	2 / ga lva sil snyan sgra chen po //	ga lva sil snyan sgra chen po 
BO_T16_D4453:92b-39	ka ra rdi dang / pheg rdob po /	ka ra rdi dang pheg rdob po 
