segmentnr	original	stemmed
BO_T02_D1198:163a-14	thams cad du mthar skye gnas kho nar 'jug go //	thams cad du mthar skye gnas kho nar jug go 
BO_T02_D1198:163a-15	de nyid kyi phyir 'di la dgongs nas lha 'ga' zhig la gser gyi sgo nas dri za'i sems can 'jug pa dang / 'ga' zhig la kha nas dang / 'ga' zhig la rnam pa gzhan du'o zhes bcom ldan 'das kyis rgyud rnams su rtogs par mdzad do //	de nyid kyi phyir di la dgongs nas lha ga jig la gser gyi sgo nas dri za sems can jug ba dang ga jig la kha nas dang ga jig la rnam ba gzhan du zhes joms ldan da kyis brgyud rnams su rtogs ba mdzad do 
BO_T02_D1198:163a-16	lang tsho la sogs par ni bde ba chen po'i 'khor lo la sogs pa rnams su gnas pa rnams gnas skabs ji lta bar 'bab po //	lang tsho la sogs ba ni bde ba chen po khor lo la sogs ba rnams su gnas ba rnams gnas skabs ji lta ba bab po 
BO_T02_D1198:163a-17	khyad par du ni rtag tu ste rgyun mi 'chad par ro //	khyad ba du ni rtag tu ste rgyun mi chad ba ro 
BO_T02_D1198:163a-18	rtsa ba ni rtsa rnams kyi ste lte ba'i 'khor lo'i mdud pa'i ngo bo rnams btsir ba las te 'phrul pa las ji ltar mos pa bzhin du gtum mo gsum las gang yang rung ba'i rnal 'byor gyis de rnams su rlung 'phrul par byed pa las so //	rtsa ba ni rtsa rnams kyi ste lte ba khor lo mdud ba ngo bo rnams btsir ba las te phrul ba las ji ltar mos ba bzhin du thum mo gsum las gang yang rung ba rnal byor gyis de rnams su rlung phrul ba byed ba las so 
BO_T02_D1198:163a-19	ye shes rnam shes sa bon las ni stong pa nyid kyi ye shes dang snying rje'i rang bzhin gyi sa bon gyi rang bzhin gyis so //	ye shes rnam shes sa bon las ni stong ba nyid kyi ye shes dang snying rje rang bzhin gyi sa bon gyi rang bzhin gyis so 
BO_T02_D1198:163a-20	thig le yang khu ba'i bdag nyid mgo bo la gnas pa dang n'a da yang rdul gyi ngo bo lte bar gnas pa ste /	thig le yang khu ba bdag nyid mgo bo la gnas ba dang na da yang rdul gyi ngo bo lte ba gnas ba ste 
BO_T02_D1198:163a-21	yang dag ldan ni n'a da steng du rab tu song ba las thig le dang 'dus pa'i phyir mgo bor 'bab bo //	yang dag ldan ni na da steng du rab tu gro ba las thig le dang du ba phyir mgo bor bab bo 
BO_T02_D1198:163a-22	de'i rjes su de gnyis 'dres pa 'bab bzhin pa ni 'khor ba'i longs spyod 'dod pa'i kho na'i 'bab ste /	de rjes su de gnyis dre ba bab bzhin ba ni khor ba longs spyod dod ba kho na bab ste 
BO_T02_D1198:163b-0	nor bu las phyi rol 'thob kyis 'jig rten las 'das pa'i bde ba phun sum tshogs @163b pa la spro ba dang ldan pa'i ni ma yin te /	nor bu las phyi rol thob kyis jig rten las da ba bde ba phun sum tshogs ba la spro ba dang ldan ba ni ma yin te 
BO_T02_D1198:163b-1	de'i lte bar thig le'i rnal 'byor goms pa las dang nor bu yang phra mo'i rnal 'byor goms pa las rim pas de mi 'gyur bar gyur cing 'jig rten las 'das pa'i bde ba chen po'i rang bzhin nye bar skye'o //	de lte ba thig le rnal byor goms ba las dang nor bu yang phra mo rnal byor goms ba las rim ba de mi gyur ba gyur cing jig rten las da ba bde ba chen po rang bzhin nye ba skye 
BO_T02_D1198:163b-2	de nyid gsungs pa yid kyis zhes pa la sogs pas so //	de nyid gsungs ba yid kyis zhes ba la sogs ba so 
BO_T02_D1198:163b-3	yid kyis bzlas pa ni bsgom pa'o //	yid kyis bzlas ba ni bsgom ba 
BO_T02_D1198:163b-4	sngags kyi yi ge smra ba dang bral ba'o //	sngags kyi yi ge smra ba dang bral ba 
BO_T02_D1198:163b-5	brtan pa ni gnas pa mi 'gyur ba'o //	brtan ba ni gnas ba mi gyur ba 
BO_T02_D1198:163b-6	rang bzhin rtag pa nyid kyis na rtag pa ni chos kyi sku ste /	rang bzhin rtag ba nyid kyis na rtag ba ni chos kyi sku ste 
BO_T02_D1198:163b-7	go 'phang longs spyod rdzogs pa la sogs pa gang gi rten yin pa de'i gnas ni gzhi ste /	go phen longs spyod rdzogs ba la sogs ba gang gi rten yin ba de gnas ni gzhi ste 
BO_T02_D1198:163b-8	'di la brten nas bde ba'i ngo bo nyid kyi phyir ro //	di la rten nas bde ba ngo bo nyid kyi phyir ro 
BO_T02_D1198:163b-9	ther zug pa ni rang bzhin gyi rtag pa nyid kyis te /	ther zug ba ni rang bzhin gyi rtag ba nyid kyis te 
BO_T02_D1198:163b-10	de bzhin nyid kyi ngo bos so //	de bzhin nyid kyi ngo bod so 
BO_T02_D1198:163b-11	kun rdzob pa'i ngo bos kyang rtag pa yang ste /	kun rdzob ba ngo bod kyang rtag ba yang ste 
BO_T02_D1198:163b-12	skad cig rgyun mi 'chad pa'i phyir ro //	skad cig rgyun mi chad ba phyir ro 
BO_T02_D1198:163b-13	phra ba yang ste bden pa gnyis kyi ngo bo nyid kyi blo phra mos rig par bya ba nyid kyi phyir ro //	phra ba yang ste bden ba gnyis kyi ngo bo nyid kyi blo phra mos rig ba byed ba nyid kyi phyir ro 
