segmentnr	original	stemmed
BO_T02_D2663a:149b-21	zhes pa nas /	zhes ba nas 
BO_T02_D2663a:149b-22	rdo rje 'dzin pa de kun gyis //	rdo rje dzin ba de kun gyis 
BO_T02_D2663a:149b-23	khyod la rtag tu srung bar byed //	khyod la rtag tu srung ba byed 
BO_T02_D2663a:149b-24	ces pa'i bar du slob ma rnams dbang bskur ba'i skabs 'chad de //	ces ba ba du slob ma rnams dbang skur ba skabs chad de 
BO_T02_D2663a:149b-25	de la mngon par dbang bskur zhes pa ni bcom ldan 'das kyi sku dang gsung dang thugs mnyam pa nyid mi zad pa'i rgyan rang bzhin gyi dkyil 'khor gyi byin gyis brlabs su 'gyur ba'i spyan sngar mngon sum du rin po che la sogs pa'i bum par chu	de la mngon ba dbang skur zhes ba ni joms ldan da kyi sku dang gsung dang thugs mnyam ba nyid mi zad ba rgyan rang bzhin gyi dkyil khor gyi byin gyis brlabs su gyur ba spyan sngar mngon sum du rin po che la sogs ba bum ba chu 
BO_T02_D2663a:149b-26	blugs ba ste /	blugs ba ste 
BO_T02_D2663a:149b-27	mngon par blugs zhes pa ni tshig gi don to //	mngon ba blugs zhes ba ni tshig gi don to 
BO_T02_D2663a:149b-28	de yang rnam pa gsum du brtag par bya ba ni dbang bskur ba'i ming ji ltab dang / su la dbang bskur ba dang / ci'i phyir dbang bskur ba'o //	de yang rnam ba gsum du rtog ba byed ba ni dbang skur ba ming ji ltab dang su la dbang skur ba dang ci phyir dbang skur ba 
BO_T02_D2663a:149b-29	da la dbang bskur ba'i ming ji lta ba zhes pa ni spyir dbang bskur ba'i rnam pa mang ste /	da la dbang skur ba ming ji lta ba zhes ba ni spyir dbang skur ba rnam ba mang ste 
BO_T02_D2663a:150a-0	spyir @150a * //	spyir 
BO_T02_D2663a:150a-1	sngags par bya ba'i phyir rig pa sbyin pa'o //	sngags ba byed ba phyir rig ba sbyin ba 
BO_T02_D2663a:150a-2	las kyi dbang bskur ba ni zhi ba dang rgyas pa dang mngon par spyod pa'i las bya ba dang gdon bsal ba la sogs pa bya bar dbang bskur ba ste /	las kyi dbang skur ba ni zhi ba dang rgya ba dang mngon ba spyod ba las byed ba dang don bsal ba la sogs ba byed ba dbang skur ba ste 
BO_T02_D2663a:150a-3	de la skabs 'dir ni slob dpon du dbang bskur ba zhes bya ba ste de ni ming ngo //	de la skabs dir ni slob dpon du dbang skur ba zhes byed ba ste de ni ming ngo 
BO_T02_D2663a:150a-4	su la dbang bskur bar bya zhes pa ni /	su la dbang skur ba byed zhes ba ni 
BO_T02_D2663a:150a-5	slob ma phal thams cad la dbang bskur bar bya ba ma yin gyi /	slob ma phal thams cad la dbang skur ba byed ba ma yin gyi 
BO_T02_D2663a:150a-6	khyad par can gyi slob ma dam tshig lnga'i skabs nas gsungs pa /	khyad ba can gyi slob ma dam tshig lnga skabs nas gsungs ba 
BO_T02_D2663a:150a-7	sngags dang phyag rgya yang bstan zhing /	sngags dang phyag rgya yang ston zhing 
BO_T02_D2663a:150a-8	las dang bya ba la yang rab tu sbyar bar bya zhes pa ste sngags kyi rgyud rnams thos shing /	las dang byed ba la yang rab tu sbyor ba byed zhes ba ste sngags kyi brgyud rnams thos shing 
BO_T02_D2663a:150a-9	dkyil 'khor la sogs pa bri nus pa yongs su rdzogs pa'i slob ma rnams la dbang bskur te /	dkyil khor la sogs ba bri nus ba yongs su rdzogs ba slob ma rnams la dbang skur te 
BO_T02_D2663a:150a-10	su la dbang bskur zhes pa ni de rnams la dbang bskur ba'o //	su la dbang skur zhes ba ni de rnams la dbang skur ba 
BO_T02_D2663a:150a-11	ci'i phyir dbang bskur zhes pa ni /	ci phyir dbang skur zhes ba ni 
BO_T02_D2663a:150a-12	chos kyi mig mi 'tshub par bya ba'i phyir te /	chos kyi mig mi tshub ba byed ba phyir te 
BO_T02_D2663a:150a-13	'jig rten na yang 'jig rten gyi gtsug lag lung bstan pa dang rtog pa dang sman la sogs pa rnams kyang slob mas rdzogs par lobs nas /	jig rten na yang jig rten gyi gtsug lag lung ston ba dang rtogs ba dang sman la sogs ba rnams kyang slob mas rdzogs ba lobs nas 
BO_T02_D2663a:150a-14	slob dpon gyis dbang bskur ba'i cho ga 'jig rten pa rnams la ji ltar srid par byas nas bshad pa la sogs pa bya bar slob ma la lung sbyin pa srid do //	slob dpon gyis dbang skur ba cho ga jig rten ba rnams la ji ltar srid ba byed nas chad ba la sogs ba byed ba slob ma la lung sbyin ba srid do 
BO_T02_D2663a:150a-15	de dag kyang so so'i gtsug lag rdzogs par mi shes shing dbang ma bskur bar bshad pa la sogs pa byas na /	de dag kyang so so gtsug lag rdzogs ba mi shes shing dbang ma skur ba chad ba la sogs ba byed na 
BO_T02_D2663a:150a-16	gtsug lag de dag ji lta ba bzhin du bshad mi nus pas de dag gis mig mi 'tshub par 'gyur ba'i phyir ro //	gtsug lag de dag ji lta ba bzhin du chad mi nus ba de dag gis mig mi tshub ba gyur ba phyir ro 
BO_T02_D2663a:150a-17	de bzhin du 'dir yang slob ma rnams rgyud la sogs pa rdzogs par shes par bya ste /	de bzhin du dir yang slob ma rnams brgyud la sogs ba rdzogs ba shes ba byed ste 
BO_T02_D2663a:150a-18	de dag nyid slob dpon gyis mngon sum du bskor nas rgyud bshad pa dang / dkyil 'khor bri ba la sogs pa ji lta ba bzhin du shes par slob dpon nyid kyis yid ches te /	de dag nyid slob dpon gyis mngon sum du skor nas brgyud chad ba dang dkyil khor bri ba la sogs ba ji lta ba bzhin du shes ba slob dpon nyid kyis yid ches te 
BO_T02_D2663a:150a-19	sems can gyi don byed nus par gyur pa rnams la dbang bskur na chos kyi mig mi 'tshub par 'gyur ba'i phyir ro //	sems can gyi don byed nus ba gyur ba rnams la dbang skur na chos kyi mig mi tshub ba gyur ba phyir ro 
BO_T02_D2663a:150a-20	gnyis su na de ltar mngon par 'dus pa'i slob ma des slob dpon du gyur na /	gnyis su na de ltar mngon ba du ba slob ma des slob dpon du gyur na 
BO_T02_D2663a:150a-21	'jig rten pa rnams kyang khungs de lta bu las byung ba'i slob dpon de la yid ches shing btsun par byed do //	jig rten ba rnams kyang khungs de lta bu las byung ba slob dpon de la yid ches shing btsun ba byed do 
BO_T02_D2663a:150a-22	rim pa 'di lta bur dbang ma bskur ba rgyud la sogs pa mi shes par thug thub tu sngags kyi rgyud la sogs pa 'chad cing /	rim ba di lta bur dbang ma skur ba brgyud la sogs ba mi shes ba thug thub tu sngags kyi brgyud la sogs ba chad cing 
BO_T02_D2663a:150b-0	dkyil 'khor @150b 'dri na ji lta ba nyid du mi shes pas don log par 'gyur na /	dkyil khor bri na ji lta ba nyid du mi shes ba don log ba gyur na 
BO_T02_D2663a:150b-1	sngags kyi lha la sogs pas kyang byin gyis mi rlob pas ci bsams pa'i don mi 'grub ste /	sngags kyi lha la sogs ba kyang byin gyis mi rlob ba ci bsams ba don mi grub ste 
BO_T02_D2663a:150b-2	gdul ba'i 'gro ba rnams yid mi ches shing mi phyogs pas chos kyi mig 'tshubs par 'gyur ro //	gdul ba gro ba rnams yid mi ches shing mi phyogs ba chos kyi mig tshubs ba gyur ro 
BO_T02_D2663a:150b-3	ci'i phyir dbang bskur zhes pa ni de'i phyir ro //	ci phyir dbang skur zhes ba ni de phyir ro 
BO_T02_D2663a:150b-4	de la dbang bskur ba yang /	de la dbang skur ba yang 
BO_T02_D2663a:150b-5	ji ltar 'jig rten gyi rgyal po dge ba bcu'i las kyi lam gyi bka' khrims ston pa /	ji ltar jig rten gyi rgyal po dge ba chu las kyi lam gyi bka khrims ston ba 
BO_T02_D2663a:150b-6	mngon par 'byung ba'i 'bras bu sbyin par byed pa de ji ltar rgyal thabs su bsgyur bar bya ba de bzhin du bya ste /	mngon ba byung ba bras bu sbyin ba byed ba de ji ltar rgyal thabs su sgyur ba byed ba de bzhin du byed ste 
BO_T02_D2663a:150b-7	'di yang mngon par 'byung ba dang / ma lus pa'i bde ba'i 'bras bu sbyin par byed pa'i chos kyi rgyal por dbang bskur ba'i phyir te /	di yang mngon ba byung ba dang ma lus ba bde ba bras bu sbyin ba byed ba chos kyi rgyal por dbang skur ba phyir te 
BO_T02_D2663a:150b-8	de yang rim pa 'di ltar bya'o //	de yang rim ba di ltar byed 
BO_T02_D2663a:150b-9	thog mar rtsa ba'i dkyil 'khor gyi mdun du bar khru dos bcad de /	thogs mar rtsa ba dkyil khor gyi mdun du ba khru dos gcod de 
BO_T02_D2663a:150b-10	de dbang bskur ba'i dkyil 'khor rim pa gcig pa sgo gcig pa bris la /	de dbang skur ba dkyil khor rim ba gcig ba sgo gcig ba bri la 
BO_T02_D2663a:150b-11	de'i nang padma 'dab ma brgyad pa bris te /	de nang padma dab ma brgyad ba bri te 
BO_T02_D2663a:150b-12	dkyil 'khor gyi grva bzhir rdo rje 'dzin pa bzhi bri /	dkyil khor gyi grva bzhir rdo rje dzin ba bzhi bri 
BO_T02_D2663a:150b-13	padma 'dab ma brgyad pa yang byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi ste brgyad bri /	padma dab ma brgyad ba yang byang chub sems dpa bzhi dang ci bgyid zhes ba bzhi ste brgyad bri 
BO_T02_D2663a:150b-14	padmo'i dbus su chos kyi dbyings kyi yi ge ram bris la der slob ma bzhag ste /	padmo dbus su chos kyi dbyings kyi yi ge ram bri la der slob ma jog ste 
BO_T02_D2663a:150b-15	dri dang me tog la sogs pa'i mchod pa dang bkra shis pa'i tshigs su bcad pa dang / gleng gzhi rgya chen po snyan pa rnams kyis bsgrags shing /	dri dang me tog la sogs ba mchod ba dang bkra shis ba tshigs su gcod ba dang gleng gzhi rgya chen po snyan ba rnams kyis sgrog shing 
BO_T02_D2663a:150b-16	kun du bzang po la sogs pa'i byang chub sems dpa'i rnams kyis byin gyis brlabs pa'i rin po che bzhi'i bum pa dkyil 'khor chen po lan re bskor nas slob ma de'i spyi bo nas blugs so //	kun du bzang po la sogs ba byang chub sems dpa rnams kyis byin gyis brlabs ba rin po che bzhi bum ba dkyil khor chen po lan re skor nas slob ma de spyi bo nas blugs so 
BO_T02_D2663a:150b-17	de'i 'og tu 'dir dngos kyis ma smos kyang //	de g tu dir dngos kyis ma smos kyang 
BO_T02_D2663a:150b-18	de bzhin gshegs pa'i gtsug tor dang / spyan dang / lce dang / go cha rnams kyi phyag rgya dang / sngags kyis kyang slob med ma de la padmo'i steng na 'dug pa nyid na rim pa bzhin du byin gyis brlab par bya'o//	de bzhin gshegs ba gtsug tor dang spyan dang lce dang go cha rnams kyi phyag rgya dang sngags kyis kyang slob med ma de la padmo steng na dug ba nyid na rim ba bzhin du byin gyis brlab ba 
BO_T02_D2663a:150b-19	de nas gnas de nas bslangs te /	de nas gnas de nas bslangs te 
BO_T02_D2663a:150b-20	dkyil 'khor de'i nye 'khor du khri bzang po gcig gzhag ste /	dkyil khor de nye khor du khri bzang po gcig jog ste 
BO_T02_D2663a:150b-21	gos gsher ba brjes nas gsar pa phrugs gcig gon nas khri steng du gzhag ste dri dang me tog la sogs pas mchod nas /	gos gsher ba rje nas gsar ba phrug gcig gon nas khri steng du jog ste dri dang me tog la sogs ba mchod nas 
BO_T02_D2663a:150b-22	slob dpon nyid mig phye ba'i thur ma thogs nas mdun du 'dug ste /	slob dpon nyid mig byed ba thur ma thogs nas mdun du dug ste 
BO_T02_D2663a:151a-0	@151a * // de bzhin gshegs pa rnams kyis bu khyod mi shes pa'i rab rib rnams bsal to zhes pa la sogs pa'i tshig brjod do //	de bzhin gshegs ba rnams kyis bu khyod mi shes ba rab rib rnams bsal to zhes ba la sogs ba tshig rjod do 
BO_T02_D2663a:151a-1	de nas me long blangs la chos rnams gzugs brnyan dang 'dra ste /	de nas me long blangs la chos rnams gzugs rnyan dang dra ste 
BO_T02_D2663a:151a-2	rang bzhin med pa'i stong pa nyid kyi tshul du sgoms shig ces pa'i tshig brjod do //	rang bzhin med ba stong ba nyid kyi tshul du sgoms shig ces ba tshig rjod do 
BO_T02_D2663a:151a-3	de nas de ltar bdag gi don yongs su rdzogs nas pha rol gyi don phun sum tshogs par bya ba'i phyir rkang pa'i 'og tu gser gyi 'khor lo bzhag ste /	de nas de ltar bdag gi don yongs su rdzogs nas pha rol gyi don phun sum tshogs ba byed ba phyir rkang ba g tu gser gyi khor lo jog ste 
BO_T02_D2663a:151a-4	chos kyi 'khor lo bskor cig ces bsgrags so //	chos kyi khor lo skor cig ces sgrog so 
BO_T02_D2663a:151a-5	de nas chos kyi 'khor lo bskor ba de yang sangs rgyas gsung mchog 'jig rten gyi khams thams cad du khyab par grags pa bskor bar bya ste /	de nas chos kyi khor lo skor ba de yang sangs rgya gsung mchog jig rten gyi khams thams cad du khyab ba grags ba skor ba byed ste 
BO_T02_D2663a:151a-6	gsung mchog de'i phyag rgyar gyur pa dung bzang po cig lag pa g-yon par byin la /	gsung mchog de phyag rgyar gyur ba dung bzang po cig lag ba g-yon ba byin la 
BO_T02_D2663a:151a-7	chos kyi dung khyod kyis byin cig ces brjod do //	chos kyi dung khyod kyis byin cig ces rjod do 
BO_T02_D2663a:151a-8	de ltar sems can gyi don byas nas sangs rgyas rnams la byas pa shes pa'o zhes pa la sogs pa'i tshig de'i 'og tu brjod par bya ste /	de ltar sems can gyi don byed nas sangs rgya rnams la byed ba shes ba zhes ba la sogs ba tshig de g tu rjod ba byed ste 
BO_T02_D2663a:151a-9	de rnams ni las su bya ba'i rim pa bsdus te bshad pa'o //	de rnams ni las su byed ba rim ba sdud te chad ba 
BO_T02_D2663a:151a-10	yan lag gi don so sor bshad pa ni /	yan lag gi don so sor chad ba ni 
BO_T02_D2663a:151a-11	sems dpa' chen po mngon par dbang //	sems dpa chen po mngon ba dbang 
BO_T02_D2663a:151a-12	bskur ba rgyas pa ru ni bya //	skur ba rgya ba ru ni byed 
BO_T02_D2663a:151a-13	yang dag yid gcig gis la nyon //	yang dag yid gcig gis la nyon 
BO_T02_D2663a:151a-14	zhes pa ni mngon par dbang bskur ba zhes pa ni tshig gi don gong du bshad zin to //	zhes ba ni mngon ba dbang skur ba zhes ba ni tshig gi don gong du chad zin to 
BO_T02_D2663a:151a-15	rgyas pa ru ni bshad par bya //	rgya ba ru ni chad ba byed 
BO_T02_D2663a:151a-16	zhes ba ni dbang bskur ba'i cho ga 'og nas 'byung ba rnams dang ldan par bshad do zhes pa'o //	zhes ba ni dbang skur ba cho ga g nas byung ba rnams dang ldan ba chad do zhes ba 
BO_T02_D2663a:151a-17	sngon gyi sangs rgyas rnams kyis bshad pa'i zhes pa ni sangs rgyas thams cad mnyam pa nyid pas bya ba gcig tu bstan pa'o //	sngon gyi sangs rgya rnams kyis chad ba zhes ba ni sangs rgya thams cad mnyam ba nyid ba byed ba gcig tu ston ba 
BO_T02_D2663a:151a-18	de nas gsang ba'i bdag po nang gi dkyil 'khor gyi mdun du phyi rol gyi khru ngo bor la dkyil 'khor bri ba ni /	de nas gsang ba bdag po nang gi dkyil khor gyi mdun du phyi rol gyi khru ngo bor la dkyil khor bri ba ni 
BO_T02_D2663a:151a-19	gru bzhi pa la sgo gcig ste //	gru bzhi ba la sgo gcig ste 
BO_T02_D2663a:151a-20	zhes pa'i don gzhan ni sngar bshad zin te /	zhes ba don gzhan ni sngar chad zin te 
BO_T02_D2663a:151a-21	'dir dngos su ma smos kyang spyi'i mtshan nyid ltar byas na /	dir dngos su ma smos kyang spyi mtshan nyid ltar byed na 
BO_T02_D2663a:151a-22	nang gi dkyil 'khor gyi sa shar phyogs su gzhol na dbang bskur ba'i dkyil 'khor byang phyogs su bri bar bya /	nang gi dkyil khor gyi sa char phyogs su gzhol na dbang skur ba dkyil khor byang phyogs su bri ba byed 
BO_T02_D2663a:151a-23	nang gi dkyil 'khor byang phyogs su gzhol na /	nang gi dkyil khor byang phyogs su gzhol na 
BO_T02_D2663a:151a-24	dbang bskur ba'i dkyil 'khor nub phyogs su bri bar bya ste /	dbang skur ba dkyil khor nub phyogs su bri ba byed ste 
BO_T02_D2663a:151a-25	'dir ni nang gi dkyil 'khor gyi mdun du dbang bskur ba'i dkyil 'khor bri bar 'chad par gsungs pas /	dir ni nang gi dkyil khor gyi mdun du dbang skur ba dkyil khor bri ba chad ba gsungs ba 
BO_T02_D2663a:151b-0	dbang bskur @151b ba'i chus nang gi dkyil 'khor la chu mi 'byung bar bya ba'i phyir /	dbang skur ba chus nang gi dkyil khor la chu mi byung ba byed ba phyir 
BO_T02_D2663a:151b-1	nang gi dkyil 'khor gyi sa byang phyogs su gzhol bar bya'o //	nang gi dkyil khor gyi sa byang phyogs su gzhol ba byed 
BO_T02_D2663a:151b-2	'on te shar phyogs su gzhol na yang bar sa rgal gyis gcad par bya'o //	n te char phyogs su gzhol na yang ba sa rgal gyis gcod ba byed 
BO_T02_D2663a:151b-3	grva bzhir rdo rje 'dzin pa bzhi gzhag par bya ste zhes pa ni rdo rje 'dzin pa de rnams dang / 'og nas byang chub sems dpa' bzhi dang / ci bgyi zhes pa bzhi 'byung ba rnams kyang de bzhin gshegs pa'i yon tan las gyur pa ste /	grva bzhir rdo rje dzin ba bzhi jog ba byed ste zhes ba ni rdo rje dzin ba de rnams dang g nas byang chub sems dpa bzhi dang ci bgyid zhes ba bzhi byung ba rnams kyang de bzhin gshegs ba yon tan las gyur ba ste 
BO_T02_D2663a:151b-4	'phro ba med par spyod pa zhes pa'o //	phro ba med ba spyod ba zhes ba 
BO_T02_D2663a:151b-5	nam mkha' dri med ces pa ni stong pa nyid kyi spyod yul nam mkha' dang 'dra ba ste shes bya dang nyon mongs pa'i dri ma spangs pa'o //	nam mkha dri med ces ba ni stong ba nyid kyi spyod yul nam mkha dang dra ba ste shes byed dang nyon mongs ba dri ma spong ba 
BO_T02_D2663a:151b-6	dri ma med pa'i mig dang zhes pa ni gzung ba dang 'dzin pa'am /	dri ma med ba mig dang zhes ba ni gzung ba dang dzin ba 
BO_T02_D2663a:151b-7	shes bya dang nyon mongs pa'i sgrib pa spangs pa'i shes rab can zhes pa'o //	shes byed dang nyon mongs ba sgrib ba spong ba shes rab can zhes ba 
BO_T02_D2663a:151b-8	sna tshogs gos 'chang ba zhes pa ni gos g-yogs par byed pa bas ngo tsha ba ste /	sna tshogs gos chang ba zhes ba ni gos g-yogs ba byed ba ba ngo tsha ba ste 
BO_T02_D2663a:151b-9	gang ngo tsha ba yod pa mi bya ba rnams mi byed pa dang / bya ba'i rigs pa rnams byed pa dang / dam pa rnams kyis bsngags pa ste de lta bu ni ngo tsha ba dang ldan pa zhes pa'o //	gang ngo tsha ba yod ba mi byed ba rnams mi byed ba dang byed ba rigs ba rnams byed ba dang dam ba rnams kyis bsngags ba ste de lta bu ni ngo tsha ba dang ldan ba zhes ba 
BO_T02_D2663a:151b-10	dbus padma chen po 'dab ma brgyad la /	dbus padma chen po dab ma brgyad la 
BO_T02_D2663a:151b-11	ge sar bcas par gyis la zhes pa ni ye shes brgyad kyi phyag rgyar gyur pa'o //	ge sar cha ba gyis la zhes ba ni ye shes brgyad kyi phyag rgyar gyur ba 
BO_T02_D2663a:151b-12	ge sar ni yon tan rnams so //	ge sar ni yon tan rnams so 
