segmentnr	original	stemmed
BO_K12_D0380_H0393:325b-0	@325b / /rgya gar skad du /	gar skad du 
BO_K12_D0380_H0393:325b-1	bidy'a dha ri n'i badzra yo gi n'i s'a dha na n'a ma /	bidya dha ri n badzra yo gi n sa dha na na ma 
BO_K12_D0380_H0393:325b-2	bod skad du /	bod skad du 
BO_K12_D0380_H0393:325b-3	rig pa 'dzin pa rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba /	rig ba dzin ba rdo rje rnal byor ma sgrub thabs zhes byed ba 
BO_K12_D0380_H0393:325b-4	de nas yang dag bshad bya ste /	de nas yang dag chad byed ste 
BO_K12_D0380_H0393:325b-5	'bum phrag gsum pa las 'byung ba'i sgyu 'phrul dra ba chen mo ral pa gyen du brdzes pa'i rgyud las sgyu ma chen mo zhes bya ba ste /	bum phrag gsum ba las byung ba sgyu phrul dra ba chen mo ral ba gyen du brdzes ba brgyud las sgyu ma chen mo zhes byed ba ste 
BO_K12_D0380_H0393:325b-6	snying gnas spros pas rmi lam lta bu'i lus dang / longs spyod dam pa'i bde ba gnyis su med par gyur pa dang / 'dir de'i steng du ma ning gi sa bon blta ste /	snying gnas spros ba rmi lam lta bu lus dang longs spyod dam ba bde ba gnyis su med ba gyur ba dang dir de steng du ma ning gi sa bon lta ste 
BO_K12_D0380_H0393:325b-7	sa bon de yongs su gyur pa las dmar mo zhal steng du phyogs shing gyen du gzigs par /	sa bon de yongs su gyur ba las dmar mo zhal steng du phyogs shing gyen du gzigs ba 
BO_K12_D0380_H0393:325b-8	zhabs g-yon pa la 'khyud pa'i thod pa'i phreng ba dang / me tog gi phreng ba bcings pa'i phyag can ma /	zhabs g-yon ba la khyud ba thod ba phreng ba dang me tog gi phreng ba ching ba phyag can ma 
BO_K12_D0380_H0393:325b-9	me tog gi zhags pa g-yon pa'i phyag na'o //	me tog gi zhags ba g-yon ba phyag na 
BO_K12_D0380_H0393:326a-0	zhabs g-yas pa'i rting pa la reg pa'i g-yas pa na rdo rje'i @326a *//	zhabs g-yas ba rting ba la reg ba g-yas ba na rdo rje 
BO_K12_D0380_H0393:326a-1	phyag can ma rgyan thams cad spangs pa ma //	phyag can ma rgyan thams cad spong ba ma 
BO_K12_D0380_H0393:326a-2	rig pa 'dzin ma'i rig pa'i sbyor ba can mo //	rig ba dzin ma rig ba sbyor ba can mo 
BO_K12_D0380_H0393:326a-3	spro zhing kun tu sdud pa'i lus can ma //	spro zhing kun tu sdud ba lus can ma 
BO_K12_D0380_H0393:326a-4	mand'a ra ba dang / mya ngan med pa dang / yongs 'du rnams skyes par gyur pa'i rin po che brtsegs pa'i khang par rab tu 'jug par bdag nyid bsgom par bya'o //	manda ra ba dang mya ngan med ba dang yongs du rnams skye ba gyur ba rin po che brtsegs ba khang ba rab tu jug ba bdag nyid bsgom ba byed 
BO_K12_D0380_H0393:326a-5	aom bam rdo rje phag ma'o //	aom bam rdo rje phag ma 
BO_K12_D0380_H0393:326a-6	ham yom sngon mo gshin rje ma'o //	ham yom sngon mo gshin rje ma 
BO_K12_D0380_H0393:326a-7	hrim mom rmongs byed ma'o //	hrim mom rmongs byed ma 
BO_K12_D0380_H0393:326a-8	hrem hr'im kun tu bskyod ma'o //	hrem hrm kun tu skyod ma 
BO_K12_D0380_H0393:326a-9	h'um h'um kun tu skrag byed ma'o //	hum hum kun tu skrag byed ma 
BO_K12_D0380_H0393:326a-10	phat phat gtum mo yan lag thams cad la mtshan ma'o //	phat phat thum mo yan lag thams cad la mtshan ma 
BO_K12_D0380_H0393:326a-11	lte ba dang / snying ga dang / de bzhin du kha dang / mgo bo dang / spyi bo ste 'di mtshon bya'o //	lte ba dang snying ga dang de bzhin du kha dang mgo bo dang spyi bo ste di mtshon byed 
BO_K12_D0380_H0393:326a-12	rnal 'byor ma lnga po 'di rnams rdo rje sems dpar bshad do //	rnal byor ma lnga po di rnams rdo rje sems dpar chad do 
BO_K12_D0380_H0393:326a-13	rdo rje mkha' 'gro ma'i go cha bgos la rang bzhin gyis bskyed pa'i gtor ma sbyin par bya'o //	rdo rje mkha gro ma go cha bgod la rang bzhin gyis skyed ba thor ma sbyin ba byed 
BO_K12_D0380_H0393:326a-14	aom shr'i he ru ka mah'a badzra a'a ka ddha ya a'a kaddha ya /	aom shr he ru ka maha badzra aa ka ddha ya aa kaddha ya 
BO_K12_D0380_H0393:326a-15	pra be sha ya pra be sha ya /	pra be sha ya pra be sha ya 
BO_K12_D0380_H0393:326a-16	to sha ya to sha ya /	to sha ya to sha ya 
BO_K12_D0380_H0393:326a-17	sarba d'a ki n'i n'am hri da yam h'um phat/	sarba da ki n n hri da yam hum 
BO_K12_D0380_H0393:326a-18	aom sarba bud dha d'a ki n'i pra t'itstshe mam ba lim h'um aom/	aom sarba bud dha da ki n pra ttstshe mam ba lim hum 
BO_K12_D0380_H0393:326a-19	aom badzra d'a ki n'i pra t'itstshe mam ba lim h'um h'um/	aom badzra da ki n pra ttstshe mam ba lim hum 
