segmentnr	original	stemmed
BO_T02_D1666:139a-0	@139a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1666:139a-1	shr'i bee ro tsa na gu hy'a rtha dha ro by'u ha n'a ma /	shr bee ro tsa na gu hya rtha dha ro byu ha na ma 
BO_T02_D1666:139a-2	bod skad du /	bod skad du 
BO_T02_D1666:139a-3	dpal rnam par snang mdzad kyi gsang ba'i don rnam par dgod pa zhes bya ba /	dpal rnam ba snang mdzad kyi gsang ba don rnam ba god ba zhes byed ba 
BO_T02_D1666:139a-4	dpal rdo rje sems dpa'i la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1666:139a-5	dngos bdag gsal ba gnyis med mchog //	dngos bdag gsal ba gnyis med mchog 
BO_T02_D1666:139a-6	longs spyod rnam sprul bde chen sku //	longs spyod rnam sprul bde chen sku 
BO_T02_D1666:139a-7	rigs kyi 'khor lo rab mdzes pa'i dkyil 'khor kun 'byung gnas phyag 'tshal //	rigs kyi khor lo rab mdzes ba dkyil khor kun byung gnas phyag tshal 
BO_T02_D1666:139a-8	zhi 'gog mya ngan 'das sogs 'joms //	zhi gog mya ngan da sogs joms 
BO_T02_D1666:139a-9	rgyu 'bras lam zhen dbugs sbyin mdzad //	rgyu bras lam zhen dbugs sbyin mdzad 
BO_T02_D1666:139a-10	dpal ldan rnam snang gsang ba'i don //	dpal ldan rnam snang gsang ba don 
BO_T02_D1666:139a-11	rnam dgod sgrub thabs mchog bshad bya //	rnam god sgrub thabs mchog chad byed 
BO_T02_D1666:139a-12	rang bzhin dang tshul bzang las byung //	rang bzhin dang tshul bzang las byung 
BO_T02_D1666:139a-13	gnyis med yon tan skye ba thob //	gnyis med yon tan skye ba thob 
BO_T02_D1666:139a-14	skyabs 'gro byang sems sngon pa can //	skyob gro byang sems sngon ba can 
BO_T02_D1666:139a-15	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig jigs med ba 
BO_T02_D1666:139a-16	theg chen gsang sngags blo gros mchog / rnam snang dkyil 'khor la dga' bas //	theg chen gsang sngags blo gros mchog rnam snang dkyil khor la dga ba 
BO_T02_D1666:139a-17	phyi nang g-yeng ba rab bsal te //	phyi nang g-yeng ba rab bsal te 
BO_T02_D1666:139a-18	rang gi 'dod don 'bras bu gner//	rang gi dod don bras bu 
BO_T02_D1666:139a-19	rten gnas dgon pa gtsug lag khang //	rten gnas dgon ba gtsug lag khang 
BO_T02_D1666:139a-20	ri yi rtse rnams thams cad du //	ri yi rtse rnams thams cad du 
BO_T02_D1666:139a-21	rnam pa du ma sna tshogs pa'i //	rnam ba du ma sna tshogs ba 
BO_T02_D1666:139a-22	sangs rgyas dgongs pa bsgrub par bya //	sangs rgya dgongs ba sgrub ba byed 
BO_T02_D1666:139a-23	'gro la snying rje chen po yis //	gro la snying rje chen po yis 
BO_T02_D1666:139a-24	bdag gzhan sgrol par dam bcas nas //	bdag gzhan sgrol ba dam cha nas 
BO_T02_D1666:139a-25	sbyor ldan nus mthug sum bskyed pas /	sbyor ldan nus mthug sum skyed ba 
BO_T02_D1666:139a-26	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te /	bdag dang gro ba spyang ba dang dbang po dkyil khor mdun dmigs te 
BO_T02_D1666:139a-27	dang po bya ba'i rim rdzogs spyad //	dang po byed ba rim rdzogs spyod 
BO_T02_D1666:139a-28	sgrib tshogs las sgrol dag byed pa'i //	sgrib tshogs las sgrol dag byed ba 
BO_T02_D1666:139a-29	sems can tshad med blo yis gzung //	sems can tshad med blo yis gzung 
BO_T02_D1666:139a-30	bar chad bgegs bsal srung byed pa'i //	ba chad bgegs bsal srung byed ba 
BO_T02_D1666:139a-31	'khor lo me 'od ra ba gur //	khor lo me d ra ba gur 
BO_T02_D1666:139a-32	phyogs bcur khro bo'i tshogs bskyed pa'i //	phyogs jur khro bo tshogs skyed ba 
BO_T02_D1666:139a-33	cho gas rang gi las bzhin bsgom //	cho gas rang gi las bzhin bsgom 
BO_T02_D1666:139a-34	thams cad spos bral de bzhin nyid //	thams cad spros bral de bzhin nyid 
BO_T02_D1666:139a-35	gnyis med byang chub sems dbyings las //	gnyis med byang chub sems dbyings las 
BO_T02_D1666:139a-36	'gro la khyab pa'i thugs rje'i rgyun //	gro la khyab ba thugs rje rgyun 
BO_T02_D1666:139b-0	stong gsal nam mkha'i @139b shugs ltar byung //	stong gsal nam mkha shugs ltar byung 
BO_T02_D1666:139b-1	rdo rje sems dpa' skal bzang dpal //	rdo rje sems dpa skal bzang dpal 
BO_T02_D1666:139b-2	rnam 'phrul ting 'dzin gnas la zhugs //	rnam phrul ting dzin gnas la jug 
BO_T02_D1666:139b-3	ae yam ram bam lam sum ram //	ae yam ram bam lam sum ram 
BO_T02_D1666:139b-4	aom na ma: sarba ta th'a ga ta aa nu r'a ga ya me manta la h'um bh'um /	aom na ma: sarba ta tha ga ta aa nu ra ga ya me manta la hum bhum 
BO_T02_D1666:139b-5	chos 'byung nam mkha'i rang bzhin las //	chos byung nam mkha rang bzhin las 
BO_T02_D1666:139b-6	'byung ba'i dkyil 'khor rim bzhin brtsegs //	byung ba dkyil khor rim bzhin brtsegs 
BO_T02_D1666:139b-7	ri rab me 'od rgyan gsal zhing //	ri rab me d rgyan gsal zhing 
BO_T02_D1666:139b-8	kha dog dbyibs rgyan mtshan mar bcas //	kha dog dbyibs rgyan mtshan mar cha 
BO_T02_D1666:139b-9	bde gshegs yon tan snang ba'i nas //	bde gshegs yon tan snang ba nas 
BO_T02_D1666:139b-10	sna tshogs padma rin po che //	sna tshogs padma rin po che 
BO_T02_D1666:139b-11	'khor lo sna tshogs rdo rje dbus //	khor lo sna tshogs rdo rje dbus 
BO_T02_D1666:139b-12	khang pa gru bzhi sgo khyud dang // rta babs bzhi yis mdzes byas pa //	khang ba gru bzhi sgo khyud dang rta bab bzhi yis mdzes byed ba 
BO_T02_D1666:139b-13	sa gzhi nam mkha' logs kyi phyogs //	sa gzhi nam mkha logs kyi phyogs 
BO_T02_D1666:139b-14	rigs kyi rin chen 'tsher ba la //	rigs kyi rin chen tsher ba la 
BO_T02_D1666:139b-15	rang 'byung nyi shu rtsa lnga'i 'od //	rang byung nyi shu rtsa lnga d 
BO_T02_D1666:139b-16	snang lnga'i rtsig pa dra ba dang // dra phyed rin chen pha gus mtshan //	snang lnga rtsig ba dra ba dang dra phyed rin chen pha gus mtshan 
BO_T02_D1666:139b-17	'khor lo mtshan pa'i ka ba brgyad //	khor lo mtshan ba ka ba brgyad 
BO_T02_D1666:139b-18	rin chen mu tig me tog phreng //	rin chen mu tig me tog phreng 
BO_T02_D1666:139b-19	rgyal mtshan bla re rnga yab gdugs //	rgyal mtshan bla re rnga yab gdugs 
BO_T02_D1666:139b-20	'dod yon lnga yi lha mo mchag / zla phyed rdo rje rin chen dang // ba dan dril bu'i sgra snyan sgrogs //	dod yon lnga yi lha mo mchag zla phyed rdo rje rin chen dang ba dan dril bu sgra snyan sgrogs 
