segmentnr	original	stemmed
BO_K10_D0258_H0260:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0258_H0260:1b-1	a'arya ta th'a ga ta garbha n'a ma ma h'a y'a na s'u tra /	aarya ta tha ga ta garbha na ma ma ha ya na su tra 
BO_K10_D0258_H0260:1b-2	bod skad du /	bod skad du 
BO_K10_D0258_H0260:1b-3	'phags pa de bzhin gshegs pa'i snying po zhes bya ba theg pa chen po'i mdo /	phag ba de bzhin gshegs ba snying po zhes byed ba theg ba chen po mdo 
BO_K10_D0258_H0260:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0258_H0260:1b-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0258_H0260:2a-0	bcom ldan 'das mngon par rdzogs par sangs rgyas nas lo bcu bzhes pa dang shin tu tsha ba'i dus kyi tshe @2a *//	joms ldan da mngon ba rdzogs ba sangs rgya nas lo chu bzhes ba dang shin tu tsha ba dus kyi tshe 
BO_K10_D0258_H0260:2a-1	rgyal po'i khab na bya rgod kyi phung po'i ri la rin po che'i gdugs kyi khang bzang tsandan gyi snying po'i khang ba brtsegs pa na slob pa dang / mi slob pa'i nyan thos kyi dge slong 'bum du tshang ba'i dge slong gi dge 'dun chen po phal cher dgra bcom pa /	rgyal po khab na byed rgod kyi phung po ri la rin po che gdugs kyi khang bzang tsandan gyi snying po khang ba brtsegs ba na slob ba dang mi slob ba nyan thos kyi dge slong bum du tshang ba dge slong gi dge dun chen po phal cher dgra joms ba 
BO_K10_D0258_H0260:2a-2	zag pa zad pa /	zag ba zad ba 
BO_K10_D0258_H0260:2a-3	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K10_D0258_H0260:2a-4	dbang dang ldan par gyur pa /	dbang dang ldan ba gyur ba 
BO_K10_D0258_H0260:2a-5	sems shin tu rnam par grol ba; shes rab shin tu rnam par grol ba /	sems shin tu rnam ba grol ba; shes rab shin tu rnam ba grol ba 
BO_K10_D0258_H0260:2a-6	cang shes pa /	cang shes ba 
BO_K10_D0258_H0260:2a-7	glang po chen po /	glang po chen po 
BO_K10_D0258_H0260:2a-8	bya ba byas pa /	byed ba byed ba 
BO_K10_D0258_H0260:2a-9	byed pa byas pa /	byed ba byed ba 
BO_K10_D0258_H0260:2a-10	khur bor ba; bdag gi don rjes su thob pa /	khur bor ba; bdag gi don rjes su thob ba 
BO_K10_D0258_H0260:2a-11	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K10_D0258_H0260:2b-0	yang dag pa'i shes pas sems shin tu @2b rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K10_D0258_H0260:2b-1	sems thams cad kyi dbang gi dam pa'i pha rol tu son pa sha stag la 'di lta ste /	sems thams cad kyi dbang gi dam ba pha rol tu son ba sha stag la di lta ste 
BO_K10_D0258_H0260:2b-2	tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa lteng rgyas 'od srung dang / tshe dang ldan pa chu klung 'od srung dang / tshe dang ldan pa g'a y'a 'od srung dang / tshe dang ldan pa k'a ty'ai bu chen po dang /	tshe dang ldan ba d srung chen po dang tshe dang ldan ba lteng rgya d srung dang tshe dang ldan ba chu klung d srung dang tshe dang ldan ba ga ya d srung dang tshe dang ldan ba ka tyai bu chen po dang 
BO_K10_D0258_H0260:2b-3	tshe dang ldan pa gsus po che dang / tshe dang ldan pa ba ku la dang / tshe dang ldan pa nam gru dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa byams ma'i bu gang po dang / tshe dang ldan pa ngag dbang dang /	tshe dang ldan ba gsus po che dang tshe dang ldan ba ba ku la dang tshe dang ldan ba nam gru dang tshe dang ldan ba rab byor dang tshe dang ldan ba byams ma bu gang po dang tshe dang ldan ba ngag dbang dang 
BO_K10_D0258_H0260:2b-4	tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa cang shes koo di n+ya dang / tshe dang ldan pa 'char ka dang / tshe dang ldan pa sgra gcan zin dang / tshe dang ldan pa dga' bo dang /	tshe dang ldan ba sha ri bu dang tshe dang ldan ba moonggal gyi bu chen po dang tshe dang ldan ba cang shes koo di n+ya dang tshe dang ldan ba char ka dang tshe dang ldan ba sgra gcan zin dang tshe dang ldan ba dga bo dang 
