segmentnr	original	stemmed
BO_T12_D4275:65a-0	@65a # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4275:65a-1	ti nganta / bod skad du /	ti nganta bod skad du 
BO_T12_D4275:65a-2	tinga'i mtha'/ gsung gi dbang phyug la phyag 'tshal lo //	tinga gsung gi dbang phyug la phyag tshal lo 
BO_T12_D4275:65a-3	byang sems yon tan rgya mtsho la //	byang sems yon tan rgya mtsho la 
BO_T12_D4275:65a-4	rtag tu gus pas phyag 'tshal nas //	rtag tu gus ba phyag tshal nas 
BO_T12_D4275:65a-5	sgra mngon mi shes rnam shes pa'i //	sgra mngon mi shes rnam shes ba 
BO_T12_D4275:65a-6	tinga'i bye brag bshad par bya //	tinga bye brag chad ba byed 
BO_T12_D4275:65a-7	de la bya ba'i don las shes pa'i spyir btang la byings las du pa tsasha 'tshed pa la'o zhes pas du pa tsasha'o //	de la byed ba don las shes ba spyir gtong la byings las du ba tsasha tshed ba la zhes ba du ba tsasha 
BO_T12_D4275:65a-8	du yig du 'gro ba las ktri'o//	du yig du gro ba las 
BO_T12_D4275:65a-9	zhes pa rtags kyi don to //	zhes ba rtags kyi don to 
BO_T12_D4275:65a-10	sha yig bhid sogs dang shi 'gro ba las aanga'o zhes pa rtags kyi don to //	sha yig bhid sogs dang chi gro ba las aanga zhes ba rtags kyi don to 
BO_T12_D4275:65a-11	tsa yig las aa yig klag pa'i don to //	tsa yig las aa yig klag ba don to 
BO_T12_D4275:65a-12	patsa\ zhes gnas pa la /	patsa\ zhes gnas ba la 
BO_T12_D4275:65a-13	da ltar ba la lata 'o zhes pa lat pha rol tu 'gyur ro //	da ltar ba la lata mang zhes ba lat pha rol tu gyur ro 
BO_T12_D4275:65a-14	ta yig ta 'gro ba'i tang rnams kyi ae'o zhes pa rtags kyi don to //	ta yig ta gro ba tang rnams kyi ae zhes ba rtags kyi don to 
BO_T12_D4275:65b-0	la yig gi aa @65b yig ping las lata'i yang na'o zhes pa rtags kyi don to //	la yig gi aa yig ping las lata yang na zhes ba rtags kyi don to 
BO_T12_D4275:65b-1	la'i gnas su /	la gnas su 
BO_T12_D4275:65b-2	la'i tipa tas dzhi zhes pa la sogs pa'i mdos ting /	la tipa tas dzhi zhes ba la sogs ba mdos ting 
BO_T12_D4275:65b-3	tas dzhi / sip\/	tas dzhi 
BO_T12_D4275:65b-4	thas\ tha / mip\/	thas\ tha 
BO_T12_D4275:65b-5	was\/ mas\ zhes pa 'di rnams su bsgyur bar 'gyur ro //	mas\ zhes ba di rnams su sgyur ba gyur ro 
BO_T12_D4275:65b-6	tip\ sip\ mipa rnams kyi pa yig go //	tip\ sip\ mipa rnams kyi ba yig go 
BO_T12_D4275:65b-7	hal\ pita la auta kyi aoota'o zhes pa rtags kyi don to //	hal\ pita la auta kyi aoota zhes ba rtags kyi don to 
BO_T12_D4275:65b-8	dzhi yig las ai yig phyung ste /	dzhi yig las ai yig byin ste 
BO_T12_D4275:65b-9	dzha yig dzha'i aanta'o zhes pas aanta ru bsgyur ro //	dzha yig dzha aanta zhes ba aanta ru sgyur ro 
BO_T12_D4275:65b-10	byed pa po la shap\ zhes pas bar du shapa'o //	byed ba po la shap\ zhes ba ba du shapa 
BO_T12_D4275:65b-11	sha yig las aa yig bzhag ste sha yig / pita smon pa'i ling ma yin pa ti nga shita la'o zhes pa rtags kyi don to //	sha yig las aa yig jog ste sha yig pita smon ba ling ma yin ba ti nga shita la zhes ba rtags kyi don to 
BO_T12_D4275:65b-12	pa yig sha pa shya na'i las so zhes pa rtags kyi don to //	ba yig sha ba shya na las so zhes ba rtags kyi don to 
BO_T12_D4275:65b-13	aata'i aata aeng la'o zhes pa pha rol gyi gzugs so //	aata aata aeng la zhes ba pha rol gyi gzugs so 
BO_T12_D4275:65b-14	aata'i yan la a'ata'o zhes pas ring po nyid do //	aata yan la aata zhes ba ring po nyid do 
BO_T12_D4275:65b-15	sa sadzusha dag gi ru'o //	sa sadzusha dag gi ru 
BO_T12_D4275:65b-16	au yig aata las ha sha la'ang ru'i'o zhes pa rtags kyi don to //	au yig aata las ha sha la ru zhes ba rtags kyi don to 
BO_T12_D4275:65b-17	re pha'i rdzogs pa la rnam par gcad bya'o //	re pha rdzogs ba la rnam ba gcod byed 
BO_T12_D4275:65b-18	pa tsa ti /	ba tsa ti 
BO_T12_D4275:65b-19	pa tsa ta:/ pa tsanti /	ba tsa ba tsanti 
BO_T12_D4275:65b-20	pa tsa si /	ba tsa si 
BO_T12_D4275:65b-21	pa tsa tha:/ pa ts'a tha /	ba tsa ba tsa tha 
