segmentnr	original	stemmed
BO_T06_D4034-2:84b-5	bar byed pa'i phyir ro //	ba byed ba phyir ro 
BO_T06_D4034-2:84b-6	de'i phyir ston pas btang snyoms 'jog //	de phyir ston ba gtong snyom jog 
BO_T06_D4034-2:84b-7	ces bya bas ston pas smod pa bstan te /	ces byed ba ston ba smod ba ston te 
BO_T06_D4034-2:84b-8	de ltar tshul khrims nyams par gyur pas na sangs rgyas bcom ldan 'das rnams kyis kyang gang zag 'di ni nyes par byed pa ste /	de ltar tshul khrims nyams ba gyur ba na sangs rgya joms ldan da rnams kyis kyang gang zag di ni nyes ba byed ba ste 
BO_T06_D4034-2:84b-9	dung gi sgra skad kyi spyod pa 'dzin pa de bzhin gshegs pa'i bstan pa la gnod pa du mar 'gyur ba yin no zhes sngon bslab pa ma nyams pa'i tshe dgongs pa las de phan chad mi dgongs shing btang snyoms su 'dor bar 'gyur ro //	dung gi sgra skad kyi spyod ba dzin ba de bzhin gshegs ba ston ba la gnod ba du mar gyur ba yin no zhes sngon bslab ba ma nyams ba tshe dgongs ba las de phan chad mi dgongs shing gtong snyom su dor ba gyur ro 
BO_T06_D4034-2:84b-10	chos mthun rgyal ba'i sras rnams kyi //	chos mthun rgyal ba sras rnams kyi 
BO_T06_D4034-2:84b-11	sman dang zhes bya bas /	sman dang zhes byed ba 
BO_T06_D4034-2:84b-12	mkhas pa tshangs pa mtshungs par spyod pa rnams kyis smod par bstan te /	mkhas ba tshangs ba mtshungs ba spyod ba rnams kyis smod ba ston te 
BO_T06_D4034-2:84b-13	bslab pa nyams pa de la sde snod gsum la mkhas pa de bzhin gshegs pa'i sras su gyur ba'i byang chub sems dpa'i mtshungs par spyod pa rnams kyis kyang bdag cag gi grogs po 'di ni sdig pa'i lam du zhugs pa'i de bzhin gshegs pa'i gsung rab kyi	bslab ba nyams ba de la sde snod gsum la mkhas ba de bzhin gshegs ba sras su gyur ba byang chub sems dpa mtshungs ba spyod ba rnams kyis kyang bdag cag gi grogs po di ni sdig ba lam du jug ba de bzhin gshegs ba gsung rab kyi 
BO_T06_D4034-2:84b-14	bslab pa las nyams pa yin no zhes smod cing 'dul ba dang gzhung las 'byung ba bzhin du bskrad pa la sogs pa'i las kyang byed do //	bslab ba las nyams ba yin no zhes smod cing dul ba dang gzhung las byung ba bzhin du skrod ba la sogs ba las kyang byed do 
