segmentnr	original	stemmed
BO_K10_D0206_H0207:144b-0	@144b / /bod skad du /	skad du 
BO_K10_D0206_H0207:144b-1	zas kyis 'tsho ba rnam par dag pa zhes bya ba theg pa chen po'i mdo /	zas kyis tsho ba rnam ba dag ba zhes byed ba theg ba chen po mdo 
BO_K10_D0206_H0207:144b-2	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0206_H0207:144b-3	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0206_H0207:145a-0	bcom ldan 'das 'od ma'i tshal na dge slong gi dge 'dun chen po brgya phrag @145a *//	joms ldan da d ma tshal na dge slong gi dge dun chen po brgya phrag 
BO_K10_D0206_H0207:145a-1	phyed dang bcu gsum dang / gzhan yang dge slong pha dang / dge slong ma dang / dge bsnyen pha dang / dge bsnyen ma dang / lha klu sde brgyad dang / byang chub sems dpa' mang po dang thabs gcig tu bzhugs so //	phyed dang chu gsum dang gzhan yang dge slong pha dang dge slong ma dang dge snyen pha dang dge snyen ma dang lha klu sde brgyad dang byang chub sems dpa mang po dang thabs gcig tu bzhugs so 
BO_K10_D0206_H0207:145a-2	de nas moonggal gyi bu chen po 'dug pa las langs te /	de nas moonggal gyi bu chen po dug ba las ldang te 
BO_K10_D0206_H0207:145a-3	bcom ldan 'das la phyag btsal te 'di skad ces gsol to //	joms ldan da la phyag btsal te di skad ces gsol to 
BO_K10_D0206_H0207:145a-4	bcom ldan 'das /	joms ldan da 
BO_K10_D0206_H0207:145a-5	bdag sngon grong khyer du bsod snyoms la mchis pa'i shul logs su mi grangs khri stong snyed mchis te /	bdag sngon grong khyer du bsod snyom la mchis ba shul logs su mi grangs khri stong snyed mchis te 
BO_K10_D0206_H0207:145a-6	de dag gi mgo bo ni ri bzhin du che /	de dag gi mgo bo ni ri bzhin du che 
BO_K10_D0206_H0207:145a-7	khog pa ni ri rab lhun po tsam 'dra /	khog ba ni ri rab lhun po tsam dra 
BO_K10_D0206_H0207:145a-8	mgrin pa ni khab bzhin du phra /	mgrin ba ni khab bzhin du phra 
BO_K10_D0206_H0207:145a-9	phan tshun bskyod cing mchi ba na shing rta lnga brgya shin tu 'khrol ba'i sgra byung ste /	phan tshun skyod cing mchi ba na shing rta lnga brgya shin tu khrol ba sgra byung ste 
BO_K10_D0206_H0207:145a-10	de'ang mi bzad pa'i gzhob kyi dud pa kun nas 'thul lo; ;de ci'i dngos po lags pa dang / ci las gyur pa bcom ldan 'das kyis bka' stsal du gsol /	de mi bzad ba gzhob kyi dud ba kun nas thul lo; ;de ci dngos po lags ba dang ci las gyur ba joms ldan da kyis bka stsal du gsol 
BO_K10_D0206_H0207:145a-11	de nas bcom ldan 'das gyis bka' stsal pa /	de nas joms ldan da gyis bka stsal ba 
BO_K10_D0206_H0207:145a-12	moonggal gyi bu /	moonggal gyi bu 
BO_K10_D0206_H0207:145a-13	de dag ni 'dre bkren ltogs pa yin te /	de dag ni dre bkren ltogs ba yin te 
BO_K10_D0206_H0207:145a-14	sngon 'das pa'i dus na mchod sdong bshig pa dang / mchod ston sbyar ba bshig pas de lta bu'i sdig pa rnam par smin pa yin no //	sngon da ba dus na mchod sdong jig ba dang mchod ston sbyor ba jig ba de lta bu sdig ba rnam ba smin ba yin no 
BO_K10_D0206_H0207:145a-15	yang gcig tu na gzhan gyi mchod ston zos nas za gcig par ma byas pa'i sdig gi rnam par smin pa de yin no //	yang gcig tu na gzhan gyi mchod ston zos nas za gcig ba ma byed ba sdig gi rnam ba smin ba de yin no 
BO_K10_D0206_H0207:145a-16	mchod ston lhag ma za gcig par mi byed pa la ma byin cig /	mchod ston lhag ma za gcig ba mi byed ba la ma byin cig 
BO_K10_D0206_H0207:145b-0	yon bdag @145b gis lhag ma rnams dge 'dun la spags pa'i gsol ba byos la bzod par gsol cig /	yon bdag gis lhag ma rnams dge dun la spog ba gsol ba byos la bzod ba gsol cig 
BO_K10_D0206_H0207:145b-1	spags pa'i zas rnams dge 'dun rnams kyis gnang ba byin cig /	spog ba zas rnams dge dun rnams kyis gnang ba byin cig 
BO_K10_D0206_H0207:145b-2	gnang ba ma byin na dge 'dun rnams kyang ltung bar 'gyur ro //	gnang ba ma byin na dge dun rnams kyang ltung ba gyur ro 
BO_K10_D0206_H0207:145b-3	de nas moonggal gyi bus gsol pa /	de nas moonggal gyi bud gsol ba 
BO_K10_D0206_H0207:145b-4	bcom ldan 'das kyis bka' stsal pa ni yang dag pa'o //	joms ldan da kyis bka stsal ba ni yang dag ba 
BO_K10_D0206_H0207:145b-5	yon bdag su'ang rung ste chos bzhin du bsdu ba'o phyir mchod pa'i yo byad 'byor tshogs te /	yon bdag su rung ste chos bzhin du sdud ba phyir mchod ba yo byad byor tshogs te 
BO_K10_D0206_H0207:145b-6	zas gcig par byas pa rnams ni zas kyi 'tsho ba dang ldan par 'gyur ro //	zas gcig ba byed ba rnams ni zas kyi tsho ba dang ldan ba gyur ro 
BO_K10_D0206_H0207:145b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0206_H0207:145b-8	za gcig par ma byas pa rnams ni zas dang mi ldan par 'gyur ro //	za gcig ba ma byed ba rnams ni zas dang mi ldan ba gyur ro 
BO_K10_D0206_H0207:145b-9	de ltar na nyi ma gcig za gcig pa thub na nyi ma drug khrir bsod nams dang / bza' ba rnam par 'phel bar 'gyur ro //	de ltar na nyi ma gcig za gcig ba thub na nyi ma drug khrir bsod nams dang bza ba rnam ba phel ba gyur ro 
BO_K10_D0206_H0207:145b-10	de la de ltar ma byas pa rnams ni nyi ma khri khrag drug cur 'dre ltogs par 'gyur ro //	de la de ltar ma byed ba rnams ni nyi ma khri khrag drug cur dre ltogs ba gyur ro 
BO_K10_D0206_H0207:145b-11	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0206_H0207:145b-12	de'i sbyin pa ni shin tu lci ba yin te /	de sbyin ba ni shin tu lci ba yin te 
BO_K10_D0206_H0207:145b-13	gnyis na lcags kyi thu lum zos kyang sla yi /	gnyis na lcags kyi thu lum zos kyang sla yi 
BO_K10_D0206_H0207:145b-14	yon bdag dad pa can gyi zas ni shin tu bzhu bar dka' ste /	yon bdag dad ba can gyi zas ni shin tu ju ba dka ste 
BO_K10_D0206_H0207:145b-15	shin tu yun ring por sdug bsngal bar 'gyur te /	shin tu yun ring por sdug sngal ba gyur te 
BO_K10_D0206_H0207:145b-16	tshe rabs khri phrag brgyar 'dre ltogs pa'i dngos por 'gyur ro //	tshe rabs khri phrag brgyar dre ltogs ba dngos por gyur ro 
BO_K10_D0206_H0207:145b-17	bsod nams kyi zas bya'o cog la nan tan cher byos shig /	bsod nams kyi zas byed cog la nan tan cher byos shig 
BO_K10_D0206_H0207:145b-18	snam phrag gam /	snam phrag gam 
BO_K10_D0206_H0207:145b-19	phu rung gi nang du khyer bar byas na tshe rabs lnga brgyar dmyal bar ltung ste /	phu rung gi nang du khyer ba byed na tshe rabs lnga brgyar dmyal ba ltung ste 
BO_K10_D0206_H0207:146a-0	lcags kyi thu lum dmar po mchan khung g-yon @146a *//	lcags kyi thu lum dmar po mchan khung g-yon 
BO_K10_D0206_H0207:146a-1	pa nas thal te mchan khung g-yas par thal lo //	ba nas thal te mchan khung g-yas ba thal lo 
BO_K10_D0206_H0207:146a-2	lhag ma mi bkur bar byos shig /	lhag ma mi bkur ba byos shig 
BO_K10_D0206_H0207:146a-3	chung du na khre'i 'bru gcig tsam khyer na'ang lcags kyi 'khor lo tsam du 'gyur ro //	chung du na khre bru gcig tsam khyer na lcags kyi khor lo tsam du gyur ro 
