segmentnr	original	stemmed
BO_K12_D0831_H0795:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0831_H0795:1b-1	sarba ta th'a ga ta tsitta gu hya dzny'a na aartha garbha badzra kro dha ku la tantra pinda th'artha bidy'a yo ga siddha n'a ma ma h'a ya na s'u tra /	sarba ta tha ga ta tsitta gu hya dznya na aartha garbha badzra kro dha ku la tantra pinda thartha bidya yo ga siddha na ma ma ha ya na su tra 
BO_K12_D0831_H0795:1b-2	bod skad du /	bod skad du 
BO_K12_D0831_H0795:1b-3	de bzhin gshegs pa thams cad kyi thugs gsang ba'i ye shes don gyi snying po khro bo rdo rje'i rigs kun 'dus rig pa'i mdo rnal 'byor grub pa'i rgyud ces bya ba theg pa chen po'i mdo //	de bzhin gshegs ba thams cad kyi thugs gsang ba ye shes don gyi snying po khro bo rdo rje rigs kun du rig ba mdo rnal byor grub ba brgyud ces byed ba theg ba chen po mdo 
BO_K12_D0831_H0795:2a-0	@2a *// bcom ldan 'das dpal sgrol byed thugs rje'i rgyal po la phyag 'tshal lo //	joms ldan da dpal sgrol byed thugs rje rgyal po la phyag tshal lo 
BO_K12_D0831_H0795:2a-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0831_H0795:2a-2	de bzhin gshegs pa thams cad kyi bcom ldan 'das dpal kun tu bzang po rdo rje sa nga he ru ka gsang ba mchog gi bdag po byin gyi rlabs kyi dbang phyug /	de bzhin gshegs ba thams cad kyi joms ldan da dpal kun tu bzang po rdo rje sa nga he ru ka gsang ba mchog gi bdag po byin gyi rlabs kyi dbang phyug 
BO_K12_D0831_H0795:2a-3	mi zad mdzod kyi bkod pa /	mi zad mdzod kyi bkod ba 
BO_K12_D0831_H0795:2a-4	che ba'i don la dam pa'i spyod pas bskyod pa de /	che ba don la dam ba spyod ba skyod ba de 
BO_K12_D0831_H0795:2b-0	rmad du byung ba'i don 'di nyid bshad pa'i gnas gsang ba'i yang gsang ba kun gzhi chos kyi dbyings kyi pho brang @2b thig le bdal ba'i klong /	rmad du byung ba don di nyid chad ba gnas gsang ba yang gsang ba kun gzhi chos kyi dbyings kyi pho brang thig le gdal ba klong 
