segmentnr	original	stemmed
BO_T02_D2695:3a-0	@3a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2695:3a-1	a'arya aa nanta mu kha nirh'a ra dh'a ri n'i by'a khy'a nam k'a ri k'a /	aarya aa nanta mu kha nirha ra dha ri n bya khya nam ka ri ka 
BO_T02_D2695:3a-2	bod skad du /	bod skad du 
BO_T02_D2695:3a-3	'phags pa sgo mtha' yas pa sgrub pa'i gzungs rnam par bshad pa'i tshig le'ur byas pa /	phag ba sgo mtha yas ba sgrub ba gzungs rnam ba chad ba tshig leur byed ba 
BO_T02_D2695:3a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2695:3a-5	rdzogs pa'i sangs rgyas chos dang ni //	rdzogs ba sangs rgya chos dang ni 
BO_T02_D2695:3a-6	dge 'dun la yang phyag 'tshal nas //	dge dun la yang phyag tshal nas 
BO_T02_D2695:3a-7	mtha' yas sogs sgrub gzungs kyi don //	mtha yas sogs sgrub gzungs kyi don 
BO_T02_D2695:3a-8	mdor bsdus rnam par dbye bar bya //	mdor sdud rnam ba byed ba byed 
BO_T02_D2695:3a-9	rdzogs pa'i sangs rgyas sras dang bcas pa shes bya kun gyi yang dag thugs chud pa'i //	rdzogs ba sangs rgya sras dang cha ba shes byed kun gyi yang dag thugs chud ba 
BO_T02_D2695:3a-10	spyod yul zab mo'i gzungs 'di cig bdag 'dra nyon mongs blo zhan pa yis ga la lcogs //	spyod yul zab mo gzungs di cig bdag dra nyon mongs blo zhan ba yis ga la lcogs 
BO_T02_D2695:3a-11	de ni gnas ma yin par shin tu mngon bzhin 'on kyang gzungs don rnam par dbye bya bar //	de ni gnas ma yin ba shin tu mngon bzhin n kyang gzungs don rnam ba byed byed ba 
BO_T02_D2695:3a-12	bdag ni dad pas gus par bskul la gzhan dbang blo can bdag gis mi bya ci yang med //	bdag ni dad ba gus ba skul la gzhan dbang blo can bdag gis mi byed ci yang med 
BO_T02_D2695:3b-0	'jig rten ma lus yang @3b dag 'dod pa'i dngos po sgrub pa yi //	jig rten ma lus yang dag dod ba dngos po sgrub ba yi 
BO_T02_D2695:3b-1	mthu dang ldan pa ma yin dman zhing don kyang ma byas pa //	mthu dang ldan ba ma yin dman zhing don kyang ma byed ba 
BO_T02_D2695:3b-2	bdag ni tshe rabs phyi ma la yang blun po 'di 'dra bar //	bdag ni tshe rabs phyi ma la yang blun po di dra ba 
