segmentnr	original	folio	stemmed
BO_K12_D0608=D0926_H0564:325b-0	@325b rgya gar skad du /	325b	rgya gar skad du 
BO_K12_D0608=D0926_H0564:325b-1	a'arya sarba aan ta r'a li bi sho dha ni n'a ma dh'a ra n'i /	325b	aarya sarba aan ta ra li bi sho dha ni na ma dha ra n 
BO_K12_D0608=D0926_H0564:325b-2	bod skad du; 'phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs /	325b	bod skad du; phag ba ba du gcod ba thams cad rnam ba sbyong ba zhes byed ba gzungs 
BO_K12_D0608=D0926_H0564:325b-3	sangs rgyas la phyag 'tshal lo //	325b	sangs rgya la phyag tshal lo 
BO_K12_D0608=D0926_H0564:325b-4	chos la phyag 'tshal lo //	325b	chos la phyag tshal lo 
BO_K12_D0608=D0926_H0564:325b-5	dge 'dun la phyag 'tshal lo //	325b	dge dun la phyag tshal lo 
BO_K12_D0608=D0926_H0564:325b-6	'di skad bdag gis thos pa dus gcig na /	325b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0608=D0926_H0564:325b-7	bcom ldan 'das rgyal po'i khab kyi shar phyogs bram ze'i grong shing aa mra'i gnas zhes bya ba de'i byang phyogs na lus 'phags ri la dbang po'i brag phug na bzhugs so //	325b	joms ldan da rgyal po khab kyi char phyogs bram ze grong shing aa mra gnas zhes byed ba de byang phyogs na lus phag ri la dbang po brag bugs na bzhugs so 
BO_K12_D0608=D0926_H0564:325b-8	de nas lha'i dbang po brgya byin la 'chi 'pho'i chos su gyur te /	325b	de nas lha dbang po brgya byin la chi pho chos su gyur te 
BO_K12_D0608=D0926_H0564:325b-9	de'i tshe 'du byed kyi lhag ma lus pa'i snga ltas khong du chud nas skrag pa skyes te /	325b	de tshe du byed kyi lhag ma lus ba snga ltas khong du chud nas skrag ba skye te 
BO_K12_D0608=D0926_H0564:325b-10	btsun mo'i 'khor dang / g-yog dang bcas par bcom ldan 'das kyi gan du song nas /	325b	btsun mo khor dang g-yog dang cha ba joms ldan da kyi gan du gro nas 
BO_K12_D0608=D0926_H0564:325b-11	bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te lan gsum bskor ba byas nas phyogs gcig tu 'dug ste /	325b	joms ldan da kyi zhabs la mgo bod phyag tshal te lan gsum skor ba byed nas phyogs gcig tu dug ste 
BO_K12_D0608=D0926_H0564:325b-12	yang de'i tshe don du gnyer ba dang / bcom ldan 'das kyis de la bka' stsal pa /	325b	yang de tshe don du gnyer ba dang joms ldan da kyis de la bka stsal ba 
BO_K12_D0608=D0926_H0564:326a-0	koo shi ka de'i phyir khyod kyi rig pa'i gsang sngags gzhi gang dag gis bdud thams cad dang / phyir rgol ba thams cad dang / phas kyi rgol ba thams cad shin tu tshar bcad par 'gyur ba bar du gcod pa tham @326a *//	326a	koo chi ka de phyir khyod kyi rig ba gsang sngags gzhi gang dag gis bdud thams cad dang phyir rgol ba thams cad dang phas kyi rgol ba thams cad shin tu tshar gcod ba gyur ba ba du gcod ba tham 
BO_K12_D0608=D0926_H0564:326a-1	cad rnam par sbyong ba zhes bya ba'i rig pa'i gsang sngags gzhi rnams ngas bshad kyis nyon cig /	326a	cad rnam ba sbyong ba zhes byed ba rig ba gsang sngags gzhi rnams ngas chad kyis nyon cig 
BO_K12_D0608=D0926_H0564:326a-2	tady'a th'a / aa bha yi bha ya bi ga te /	326a	tadya tha aa bha yi bha ya bi ga te 
BO_K12_D0608=D0926_H0564:326a-3	bha ya pa ri sho dha ne; aa bha ya /	326a	bha ya ba ri sho dha ne; aa bha ya 
BO_K12_D0608=D0926_H0564:326a-4	aa bha yam da de /	326a	aa bha yam da de 
BO_K12_D0608=D0926_H0564:326a-5	ni du ba k'i shte /	326a	ni du ba k shte 
BO_K12_D0608=D0926_H0564:326a-6	aa na ku le /	326a	aa na ku le 
BO_K12_D0608=D0926_H0564:326a-7	aa ku la pa ri shodha ne /	326a	aa ku la ba ri shodha ne 
BO_K12_D0608=D0926_H0564:326a-8	aa be ka la pa ne /	326a	aa be ka la ba ne 
BO_K12_D0608=D0926_H0564:326a-9	aa tsyu ti /	326a	aa tsyu ti 
BO_K12_D0608=D0926_H0564:326a-10	shu bhe shu bha /	326a	shu bhe shu bha 
BO_K12_D0608=D0926_H0564:326a-11	te dzo te dza ba te /	326a	te dzo te dza ba te 
BO_K12_D0608=D0926_H0564:326a-12	sha ni au pa sha me /	326a	sha ni au ba sha me 
BO_K12_D0608=D0926_H0564:326a-13	ma ho pa sha me /	326a	ma ho ba sha me 
BO_K12_D0608=D0926_H0564:326a-14	me dri me tyud dhi te she /	326a	me dri me tyud dhi te she 
BO_K12_D0608=D0926_H0564:326a-15	to sha ya na ga te /	326a	to sha ya na ga te 
BO_K12_D0608=D0926_H0564:326a-16	satyad ra shi /	326a	satyad ra chi 
BO_K12_D0608=D0926_H0564:326a-17	aa bi rud bhi /	326a	aa bi rud bhi 
BO_K12_D0608=D0926_H0564:326a-18	sa ha te /	326a	sa ha te 
BO_K12_D0608=D0926_H0564:326a-19	si hi ta tve /	326a	si hi ta tve 
BO_K12_D0608=D0926_H0564:326a-20	aarbe aartha siddhi /	326a	aarbe aartha siddhi 
BO_K12_D0608=D0926_H0564:326a-21	aa mri te /	326a	aa mri te 
BO_K12_D0608=D0926_H0564:326a-22	aa mri ta ba he /	326a	aa mri ta ba he 
BO_K12_D0608=D0926_H0564:326a-23	aa bhi te /	326a	aa bhi te 
BO_K12_D0608=D0926_H0564:326a-24	ba thra sa tye aaksha ye; aaksha ya pra bhe /	326a	ba thra sa tye aaksha ye; aaksha ya pra bhe 
BO_K12_D0608=D0926_H0564:326a-25	dran hra ba re /	326a	dran hra ba re 
BO_K12_D0608=D0926_H0564:326a-26	shuddhe shuddhe pra bhe /	326a	shuddhe shuddhe pra bhe 
BO_K12_D0608=D0926_H0564:326a-27	aa ba bh'a se /	326a	aa ba bha se 
BO_K12_D0608=D0926_H0564:326a-28	aa ba bh'a sa ba hi /	326a	aa ba bha sa ba hi 
BO_K12_D0608=D0926_H0564:326a-29	au ba yo ge /	326a	au ba yo ge 
BO_K12_D0608=D0926_H0564:326a-30	a'a nu ha ha re /	326a	aa nu ha ha re 
BO_K12_D0608=D0926_H0564:326a-31	sa ma tsitte /	326a	sa ma tsitte 
BO_K12_D0608=D0926_H0564:326a-32	buddha aa dhishth'a ne /	326a	buddha aa dhishtha ne 
BO_K12_D0608=D0926_H0564:326a-33	sh'i le bi sho dha na /	326a	sh le bi sho dha na 
BO_K12_D0608=D0926_H0564:326a-34	aa sad h'a rye /	326a	aa sad ha rye 
BO_K12_D0608=D0926_H0564:326a-35	su ni gri h'i /	326a	su ni gri h 
BO_K12_D0608=D0926_H0564:326a-36	ta ma ma ra b'a l'a n'a ma /	326a	ta ma ma ra ba la na ma 
BO_K12_D0608=D0926_H0564:326a-37	pa ra dza yo drishti ga hra n'am/	326a	ba ra dza yo drishti ga hra 
BO_K12_D0608=D0926_H0564:326a-38	dzva la nam dharmo la k'a le /	326a	dzva la nam dharmo la ka le 
BO_K12_D0608=D0926_H0564:326a-39	aud ghatn'am/ dharmma ni dha na sya sam gra ha n'am/	326a	aud dharmma ni dha na sya sam gra ha 
BO_K12_D0608=D0926_H0564:326a-40	dharmma go sha sya /	326a	dharmma go sha sya 
BO_K12_D0608=D0926_H0564:326a-41	koo shi ka khyod kyis rig pa'i gsang sngags gzhi dag ni khyed kyi rig pa'i gsang sngags gzhi gang dag gis bdud thams cad dang / phyir rgol ba thams cad dang / phas kyi rgol ba thams cad shin tu tshar bcad par 'gyur ba dag go /	326a	koo chi ka khyod kyis rig ba gsang sngags gzhi dag ni khyed kyi rig ba gsang sngags gzhi gang dag gis bdud thams cad dang phyir rgol ba thams cad dang phas kyi rgol ba thams cad shin tu tshar gcod ba gyur ba dag go 
BO_K12_D0608=D0926_H0564:326a-42	'di bzlas brjod byas na sngon gyi las kyi rnam bar smin pa ma gtogs par bar du gcod pa thams cad rnam par dag par 'gyur /	326a	di bzlas rjod byed na sngon gyi las kyi rnam ba smin ba ma gtogs ba ba du gcod ba thams cad rnam ba dag ba gyur 
BO_K12_D0608=D0926_H0564:326a-43	don thams cad kyang grub par 'gyur ro //	326a	don thams cad kyang grub ba gyur ro 
BO_K12_D0608=D0926_H0564:326b-0	bcom ldan 'das kyis de skad ces @326b bka' stsal ba dang / lha'i dbang po brgya byin yi rangs te /	326b	joms ldan da kyis de skad ces bka stsal ba dang lha dbang po brgya byin yi rangs te 
BO_K12_D0608=D0926_H0564:326b-1	de'i tshe 'di skad du /	326b	de tshe di skad du 
BO_K12_D0608=D0926_H0564:326b-2	kho bo lha las ma gyur la //	326b	kho bo lha las ma gyur la 
BO_K12_D0608=D0926_H0564:326b-3	'di nyid na ni 'dug bzhin du /	326b	di nyid na ni dug bzhin du 
BO_K12_D0608=D0926_H0564:326b-4	kho bos tshe yang thob zin gyis //	326b	kho bod tshe yang thob zin gyis 
BO_K12_D0608=D0926_H0564:326b-5	grogs dag de ltar shes par gyis //	326b	grogs dag de ltar shes ba gyis 
BO_K12_D0608=D0926_H0564:326b-6	zhes ched du brjod pa ched du brjod do //	326b	zhes ched du rjod ba ched du rjod do 
BO_K12_D0608=D0926_H0564:326b-7	'di'i mthu thams cad kyis bdag gi bar du gcod pa dang / bgegs dang log 'dren thams cad ni med par gyur cig /	326b	di mthu thams cad kyis bdag gi ba du gcod ba dang bgegs dang log bgrang thams cad ni med ba gyur cig 
BO_K12_D0608=D0926_H0564:326b-8	phun sum tshogs pa thams cad ni grub par gyur cig /	326b	phun sum tshogs ba thams cad ni grub ba gyur cig 
BO_K12_D0608=D0926_H0564:326b-9	na mo aa ke tu le na ge tsanda na ye sv'ah'a /	326b	na mo aa ke tu le na ge tsanda na ye svaha 
BO_K12_D0608=D0926_H0564:326b-10	sarba ya tva s'a dha ni ye sv'ah'a /	326b	sarba ya tva sa dha ni ye svaha 
BO_K12_D0608=D0926_H0564:326b-11	sarba dad ye bi sho dha ni ye sv'ah'a /	326b	sarba dad ye bi sho dha ni ye svaha 
BO_K12_D0608=D0926_H0564:326b-12	bcom ldan 'das kyis de skad ces bka' stsal nas /	326b	joms ldan da kyis de skad ces bka stsal nas 
BO_K12_D0608=D0926_H0564:326b-13	lha rnams kyi dbang po brgya byin btsun mo'i 'khor dang bcas shing 'khor dang bcas pa dang / thams cad dang ldan pa'i 'khor de yi rangs te /	326b	lha rnams kyi dbang po brgya byin btsun mo khor dang cha shing khor dang cha ba dang thams cad dang ldan ba khor de yi rangs te 
BO_K12_D0608=D0926_H0564:326b-14	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	326b	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0608=D0926_H0564:326b-15	'phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs rdzogs so //	326b	phag ba ba du gcod ba thams cad rnam ba sbyong ba zhes byed ba gzungs rdzogs so 
BO_K12_D0608=D0926_H0564:326b-16	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lo tstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	326b	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lo tstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
