segmentnr	original	stemmed
BO_T02_D1413:104a-13	di ni brjod pa tsam gyis kyang shes /	di ni rjod ba tsam gyis kyang shes 
BO_T02_D1413:104a-14	shin du myur ba nyid du thugs rje chen pos brtse bar dgongs pas rtag tu byin gyis rlob pa'o //	shin du myur ba nyid du thugs rje chen pos brtse ba dgongs ba rtag tu byin gyis rlob ba 
BO_T02_D1413:104a-15	'dir ni gnas skabs dang mthar thug gi dngos grub thams cad skyed byed yin pa ni nam mkha' spyod dang sa spyod dang sa 'og spyod pa ma lus pa'i snying po rtsa ba'i gsang sngags phul du byung ba ston pa'o //	dir ni gnas skabs dang mthar thug gi dngos grub thams cad skyed byed yin ba ni nam mkha spyod dang sa spyod dang sa g spyod ba ma lus ba snying po rtsa ba gsang sngags bul du byung ba ston ba 
BO_T02_D1413:104a-16	de yang dkyil 'khor gyi rim pa ni /	de yang dkyil khor gyi rim ba ni 
BO_T02_D1413:104a-17	rje btsun ma la lha mo sum cu rtsa bdun pos yongs su bskor ba'am /	rje btsun ma la lha mo sum cu rtsa bdun pos yongs su skor ba 
BO_T02_D1413:104a-18	yang na lha tshogs bcu dgu pa'i dkyil 'khor las /	yang na lha tshogs chu dgu ba dkyil khor las 
BO_T02_D1413:104a-19	mngal skyes kyi sgo nas sam /	mngal skye kyi sgo nas sam 
BO_T02_D1413:104a-20	yang na rdzu sa skyes rim pas snying po'i rnal 'byor ma bzhi dang / 'khor lo rtsibs dug las lha mo drug dang / sgo mtshams ma brgyad de //	yang na rdzu sa skye rim ba snying po rnal byor ma bzhi dang khor lo rtsibs dug las lha mo drug dang sgo mtshams ma brgyad de 
BO_T02_D1413:104a-21	de nyid bsgoms pa bstan la /	de nyid sgom ba ston la 
BO_T02_D1413:104a-22	yang na ni thugs kyi 'khor lo'i brgyad dam /	yang na ni thugs kyi khor lo brgyad dam 
BO_T02_D1413:104a-23	yang na gsung gi brgyad kyis sam /	yang na gsung gi brgyad kyis sam 
BO_T02_D1413:104a-24	yang na sku'i lha mo brgyad kyis bskor ba yang rung ba'o //	yang na sku lha mo brgyad kyis skor ba yang rung ba 
BO_T02_D1413:104a-25	de yang rnal 'byor pas sems bskyed cing sgo gsum sbyangs /	de yang rnal byor ba sems skyed cing sgo gsum sbyong 
BO_T02_D1413:104a-26	tshogs gnyis sngon du 'gro bas srung ba'i 'khor lo chen po'i nang du 'byung ba rnams kyi rim pa las /	tshogs gnyis sngon du gro ba srung ba khor lo chen po nang du byung ba rnams kyi rim ba las 
BO_T02_D1413:104a-27	ri'i rgyal po ri bo mchog rab kyi gnas kyi steng du /	ri rgyal po ri bo mchog rab kyi gnas kyi steng du 
BO_T02_D1413:104a-28	sna tshogs padma'i lte bar nyi ma la gnas pa'i mngon par byang chub lnga las /	sna tshogs padma lte ba nyi ma la gnas ba mngon ba byang chub lnga las 
BO_T02_D1413:104a-29	rdo rje phag mo mngon 'byung ltar zhal bzhi ma bskyed pa'am //	rdo rje phag mo mngon byung ltar zhal bzhi ma skyed ba 
BO_T02_D1413:104b-0	yang na zhal gsum phyag drug @104b ma'am /	yang na zhal gsum phyag drug ma 
BO_T02_D1413:104b-1	zhal gnyis ma'am //	zhal gnyis ma 
BO_T02_D1413:104b-2	zhal gcig phyag bzhi ma'i sku bskyed cing /	zhal gcig phyag bzhi ma sku skyed cing 
BO_T02_D1413:104b-3	bde chen d'a ki bzhi dang / rnal 'byor ma drug po ni g-yon nas bskor ba ste /	bde chen da ki bzhi dang rnal byor ma drug po ni g-yon nas skor ba ste 
BO_T02_D1413:104b-4	he la ki mthing ga dang / rdo rje 'jigs ma gser mdog dang / rdo rje gtum mo ban'u ra'i ka lta bu dang / rdo rje nyi ma ljang ba dang / rdo rje drag mo dud ka dang / rdo rje mkha' 'gro dung mdog can no //	he la ki mthing ga dang rdo rje jigs ma gser mdog dang rdo rje thum mo banu ra ka lta bu dang rdo rje nyi ma ljang ba dang rdo rje drag mo dud ka dang rdo rje mkha gro dung mdog can no 
BO_T02_D1413:104b-5	rnal 'byor sgo mtshams ma brgyad dang ldan ba skyed cing /	rnal byor sgo mtshams ma brgyad dang ldan ba skyed cing 
BO_T02_D1413:104b-6	cho g-yan lag rdzogs par byed pa spyi dang mthun pa shes par byas la /	cho g-yan lag rdzogs ba byed ba spyi dang mthun ba shes ba byed la 
BO_T02_D1413:104b-7	rdzogs rim bsgom pas mnyam langs dus su las rab 'byams la dmigs pa so sor byas pas 'khrul 'khor sngags dang ldan pas 'grub la /	rdzogs rim bsgom ba mnyam ldang dus su las rab byam la dmigs ba so sor byed ba khrul khor sngags dang ldan ba grub la 
BO_T02_D1413:104b-8	de la khyad par du rtsa ba'i rig pa ni 'di yin te /	de la khyad ba du rtsa ba rig ba ni di yin te 
BO_T02_D1413:104b-9	aom na mo bha ga wa te /	aom na mo bha ga wa te 
BO_T02_D1413:104b-10	badzra p'a r'a hi bam /	badzra pa ra hi bam 
BO_T02_D1413:104b-11	a'rya' ba r'a dzi te /	arya ba ra dzi te 
BO_T02_D1413:104b-12	tree lo kya m'a te ma h'a bi dye shva ra'i /	tree lo kya ma te ma ha bi dye shva ra 
BO_T02_D1413:104b-13	sarba bh'u ta bha y'a ba he ma h'a badzre /	sarba bhu ta bha ya ba he ma ha badzre 
BO_T02_D1413:104b-14	badzra a'a sa ne /	badzra aa sa ne 
BO_T02_D1413:104b-15	aa dzi te /	aa dzi te 
BO_T02_D1413:104b-16	aa ba r'a dzi te /	aa ba ra dzi te 
BO_T02_D1413:104b-17	ba shyadka' ra'i ni ne tra bhra ma ne //	ba shyadka ra ni ne tra bhra ma ne 
BO_T02_D1413:104b-18	sho sha ni /	sho sha ni 
BO_T02_D1413:104b-19	ro sha ni kro dha ka r'a li ni /	ro sha ni kro dha ka ra li ni 
BO_T02_D1413:104b-20	sam tra sa ni /	sam tra sa ni 
BO_T02_D1413:104b-21	ma ra ni su pra bhe da ni /	ma ra ni su pra bhe da ni 
BO_T02_D1413:104b-22	pa ra dzra ye bi dz'a ya /	ba ra dzra ye bi dza ya 
BO_T02_D1413:104b-23	dzambha ni / stambha ni /	dzambha ni stambha ni 
BO_T02_D1413:104b-24	mo ha ni /	mo ha ni 
BO_T02_D1413:104b-25	badzra b'a r'a hi /	badzra ba ra hi 
BO_T02_D1413:104b-26	ma h'a yo gi nli //	ma ha yo gi nli 
BO_T02_D1413:104b-27	he ka me shva rli /	he ka me shva rli 
BO_T02_D1413:104b-28	kha ge shtsa /	kha ge shtsa 
