segmentnr	original	stemmed
BO_T02_D1739:106b-0	@106b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1739:106b-1	ta lis ti tsakra /	ta lis ti tsakra 
BO_T02_D1739:106b-2	bod skad du /	bod skad du 
BO_T02_D1739:106b-3	phyir zlog pa'i 'khor lo ;	phyir zlog ba khor lo 
BO_T02_D1739:106b-4	/ rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D1739:106b-5	bsnyen pa yongs rdzogs rnal 'byor pas //	snyen ba yongs rdzogs rnal byor ba 
BO_T02_D1739:106b-6	bar chod bzlog pa'i cho ga brtsams //	ba chod bzlog ba cho ga brtsams 
BO_T02_D1739:106b-7	dben pa'i gnas su mandala dang // mchod pa gtor ma bshams la ni //	dben ba gnas su mandala dang mchod ba thor ma bshams la ni 
BO_T02_D1739:106b-8	bskyed pa'i rim pa rdzogs bsgoms la //	skyed ba rim ba rdzogs sgom la 
BO_T02_D1739:106b-9	mchod pa bstod pa dus gsum dbul //	mchod ba bstod ba dus gsum bul 
BO_T02_D1739:106b-10	de nas snying gar rtsa bsams la //	de nas snying gar rtsa bsams la 
BO_T02_D1739:106b-11	zhu bas 'khor lo rtsibs bzhir gyur //	ju ba khor lo rtsibs bzhir gyur 
BO_T02_D1739:106b-12	lte ba stong pa'i nang nyid du //	lte ba stong ba nang nyid du 
BO_T02_D1739:106b-13	bdag nyid lha yi rnal 'byor gnas //	bdag nyid lha yi rnal byor gnas 
BO_T02_D1739:106b-14	rtsibs gnyis rtse la gri gug bsam //	rtsibs gnyis rtse la gri gug bsam 
BO_T02_D1739:106b-15	gnyis pa ral gri me 'bar bsam //	gnyis ba ral gri me bar bsam 
BO_T02_D1739:106b-16	'bar ba me dang 'od 'khrugs nas //	bar ba me dang d khrugs nas 
BO_T02_D1739:106b-17	'khor lo de la mtshon cha ni //	khor lo de la mtshon cha ni 
BO_T02_D1739:106b-18	char pa bab pas gsod par bsam //	char ba bab ba gsod ba bsam 
BO_T02_D1739:106b-19	de nas sngags 'dis 'khor lo bskor //	de nas sngags dis khor lo skor 
BO_T02_D1739:106b-20	aom hr'im trim dha ra dhad /	aom hrm trim dha ra dhad 
BO_T02_D1739:106b-21	tsa kra lo ka m'a ra ya m'a ra ya /	tsa kra lo ka ma ra ya ma ra ya 
BO_T02_D1739:106b-22	bhrum bhrum / tsi ri tsi ri /	bhrum bhrum tsi ri tsi ri 
BO_T02_D1739:106b-23	ta ra ta ra /	ta ra ta ra 
BO_T02_D1739:106b-24	phat phat sv'a h'a /	phat phat sva ha 
BO_T02_D1739:106b-25	de ltar drag po'i sngags bzlas pas ;	de ltar drag po sngags bzlas ba 
BO_T02_D1739:106b-26	/'khor lo skad cig mi sdod 'khor //	lo skad cig mi sdod khor 
BO_T02_D1739:106b-27	mtshon cha'i char dang 'od 'khrugs pas //	mtshon cha char dang d khrugs ba 
BO_T02_D1739:106b-28	gzhan gyi rig sngags smod pa dang // gdon dang bar chod gang yin pa //	gzhan gyi rig sngags smod ba dang don dang ba chod gang yin ba 
BO_T02_D1739:106b-29	bkug la 'khor lo mtshon chas gtub //	gugs la khor lo mtshon cha thub 
BO_T02_D1739:106b-30	ting 'dzin gsal dang bzlas pa ni //	ting dzin gsal dang bzlas ba ni 
BO_T02_D1739:106b-31	brtson pas rab tu 'bad par bya ;	brtson ba rab tu bad ba byed 
BO_T02_D1739:106b-32	/ de ltar zhag ni lnga'am bdun //	de ltar zhag ni lnga bdun 
BO_T02_D1739:106b-33	gsum gsum bar du byas gyur na //	gsum gsum ba du byed gyur na 
BO_T02_D1739:106b-34	phyag na rdo rje'i stobs kyang rdugs //	phyag na rdo rje stobs kyang rdugs 
BO_T02_D1739:106b-35	phyir bzlog 'khor lo slob dpon rtag pa'i rdo rjes mdzad pa rdzogs so /	phyir bzlog khor lo slob dpon rtag ba rdo rjes mdzad ba rdzogs so 
BO_T02_D1739:106b-36	// / mkhas pa chen po rma ban chos 'bar gyis bsgyur ba'o//	mkhas ba chen po rma ban chos bar gyis sgyur 
