segmentnr	original	stemmed
BO_T02_D1877:81a-0	@81a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1877:81a-1	ratna ma ti n'a ma s'a dha nam //	ratna ma ti na ma sa dha nam 
BO_T02_D1877:81a-2	bod skad du /	bod skad du 
BO_T02_D1877:81a-3	mi shigs pa'i rin po che zhes bya ba'i sgrub thabs /	mi shigs ba rin po che zhes byed ba sgrub thabs 
BO_T02_D1877:81a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D1877:81a-5	gang zhig dri med gzi brjid ldan //	gang jig dri med gzi brjid ldan 
BO_T02_D1877:81a-6	spros pa'i rnam pa kun bral te //	spros ba rnam ba kun bral te 
BO_T02_D1877:81a-7	mtha' yas rigs kyi sprul 'phro ba //	mtha yas rigs kyi sprul phro ba 
BO_T02_D1877:81a-8	'jam dbyangs de btud bla ma la'ang //	jam dbyangs de dud bla ma la 
BO_T02_D1877:81a-9	blo gros gzhan yang dad pa yis //	blo gros gzhan yang dad ba yis 
BO_T02_D1877:81a-10	'dus ba'i don gyis de bzhin nyid //	du ba don gyis de bzhin nyid 
BO_T02_D1877:81a-11	rang gzhan dran par byed pa'i don //	rang gzhan dran ba byed ba don 
BO_T02_D1877:81a-12	mi shigs rin chen bshad par bya //	mi shigs rin chen chad ba byed 
BO_T02_D1877:81a-13	de la yang dag pa'i man ngag dang bral ba rnams ni chos kyi phung po brgyad khri bzhi stong ston cing shes kyang /	de la yang dag ba man ngag dang bral ba rnams ni chos kyi phung po brgyad khri bzhi stong ston cing shes kyang 
BO_T02_D1877:81a-14	bskal ba bye ba khrag khrig gi bar du bsgrubs kyang bla na med pa'i sangs rgyas rdo rje 'dzin pa'i go 'phong thob bar mi nus so //	bskal ba bye ba khrag khrig gi ba du sgrub kyang bla na med ba sangs rgya rdo rje dzin ba go phong thob ba mi nus so 
BO_T02_D1877:81a-15	de'i phyir bdag gis kyang bdag cag gi bla ma chen po sangs rgyas ye shes kyi zhal snga nas kyi rim pa nas 'ongs pa'i rlung gi de nyid kyi sgo nas mi shigs pa'i rin po che sgrub pa'i thabs cung zad ston pas skyes bu chen po rnams	de phyir bdag gis kyang bdag cag gi bla ma chen po sangs rgya ye shes kyi zhal snga nas kyi rim ba nas ngs ba rlung gi de nyid kyi sgo nas mi shigs ba rin po che sgrub ba thabs cung zad ston ba skye bu chen po rnams 
BO_T02_D1877:81a-16	kyis 'bad de gzung bar bya'o //	kyis bad de gzung ba byed 
BO_T02_D1877:81a-17	de la dngos po thams cad kyi mtha'i de bzhin nyid ni zab mo dang gsal ba gnyis su med pa'i de bzhin nyid de //	de la dngos po thams cad kyi mtha de bzhin nyid ni zab mo dang gsal ba gnyis su med ba de bzhin nyid de 
BO_T02_D1877:81a-18	de yang chos kyi dbyings spros pa'i mtha' thams cad dang bral ba nam mkha'i dkyil ltar rnam par dag pa'i ngo bo //	de yang chos kyi dbyings spros ba mtha thams cad dang bral ba nam mkha dkyil ltar rnam ba dag ba ngo bo 
