segmentnr	original	stemmed
BO_T02_D1652:104b-0	@104b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1652:104b-1	shr'i buddha ka p'a li tantra s+ya panytsi k'a dzny'a na ba ti n'a ma /	shr buddha ka pa li tantra s+ya panytsi ka dznya na ba ti na ma 
BO_T02_D1652:104b-2	bod skad du /	bod skad du 
BO_T02_D1652:104b-3	dpal sangs rgyas thod pa'i rgyud kyi dka' 'grel ye shes ldan pa zhes bya ba /	dpal sangs rgya thod ba brgyud kyi dka grel ye shes ldan ba zhes byed ba 
BO_T02_D1652:104b-4	dpal he tu ka la phyag 'tshal lo //	dpal he tu ka la phyag tshal lo 
BO_T02_D1652:104b-5	bsgrub bya phra gzugs mchog tu bde 'byung dga' ba bcu drug ster byed dam //	sgrub byed phra gzugs mchog tu bde byung dga ba chu drug ster byed dam 
BO_T02_D1652:104b-6	mdun nang thig le'i steng sgra yongs shes sems dngos rang bzhin te /	mdun nang thig le steng sgra yongs shes sems dngos rang bzhin te 
BO_T02_D1652:104b-7	rang gi dga' ba'i rten gzugs yon tan sdud pa byang chub tshogs snying po //	rang gi dga ba rten gzugs yon tan sdud ba byang chub tshogs snying po 
BO_T02_D1652:104b-8	dngos dang dngos med rang bzhin srid pa'i 'jigs sel sna tshogs sde phyag 'tshal //	dngos dang dngos med rang bzhin srid ba jigs sel sna tshogs sde phyag tshal 
BO_T02_D1652:104b-9	sna tshogs sde mas bshad pa yi //	sna tshogs sde mas chad ba yi 
BO_T02_D1652:104b-10	sangs rgyas thod pa yi ni rgyud //	sangs rgya thod ba yi ni brgyud 
BO_T02_D1652:104b-11	ji ltar bla mas bshad pa dang // ji ltar rgyud gzhan dag mthong ba //	ji ltar bla mas chad ba dang ji ltar brgyud gzhan dag mthong ba 
BO_T02_D1652:104b-12	de ltar cung zad bdag gis bshad //	de ltar cung zad bdag gis chad 
BO_T02_D1652:104b-13	de la re zhig rjod pa dang / brjod par bya ba dang / dgos pa dang / dgos pa'i yang dgos pa ston te /	de la re jig rjod ba dang rjod ba byed ba dang dgos ba dang dgos ba yang dgos ba ston te 
BO_T02_D1652:104b-14	rjod par byed pa ni rgyud do //	rjod ba byed ba ni brgyud do 
BO_T02_D1652:104b-15	brjod par bya ba ni rgyud kyi don to //	rjod ba byed ba ni brgyud kyi don to 
