segmentnr	original	stemmed
BO_T02_D1726:91b-0	@91b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1726:91b-1	au gra t'a ra de w'i s'a dh'a nam /	au gra ta ra de w sa dha nam 
BO_T02_D1726:91b-2	bod skad du /	bod skad du 
BO_T02_D1726:91b-3	lha mo au gra t'a ra'i sgrub thabs /	lha mo au gra ta ra sgrub thabs 
BO_T02_D1726:91b-4	shes rab gsal byed au gra t'a ra la phyag 'tshal lo //	shes rab gsal byed au gra ta ra la phyag tshal lo 
BO_T02_D1726:91b-5	'di nyid kyi bsgrub pa nyams su len par 'dod pa'i gang zag gis //	di nyid kyi sgrub ba nyams su len ba dod ba gang zag gis 
BO_T02_D1726:91b-6	gnas kyi khyad par /	gnas kyi khyad ba 
BO_T02_D1726:91b-7	ling ga gcig pa'am /	ling ga gcig ba 
BO_T02_D1726:91b-8	dur khrod dam /	dur khrod dam 
BO_T02_D1726:91b-9	khang stong la sogs pa'i gnas su /	khang stong la sogs ba gnas su 
BO_T02_D1726:91b-10	ro ma nyams pa'am /	ro ma nyams ba 
BO_T02_D1726:91b-11	bde ba'i stan la 'dug nas /	bde ba stan la dug nas 
BO_T02_D1726:91b-12	gnas gsum du rdo rje gsum bsam par bya zhing /	gnas gsum du rdo rje gsum bsam ba byed zhing 
BO_T02_D1726:91b-13	yi ge gsum las 'od zer 'phros /	yi ge gsum las d zer phro 
BO_T02_D1726:91b-14	srid pa gsum po thams cad snang bar byas /	srid ba gsum po thams cad snang ba byed 
BO_T02_D1726:91b-15	slar tshur 'dus nas thim par bsam mo //	slar tshur du nas thim ba bsam mo 
BO_T02_D1726:91b-16	de nas stong pa nyid kyi don bsam zhing /	de nas stong ba nyid kyi don bsam zhing 
BO_T02_D1726:91b-17	aom sv'a bh'a wa shuddha:sarba dharm'a sv'a bh'a wa shuddhonyaham /	aom sva bha wa shuddha:sarba dharma sva bha wa shuddhonyaham 
BO_T02_D1726:91b-18	zhes brjod do //	zhes rjod do 
BO_T02_D1726:92a-0	de nas stong pa'i ngang las nam mkha'i gnas su a'a: @92a * //	de nas stong ba ngang las nam mkha gnas su aa: 
BO_T02_D1726:92a-1	yig dmar po yongs su gyur pa las padma dmar po //	yig dmar po yongs su gyur ba las padma dmar po 
BO_T02_D1726:92a-2	de'i steng du t'am yig yongs su gyur pa las ka p'a la mtshan dang ldan pa'o //	de steng du t yig yongs su gyur ba las ka pa la mtshan dang ldan ba 
BO_T02_D1726:92a-3	de'i steng du h'um yig sngon po yongs su gyur pa las /	de steng du hum yig sngon po yongs su gyur ba las 
BO_T02_D1726:92a-4	gri gug sngon po h'um gis mtshan pa'o //	gri gug sngon po hum gis mtshan ba 
BO_T02_D1726:92a-5	de yongs su gyur pa las rang nyid rje btsun ma au gra t'a ra nyid du gyur pa ni /	de yongs su gyur ba las rang nyid rje btsun ma au gra ta ra nyid du gyur ba ni 
