segmentnr	original	stemmed
BO_T16_D4346:62a-46	yul dpon / grong khyer gyi bla /	yul dpon grong khyer gyi bla 
BO_T16_D4346:62a-47	grong dpon / boo ra bya ba h'a ri ka:/	grong dpon boo ra byed ba ha ri 
BO_T16_D4346:62a-48	n'a ya ka:/ ni yukta ka:/	na ya ni yukta 
BO_T16_D4346:62a-49	bha ta ba l'a gra:/	bha ta ba la 
BO_T16_D4346:62a-50	sa m'a ha rtri:/	sa ma ha 
BO_T16_D4346:62a-51	bra sh'ast'a / santi dh'a t'a /	bra shasta santi dha ta 
BO_T16_D4346:62a-52	bhand'a ri ka:/ r'a dza dv'a ri ka:/	bhanda ri ra dza dva ri 
BO_T16_D4346:62a-53	ga na ka:/ dzyo ti sha:/	ga na dzyo ti 
BO_T16_D4346:62a-54	bhi shaka\/ bee dya:/	bhi bee 
BO_T16_D4346:62a-55	ta la barka:/ p'a ri dhva dzi ka:/	ta la pa ri dhva dzi 
BO_T16_D4346:62a-56	tstshattra dha ra:/ tsi hna dha ra:/	tstshattra dha tsi hna dha 
BO_T16_D4346:62a-57	grong gi bla /	grong gi bla 
BO_T16_D4346:62a-58	sde dpon / snar bskos pa /	sde dpon snar sko ba 
BO_T16_D4346:62a-59	khrom gyi ru /	khrom gyi ru 
BO_T16_D4346:62a-60	sdud sna / mthong slebs kyi dpon /	sdud sna mthong slebs kyi dpon 
BO_T16_D4346:62a-61	dkor 'drub pa /	dkor drub ba 
BO_T16_D4346:62a-62	mdzod pa / pho brang 'khor du bka' 'dzin pa /	mdzod ba pho brang khor du bka dzin ba 
BO_T16_D4346:62a-63	rtsis mkhan / skar mkhan /	rtsis mkhan skar mkhan 
BO_T16_D4346:62a-64	sman pa / sman pa /	sman ba sman ba 
BO_T16_D4346:62a-65	skru srung / rgyal mtshan thogs pa /	skru srung rgyal mtshan thogs ba 
BO_T16_D4346:62a-66	gdugs thogs pa /	gdugs thogs ba 
BO_T16_D4346:62a-67	rtags thogs pa /	rtags thogs ba 
BO_T16_D4346:62b-0	@62b ts'a ma ri ka:/	tsa ma ri 
BO_T16_D4346:62b-1	k'a ra b'a li ka:/	ka ra ba li 
BO_T16_D4346:62b-2	kh'adgi ka:/ pr'a si ka:/	khadgi pra si 
BO_T16_D4346:62b-3	p'arshva dhi ka:/ ts'a kri ka:/	parshva dhi tsa kri 
BO_T16_D4346:62b-4	ph'a ri ka:/ tsee tra dandi ka:/	pha ri tsee tra dandi 
BO_T16_D4346:62b-5	y'asht'i ka:/ dv'a ra b'a la:/	yasht dva ra ba 
BO_T16_D4346:62b-6	doo b'a ri ka:/	doo ba ri 
BO_T16_D4346:62b-7	she sha pa ti:/	she sha ba 
BO_T16_D4346:62b-8	s'u tsa ka:/ danda b'a si ka:/	su tsa danda ba si 
BO_T16_D4346:62b-9	se ba ka:/ bhatta:/	se ba 
BO_T16_D4346:62b-10	rnga yab thogs pa /	rnga yab thogs ba 
BO_T16_D4346:62b-11	ral gri kyog po thogs pa /	ral gri kyog po thogs ba 
BO_T16_D4346:62b-12	ral gri pa /	ral gri ba 
BO_T16_D4346:62b-13	mdung pa / dgra sta thogs pa /	mdung ba dgra sta thogs ba 
BO_T16_D4346:62b-14	'khor lo thogs pa /	khor lo thogs ba 
BO_T16_D4346:62b-15	phub thogs pa /	bubs thogs ba 
BO_T16_D4346:62b-16	dbyig gu thogs pa /	dbyig gu thogs ba 
BO_T16_D4346:62b-17	dbyug pa thogs pa /	dbyug ba thogs ba 
BO_T16_D4346:62b-18	sgo srung / sgo ba /	sgo srung sgo ba 
BO_T16_D4346:62b-19	gnyer ba / log pa'i ma 'dam po pha /	gnyer ba log ba ma dam po pha 
BO_T16_D4346:62b-20	yul srung / zham 'bring pa /	yul srung zham bring ba 
BO_T16_D4346:62b-21	shor ba'am bkrabs ai shvastr'a ts'arya:/	chor ba bkrab ai shvastra 
BO_T16_D4346:62b-22	n'a si ra:/ nee ga ma:/	na si nee ga 
BO_T16_D4346:62b-23	dza na pa da:/	dza na ba 
BO_T16_D4346:62b-24	dee ba ku li ka:/	dee ba ku li 
BO_T16_D4346:62b-25	m'a y'a k'a ra:/	ma ya ka 
BO_T16_D4346:62b-26	aarya:/ mantra b'a d'i /	mantra ba d 
BO_T16_D4346:62b-27	kri ya b'a d'i /	kri ya ba d 
BO_T16_D4346:62b-28	kha n+ya b'a d'i /	kha n+ya ba d 
BO_T16_D4346:62b-29	dh'a tu b'a d'i /	dha tu ba d 
BO_T16_D4346:62b-30	lubdha ka:/ m'at+si ka:/	lubdha mat+si 
BO_T16_D4346:62b-31	sh'a kunti ka:/ ao ra bhri ka /	sha kunti ao ra bhri ka 
BO_T16_D4346:62b-32	batti ka:/ soo ka ri ka:/	batti soo ka ri 
BO_T16_D4346:62b-33	go gh'a ta ka:/	go gha ta 
BO_T16_D4346:62b-34	p'a gu ri ka:/	pa gu ri 
BO_T16_D4346:62b-35	pa ; 'phong gi slong dpon /	ba phong gi slong dpon 
BO_T16_D4346:62b-36	snga tshoms / grong mi /	snga tshoms grong mi 
BO_T16_D4346:62b-37	yul gyi mi /	yul gyi mi 
BO_T16_D4346:62b-38	lha khang srung ba /	lha khang srung ba 
BO_T16_D4346:62b-39	sgyu ma mkhan /	sgyu ma mkhan 
BO_T16_D4346:62b-40	jo bo 'am rje'o /	jo bo mang rje 
BO_T16_D4346:62b-41	gsang sngags smra ba /	gsang sngags smra ba 
BO_T16_D4346:62b-42	bcos ma byed pa /	chos ma byed ba 
BO_T16_D4346:62b-43	gter lta shes pa /	gter lta shes ba 
BO_T16_D4346:62b-44	nor sgyur mkhan /	nor sgyur mkhan 
BO_T16_D4346:62b-45	rngon pa / nya ba /	rngon ba nya ba 
BO_T16_D4346:62b-46	bya ba / shan pa /	byed ba shan ba 
BO_T16_D4346:62b-47	phag 'tshong / ba lang gsod pa /	phag tshong ba lang gsod ba 
