segmentnr	original	stemmed
BO_T07_D4092-2:184b-9	'dab ma brgya phrag du ma zhig yod kyang shing de la lo ma bdun pa zhes bya ba de dang 'dra'o //	dab ma brgya phrag du ma jig yod kyang shing de la lo ma bdun ba zhes byed ba de dang dra 
BO_T07_D4092-2:184b-10	dpe gnyis nye bar bkod pa'i dgos pa ni dpe dang po ni gsung rab la grub pa yin la /	dpe gnyis nye ba bkod ba dgos ba ni dpe dang po ni gsung rab la grub ba yin la 
BO_T07_D4092-2:184b-11	gnyis pa ni 'jig rten na grags pas so //	gnyis ba ni jig rten na grags ba so 
BO_T07_D4092-2:184b-12	gal te bdun tshan du mthun pa'i phyir re ltar thogs na srid pa lan bdun pa yin no zhes 'chad na /	gal te bdun tshan du mthun ba phyir re ltar thogs na srid ba lan bdun ba yin no zhes chad na 
BO_T07_D4092-2:184b-13	'o na gang mdo las gsungs pa de dang 'gal te /	mang na gang mdo las gsungs ba de dang gal te 
BO_T07_D4092-2:184b-14	de'i phyir bshad pa 'di ni ngan to snyam du bsams pa yin no //	de phyir chad ba di ni ngan to snyam du bsams ba yin no 
BO_T07_D4092-2:184b-15	'gro ba gcig tu srid pa brgyad pa mngon par mi 'grub kyi /	gro ba gcig tu srid ba brgyad ba mngon ba mi grub kyi 
BO_T07_D4092-2:184b-16	'gro ba gzhan du ni mngon par 'grub par 'gyur bas 'gal ba med do //	gro ba gzhan du ni mngon ba grub ba gyur ba gal ba med do 
BO_T07_D4092-2:184b-17	'on te lha rnams dang mi'i nang du lan bdun 'khor zhing song nas sdug bsngal gyi mthar byed do zhes 'byung ba sgra ji bzhin du brtags na ni lha dang mi zhes 'byung ba'i phyir srid pa bar ma yang yod par mi 'gyur ba zhig na /	n te lha rnams dang mi nang du lan bdun khor zhing gro nas sdug sngal gyi mthar byed do zhes byung ba sgra ji bzhin du rtog na ni lha dang mi zhes byung ba phyir srid ba ba ma yang yod ba mi gyur ba jig na 
BO_T07_D4092-2:184b-18	lha dang mi'i 'gro ba dag tu srid pa bdun mngon par 'grub kyi /	lha dang mi gro ba dag tu srid ba bdun mngon ba grub kyi 
BO_T07_D4092-2:185a-0	srid pa @185a * //	srid ba 
BO_T07_D4092-2:185a-1	bar ma rnams ni ma bgrangs so zhes bya bar yang 'dod do //	ba ma rnams ni ma bgrong so zhes byed ba yang dod do 
BO_T07_D4092-2:185a-2	gal te srid pa bar ma rnams dang bcas te srid pa bdun du bgrang bar gyur na ni de'i skye ba bzhi kho nar 'gyur ro //	gal te srid ba ba ma rnams dang cha te srid ba bdun du bgrong ba gyur na ni de skye ba bzhi kho nar gyur ro 
BO_T07_D4092-2:185a-3	de ltar na mi 'dod par 'gyur ba'i tshig 'dis ni bdag nyid kyi rnam par bshad pa 'gro ba gcig tu dgongs pa yin no zhes bya ba de gzhung 'dzugs par byed do //	de ltar na mi dod ba gyur ba tshig dis ni bdag nyid kyi rnam ba chad ba gro ba gcig tu dgongs ba yin no zhes byed ba de gzhung dzugs ba byed do 
BO_T07_D4092-2:185a-4	cig shos kyis de ltar yang srid pa'i rtse mo'i bar du gong du 'pho ba zhes bya ba rgyas par smras te /	cig shos kyis de ltar yang srid ba rtse mo ba du gong du pho ba zhes byed ba rgya ba smras te 
BO_T07_D4092-2:185a-5	gal te 'gro ba gcig tu srid pa brgyad pa mngon par mi 'grub pa'i phyir ro zhes rnam par 'chad par byed na /	gal te gro ba gcig tu srid ba brgyad ba mngon ba mi grub ba phyir ro zhes rnam ba chad ba byed na 
BO_T07_D4092-2:185a-6	'o na ji ltar gong du 'pho ba 'gro ba gcig tu srid pa brgyad pa mngon par 'grub par 'gyur /	mang na ji ltar gong du pho ba gro ba gcig tu srid ba brgyad ba mngon ba grub ba gyur 
BO_T07_D4092-2:185a-7	de 'phar phyed 'phar thams cad du //	de phar phyed phar thams cad du 
BO_T07_D4092-2:185a-8	'chi 'pho gzhan srid rtse mor 'gro //	chi pho gzhan srid rtse mor gro 
BO_T07_D4092-2:185a-9	zhes 'byung ba'i phyir 'og min gyi bar du gong du 'pho ba la yang srid pa brgyad pa mngon par 'grub pa srid na /	zhes byung ba phyir g min gyi ba du gong du pho ba la yang srid ba brgyad ba mngon ba grub ba srid na 
BO_T07_D4092-2:185a-10	ci'i phyir srid pa'i rtse mo'i bar du zhes bya ba khyad par du smos she na /	ci phyir srid ba rtse mo ba du zhes byed ba khyad ba du smos she na 
BO_T07_D4092-2:185a-11	de yang brjod par bya ba ni yin mod kyi bsam pa ni srid pa'i mchog brjod par 'dod nas srid pa'i rtse mo'i bar du gong du 'pho ba smos pa yin no zhes bya bar mngon no //	de yang rjod ba byed ba ni yin mod kyi bsam ba ni srid ba mchog rjod ba dod nas srid ba rtse mo ba du gong du pho ba smos ba yin no zhes byed ba mngon no 
BO_T07_D4092-2:185a-12	'dod pa'i khams las dgongs te gsungs pa'i phyir nyes pa med do zhes bya ba ni 'gro ba gcig po mi'i 'gro ba'am lha'i 'gro ba gang yin pa deng srid pa brgyad pa mngon par mi 'grub kyi gzugs dang gzugs med pa'i khams dag tu ni ma yin	dod ba khams las dgongs te gsungs ba phyir nyes ba med do zhes byed ba ni gro ba gcig po mi gro ba lha gro ba gang yin ba deng srid ba brgyad ba mngon ba mi grub kyi gzugs dang gzugs med ba khams dag tu ni ma yin 
BO_T07_D4092-2:185a-13	no // de ni 'dod pa'i khams las dgongs te gsungs so zhes bya ba ni 'di la shes par byed pa mdo'am rigs pa ci zhig yod ces bya ba la mdo ni lung ngo //	no de ni dod ba khams las dgongs te gsungs so zhes byed ba ni di la shes ba byed ba mdo rigs ba ci jig yod ces byed ba la mdo ni lung ngo 
BO_T07_D4092-2:185a-14	rigs pa ni don rjes su dpog pa'o //	rigs ba ni don rjes su dpog ba 
