segmentnr	original	stemmed
BO_T02_D2726:93b-0	@93b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2726:93b-1	a'ary'a ba lo ki te shva ra sya tsarppa ti ru tsi ta sto tram /	aarya ba lo ki te shva ra sya tsarppa ti ru tsi ta sto tram 
BO_T02_D2726:93b-2	bod skad du /	bod skad du 
BO_T02_D2726:93b-3	'phags pa spyan ras gzigs dbang phyag latsarppa tis bstod pa /	phag ba spyan ras gzigs dbang phyag latsarppa tis bstod ba 
BO_T02_D2726:93b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D2726:93b-5	lha mi lha min gyis ni zhabs la btud //	lha mi lha min gyis ni zhabs la dud 
BO_T02_D2726:93b-6	skye rga na dang 'chi ba rab tu bcom //	skye rga na dang chi ba rab tu joms 
BO_T02_D2726:93b-7	thugs rje'i dang can 'jig rten dbang po khyed //	thugs rje dang can jig rten dbang po khyed 
BO_T02_D2726:93b-8	skyabs med bdag la snying rje mdzod cig kye //	skyob med bdag la snying rje mdzod cig kye 
BO_T02_D2726:93b-9	nyon mongs rlabs chen tshogs kyis 'joms byed cing //	nyon mongs rlabs chen tshogs kyis joms byed cing 
BO_T02_D2726:93b-10	sna tshogs sgra sgrogs 'khor ba'i chu gter dbus //	sna tshogs sgra sgrogs khor ba chu gter dbus 
BO_T02_D2726:93b-11	bying ba bdag ni zung la bsrung bar mdzod //	bying ba bdag ni zung la bsrung ba mdzod 
BO_T02_D2726:93b-12	brtse ba chen po khyed la bstod par bgyid //	brtse ba chen po khyed la bstod ba bgyid 
BO_T02_D2726:93b-13	srid pa'i mun pas mig la nyer 'tshe zhing //	srid ba mun ba mig la nyer tshe zhing 
BO_T02_D2726:93b-14	'chi ba'i 'jigs pa chen pos lus nyam chung //	chi ba jigs ba chen pos lus nyam chung 
BO_T02_D2726:93b-15	ji srid mnar med mi mnyam 'gro min par //	ji srid mnar med mi mnyam gro min ba 
BO_T02_D2726:93b-16	bsrung la bcom ldan bdag la kun tu gzigs //	bsrung la joms ldan bdag la kun tu gzigs 
BO_T02_D2726:93b-17	rtag tu gzhan gyi bud med gzung ba byas //	rtag tu gzhan gyi bud med gzung ba byed 
BO_T02_D2726:94a-0	mi shes pa yis srog @94a * //	mi shes ba yis srog 
BO_T02_D2726:94a-1	chags stong phrag bsad //	chags stong phrag bsad 
BO_T02_D2726:94a-2	bdag gi sdig byas deng du mgon po yis //	bdag gi sdig byed deng du mgon po yis 
BO_T02_D2726:94a-3	lus can skyon rnams ma lus nyams par mdzod //	lus can skyon rnams ma lus nyams ba mdzod 
BO_T02_D2726:94a-4	gang zhig 'tsho ba dang ni bkur sti'i phyir //	gang jig tsho ba dang ni bkur sti phyir 
BO_T02_D2726:94a-5	bden min 'jig rten 'dod pa min pa smras //	bden min jig rten dod ba min ba smras 
BO_T02_D2726:94a-6	dmyal ba yun du goms pa'i smra ba can //	dmyal ba yun du goms ba smra ba can 
BO_T02_D2726:94a-7	de kun 'jig rten dbang pos zhi bar mdzod //	de kun jig rten dbang pos zhi ba mdzod 
BO_T02_D2726:94a-8	bdag gis sems can phan min gang bsams dang // gzhan gyis bya la'ang rjes su yi rang pa //	bdag gis sems can phan min gang bsams dang gzhan gyis byed la rjes su yi rang ba 
BO_T02_D2726:94a-9	mgon po de la du bar bgyid pa na //	mgon po de la du ba bgyid ba na 
