segmentnr	original	stemmed
BO_T02_D1218:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1218:1b-1	shr'i he badzra s'a dha nam /	shr he badzra sa dha nam 
BO_T02_D1218:1b-2	bod skad du /	bod skad du 
BO_T02_D1218:1b-3	dpal dgyes pa rdo rje'i sgrub thabs /	dpal dgyes ba rdo rje sgrub thabs 
BO_T02_D1218:1b-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1218:1b-5	dpal ldan dgyes pa'i rdo rje dang // bdag med ma la gus phyag 'tshal //	dpal ldan dgyes ba rdo rje dang bdag med ma la gus phyag tshal 
BO_T02_D1218:1b-6	rdo rje slob dpon bka' drin gyis //	rdo rje slob dpon bka drin gyis 
BO_T02_D1218:1b-7	de yi sgrub thabs cho ga bshad /	de yi sgrub thabs cho ga chad 
BO_T02_D1218:1b-8	dang po kho nar rnal 'byor pas //	dang po kho nar rnal byor ba 
BO_T02_D1218:1b-9	sems can thams cad kyi don du blo bskyed nas /	sems can thams cad kyi don du blo skyed nas 
BO_T02_D1218:1b-10	bla ma bcom ldan 'das yang dag par bsnyen te /	bla ma joms ldan da yang dag ba snyen te 
BO_T02_D1218:1b-11	cho ga ji lta ba bzhin du dpal dgyes pa'i rdo rje'i dkyil 'khor du zhugs shing rim pa ji lta ba bzhin du dbang bskur te /	cho ga ji lta ba bzhin du dpal dgyes ba rdo rje dkyil khor du jug shing rim ba ji lta ba bzhin du dbang skur te 
BO_T02_D1218:1b-12	yang dag par rjes su gnang ba shin tu rnam par dag pa'i de kho na nyid ma nor ba'i ye shes thob cing mtshan ma rnyed pa dang / bdud rtsi lnga la sogs pa'i dam tshig bsten pa /	yang dag ba rjes su gnang ba shin tu rnam ba dag ba de kho na nyid ma nor ba ye shes thob cing mtshan ma rnyed ba dang bdud rtsi lnga la sogs ba dam tshig sten ba 
BO_T02_D1218:1b-13	dpal dgyes mdzad rdo rje bsgrub par 'dod pas rig ma dang lhan cig dur khrod la sogs pa yid du 'ong ba'i gnas su 'dug nas mchod pa dang / gtor ma la sogs pa byas te /	dpal dgyes mdzad rdo rje sgrub ba dod ba rig ma dang lhan cig dur khrod la sogs ba yid du ng ba gnas su dug nas mchod ba dang thor ma la sogs ba byed te 
BO_T02_D1218:1b-14	rang gi snying gar ram las byung ba'i nyi ma la h'u% yig sngon po bltas te /	rang gi snying gar ram las byung ba nyi ma la hu% yig sngon po lta te 
BO_T02_D1218:1b-15	h'u% yig de las 'od zer rnam pa lnga nam mkha'i phyogs su yongs su spros nas /	hu% yig de las d zer rnam ba lnga nam mkha phyogs su yongs su spros nas 
BO_T02_D1218:2a-0	'od zer des bcom ldan 'das rdo rje las byung ba'i @2a * //	d zer des joms ldan da rdo rje las byung ba 
BO_T02_D1218:2a-1	sku mdog sngon po phyag dang phyag mtshan 'og nas 'byung ba bzhin du phyag bcu drug pa'am /	sku mdog sngon po phyag dang phyag mtshan g nas byung ba bzhin du phyag chu drug ba 
