segmentnr	original	stemmed
BO_T07_D4094-1:44b-2	dge slong dag 'di ltar 'phags pa nyan thos thos pa dang ldan pa 'jig rten kun 'byung ba dang 'jig rten 'gog pa dang bcas pa yang dag pa ji lta ba bzhin du shes rab kyis rab tu mthong ba dang / rab tu rig pa dang ;	dge slong dag di ltar phag ba nyan thos thos ba dang ldan ba jig rten kun byung ba dang jig rten gog ba dang cha ba yang dag ba ji lta ba bzhin du shes rab kyis rab tu mthong ba dang rab tu rig ba dang 
BO_T07_D4094-1:44b-3	rab tu yid la byed pa dang / rab tu bsten pa dang / yang dag par rab tu rig pa'i phyir ro zhes bka' stsal to //	rab tu yid la byed ba dang rab tu sten ba dang yang dag ba rab tu rig ba phyir ro zhes bka stsal to 
BO_T07_D4094-1:44b-4	sems ni ngar 'dzin pa'i rten yin pas /	sems ni ngar dzin ba rten yin ba 
BO_T07_D4094-1:44b-5	bdag ces nye bar 'dogs te zhes bya ba la /	bdag ces nye ba dogs te zhes byed ba la 
BO_T07_D4094-1:44b-6	bdag nyid bdag gi mgon yin te //	bdag nyid bdag gi mgon yin te 
BO_T07_D4094-1:44b-7	gzhan ni su zhig mgon du gyur //	gzhan ni su jig mgon du gyur 
BO_T07_D4094-1:44b-8	bdag nyid legs par dul na ni //	bdag nyid legs ba dul na ni 
BO_T07_D4094-1:44b-9	mkhas pas mtho ris thob par 'gyur //	mkhas ba mtho ris thob ba gyur 
BO_T07_D4094-1:44b-10	gzung bar dka' zhing myur bar 'jug / gang du 'dod pa der 'jug byed //	gzung ba dka zhing myur ba jug gang du dod ba der jug byed 
BO_T07_D4094-1:44b-11	sems dul ba ni legs pa ste //	sems dul ba ni legs ba ste 
BO_T07_D4094-1:44b-12	sems dul ba ni bde bar 'dren //	sems dul ba ni bde ba bgrang 
BO_T07_D4094-1:44b-13	zhes gsungs so //	zhes gsungs so 
BO_T07_D4094-1:44b-14	mig gis gzugs rnams mthong zhes bya ba ni mdo sde mang po las 'don te /	mig gis gzugs rnams mthong zhes byed ba ni mdo sde mang po las don te 
BO_T07_D4094-1:44b-15	ji ltar re zhig glang gzhi ni mnyan du yod pa na'o //	ji ltar re jig glang gzhi ni nyan du yod ba na 
BO_T07_D4094-1:44b-16	dge slong dag drug po 'di dag la rtag tu gnas par bya ste drug gang zhe na /	dge slong dag drug po di dag la rtag tu gnas ba byed ste drug gang zhe na 
BO_T07_D4094-1:44b-17	dge slong dag 'di la dge slong mig gis gzugs rnams mthong nas yid bde bar mi 'gyur /	dge slong dag di la dge slong mig gis gzugs rnams mthong nas yid bde ba mi gyur 
BO_T07_D4094-1:44b-18	yid mi bde bar mi 'gyur /	yid mi bde ba mi gyur 
BO_T07_D4094-1:44b-19	dran pa dang shes bzhin dang ldan pas btang snyoms su gnas so //	dran ba dang shes bzhin dang ldan ba gtong snyom su gnas so 
BO_T07_D4094-1:44b-20	rna bas sgra dang / snas dri dang / lces dri dang / lus kyis reg bya dang / yid kyis chos rnams rnam par shes nas yid bde bar mi 'gyur /	rna ba sgra dang snas dri dang lces dri dang lus kyis reg byed dang yid kyis chos rnams rnam ba shes nas yid bde ba mi gyur 
BO_T07_D4094-1:44b-21	yid mi bde bar mi 'gyur /	yid mi bde ba mi gyur 
BO_T07_D4094-1:44b-22	dran pa dang shes bzhin dang ldan pas btang snyoms su gnas te /	dran ba dang shes bzhin dang ldan ba gtong snyom su gnas te 
BO_T07_D4094-1:44b-23	drug po 'di dag gis rtag tu gnas pa dang ldan pa'i dge slong ni rim gror bya ba /	drug po di dag gis rtag tu gnas ba dang ldan ba dge slong ni rim gror byed ba 
BO_T07_D4094-1:44b-24	bkur stir bya ba /	bkur stir byed ba 
BO_T07_D4094-1:44b-25	thal mo sbyar bar bya ba /	thal mo sbyor ba byed ba 
BO_T07_D4094-1:44b-26	rab tu rjed par bya ba bla na med pa'i bsod nams kyi zhing 'jig rten gyi yon gnas zhes bya'o zhes bka' stsal to //	rab tu rjed ba byed ba bla na med ba bsod nams kyi zhing jig rten gyi yon gnas zhes byed zhes bka stsal to 
BO_T07_D4094-1:44b-27	mig gi rnam par shes pas gzugs rnams zhes bya ba la sogs pa la /	mig gi rnam ba shes ba gzugs rnams zhes byed ba la sogs ba la 
BO_T07_D4094-1:45a-0	'dod pa rnams nyes dmigs mang por 'chad pa'i mdo las 'don pa dang / skye mched drug gi tshogs kyi mdo de dang de las @45a * //	dod ba rnams nyes dmigs mang por chad ba mdo las don ba dang skye mched drug gi tshogs kyi mdo de dang de las 
BO_T07_D4094-1:45a-1	gsungs pa lta bu ste /	gsungs ba lta bu ste 
BO_T07_D4094-1:45a-2	bcom ldan 'das ko ru pa na ko la ma shi'i grong khyer na bzhugs te /	joms ldan da ko ru ba na ko la ma chi grong khyer na bzhugs te 
BO_T07_D4094-1:45a-3	de nas bcom ldan 'das kyis dge slong rnams la bos te /	de nas joms ldan da kyis dge slong rnams la bod te 
BO_T07_D4094-1:45a-4	dge slong dag thog mar dge ba /	dge slong dag thogs mar dge ba 
BO_T07_D4094-1:45a-5	bar du dge ba /	ba du dge ba 
BO_T07_D4094-1:45a-6	tha mar dge ba /	tha mar dge ba 
