segmentnr	original	stemmed
BO_T02_D1957:84b-0	@84b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1957:84b-1	sarba pre ta badzra p'a sha ka //	sarba pre ta badzra pa sha ka 
BO_T02_D1957:84b-2	bod skad du /	bod skad du 
BO_T02_D1957:84b-3	yi dags thams cad rdo rjes bcings pa //	yi dags thams cad rdo rjes ching ba 
BO_T02_D1957:84b-4	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1957:84b-5	gshin rje'i slob dpon mi mchog gis //	gshin rje slob dpon mi mchog gis 
BO_T02_D1957:84b-6	bsnyen pa las sngags bstan pa ni //	snyen ba las sngags ston ba ni 
BO_T02_D1957:84b-7	sbyor ba rdzogs pa 'bum tsho gcig //	sbyor ba rdzogs ba bum tsho gcig 
BO_T02_D1957:84b-8	mar ngo'i tshes bdun nas brtsams te //	mar ngo tshes bdun nas brtsams te 
BO_T02_D1957:84b-9	dgu yi bar du bzlas pa bya //	dgu yi ba du bzlas ba byed 
BO_T02_D1957:84b-10	gshin rje nyid kyang 'ching 'gyur na //	gshin rje nyid kyang ching gyur na 
BO_T02_D1957:84b-11	de las gzhan pa smos ci dgos //	de las gzhan ba smos ci dgos 
BO_T02_D1957:84b-12	mtheb sor nyi shu'i tshad can nang //	mtheb sor nyi shu tshad can nang 
BO_T02_D1957:84b-13	rgyar bcas gru gsum sor bcu zabs //	rgyar cha gru gsum sor chu zabs 
BO_T02_D1957:84b-14	sor gsum kha khyer phyir bskyed pa'i //	sor gsum kha khyer phyir skyed ba 
BO_T02_D1957:84b-15	sor gsum rgya dang dpangs su mnyam //	sor gsum rgya dang dpangs su mnyam 
BO_T02_D1957:84b-16	dur khrod sol bas nang byugs te //	dur khrod sol ba nang byug te 
BO_T02_D1957:84b-17	khrug gis sor gsum gnyis kyang byug /	khrug gis sor gsum gnyis kyang byug 
BO_T02_D1957:84b-18	lcags phye thal chen sor re'i tshad //	lcags byed thal chen sor re tshad 
BO_T02_D1957:84b-19	rabs chad nag po'i thod pa la //	rabs chad nag po thod ba la 
BO_T02_D1957:84b-20	nang khrag dug gis byugs nas kyang //	nang khrag dug gis byug nas kyang 
BO_T02_D1957:84b-21	tshangs pa'i bu gar skar khung gdong //	tshangs ba bu gar skar khung gdong 
BO_T02_D1957:84b-22	gsang khung chen po gcig btod nas //	gsang khung chen po gcig gtod nas 
BO_T02_D1957:84b-23	chos 'byung kha sbyor ljang gu la //	chos byung kha sbyor ljang gu la 
BO_T02_D1957:84b-24	mu khyud rdo rje rabs bskor //	mu khyud rdo rje rabs skor 
BO_T02_D1957:84b-25	sku yi yig 'bru drug bkod la //	sku yi yig bru drug bkod la 
BO_T02_D1957:84b-26	lte bar bsgrub bya ming dang bcas //	lte ba sgrub byed ming dang cha 
BO_T02_D1957:84b-27	'og tu mnan pa'i rgyab stegs su //	g tu gnon ba rgyab stegs su 
