segmentnr	original	stemmed
BO_T02_D2327:268a-0	@268a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2327:268a-1	bhatt'a ra k'ar+ya t'a r'a s'a dh'a nam /	bhatta ra kar+ya ta ra sa dha nam 
BO_T02_D2327:268a-2	bod skad du /	bod skad du 
BO_T02_D2327:268a-3	rje btsun ma 'phags ma sgrol ma'i sgrub thabs //	rje btsun ma phag ma sgrol ma sgrub thabs 
BO_T02_D2327:268a-4	smra ba'i seng ge la phyag 'tshal lo //	smra ba seng ge la phyag tshal lo 
BO_T02_D2327:268a-5	ye shes dri med sgrol ma gsal ba'i thugs //	ye shes dri med sgrol ma gsal ba thugs 
BO_T02_D2327:268a-6	smra bsam brjod med shes rab phar phyin gsungs //	smra bsam rjod med shes rab phar phyin gsungs 
BO_T02_D2327:268a-7	stong nyid snying rje'i rdo rje phag mo'i sku //	stong nyid snying rje rdo rje phag mo sku 
BO_T02_D2327:268a-8	rje btsun sgrol ma'i sku gsung thugs la 'dud //	rje btsun sgrol ma sku gsung thugs la dud 
BO_T02_D2327:268a-9	sgrol ma gsum dang tshul mthun rnal 'byor pas //	sgrol ma gsum dang tshul mthun rnal byor ba 
BO_T02_D2327:268a-10	rtag tu lha mo 'di bsgom bya phyir bshad //	rtag tu lha mo di bsgom byed phyir chad 
BO_T02_D2327:268a-11	dang po rten gyi gang zag gis //	dang po rten gyi gang zag gis 
BO_T02_D2327:268a-12	gdong la sogs pa khrus byas nas //	gdong la sogs ba khru byed nas 
BO_T02_D2327:268a-13	yid du 'ong ba'i gnas de ru //	yid du ng ba gnas de ru 
BO_T02_D2327:268a-14	mandala byi dor legs byas la //	mandala byi dor legs byed la 
BO_T02_D2327:268a-15	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D2327:268a-16	snying gar zla dkyil yi ge t'am //	snying gar zla dkyil yi ge t 
BO_T02_D2327:268a-17	lcags kyu 'dra ba'i 'od 'phros pas //	lcags kyu dra ba d phro ba 
BO_T02_D2327:268a-18	bla ma lha mo spyan drangs la //	bla ma lha mo spyan drangs la 
BO_T02_D2327:268a-19	phyag 'tshal ba dang mchod cing bshags //	phyag tshal ba dang mchod cing chags 
BO_T02_D2327:268a-20	rjes su yi rang bskul zhing gsol //	rjes su yi rang skul zhing gsol 
BO_T02_D2327:268a-21	dge ba cung zad ci bsags pa //	dge ba cung zad ci bsags ba 
BO_T02_D2327:268a-22	byang chub thob phyir bdag gis bsngo //	byang chub thob phyir bdag gis sngo 
BO_T02_D2327:268a-23	de nas tshangs pa'i gnas bzhi bsgom //	de nas tshangs ba gnas bzhi bsgom 
BO_T02_D2327:268a-24	sngags 'di bzlas pas stong par bsgom //	sngags di bzlas ba stong ba bsgom 
BO_T02_D2327:268a-25	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D2327:268a-26	pam las padma 'dab brgyad steng //	pam las padma dab brgyad steng 
BO_T02_D2327:268a-27	t'am las rje btsun sgrol ma ni //	t las rje btsun sgrol ma ni 
BO_T02_D2327:268a-28	zhal gcig phyag gnyis sku mdog ljang //	zhal gcig phyag gnyis sku mdog ljang 
BO_T02_D2327:268a-29	g-yas na mchog sbyin phyag rgya can //	g-yas na mchog sbyin phyag rgya can 
BO_T02_D2327:268a-30	g-yon na autpala sngon po 'dzin //	g-yon na autpala sngon po dzin 
BO_T02_D2327:268a-31	rin chen rgyan rnams mdzes pa'i tshul //	rin chen rgyan rnams mdzes ba tshul 
BO_T02_D2327:268a-32	smra ba'i seng ges dbu brgyan pa //	smra ba seng ges dbu rgyan ba 
BO_T02_D2327:268a-33	zhabs gnyis skyil krung phyed par bzhugs //	zhabs gnyis skyil krung phyed ba bzhugs 
BO_T02_D2327:268a-34	dar gyi stod g-yogs smad g-yogs byas //	dar gyi stod g-yogs smad g-yogs byed 
BO_T02_D2327:268a-35	de ltar dam tshig bskyed byas la //	de ltar dam tshig skyed byed la 
BO_T02_D2327:268a-36	thugs ka'i t'am las 'od 'phros pas //	thugs ka t las d phro ba 
BO_T02_D2327:268a-37	ye shes sems dpa' spyan drangs la //	ye shes sems dpa spyan drangs la 
BO_T02_D2327:268a-38	dad pa'i stobs kyis phyag byas te //	dad ba stobs kyis phyag byed te 
BO_T02_D2327:268a-39	de nas mchod pa sngags 'dis dbul //	de nas mchod ba sngags dis bul 
BO_T02_D2327:268a-40	aom badzra pushpe p'u dza h'um /	aom badzra pushpe pu dza hum 
BO_T02_D2327:268a-41	aom badzra dh'u pe p'u dza h'um /	aom badzra dhu pe pu dza hum 
BO_T02_D2327:268a-42	aom badzra d'i pe p'u dza h'um /	aom badzra d pe pu dza hum 
BO_T02_D2327:268a-43	aom badzra gandhe p'u dza h'um /	aom badzra gandhe pu dza hum 
BO_T02_D2327:268a-44	aom bardza nee bi dhye p'u dza h'um /	aom bardza nee bi dhye pu dza hum 
BO_T02_D2327:268a-45	aom g'i ti p'u dza h'um /	aom g ti pu dza hum 
BO_T02_D2327:268a-46	ji srid mi skyo'i bar du bsgom //	ji srid mi skyo ba du bsgom 
BO_T02_D2327:268a-47	skyo na bzlas pa 'di ltar bya //	skyo na bzlas ba di ltar byed 
BO_T02_D2327:268b-0	@268b aom t'a re tutt'a re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_T02_D2327:268b-1	sngags phreng snying ga nas phyung ste //	sngags phreng snying ga nas byin ste 
BO_T02_D2327:268b-2	ye shes thugs la mnyes pas mchod //	ye shes thugs la mnyes ba mchod 
BO_T02_D2327:268b-3	byin rlabs tshur 'dus zhal nas 'thon //	byin rlabs tshur du zhal nas thon 
BO_T02_D2327:268b-4	bdag la thim zhing 'od 'phros pas //	bdag la thim zhing d phro ba 
BO_T02_D2327:268b-5	bar chad sel dang sgrib sbyangs bsam //	ba chad sel dang sgrib sbyong bsam 
BO_T02_D2327:268b-6	des skyo gtor ma gtang bya ste //	des skyo thor ma gtong byed ste 
BO_T02_D2327:268b-7	mi rtog aom las rin chen snod //	mi rtogs aom las rin chen snod 
BO_T02_D2327:268b-8	a'a:las bdud rtsi sna tshogs bsam //	aa:las bdud rtsi sna tshogs bsam 
BO_T02_D2327:268b-9	h'um las thim zhing sna tshogs gsol //	hum las thim zhing sna tshogs gsol 
BO_T02_D2327:268b-10	sngags 'dir snying po btags te dbul //	sngags dir snying po dogs te bul 
BO_T02_D2327:268b-11	ba lim ta p'u dza aargham p'u dza ba lim ai dam grihna kha kha kh'a hi kh'a hi aargham pra t'i tstsha p'u dza kh'a hi sv'a h'a /	ba lim ta pu dza aargham pu dza ba lim ai dam grihna kha kha kha hi kha hi aargham pra t tstsha pu dza kha hi sva ha 
BO_T02_D2327:268b-12	dad pa'i stobs kyis bstod par bya //	dad ba stobs kyis bstod ba byed 
BO_T02_D2327:268b-13	aom stong nyid snying rje phag mo che //	aom stong nyid snying rje phag mo che 
BO_T02_D2327:268b-14	sgrol ma'i sku la phyag 'tshal bstod //	sgrol ma sku la phyag tshal bstod 
BO_T02_D2327:268b-15	smra bsam brjod med pha rol phyin //	smra bsam rjod med pha rol phyin 
BO_T02_D2327:268b-16	sgrol ma'i gsung la phyag 'tshal bstod //	sgrol ma gsung la phyag tshal bstod 
BO_T02_D2327:268b-17	dri med ye shes gsal ba'i thugs //	dri med ye shes gsal ba thugs 
BO_T02_D2327:268b-18	sgrol ma'i thugs la phyag 'tshal bstod //	sgrol ma thugs la phyag tshal bstod 
BO_T02_D2327:268b-19	zla 'od srid pa'i mun sel ba //	zla d srid ba mun sel ba 
BO_T02_D2327:268b-20	'joms byed nyi ma'i dkyil dang mtshungs //	joms byed nyi ma dkyil dang mtshungs 
BO_T02_D2327:268b-21	thabs dang shes rab yon tan ldan //	thabs dang shes rab yon tan ldan 
BO_T02_D2327:268b-22	sgrol ma la ni rtag tu 'dud //	sgrol ma la ni rtag tu dud 
BO_T02_D2327:268b-23	'gro la bu bzhin rtag tu 'dun //	gro la bu bzhin rtag tu dun 
BO_T02_D2327:268b-24	srid gsum rnam thar gsum la 'god //	srid gsum rnam thar gsum la god 
BO_T02_D2327:268b-25	seng ldeng nags la rab gnas shing //	seng ldeng nags la rab gnas shing 
BO_T02_D2327:268b-26	'jigs pa brgyad las shin tu skyob //	jigs ba brgyad las shin tu skyob 
BO_T02_D2327:268b-27	sgro lams la ni phyag 'tshal bstod //	sgro lams la ni phyag tshal bstod 
BO_T02_D2327:268b-28	mngon par dga' ba'i zhing khams su //	mngon ba dga ba zhing khams su 
BO_T02_D2327:268b-29	rdo rje mkha' 'gro'i skur ston cing //	rdo rje mkha gro skur ston cing 
BO_T02_D2327:268b-30	skye shi med pa'i chos kyang ston //	skye chi med ba chos kyang ston 
BO_T02_D2327:268b-31	sgrol ma la ni phyag 'tshal bstod //	sgrol ma la ni phyag tshal bstod 
BO_T02_D2327:268b-32	dpal dang ldan pa'i zhing khams su //	dpal dang ldan ba zhing khams su 
BO_T02_D2327:268b-33	rin chen mkha' 'gro'i skur ston cing //	rin chen mkha gro skur ston cing 
BO_T02_D2327:268b-34	'gro ba'i sdug bsngal nad rnams sel //	gro ba sdug sngal nad rnams sel 
BO_T02_D2327:268b-35	sgrol ma la ni phyag 'tshal bstod //	sgrol ma la ni phyag tshal bstod 
BO_T02_D2327:268b-36	bde ba can gyi zhing khams na //	bde ba can gyi zhing khams na 
BO_T02_D2327:268b-37	padma mkha' 'gro'i skur ston cing //	padma mkha gro skur ston cing 
BO_T02_D2327:268b-38	bde ba chen po'i ngang la gnas //	bde ba chen po ngang la gnas 
BO_T02_D2327:268b-39	sgrol ma la ni phyag 'tshal bstod //	sgrol ma la ni phyag tshal bstod 
BO_T02_D2327:268b-40	rnam par dag pa'i zhing khams na //	rnam ba dag ba zhing khams na 
BO_T02_D2327:268b-41	las kyi mkha' 'gro'i skur ston cing //	las kyi mkha gro skur ston cing 
BO_T02_D2327:268b-42	phrin las bzhi yi don yang sgrub //	phrin las bzhi yi don yang sgrub 
BO_T02_D2327:268b-43	sgrol ma la ni phyag 'tshal bstod //	sgrol ma la ni phyag tshal bstod 
BO_T02_D2327:268b-44	mtha' dbus med pa'i zhing khams na //	mtha dbus med ba zhing khams na 
BO_T02_D2327:268b-45	pha rol phyin ma'i skur ston cing //	pha rol phyin ma skur ston cing 
BO_T02_D2327:268b-46	phyogs bcu'i sangs rgyas tshogs dang bcas //	phyogs chu sangs rgya tshogs dang cha 
BO_T02_D2327:268b-47	sgrol ma la ni phyag 'tshal bstod //	sgrol ma la ni phyag tshal bstod 
BO_T02_D2327:269a-0	de nas nyal ba'i dus @269a * //	de nas nyal ba dus 
BO_T02_D2327:269a-1	na ni // stong pa nyid kyi ngang la nyal //	na ni stong ba nyid kyi ngang la nyal 
BO_T02_D2327:269a-2	las dang spyod lam ci spyod pa //	las dang spyod lam ci spyod ba 
BO_T02_D2327:269a-3	lha mo'i nga rgyal du ni bsgom //	lha mo nga rgyal du ni bsgom 
BO_T02_D2327:269a-4	'di brtsams pa yi dge ba gang //	di brtsams ba yi dge ba gang 
BO_T02_D2327:269a-5	rje btsun sgrol ma'i thugs rje dang // dam pa rnams kyi byin rlabs kyis //	rje btsun sgrol ma thugs rje dang dam ba rnams kyi byin rlabs kyis 
BO_T02_D2327:269a-6	rje btsun sgrol ma 'grub par shog btsun ka ma la sh'i las mdzad pa'i sgrol ma'i sgrub thabs rdzogs so//	rje btsun sgrol ma grub ba shog btsun ka ma la sh las mdzad ba sgrol ma sgrub thabs rdzogs 
